"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6139,"&#x1F7E3;","'s-Gravenhage",99,686,"-"
2416,"&#x1F7E3;","'s-Hertogenbosch",49,300,"&#x279A;"
349,"&#x1F7E3;","Aa en Hunze",3,26,"&#x2798;"
356,"&#x1F7E3;","Aalsmeer",5,54,"&#x279A;"
378,"&#x1F7E3;","Aalten",5,40,"&#x279A;"
897,"&#x26a1;","Achtkarspelen",14,91,"-"
299,"&#x1F7E3;","Alblasserdam",10,38,"&#x279A;"
310,"&#128721;","Albrandswaard",3,22,"&#x2798;"
1824,"&#x1F7E3;","Alkmaar",22,246,"&#x279A;"
1335,"&#x1F7E3;","Almelo",30,164,"&#x279A;"
3433,"&#x1F7E3;","Almere",53,351,"&#x279A;"
88,"&#x1F7E3;","Alphen-Chaam",2,12,"&#x2798;"
1494,"&#x1F7E3;","Alphen aan den Rijn",27,198,"&#x279A;"
1198,"&#x1F7E3;","Altena",16,122,"&#x279A;"
19,"&#128721;","Ameland",0,2,"&#x2798;&#x2798;"
2034,"&#x1F7E3;","Amersfoort",33,220,"&#x279A;"
860,"&#x1F7E3;","Amstelveen",17,96,"&#x279A;"
10788,"&#x1F7E3;","Amsterdam",196,1346,"-"
1636,"&#x1F7E3;","Apeldoorn",19,172,"&#x279A;"
1748,"&#128721;","Arnhem",25,155,"&#x279A;"
686,"&#x1F7E3;","Assen",11,126,"&#x279A;"
273,"&#x1F7E3;","Asten",5,42,"&#x279A;"
60,"&#x1F7E3;","Baarle-Nassau",1,8,"-"
320,"&#x1F7E3;","Baarn",4,34,"&#x2798;"
613,"&#x1F7E3;","Barendrecht",7,85,"&#x279A;"
1573,"&#x1F7E3;","Barneveld",10,63,"&#x2798;"
237,"&#128721;","Beek",1,8,"&#x2798;"
617,"&#x1F7E3;","Beekdaelen",4,54,"&#x279A;"
178,"&#x26a1;","Beemster",6,37,"&#x279A;"
250,"&#x1F7E3;","Beesel",2,14,"&#x2798;"
424,"&#x1F7E3;","Berg en Dal",7,45,"&#x279A;"
426,"&#x26a1;","Bergeijk",3,55,"-"
455,"&#x26a1;","Bergen (L.)",6,50,"&#x279A;"
370,"&#x1F7E3;","Bergen (NH.)",8,60,"&#x279A;"
776,"&#x1F7E3;","Bergen op Zoom",18,100,"&#x279A;"
755,"&#x1F7E3;","Berkelland",4,44,"&#x2798;"
705,"&#x26a1;","Bernheze",19,106,"&#x279A;"
588,"&#x1F7E3;","Best",4,54,"&#x279A;"
421,"&#x1F7E3;","Beuningen",8,62,"&#x279A;"
859,"&#x26a1;","Beverwijk",44,177,"&#x279A;"
535,"&#x26a1;","Bladel",7,57,"&#x279A;"
130,"&#x1F7E3;","Blaricum",2,16,"&#x2798;"
277,"&#128721;","Bloemendaal",2,17,"&#x279A;"
773,"&#x1F7E3;","Bodegraven-Reeuwijk",7,67,"&#x279A;"
166,"&#128721;","Boekel",0,7,"&#x279A;"
304,"&#128721;","Borger-Odoorn",4,24,"&#x2798;"
473,"&#x1F7E3;","Borne",6,25,"&#x279A;"
350,"&#x1F7E3;","Borsele",5,25,"&#x2798;"
687,"&#x1F7E3;","Boxmeer",11,70,"&#x279A;"
634,"&#x1F7E3;","Boxtel",10,74,"&#x279A;"
1709,"&#128721;","Breda",24,172,"&#x279A;"
175,"&#x1F7E3;","Brielle",0,21,"&#x2798;"
527,"&#x1F7E3;","Bronckhorst",7,46,"&#x279A;"
159,"&#128721;","Brummen",1,11,"&#x2798;"
501,"&#x1F7E3;","Brunssum",5,38,"&#x279A;"
169,"&#x1F7E3;","Bunnik",1,22,"&#x279A;"
770,"&#x26a1;","Bunschoten",41,166,"&#x279A;"
439,"&#x1F7E3;","Buren",9,60,"&#x279A;&#x279A;"
879,"&#x1F7E3;","Capelle aan den IJssel",10,122,"&#x279A;"
429,"&#x1F7E3;","Castricum",12,69,"&#x279A;"
803,"&#x1F7E3;","Coevorden",5,65,"&#x2798;"
555,"&#x26a1;","Cranendonck",4,62,"&#x2798;"
443,"&#x1F7E3;","Cuijk",12,40,"&#x279A;"
441,"&#128721;","Culemborg",8,27,"&#x2798;"
415,"&#128721;","Dalfsen",3,22,"&#x2798;"
439,"&#x26a1;","Dantumadiel",3,49,"&#x279A;"
616,"&#x1F7E3;","De Bilt",12,68,"&#x2798;"
726,"&#x1F7E3;","De Fryske Marren",20,121,"&#x279A;"
575,"&#x1F7E3;","De Ronde Venen",12,79,"&#x279A;"
421,"&#x1F7E3;","De Wolden",7,30,"&#x2798;"
1146,"&#x1F7E3;","Delft",18,133,"&#x279A;"
1308,"&#x26a1;","Den Helder",20,235,"&#x279A;"
699,"&#x26a1;","Deurne",11,85,"&#x279A;"
1051,"&#128721;","Deventer",10,61,"&#x279A;"
376,"&#x1F7E3;","Diemen",9,70,"&#x279A;"
603,"&#128721;","Dinkelland",2,12,"&#x2798;&#x2798;"
145,"&#x1F7E3;","Doesburg",2,13,"-"
