"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11480,"&#x26a1;","'s-Gravenhage",210,1878,"&#x2798;"
2444,"&#x26a1;","'s-Hertogenbosch",110,595,"&#x279A;"
186,"&#128721;","Aa en Hunze",2,18,"&#x279A;"
638,"&#x26a1;","Aalsmeer",28,133,"&#x2798;"
354,"&#x26a1;","Aalten",11,79,"&#x279A;"
173,"&#128721;","Achtkarspelen",0,19,"&#x2798;"
594,"&#x26a1;","Alblasserdam",17,118,"&#x2798;"
740,"&#x26a1;","Albrandswaard",15,125,"&#x2798;"
1410,"&#x26a1;","Alkmaar",43,320,"&#x2798;"
1520,"&#x26a1;","Almelo",43,355,"&#x2798;"
3281,"&#x26a1;","Almere",81,697,"&#x2798;"
138,"&#x26a1;","Alphen-Chaam",5,35,"&#x279A;"
2168,"&#x26a1;","Alphen aan den Rijn",51,355,"&#x2798;"
1042,"&#x26a1;","Altena",40,296,"&#x279A;"
44,"&#128721;","Ameland",0,5,"&#x2798;"
2624,"&#x26a1;","Amersfoort",43,447,"&#x2798;"
1526,"&#x26a1;","Amstelveen",26,257,"&#x2798;"
19798,"&#x26a1;","Amsterdam",384,2652,"&#x2798;"
1657,"&#x1F7E3;","Apeldoorn",42,371,"&#x2798;"
47,"&#128721;","Appingedam",0,7,"&#x2798;"
2096,"&#x26a1;","Arnhem",59,459,"&#x2798;"
630,"&#128721;","Assen",8,94,"&#x2798;"
259,"&#x26a1;","Asten",8,53,"&#x2798;"
109,"&#x26a1;","Baarle-Nassau",3,38,"&#x279A;"
374,"&#x1F7E3;","Baarn",6,49,"&#x2798;"
1244,"&#x26a1;","Barendrecht",16,210,"&#x2798;"
914,"&#x26a1;","Barneveld",19,202,"&#x2798;"
142,"&#128721;","Beek",7,22,"&#x2798;"
293,"&#x1F7E3;","Beekdaelen",13,66,"&#x2798;"
118,"&#x26a1;","Beemster",7,28,"&#x2798;"
163,"&#x1F7E3;","Beesel",0,32,"&#x2798;"
690,"&#x26a1;","Berg en Dal",25,142,"&#x2798;"
346,"&#x26a1;","Bergeijk",4,65,"&#x2798;"
190,"&#x26a1;","Bergen (L.)",5,53,"&#x279A;"
445,"&#x1F7E3;","Bergen (NH.)",8,62,"&#x2798;"
1509,"&#x26a1;","Bergen op Zoom",15,313,"&#x2798;"
731,"&#x26a1;","Berkelland",26,168,"&#x2798;"
563,"&#x26a1;","Bernheze",20,147,"&#x2798;"
427,"&#x26a1;","Best",6,81,"&#x2798;"
