"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11777,"&#x26a1;","'s-Gravenhage",150,1611,"&#x2798;"
2544,"&#x26a1;","'s-Hertogenbosch",43,508,"&#x2798;"
190,"&#128721;","Aa en Hunze",0,13,"&#x2798;"
657,"&#x26a1;","Aalsmeer",9,116,"&#x2798;"
369,"&#x26a1;","Aalten",4,68,"&#x2798;"
176,"&#128999;","Achtkarspelen",0,11,"&#x2798;&#x2798;"
617,"&#x26a1;","Alblasserdam",14,91,"&#x2798;"
769,"&#x26a1;","Albrandswaard",11,105,"&#x2798;"
1487,"&#x26a1;","Alkmaar",38,303,"&#x2798;"
1589,"&#x26a1;","Almelo",13,314,"&#x2798;"
3441,"&#x26a1;","Almere",67,692,"&#x2798;"
150,"&#x26a1;","Alphen-Chaam",6,38,"&#x279A;"
2244,"&#x26a1;","Alphen aan den Rijn",38,301,"&#x2798;"
1088,"&#x26a1;","Altena",20,254,"&#x2798;"
44,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
2698,"&#x1F7E3;","Amersfoort",26,360,"&#x2798;"
1583,"&#x26a1;","Amstelveen",23,236,"&#x2798;"
20356,"&#x26a1;","Amsterdam",220,2356,"&#x2798;"
1726,"&#x1F7E3;","Apeldoorn",22,319,"&#x2798;"
48,"&#128999;","Appingedam",1,5,"&#x2798;&#x2798;"
2176,"&#x1F7E3;","Arnhem",21,403,"&#x2798;"
646,"&#128721;","Assen",5,77,"&#x2798;"
266,"&#x1F7E3;","Asten",3,40,"&#x2798;&#x2798;"
112,"&#x26a1;","Baarle-Nassau",1,25,"&#x2798;"
391,"&#x1F7E3;","Baarn",9,53,"&#x2798;"
1280,"&#x26a1;","Barendrecht",15,175,"&#x2798;"
972,"&#x26a1;","Barneveld",19,201,"&#x2798;"
151,"&#128721;","Beek",3,23,"&#x2798;"
311,"&#x1F7E3;","Beekdaelen",8,66,"&#x2798;"
122,"&#x26a1;","Beemster",2,28,"-"
170,"&#x1F7E3;","Beesel",2,33,"&#x279A;"
713,"&#x26a1;","Berg en Dal",12,119,"&#x2798;"
355,"&#x26a1;","Bergeijk",2,47,"&#x2798;&#x2798;"
200,"&#x26a1;","Bergen (L.)",5,50,"&#x279A;"
452,"&#x1F7E3;","Bergen (NH.)",6,54,"&#x2798;"
1590,"&#x26a1;","Bergen op Zoom",33,268,"&#x2798;"
764,"&#x26a1;","Berkelland",13,139,"&#x2798;"
586,"&#x26a1;","Bernheze",15,102,"&#x2798;"
443,"&#x26a1;","Best",3,78,"&#x2798;"
336,"&#x26a1;","Beuningen",10,68,"&#x2798;"
727,"&#x26a1;","Beverwijk",37,151,"&#x2798;"
645,"&#x26a1;","Bladel",9,95,"&#x2798;"
