"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4251,"🛑","'s-Gravenhage",197,1179,"⬆"
390,"🛑","'s-Hertogenbosch",19,134,"⬆⬆"
19,"🛑","Aa en Hunze",2,16,"⬆⬆"
85,"🛑","Aalsmeer",5,27,"⬆"
38,"🟧","Aalten",3,9,"⬆"
14,"🟧","Achtkarspelen",1,5,"⬆⬆"
72,"🛑","Alblasserdam",4,34,"⬆⬆"
92,"🛑","Albrandswaard",4,28,"⬆"
186,"🛑","Alkmaar",12,67,"⬆"
89,"🟧","Almelo",1,27,"⬇"
754,"🛑","Almere",31,180,"⬆"
357,"🛑","Alphen aan den Rijn",33,146,"⬆"
18,"🟧","Alphen-Chaam",1,2,"⬇"
60,"🟧","Altena",4,18,"⬆⬆"
0,"✅","Ameland",0,0,"-"
400,"🛑","Amersfoort",17,130,"⬆"
469,"🛑","Amstelveen",26,149,"⬆"
8305,"🛑","Amsterdam",335,2152,"⬆"
225,"🛑","Apeldoorn",14,113,"⬆⬆"
11,"🛑","Appingedam",2,6,"⬆"
375,"🛑","Arnhem",17,120,"⬆"
62,"🟧","Assen",2,34,"⬆⬆"
17,"🟧","Asten",0,3,"⬇"
11,"🛑","Baarle-Nassau",1,5,"⬆⬆"
37,"🟧","Baarn",1,10,"-"
264,"🛑","Barendrecht",11,82,"⬆"
72,"🟧","Barneveld",4,26,"⬆⬆"
10,"🟧","Beek",1,2,"-"
36,"🟧","Beekdaelen",2,12,"⬆"
26,"🟧","Beemster",2,5,"⬆"
9,"🟧","Beesel",0,3,"⬆⬆"
69,"🛑","Berg en Dal",10,33,"⬆⬆"
103,"🛑","Bergeijk",2,29,"⬇"
16,"🛑","Bergen (L.)",0,9,"⬆⬆"
63,"🛑","Bergen (NH.)",5,38,"⬆⬆"
339,"🛑","Bergen op Zoom",10,66,"⬆"
44,"🛑","Berkelland",11,23,"⬆⬆"
58,"🛑","Bernheze",1,18,"⬆"
54,"🟧","Best",1,11,"⬆"
66,"🛑","Beuningen",2,24,"⬆"
117,"🛑","Beverwijk",10,42,"⬆"
70,"🛑","Bladel",3,30,"⬆⬆"
30,"🛑","Blaricum",0,6,"⬆"
82,"🛑","Bloemendaal",2,22,"⬆"
139,"🛑","Bodegraven-Reeuwijk",6,44,"⬆"
9,"🟧","Boekel",1,2,"⬇"
10,"🟧","Borger-Odoorn",2,7,"⬆⬆"
17,"🟧","Borne",0,5,"⬇"
21,"🟧","Borsele",0,6,"⬇"
44,"🛑","Boxmeer",2,19,"⬆"
37,"🟧","Boxtel",3,8,"⬆"
531,"🛑","Breda",22,134,"⬆⬆"
37,"🛑","Brielle",0,10,"-"
36,"🟧","Bronckhorst",4,13,"⬆⬆"
31,"🛑","Brummen",4,15,"⬆⬆"
41,"🟧","Brunssum",0,8,"⬇"
35,"🛑","Bunnik",2,8,"⬇"
47,"🟧","Bunschoten",2,10,"⬆⬆"
15,"🟧","Buren",3,6,"⬆"
319,"🛑","Capelle aan den IJssel",9,80,"⬆"
39,"🟧","Castricum",5,15,"⬆⬆"
24,"🟧","Coevorden",1,13,"⬆⬆"
23,"🛑","Cranendonck",1,11,"⬆⬆"
44,"🛑","Cuijk",5,15,"⬆"
92,"🛑","Culemborg",4,44,"⬆⬆"
29,"🟧","Dalfsen",1,11,"⬆⬆"
