"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4088,"&#128721;","'s-Gravenhage",64,682,"&#x2798;"
1530,"&#x1F7E3;","'s-Hertogenbosch",38,255,"&#x2798;"
224,"&#128721;","Aa en Hunze",5,38,"-"
221,"&#128721;","Aalsmeer",3,38,"&#x279A;"
271,"&#128721;","Aalten",5,38,"&#x2798;"
601,"&#x26a1;","Achtkarspelen",10,106,"&#x2798;"
202,"&#128993;","Alblasserdam",-3,1,"&#x2798;&#x2798;"
219,"&#128721;","Albrandswaard",3,27,"&#x2798;"
1045,"&#x1F7E3;","Alkmaar",29,236,"-"
867,"&#x1F7E3;","Almelo",16,140,"-"
2409,"&#x1F7E3;","Almere",41,393,"&#x2798;"
48,"&#128721;","Alphen-Chaam",0,8,"&#x2798;"
922,"&#128721;","Alphen aan den Rijn",13,134,"&#x2798;"
880,"&#x26a1;","Altena",13,143,"&#x2798;"
13,"&#128721;","Ameland",1,2,"&#x279A;&#x279A;"
1318,"&#128721;","Amersfoort",17,177,"&#x2798;"
581,"&#128721;","Amstelveen",9,86,"&#x2798;"
6888,"&#128721;","Amsterdam",113,1215,"&#x2798;"
1167,"&#128721;","Apeldoorn",17,144,"&#x2798;"
1331,"&#128721;","Arnhem",23,158,"&#x2798;"
397,"&#128721;","Assen",6,70,"&#x2798;"
173,"&#x1F7E3;","Asten",6,42,"&#x279A;"
39,"&#128721;","Baarle-Nassau",1,7,"&#x279A;"
190,"&#128721;","Baarn",5,28,"&#x2798;"
382,"&#128721;","Barendrecht",8,70,"-"
1270,"&#x1F7E3;","Barneveld",15,139,"&#x2798;"
191,"&#128721;","Beek",3,20,"&#x2798;"
447,"&#x1F7E3;","Beekdaelen",9,59,"&#x2798;"
91,"&#128721;","Beemster",-1,15,"&#x2798;"
195,"&#x26a1;","Beesel",7,38,"&#x2798;"
294,"&#128721;","Berg en Dal",10,41,"&#x2798;"
272,"&#x1F7E3;","Bergeijk",4,33,"&#x2798;"
346,"&#x26a1;","Bergen (L.)",4,35,"&#x2798;"
229,"&#x1F7E3;","Bergen (NH.)",5,49,"&#x2798;"
472,"&#x1F7E3;","Bergen op Zoom",9,115,"&#x2798;"
590,"&#x1F7E3;","Berkelland",9,83,"&#x2798;"
443,"&#x26a1;","Bernheze",9,129,"&#x279A;&#x279A;"
429,"&#x26a1;","Best",15,86,"-"
253,"&#128721;","Beuningen",2,28,"&#x2798;&#x2798;"
427,"&#x1F7E3;","Beverwijk",17,86,"&#x279A;"
376,"&#x26a1;","Bladel",8,58,"&#x2798;"
80,"&#128999;","Blaricum",0,5,"&#x2798;&#x2798;"
211,"&#x1F7E3;","Bloemendaal",2,44,"&#x279A;"
533,"&#x1F7E3;","Bodegraven-Reeuwijk",9,85,"&#x2798;"
137,"&#x1F7E3;","Boekel",1,20,"&#x279A;"
211,"&#128721;","Borger-Odoorn",4,27,"&#x2798;&#x2798;"
391,"&#x1F7E3;","Borne",1,47,"&#x2798;"
267,"&#128721;","Borsele",2,25,"&#x2798;&#x2798;"
504,"&#x1F7E3;","Boxmeer",9,56,"&#x2798;"
455,"&#x1F7E3;","Boxtel",6,51,"&#x2798;"
1186,"&#128721;","Breda",20,169,"&#x2798;"
106,"&#128721;","Brielle",2,16,"&#x2798;"
389,"&#x1F7E3;","Bronckhorst",8,58,"&#x2798;"
111,"&#128721;","Brummen",2,18,"&#x2798;"
350,"&#x26a1;","Brunssum",20,75,"&#x279A;"
105,"&#128721;","Bunnik",3,20,"&#x279A;"
450,"&#x1F7E3;","Bunschoten",1,49,"&#x2798;"
319,"&#x1F7E3;","Buren",7,64,"-"
585,"&#128721;","Capelle aan den IJssel",12,90,"&#x2798;"
253,"&#128721;","Castricum",3,33,"&#x2798;"
550,"&#x26a1;","Coevorden",14,99,"&#x2798;"
359,"&#x26a1;","Cranendonck",12,71,"&#x2798;"
328,"&#x1F7E3;","Cuijk",5,45,"&#x2798;"
336,"&#x1F7E3;","Culemborg",2,56,"-"
343,"&#128721;","Dalfsen",2,35,"&#x2798;&#x2798;"
281,"&#x26a1;","Dantumadiel",4,69,"&#x279A;"
349,"&#128721;","De Bilt",4,50,"&#x2798;"
395,"&#x1F7E3;","De Fryske Marren",19,91,"-"
365,"&#128721;","De Ronde Venen",10,61,"-"
321,"&#128721;","De Wolden",3,32,"&#x2798;&#x2798;"
740,"&#128721;","Delft",20,137,"&#x2798;"
718,"&#x1F7E3;","Den Helder",16,100,"&#x2798;"
466,"&#x26a1;","Deurne",10,101,"&#x2798;"
837,"&#128721;","Deventer",2,82,"&#x2798;&#x2798;"
216,"&#128721;","Diemen",1,32,"&#x2798;"
499,"&#x1F7E3;","Dinkelland",4,51,"&#x2798;"
104,"&#128721;","Doesburg",1,6,"&#x2798;&#x2798;"
537,"&#128721;","Doetinchem",11,78,"&#x2798;"
284,"&#x1F7E3;","Dongen",3,53,"&#x279A;"
1088,"&#x1F7E3;","Dordrecht",35,190,"&#x2798;"
433,"&#x26a1;","Drechterland",10,75,"&#x2798;"
211,"&#128721;","Drimmelen",1,37,"-"
301,"&#128721;","Dronten",5,33,"-"
306,"&#x26a1;","Druten",5,62,"&#x2798;"
199,"&#128721;","Duiven",2,21,"&#x2798;"
552,"&#x26a1;","Echt-Susteren",14,87,"-"
623,"&#x26a1;","Edam-Volendam",4,160,"&#x279A;"
1625,"&#x1F7E3;","Ede",32,201,"&#x2798;"
120,"&#x1F7E3;","Eemnes",4,17,"&#x2798;"
520,"&#128721;","Eemsdelta",2,61,"&#x2798;"
221,"&#x1F7E3;","Eersel",3,42,"-"
334,"&#x1F7E3;","Eijsden-Margraten",1,51,"&#x2798;"
2624,"&#x1F7E3;","Eindhoven",70,579,"&#x2798;"
237,"&#128721;","Elburg",4,22,"&#x2798;"
998,"&#128721;","Emmen",35,155,"&#x2798;"
253,"&#x1F7E3;","Enkhuizen",4,34,"&#x2798;"
1759,"&#x1F7E3;","Enschede",18,270,"&#x2798;"
346,"&#x1F7E3;","Epe",6,64,"&#x2798;"
347,"&#x1F7E3;","Ermelo",5,42,"&#x2798;"
260,"&#128721;","Etten-Leur",4,37,"&#x2798;"
299,"&#x1F7E3;","Geertruidenberg",1,48,"&#x2798;"
572,"&#x26a1;","Geldrop-Mierlo",9,112,"-"
348,"&#x1F7E3;","Gemert-Bakel",8,69,"&#x2798;"
237,"&#x1F7E3;","Gennep",1,31,"&#x2798;"
182,"&#128721;","Gilze en Rijen",4,34,"&#x279A;"
339,"&#128721;","Goeree-Overflakkee",7,63,"&#x279A;"
375,"&#128721;","Goes",7,56,"&#x2798;"
228,"&#128721;","Goirle",6,32,"&#x2798;"
447,"&#128721;","Gooise Meren",12,77,"&#x2798;"
429,"&#x1F7E3;","Gorinchem",7,66,"&#x2798;"
675,"&#128721;","Gouda",5,97,"&#x2798;"
142,"&#x1F7E3;","Grave",5,27,"&#x279A;"
1424,"&#128721;","Groningen",25,191,"&#x2798;"
149,"&#x1F7E3;","Gulpen-Wittem",6,30,"&#x279A;"
479,"&#x1F7E3;","Haaksbergen",3,54,"&#x2798;"
1109,"&#128721;","Haarlem",20,193,"&#x2798;"
1183,"&#128721;","Haarlemmermeer",18,228,"&#x2798;"
324,"&#x26a1;","Halderberge",11,83,"&#x279A;"
1262,"&#x1F7E3;","Hardenberg",19,126,"&#x2798;"
593,"&#x1F7E3;","Harderwijk",11,79,"&#x2798;"
395,"&#x26a1;","Hardinxveld-Giessendam",7,58,"&#x2798;"
85,"&#128721;","Harlingen",1,12,"&#x2798;&#x2798;"
86,"&#128721;","Hattem",2,10,"&#x2798;"
409,"&#x1F7E3;","Heemskerk",10,81,"&#x279A;"
156,"&#128721;","Heemstede",4,22,"&#x2798;"
149,"&#128721;","Heerde",1,27,"&#x279A;"
471,"&#128721;","Heerenveen",6,66,"&#x2798;"
674,"&#x1F7E3;","Heerhugowaard",5,114,"&#x2798;"
1125,"&#x1F7E3;","Heerlen",18,161,"&#x2798;"
161,"&#x1F7E3;","Heeze-Leende",10,37,"&#x279A;"
177,"&#128721;","Heiloo",1,15,"&#x2798;&#x2798;"
593,"&#x26a1;","Hellendoorn",10,118,"-"
347,"&#128721;","Hellevoetsluis",2,33,"&#x2798;"
1296,"&#x26a1;","Helmond",33,311,"-"
316,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,51,"&#x2798;"
1061,"&#x1F7E3;","Hengelo",12,128,"&#x2798;"
593,"&#x1F7E3;","Het Hogeland",9,111,"&#x2798;"
142,"&#128721;","Heumen",1,20,"&#x2798;"
464,"&#x1F7E3;","Heusden",9,88,"&#x2798;"
215,"&#128721;","Hillegom",3,27,"&#x2798;"
160,"&#x1F7E3;","Hilvarenbeek",2,31,"&#x279A;"
685,"&#x1F7E3;","Hilversum",18,141,"&#x279A;"
786,"&#128721;","Hoeksche Waard",-1,117,"&#x2798;"
560,"&#x26a1;","Hof van Twente",6,88,"&#x2798;"
714,"&#x1F7E3;","Hollands Kroon",12,88,"&#x2798;"
830,"&#x1F7E3;","Hoogeveen",19,134,"&#x279A;"
1406,"&#x26a1;","Hoorn",33,279,"&#x2798;"
770,"&#x1F7E3;","Horst aan de Maas",17,105,"&#x2798;"
340,"&#128721;","Houten",2,47,"&#x2798;"
432,"&#128721;","Huizen",11,58,"&#x2798;"
264,"&#x1F7E3;","Hulst",7,52,"&#x2798;"
238,"&#128721;","IJsselstein",2,31,"&#x2798;"
248,"&#128721;","Kaag en Braassem",1,31,"&#x2798;"
358,"&#128721;","Kampen",2,45,"&#x2798;"
111,"&#128721;","Kapelle",1,15,"&#x2798;&#x2798;"
1023,"&#x26a1;","Katwijk",23,177,"&#x2798;"
804,"&#x1F7E3;","Kerkrade",9,107,"&#x2798;"
431,"&#x26a1;","Koggenland",8,77,"&#x2798;"
418,"&#x1F7E3;","Krimpen aan den IJssel",9,62,"&#x2798;"
703,"&#x1F7E3;","Krimpenerwaard",7,95,"&#x2798;"
334,"&#x26a1;","Laarbeek",7,60,"&#x2798;"
241,"&#x1F7E3;","Landerd",2,29,"&#x2798;"
685,"&#x1F7E3;","Landgraaf",10,85,"&#x2798;"
127,"&#x1F7E3;","Landsmeer",1,21,"-"
297,"&#x1F7E3;","Langedijk",11,70,"&#x279A;"
643,"&#128721;","Lansingerland",1,53,"&#x2798;&#x2798;"
89,"&#128721;","Laren",0,6,"&#x2798;&#x2798;"
868,"&#128721;","Leeuwarden",18,136,"&#x2798;"
760,"&#128721;","Leiden",8,139,"&#x2798;"
179,"&#128721;","Leiderdorp",3,21,"&#x2798;"
586,"&#128721;","Leidschendam-Voorburg",5,70,"&#x2798;"
