"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5862,"&#x1F7E3;","'s-Gravenhage",213,1007,"&#x279A;"
2255,"&#x26a1;","'s-Hertogenbosch",63,436,"&#x279A;"
133,"&#128721;","Aa en Hunze",6,33,"&#x279A;"
412,"&#x1F7E3;","Aalsmeer",13,64,"-"
266,"&#x1F7E3;","Aalten",8,48,"&#x279A;"
129,"&#128721;","Achtkarspelen",6,33,"&#x279A;"
315,"&#x1F7E3;","Alblasserdam",8,48,"&#x279A;"
423,"&#x26a1;","Albrandswaard",8,70,"&#x279A;"
1254,"&#x1F7E3;","Alkmaar",19,208,"&#x279A;"
1360,"&#x26a1;","Almelo",41,211,"&#x279A;"
2950,"&#x26a1;","Almere",107,664,"&#x279A;"
170,"&#x1F7E3;","Alphen-Chaam",3,16,"&#x2798;"
1715,"&#x26a1;","Alphen aan den Rijn",45,360,"&#x279A;"
1304,"&#x26a1;","Altena",52,288,"-"
3,"&#128999;","Ameland",0,1,"-"
2105,"&#x26a1;","Amersfoort",91,528,"&#x279A;"
888,"&#x1F7E3;","Amstelveen",31,192,"&#x279A;"
11050,"&#x1F7E3;","Amsterdam",318,2086,"&#x279A;"
1499,"&#x1F7E3;","Apeldoorn",54,358,"&#x279A;"
90,"&#x26a1;","Appingedam",4,45,"&#x279A;&#x279A;"
2014,"&#x26a1;","Arnhem",56,441,"&#x279A;"
406,"&#128721;","Assen",7,83,"&#x279A;"
204,"&#x26a1;","Asten",6,49,"&#x279A;"
101,"&#x1F7E3;","Baarle-Nassau",6,13,"-"
275,"&#x26a1;","Baarn",6,84,"&#x279A;&#x279A;"
652,"&#x1F7E3;","Barendrecht",6,114,"&#x279A;"
1048,"&#x26a1;","Barneveld",31,282,"&#x279A;"
189,"&#x26a1;","Beek",12,61,"&#x279A;&#x279A;"
350,"&#x26a1;","Beekdaelen",13,91,"&#x279A;"
99,"&#x1F7E3;","Beemster",3,20,"&#x279A;&#x279A;"
125,"&#x1F7E3;","Beesel",7,24,"&#x279A;"
473,"&#x26a1;","Berg en Dal",7,95,"&#x279A;"
323,"&#x26a1;","Bergeijk",10,92,"&#x279A;"
151,"&#x1F7E3;","Bergen (L.)",2,31,"&#x279A;"
284,"&#x1F7E3;","Bergen (NH.)",4,69,"-"
1174,"&#x1F7E3;","Bergen op Zoom",20,155,"&#x279A;"
541,"&#x1F7E3;","Berkelland",8,83,"&#x279A;"
409,"&#x1F7E3;","Bernheze",14,72,"&#x279A;"
337,"&#x1F7E3;","Best",15,71,"-"
297,"&#x26a1;","Beuningen",3,67,"&#x279A;"
487,"&#x1F7E3;","Beverwijk",10,85,"&#x279A;"
358,"&#x26a1;","Bladel",13,66,"&#x279A;"
146,"&#x1F7E3;","Blaricum",5,28,"&#x279A;"
168,"&#128721;","Bloemendaal",4,35,"&#x279A;"
571,"&#x26a1;","Bodegraven-Reeuwijk",14,114,"-"
88,"&#x26a1;","Boekel",7,28,"&#x279A;&#x279A;"
192,"&#x1F7E3;","Borger-Odoorn",5,50,"&#x279A;"
302,"&#x26a1;","Borne",13,67,"&#x279A;"
137,"&#128721;","Borsele",1,26,"&#x279A;"
312,"&#x1F7E3;","Boxmeer",16,67,"&#x279A;"
414,"&#x26a1;","Boxtel",11,91,"&#x279A;"
2394,"&#x1F7E3;","Breda",85,443,"&#x279A;"
199,"&#x1F7E3;","Brielle",4,38,"&#x279A;"
393,"&#x26a1;","Bronckhorst",24,114,"&#x279A;&#x279A;"
