"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6464,"&#128721;","'s-Gravenhage",187,1613,"&#11014;"
630,"&#128721;","'s-Hertogenbosch",24,190,"&#11014;"
52,"&#128721;","Aa en Hunze",4,23,"&#11014;"
179,"&#128721;","Aalsmeer",8,71,"&#11014;"
66,"&#128721;","Aalten",7,24,"&#11014; &#11014;"
40,"&#128721;","Achtkarspelen",3,22,"&#11014; &#11014;"
150,"&#128721;","Alblasserdam",7,64,"&#11014;"
194,"&#128721;","Albrandswaard",17,83,"&#11014; &#11014;"
337,"&#128721;","Alkmaar",11,125,"&#11014; &#11014;"
234,"&#128721;","Almelo",16,127,"&#11014; &#11014;"
1161,"&#128721;","Almere",63,309,"&#11014;"
605,"&#128721;","Alphen aan den Rijn",23,191,"&#11014;"
26,"&#128721;","Alphen-Chaam",2,8,"&#11014; &#11014;"
159,"&#128721;","Altena",17,80,"&#11014; &#11014;"
10,"&#128721;","Ameland",0,9,"&#11014; &#11014;"
738,"&#128721;","Amersfoort",47,256,"&#11014;"
749,"&#128721;","Amstelveen",35,211,"&#11014;"
12134,"&#128721;","Amsterdam",479,2738,"&#11014;"
449,"&#128721;","Apeldoorn",37,178,"&#11014;"
18,"&#128999;","Appingedam",2,5,"&#11015;"
568,"&#128721;","Arnhem",43,136,"&#11015;"
120,"&#128721;","Assen",6,38,"&#11015;"
41,"&#128721;","Asten",9,22,"&#11014; &#11014;"
17,"&#128721;","Baarle-Nassau",2,4,"&#11015;"
83,"&#128721;","Baarn",9,32,"&#11014;"
440,"&#128721;","Barendrecht",23,130,"&#11014;"
141,"&#128721;","Barneveld",17,53,"&#11014;"
19,"&#128999;","Beek",2,7,"&#11014;"
63,"&#128721;","Beekdaelen",5,22,"&#11014;"
43,"&#128721;","Beemster",1,14,"&#11014;"
16,"&#128721;","Beesel",1,7,"&#11014; &#11014;"
157,"&#128721;","Berg en Dal",13,68,"&#11014;"
147,"&#128721;","Bergeijk",8,32,"&#11014;"
38,"&#128721;","Bergen (L.)",3,18,"&#11014;"
141,"&#128721;","Bergen (NH.)",7,62,"&#11014;"
519,"&#128721;","Bergen op Zoom",21,142,"&#11014;"
105,"&#128721;","Berkelland",8,53,"&#11014;"
100,"&#128721;","Bernheze",8,36,"&#11014; &#11014;"
91,"&#128721;","Best",6,27,"&#11014;"
126,"&#128721;","Beuningen",7,40,"&#11014;"
207,"&#128721;","Beverwijk",20,71,"&#11014;"
216,"&#128721;","Bladel",29,112,"&#11014;"
49,"&#128721;","Blaricum",0,11,"&#11014;"
128,"&#128721;","Bloemendaal",3,31,"&#11015;"
201,"&#128721;","Bodegraven-Reeuwijk",5,45,"&#11014;"
16,"&#128721;","Boekel",1,6,"&#11014;"
41,"&#128721;","Borger-Odoorn",4,18,"&#11014;"
41,"&#128721;","Borne",3,22,"&#11014; &#11014;"
40,"&#128721;","Borsele",3,17,"&#11014; &#11014;"
77,"&#128721;","Boxmeer",4,25,"&#11014;"
65,"&#128721;","Boxtel",3,21,"&#11014;"
833,"&#128721;","Breda",42,232,"&#11014;"
77,"&#128721;","Brielle",4,33,"&#11014; &#11014;"
84,"&#128721;","Bronckhorst",13,44,"&#11014; &#11014;"
53,"&#128721;","Brummen",8,19,"&#11014;"
71,"&#128721;","Brunssum",6,21,"&#11014;"
61,"&#128721;","Bunnik",5,20,"&#11014;"
78,"&#128721;","Bunschoten",6,19,"&#11015;"
49,"&#128721;","Buren",7,29,"&#11014; &#11014;"
526,"&#128721;","Capelle aan den IJssel",12,150,"&#11014;"
84,"&#128721;","Castricum",4,38,"&#11014;"
51,"&#128721;","Coevorden",2,20,"&#11014;"
79,"&#128721;","Cranendonck",11,37,"&#11014;"
70,"&#128721;","Cuijk",0,21,"&#11014;"
149,"&#128721;","Culemborg",8,36,"&#11015;"
86,"&#128721;","Dalfsen",9,43,"&#11014; &#11014;"
60,"&#128721;","Dantumadiel",5,21,"&#11014;"
186,"&#128721;","De Bilt",13,80,"&#11014; &#11014;"
104,"&#128721;","De Fryske Marren",4,33,"&#11015;"
264,"&#128721;","De Ronde Venen",18,86,"&#11014;"
28,"&#128999;","De Wolden",2,11,"&#11014;"
988,"&#128721;","Delft",33,234,"&#11014;"
57,"&#128999;","Delfzijl",0,6,"&#11014; &#11014;"
70,"&#128721;","Den Helder",0,29,"&#11014;"
120,"&#128721;","Deurne",11,44,"&#11014; &#11014;"
303,"&#128721;","Deventer",18,109,"&#11014;"
391,"&#128721;","Diemen",22,108,"&#11014;"
76,"&#128721;","Dinkelland",12,45,"&#11014; &#11014;"
37,"&#128721;","Doesburg",4,15,"&#11014; &#11014;"
187,"&#128721;","Doetinchem",15,71,"&#11014;"
73,"&#128721;","Dongen",4,29,"&#11014;"
618,"&#128721;","Dordrecht",34,184,"&#11014;"
38,"&#128999;","Drechterland",0,5,"&#11015;"
83,"&#128721;","Drimmelen",8,25,"&#11014;"
51,"&#128721;","Dronten",2,21,"&#11014;"
32,"&#128999;","Druten",0,6,"&#11015;"
82,"&#128721;","Duiven",11,35,"&#11014;"
29,"&#128999;","Echt-Susteren",0,8,"&#11014; &#11014;"
233,"&#128721;","Edam-Volendam",17,91,"&#11014;"
504,"&#128721;","Ede",49,187,"&#11014;"
30,"&#128721;","Eemnes",2,12,"&#11014;"
140,"&#128721;","Eersel",15,42,"&#11014;"
41,"&#128721;","Eijsden-Margraten",5,18,"&#11014;"
1082,"&#128721;","Eindhoven",83,321,"&#11014;"
33,"&#128999;","Elburg",2,8,"&#11014;"
384,"&#128721;","Emmen",11,153,"&#11014;"
24,"&#128999;","Enkhuizen",1,7,"&#11014;"
429,"&#128721;","Enschede",32,178,"&#11014; &#11014;"
66,"&#128721;","Epe",2,25,"&#11014;"
69,"&#128999;","Ermelo",5,8,"&#11015;"
141,"&#128721;","Etten-Leur",10,42,"&#11014;"
58,"&#128721;","Geertruidenberg",2,16,"-"
123,"&#128721;","Geldrop-Mierlo",10,54,"&#11014;"
72,"&#128721;","Gemert-Bakel",6,23,"&#11014; &#11014;"
58,"&#128721;","Gennep",0,11,"&#11015;"
94,"&#128721;","Gilze en Rijen",4,33,"&#11014; &#11014;"
185,"&#128721;","Goeree-Overflakkee",3,49,"&#11015;"
98,"&#128721;","Goes",4,24,"&#11014; &#11014;"
125,"&#128721;","Goirle",3,40,"&#11014;"
304,"&#128721;","Gooise Meren",19,99,"&#11014;"
189,"&#128721;","Gorinchem",14,46,"&#11014;"
598,"&#128721;","Gouda",19,179,"&#11014;"
47,"&#128721;","Grave",2,20,"&#11014; &#11014;"
1464,"&#128721;","Groningen",53,532,"&#11014;"
36,"&#128721;","Gulpen-Wittem",6,18,"&#11014;"
178,"&#128721;","Haaksbergen",5,52,"&#11015;"
40,"&#128721;","Haaren",3,19,"&#11014; &#11014;"
907,"&#128721;","Haarlem",37,259,"&#11014;"
958,"&#128721;","Haarlemmermeer",57,287,"&#11014;"
142,"&#128721;","Halderberge",9,55,"&#11014; &#11014;"
