"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6277,"🔘","'s-Gravenhage",269,1570,"⬆"
606,"🛑","'s-Hertogenbosch",27,179,"⬆"
48,"🛑","Aa en Hunze",4,20,"⬇"
171,"🔘","Aalsmeer",6,72,"⬆"
59,"🛑","Aalten",7,19,"⬆⬆"
37,"🛑","Achtkarspelen",3,21,"⬆⬆"
143,"🔘","Alblasserdam",18,64,"⬆"
177,"🔘","Albrandswaard",15,75,"⬆⬆"
326,"🛑","Alkmaar",21,123,"⬆"
218,"🔘","Almelo",45,118,"⬆⬆"
1098,"🛑","Almere",46,291,"⬆"
582,"🔘","Alphen aan den Rijn",33,187,"⬆"
24,"🛑","Alphen-Chaam",1,6,"⬆⬆"
142,"🛑","Altena",19,67,"⬆⬆"
10,"🔘","Ameland",2,9,"⬆⬆"
691,"🔘","Amersfoort",38,240,"⬆"
714,"🔘","Amstelveen",23,196,"⬆"
11655,"🔘","Amsterdam",351,2644,"⬆"
412,"🛑","Apeldoorn",32,150,"⬆"
16,"🟧","Appingedam",1,4,"⬇"
525,"🛑","Arnhem",15,116,"⬇"
114,"🛑","Assen",10,37,"⬇"
32,"🛑","Asten",3,14,"⬆⬆"
15,"🛑","Baarle-Nassau",0,4,"⬇"
74,"🛑","Baarn",4,26,"⬆"
417,"🔘","Barendrecht",24,125,"⬆"
124,"🛑","Barneveld",11,43,"⬆"
17,"🟧","Beek",1,6,"⬆"
58,"🛑","Beekdaelen",2,19,"⬆"
42,"🛑","Beemster",2,14,"⬆⬆"
15,"🟧","Beesel",0,6,"⬆"
144,"🔘","Berg en Dal",10,62,"⬆"
139,"🛑","Bergeijk",10,26,"⬇"
35,"🛑","Bergen (L.)",4,18,"⬆⬆"
134,"🔘","Bergen (NH.)",12,58,"⬆"
498,"🔘","Bergen op Zoom",27,136,"⬆"
97,"🛑","Berkelland",10,47,"⬆"
92,"🛑","Bernheze",3,28,"⬆"
85,"🛑","Best",3,25,"⬆"
119,"🔘","Beuningen",9,42,"⬆"
187,"🛑","Beverwijk",12,60,"⬆"
187,"🔘","Bladel",14,92,"⬆"
49,"🛑","Blaricum",6,13,"⬆"
125,"🔘","Bloemendaal",4,36,"⬆"
196,"🛑","Bodegraven-Reeuwijk",8,44,"⬇"
15,"🟧","Boekel",0,5,"⬆"
37,"🛑","Borger-Odoorn",1,16,"⬇"
