"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
26199,"&#128999;","'s-Gravenhage",36,177,"&#x279A;"
9804,"&#128721;","'s-Hertogenbosch",15,62,"&#x279A;"
858,"&#128999;","Aa en Hunze",1,7,"&#x279A;"
1718,"&#128721;","Aalsmeer",3,29,"&#x279A;&#x279A;"
1402,"&#128999;","Aalten",0,2,"&#x2798;&#x2798;"
1697,"&#128999;","Achtkarspelen",2,7,"&#x279A;&#x279A;"
1402,"&#x1F7E3;","Alblasserdam",2,26,"&#x279A;&#x279A;"
1376,"&#128721;","Albrandswaard",3,17,"&#x279A;&#x279A;"
5392,"&#128999;","Alkmaar",2,17,"&#x2798;&#x2798;"
3537,"&#128999;","Almelo",4,10,"&#x279A;&#x279A;"
9259,"&#128999;","Almere",10,50,"&#x279A;"
478,"&#128999;","Alphen-Chaam",0,3,"&#x279A;&#x279A;"
5318,"&#128999;","Alphen aan den Rijn",8,26,"&#x279A;"
3231,"&#128999;","Altena",1,13,"&#x279A;"
85,"&#9989;","Ameland",0,0,"-"
6794,"&#128999;","Amersfoort",9,41,"-"
3492,"&#128721;","Amstelveen",22,49,"&#x279A;&#x279A;"
38107,"&#128721;","Amsterdam",162,557,"&#x279A;&#x279A;"
6825,"&#128999;","Apeldoorn",10,34,"&#x279A;"
6267,"&#128999;","Arnhem",10,44,"&#x279A;"
2293,"&#128999;","Assen",1,5,"&#x2798;&#x2798;"
946,"&#128999;","Asten",0,1,"&#x2798;&#x2798;"
309,"&#x1F7E3;","Baarle-Nassau",2,11,"&#x279A;&#x279A;"
1115,"&#128999;","Baarn",0,5,"&#x2798;"
2749,"&#128721;","Barendrecht",2,33,"&#x279A;"
3844,"&#128721;","Barneveld",3,35,"&#x279A;"
907,"&#128999;","Beek",1,4,"&#x279A;&#x279A;"
2168,"&#128999;","Beekdaelen",0,6,"&#x279A;"
579,"&#128721;","Beemster",1,4,"-"
974,"&#128999;","Beesel",0,1,"&#x279A;"
1619,"&#128999;","Berg en Dal",4,9,"&#x279A;"
1097,"&#128999;","Bergeijk",1,4,"-"
946,"&#128999;","Bergen (L.)",1,4,"&#x279A;&#x279A;"
1302,"&#128999;","Bergen (NH.)",1,6,"&#x279A;&#x279A;"
3152,"&#128999;","Bergen op Zoom",0,8,"&#x2798;"
2080,"&#128721;","Berkelland",2,20,"&#x279A;&#x279A;"
2264,"&#128999;","Bernheze",0,11,"&#x279A;&#x279A;"
1702,"&#128999;","Best",0,6,"&#x279A;"
1366,"&#128999;","Beuningen",0,3,"&#x2798;&#x2798;"
2485,"&#128999;","Beverwijk",2,8,"&#x2798;&#x2798;"
1391,"&#128999;","Bladel",1,2,"&#x2798;&#x2798;"
523,"&#128721;","Blaricum",1,7,"&#x279A;"
898,"&#128721;","Bloemendaal",1,17,"&#x279A;"
2134,"&#128721;","Bodegraven-Reeuwijk",10,28,"&#x279A;&#x279A;"
559,"&#128999;","Boekel",0,3,"&#x279A;&#x279A;"
908,"&#9989;","Borger-Odoorn",0,0,"&#x2798;&#x2798;"
1248,"&#128999;","Borne",1,3,"&#x279A;&#x279A;"
1055,"&#x1F7E3;","Borsele",4,29,"&#x279A;"
1757,"&#128999;","Boxmeer",2,5,"&#x2798;"
2148,"&#128721;","Boxtel",2,12,"&#x2798;"
7896,"&#128721;","Breda",35,108,"&#x279A;"
936,"&#128721;","Brielle",0,7,"&#x279A;"
1656,"&#128999;","Bronckhorst",1,3,"&#x2798;&#x2798;"
796,"&#128721;","Brummen",3,12,"&#x279A;&#x279A;"
1752,"&#128999;","Brunssum",2,9,"&#x279A;"
545,"&#128999;","Bunnik",1,2,"-"
1892,"&#128999;","Bunschoten",0,7,"&#x2798;"
1388,"&#128999;","Buren",1,6,"&#x279A;&#x279A;"
4150,"&#128999;","Capelle aan den IJssel",0,14,"&#x2798;&#x2798;"
1821,"&#128999;","Castricum",3,11,"&#x279A;&#x279A;"
1790,"&#128165;","Coevorden",1,1,"-"
1362,"&#128999;","Cranendonck",1,6,"&#x279A;&#x279A;"
1489,"&#9989;","Cuijk",0,-1,"&#x2798;&#x2798;"
1441,"&#128721;","Culemborg",3,20,"&#x279A;"
1257,"&#128721;","Dalfsen",4,12,"&#x279A;&#x279A;"
973,"&#128165;","Dantumadiel",1,1,"&#x2798;&#x2798;"
1686,"&#128999;","De Bilt",-1,13,"&#x2798;"
2460,"&#128999;","De Fryske Marren",1,7,"-"
2037,"&#128999;","De Ronde Venen",1,7,"-"
