"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12124,"&#x1F7E3;","'s-Gravenhage",171,1362,"&#x2798;"
2646,"&#x26a1;","'s-Hertogenbosch",51,443,"&#x2798;"
196,"&#128721;","Aa en Hunze",5,16,"&#x2798;"
686,"&#x26a1;","Aalsmeer",13,120,"-"
384,"&#x1F7E3;","Aalten",7,65,"&#x2798;"
180,"&#128999;","Achtkarspelen",1,13,"&#x2798;&#x2798;"
635,"&#x26a1;","Alblasserdam",11,83,"&#x2798;"
783,"&#x26a1;","Albrandswaard",9,98,"&#x2798;"
1551,"&#x26a1;","Alkmaar",27,278,"&#x2798;"
1684,"&#x26a1;","Almelo",33,317,"&#x2798;"
3589,"&#x26a1;","Almere",86,553,"&#x2798;"
161,"&#x26a1;","Alphen-Chaam",7,37,"&#x279A;"
2328,"&#x26a1;","Alphen aan den Rijn",55,312,"&#x2798;"
1128,"&#x26a1;","Altena",29,193,"&#x2798;"
44,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
2798,"&#x1F7E3;","Amersfoort",47,312,"&#x2798;&#x2798;"
1629,"&#x1F7E3;","Amstelveen",28,206,"&#x2798;"
20941,"&#x26a1;","Amsterdam",330,2208,"&#x2798;"
1790,"&#x1F7E3;","Apeldoorn",23,270,"&#x2798;"
48,"&#128999;","Appingedam",0,3,"&#x2798;&#x2798;"
2285,"&#x1F7E3;","Arnhem",36,371,"&#x2798;"
662,"&#128721;","Assen",13,65,"&#x2798;"
271,"&#x1F7E3;","Asten",4,31,"&#x2798;&#x2798;"
115,"&#x26a1;","Baarle-Nassau",0,20,"&#x2798;"
401,"&#x1F7E3;","Baarn",5,42,"&#x2798;"
1306,"&#x1F7E3;","Barendrecht",15,121,"&#x2798;&#x2798;"
1026,"&#x26a1;","Barneveld",29,192,"&#x2798;"
157,"&#x1F7E3;","Beek",1,24,"&#x2798;"
325,"&#x1F7E3;","Beekdaelen",9,65,"&#x2798;"
135,"&#x26a1;","Beemster",6,35,"&#x279A;"
174,"&#x1F7E3;","Beesel",1,27,"&#x2798;"
738,"&#x26a1;","Berg en Dal",10,114,"&#x2798;"
372,"&#x26a1;","Bergeijk",12,49,"&#x2798;"
207,"&#x26a1;","Bergen (L.)",4,46,"&#x279A;"
462,"&#128721;","Bergen (NH.)",8,36,"&#x2798;&#x2798;"
1663,"&#x26a1;","Bergen op Zoom",28,238,"&#x2798;"
796,"&#x26a1;","Berkelland",16,130,"&#x2798;"
612,"&#x26a1;","Bernheze",16,88,"&#x2798;"
464,"&#x1F7E3;","Best",10,75,"&#x2798;"
352,"&#x1F7E3;","Beuningen",5,65,"&#x2798;"
753,"&#x26a1;","Beverwijk",11,139,"&#x2798;"
675,"&#x26a1;","Bladel",24,88,"&#x2798;"
182,"&#x26a1;","Blaricum",6,35,"&#x2798;"
282,"&#x1F7E3;","Bloemendaal",2,41,"&#x2798;"
639,"&#x26a1;","Bodegraven-Reeuwijk",21,102,"&#x2798;"
146,"&#x1F7E3;","Boekel",2,17,"&#x2798;&#x2798;"
290,"&#128721;","Borger-Odoorn",4,33,"&#x2798;"
423,"&#x1F7E3;","Borne",4,47,"&#x2798;&#x2798;"
147,"&#128721;","Borsele",3,29,"-"
482,"&#x1F7E3;","Boxmeer",2,56,"&#x2798;"
511,"&#x1F7E3;","Boxtel",5,68,"&#x2798;&#x2798;"
3621,"&#x1F7E3;","Breda",48,392,"&#x2798;&#x2798;"
331,"&#x26a1;","Brielle",3,44,"&#x2798;"
570,"&#x1F7E3;","Bronckhorst",10,69,"&#x2798;"
226,"&#x1F7E3;","Brummen",5,47,"&#x2798;"
227,"&#x1F7E3;","Brunssum",8,47,"&#x279A;"
239,"&#x1F7E3;","Bunnik",6,33,"&#x2798;"
685,"&#x26a1;","Bunschoten",9,84,"&#x2798;&#x2798;"
437,"&#x1F7E3;","Buren",6,50,"&#x2798;"
1542,"&#x26a1;","Capelle aan den IJssel",22,216,"&#x2798;"
444,"&#x1F7E3;","Castricum",8,84,"&#x279A;"
343,"&#x1F7E3;","Coevorden",7,62,"-"
381,"&#x26a1;","Cranendonck",5,58,"&#x2798;"
461,"&#x1F7E3;","Cuijk",6,52,"&#x2798;"
506,"&#x1F7E3;","Culemborg",7,52,"&#x2798;&#x2798;"
432,"&#x1F7E3;","Dalfsen",3,58,"&#x2798;"
112,"&#128721;","Dantumadiel",2,22,"&#x279A;"
828,"&#x26a1;","De Bilt",16,117,"&#x2798;"
438,"&#128721;","De Fryske Marren",4,42,"&#x2798;"
778,"&#x1F7E3;","De Ronde Venen",14,92,"&#x2798;"
247,"&#x1F7E3;","De Wolden",4,37,"&#x2798;"
2132,"&#x26a1;","Delft",35,267,"&#x2798;"
92,"&#128999;","Delfzijl",1,12,"&#x2798;"
467,"&#128721;","Den Helder",11,77,"&#x2798;"
638,"&#x26a1;","Deurne",14,86,"&#x2798;"
1209,"&#x1F7E3;","Deventer",12,168,"&#x2798;"
726,"&#x26a1;","Diemen",10,89,"-"
694,"&#x1F7E3;","Dinkelland",10,65,"&#x2798;&#x2798;"
160,"&#128721;","Doesburg",2,15,"&#x2798;"
757,"&#x1F7E3;","Doetinchem",17,113,"&#x2798;"
563,"&#x26a1;","Dongen",8,108,"&#x2798;"
2971,"&#x26a1;","Dordrecht",82,474,"&#x2798;"
293,"&#x1F7E3;","Drechterland",4,39,"&#x2798;"
464,"&#x26a1;","Drimmelen",12,75,"&#x2798;"
305,"&#128721;","Dronten",11,40,"&#x2798;"
265,"&#x26a1;","Druten",2,48,"&#x2798;"
354,"&#x1F7E3;","Duiven",5,54,"&#x2798;"
249,"&#x1F7E3;","Echt-Susteren",8,58,"-"
877,"&#x26a1;","Edam-Volendam",29,126,"&#x2798;"
1893,"&#x1F7E3;","Ede",39,276,"&#x2798;"
