"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1303,"🛑","'s-Gravenhage",49,331,"⬆️"
140,"🟧","'s-Hertogenbosch",4,44,"⬆️"
1,"✅","Aa en Hunze",0,0,"⬇️"
16,"🟧","Aalsmeer",2,3,"⬇️"
17,"🟧","Aalten",0,6,"⬇️"
5,"✅","Achtkarspelen",0,0,"⬇️"
9,"🟧","Alblasserdam",2,3,"⬆️⬆️"
26,"🟧","Albrandswaard",0,4,"⬇️"
53,"🟧","Alkmaar",3,13,"⬇️"
16,"🟧","Almelo",0,8,"⬆️"
256,"🟧","Almere",10,54,"⬇️"
57,"🟧","Alphen aan den Rijn",1,11,"⬇️"
7,"🟧","Alphen-Chaam",1,2,"⬆️⬆️"
33,"🟧","Altena",3,7,"⬇️"
0,"✅","Ameland",0,0,"-"
90,"🟧","Amersfoort",0,22,"⬆️"
128,"🟧","Amstelveen",1,20,"⬇️"
2869,"🛑","Amsterdam",71,558,"⬇️"
37,"🟡","Apeldoorn",2,5,"⬇️"
1,"✅","Appingedam",0,0,"-"
102,"🟧","Arnhem",2,27,"⬇️"
11,"🟡","Assen",0,2,"⬇️"
3,"🟧","Asten",0,1,"-"
6,"🛑","Baarle-Nassau",0,4,"⬆️⬆️"
7,"🟧","Baarn",0,4,"⬆️⬆️"
67,"🟧","Barendrecht",2,11,"⬆️"
34,"🟧","Barneveld",0,8,"⬆️"
4,"🟧","Beek",0,4,"⬆️⬆️"
7,"🟧","Beekdaelen",0,3,"⬆️"
13,"✅","Beemster",0,0,"-"
5,"✅","Beesel",0,0,"⬇️"
7,"✅","Berg en Dal",0,0,"⬇️"
12,"🟧","Bergeijk",1,5,"⬆️"
1,"✅","Bergen (L.)",0,0,"-"
10,"🟧","Bergen (NH.)",0,3,"-"
217,"🟧","Bergen op Zoom",1,8,"⬇️"
3,"🟡","Berkelland",0,1,"⬇️"
21,"🟧","Bernheze",1,8,"⬆️"
22,"🟧","Best",0,8,"⬆️⬆️"
17,"🟧","Beuningen",0,4,"⬇️"
21,"🟧","Beverwijk",1,8,"⬆️"
19,"🟡","Bladel",-1,1,"⬇️"
12,"🟧","Blaricum",0,2,"⬆️⬆️"
23,"🟧","Bloemendaal",0,7,"⬆️"
47,"🟧","Bodegraven-Reeuwijk",1,6,"⬇️"
1,"🟧","Boekel",0,1,"⬆️⬆️"
0,"✅","Borger-Odoorn",0,0,"-"
4,"✅","Borne",0,0,"⬇️"
4,"🟧","Borsele",0,2,"⬆️⬆️"
15,"🟧","Boxmeer",0,6,"⬆️"
18,"🟧","Boxtel",1,10,"⬆️⬆️"
279,"🟧","Breda",6,46,"⬇️"
15,"🟧","Brielle",0,1,"⬇️"
8,"🟡","Bronckhorst",0,1,"-"
5,"✅","Brummen",0,0,"-"
10,"🟧","Brunssum",1,4,"⬇️"
4,"✅","Bunnik",0,0,"⬇️"
15,"🟧","Bunschoten",0,6,"⬆️⬆️"
2,"💥","Buren",2,2,"⬆️⬆️"
122,"🟧","Capelle aan den IJssel",1,15,"⬇️"
9,"🟧","Castricum",2,3,"⬆️⬆️"
6,"✅","Coevorden",0,0,"⬇️"
6,"🟧","Cranendonck",0,2,"-"
10,"🟧","Cuijk",0,2,"⬇️"
20,"🟧","Culemborg",0,3,"⬇️"
8,"✅","Dalfsen",0,0,"⬇️"
10,"✅","Dantumadiel",0,0,"⬇️"
20,"🟧","De Bilt",1,7,"⬆️⬆️"
8,"✅","De Fryske Marren",0,0,"⬇️"
49,"🟧","De Ronde Venen",3,12,"⬆️"
0,"✅","De Wolden",0,0,"-"
121,"🟧","Delft",5,41,"⬆️"
45,"🟧","Delfzijl",0,12,"-"
8,"🟧","Den Helder",1,3,"⬆️⬆️"
29,"🟧","Deurne",2,13,"⬆️⬆️"
51,"🟧","Deventer",0,11,"⬆️"
75,"🟧","Diemen",2,14,"⬆️"
10,"🟡","Dinkelland",0,1,"⬇️"
3,"🟧","Doesburg",0,1,"⬆️⬆️"
22,"🟧","Doetinchem",0,6,"⬆️"
13,"🟡","Dongen",0,1,"⬇️"
143,"🟧","Dordrecht",9,29,"⬆️"
2,"🟧","Drechterland",0,2,"⬆️⬆️"
16,"🟡","Drimmelen",0,1,"⬇️"
5,"🟡","Dronten",0,1,"⬇️"
2,"🟧","Druten",0,2,"⬆️⬆️"
5,"🟧","Duiven",1,2,"⬇️"
11,"🟡","Echt-Susteren",0,1,"⬇️"
20,"🟧","Edam-Volendam",4,8,"⬆️"
59,"🟧","Ede",3,25,"⬆️⬆️"
5,"🟧","Eemnes",1,3,"⬆️"
13,"🟧","Eersel",2,7,"⬆️"
3,"🟧","Eijsden-Margraten",0,2,"⬆️⬆️"
175,"🟧","Eindhoven",6,65,"⬆️"
5,"🟧","Elburg",0,2,"⬇️"
10,"🟡","Emmen",0,1,"-"
3,"💥","Enkhuizen",1,1,"⬆️⬆️"
76,"🟧","Enschede",0,9,"⬇️"
2,"🟡","Epe",0,1,"⬆️⬆️"
19,"🟧","Ermelo",3,10,"⬆️"
22,"🟧","Etten-Leur",2,3,"⬇️"
18,"🟧","Geertruidenberg",0,6,"⬆️"
21,"🟧","Geldrop-Mierlo",0,2,"⬇️"
19,"🟧","Gemert-Bakel",0,9,"⬆️⬆️"
23,"🟧","Gennep",0,4,"⬇️"
33,"🟧","Gilze en Rijen",2,8,"⬇️"
26,"🟧","Goeree-Overflakkee",0,14,"⬆️⬆️"
34,"🟧","Goes",0,5,"-"
12,"🟧","Goirle",0,4,"⬆️⬆️"
50,"🟧","Gooise Meren",4,14,"⬆️"
53,"🟧","Gorinchem",3,10,"⬆️"
195,"🟧","Gouda",1,21,"⬇️"
5,"🟧","Grave",0,3,"⬆️⬆️"
115,"🟧","Groningen",2,18,"-"
2,"🟧","Gulpen-Wittem",0,1,"⬆️⬆️"
4,"✅","Haaksbergen",0,0,"⬇️"
10,"🟧","Haaren",0,2,"⬇️"
166,"🟧","Haarlem",8,39,"⬇️"
146,"🟧","Haarlemmermeer",7,37,"⬆️"
32,"🟧","Halderberge",0,7,"⬇️"
14,"✅","Hardenberg",0,0,"⬇️"
37,"🟧","Harderwijk",1,10,"⬇️"
16,"🟧","Hardinxveld-Giessendam",0,3,"-"
3,"✅","Harlingen",0,0,"⬇️"
3,"🟧","Hattem",0,1,"⬇️"
12,"🟧","Heemskerk",1,6,"⬆️⬆️"
26,"🟧","Heemstede",1,7,"⬇️"
3,"🟧","Heerde",0,1,"⬆️⬆️"
10,"🟧","Heerenveen",1,4,"⬆️⬆️"
38,"🟧","Heerhugowaard",1,15,"⬆️"
39,"🟧","Heerlen",4,16,"-"
9,"🟧","Heeze-Leende",0,1,"⬇️"
6,"🟧","Heiloo",0,2,"-"
3,"✅","Hellendoorn",0,0,"⬇️"
33,"🟧","Hellevoetsluis",0,3,"⬇️"
85,"🟧","Helmond",0,21,"⬇️"
30,"🟧","Hendrik-Ido-Ambacht",2,7,"⬆️"
21,"🟡","Hengelo",0,4,"⬇️"
4,"🟡","Het Hogeland",0,1,"⬆️⬆️"
6,"🟧","Heumen",0,1,"⬇️"
29,"🟧","Heusden",1,4,"⬆️"
20,"🟧","Hillegom",0,5,"⬇️"
8,"🟧","Hilvarenbeek",0,3,"⬇️"
97,"🟧","Hilversum",1,24,"⬇️"
54,"🟧","Hoeksche Waard",1,15,"⬆️"
5,"✅","Hof van Twente",0,0,"-"
15,"🟧","Hollands Kroon",1,5,"⬆️"
11,"✅","Hoogeveen",0,0,"-"
45,"🟧","Hoorn",1,9,"⬆️"
13,"🟧","Horst aan de Maas",1,3,"-"
19,"🟧","Houten",2,3,"⬇️"
53,"🟧","Huizen",1,17,"⬆️"
13,"🟧","Hulst",0,5,"⬆️"
40,"🟧","IJsselstein",0,9,"-"
5,"🟧","Kaag en Braassem",0,2,"⬆️⬆️"
15,"🟧","Kampen",2,7,"⬆️⬆️"
6,"🟧","Kapelle",0,1,"-"
17,"🟧","Katwijk",0,4,"⬆️"
13,"🟡","Kerkrade",0,2,"⬇️"
14,"🟧","Koggenland",0,9,"⬆️⬆️"
21,"🟧","Krimpen aan den IJssel",0,2,"-"
34,"🟧","Krimpenerwaard",2,6,"⬇️"
15,"🟧","Laarbeek",0,5,"⬇️"
3,"🟧","Landerd",0,1,"⬆️⬆️"
7,"🟧","Landgraaf",0,2,"⬇️"
14,"🟧","Landsmeer",0,3,"⬇️"
11,"🟧","Langedijk",0,7,"⬆️⬆️"
61,"🟧","Lansingerland",0,5,"⬇️"
