"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8699,"&#x1F7E3;","'s-Gravenhage",134,986,"&#x2798;"
3429,"&#x1F7E3;","'s-Hertogenbosch",60,371,"&#x2798;"
398,"&#x1F7E3;","Aa en Hunze",5,53,"&#x2798;"
559,"&#128721;","Aalsmeer",5,41,"&#x2798;&#x2798;"
598,"&#x26a1;","Aalten",12,82,"-"
565,"&#x26a1;","Achtkarspelen",47,149,"&#x279A;"
540,"&#x26a1;","Alblasserdam",13,72,"&#x2798;"
584,"&#x26a1;","Albrandswaard",10,71,"-"
2025,"&#x1F7E3;","Alkmaar",30,203,"&#x2798;"
2065,"&#x26a1;","Almelo",19,203,"&#x2798;"
5787,"&#x26a1;","Almere",68,571,"&#x2798;"
137,"&#128721;","Alphen-Chaam",1,8,"&#x2798;&#x2798;"
2719,"&#x1F7E3;","Alphen aan den Rijn",28,217,"&#x2798;"
2117,"&#x26a1;","Altena",32,232,"-"
82,"&#128721;","Ameland",0,4,"&#x279A;"
3783,"&#x1F7E3;","Amersfoort",50,330,"&#x2798;"
1339,"&#x1F7E3;","Amstelveen",21,149,"&#x2798;"
15162,"&#x1F7E3;","Amsterdam",271,1663,"&#x2798;"
3317,"&#x1F7E3;","Apeldoorn",39,351,"&#x2798;"
3482,"&#x1F7E3;","Arnhem",45,380,"&#x2798;"
724,"&#128721;","Assen",9,102,"&#x2798;"
363,"&#x1F7E3;","Asten",6,34,"&#x2798;"
75,"&#128721;","Baarle-Nassau",0,8,"&#x2798;"
591,"&#x1F7E3;","Baarn",10,47,"&#x2798;"
879,"&#x1F7E3;","Barendrecht",9,87,"&#x2798;"
3080,"&#x26a1;","Barneveld",48,388,"-"
439,"&#x26a1;","Beek",12,54,"&#x2798;"
872,"&#x26a1;","Beekdaelen",14,99,"&#x2798;"
158,"&#x1F7E3;","Beemster",2,22,"-"
318,"&#x26a1;","Beesel",5,38,"&#x2798;"
572,"&#x1F7E3;","Berg en Dal",9,73,"&#x2798;"
645,"&#x26a1;","Bergeijk",14,74,"&#x2798;"
579,"&#x26a1;","Bergen (L.)",5,114,"&#x279A;"
518,"&#128721;","Bergen (NH.)",9,33,"&#x2798;&#x2798;"
918,"&#128721;","Bergen op Zoom",14,74,"&#x2798;"
1020,"&#x26a1;","Berkelland",24,168,"&#x2798;"
692,"&#x26a1;","Bernheze",15,96,"&#x2798;"
854,"&#x26a1;","Best",16,107,"-"
518,"&#x1F7E3;","Beuningen",7,64,"&#x2798;"
757,"&#x1F7E3;","Beverwijk",13,96,"&#x2798;"
608,"&#x26a1;","Bladel",20,96,"-"
223,"&#128721;","Blaricum",1,14,"&#x2798;&#x2798;"
386,"&#x1F7E3;","Bloemendaal",3,44,"&#x2798;"
1046,"&#x26a1;","Bodegraven-Reeuwijk",12,159,"&#x279A;"
326,"&#x26a1;","Boekel",6,39,"&#x2798;"
409,"&#x1F7E3;","Borger-Odoorn",6,45,"&#x2798;"
867,"&#x26a1;","Borne",6,122,"-"
387,"&#x26a1;","Borsele",15,75,"&#x279A;"
1067,"&#x26a1;","Boxmeer",13,109,"&#x2798;"
868,"&#x1F7E3;","Boxtel",11,79,"&#x2798;&#x2798;"
3384,"&#128721;","Breda",27,247,"&#x2798;"
288,"&#128721;","Brielle",2,21,"&#x2798;"
791,"&#x26a1;","Bronckhorst",12,103,"-"
420,"&#128721;","Brummen",3,31,"&#x2798;"
797,"&#x26a1;","Brunssum",14,83,"&#x2798;"
254,"&#128721;","Bunnik",4,18,"&#x2798;&#x2798;"
1495,"&#x26a1;","Bunschoten",20,124,"&#x2798;"
652,"&#x1F7E3;","Buren",8,66,"&#x2798;"
1353,"&#x1F7E3;","Capelle aan den IJssel",32,145,"&#x2798;"
724,"&#x1F7E3;","Castricum",5,57,"&#x2798;"
821,"&#x26a1;","Coevorden",16,139,"&#x2798;"
627,"&#x26a1;","Cranendonck",12,79,"&#x2798;"
659,"&#x26a1;","Cuijk",12,87,"&#x2798;"
627,"&#x26a1;","Culemborg",14,77,"&#x2798;"
599,"&#x26a1;","Dalfsen",11,88,"&#x2798;"
451,"&#x26a1;","Dantumadiel",5,53,"&#x2798;"
821,"&#x1F7E3;","De Bilt",13,100,"&#x279A;"
635,"&#128721;","De Fryske Marren",16,76,"&#x2798;"
892,"&#x1F7E3;","De Ronde Venen",20,98,"&#x2798;"
532,"&#x26a1;","De Wolden",11,96,"-"
1633,"&#x1F7E3;","Delft",23,164,"&#x2798;"
1286,"&#x26a1;","Den Helder",20,171,"&#x2798;"
682,"&#x26a1;","Deurne",10,92,"&#x2798;"
2476,"&#x1F7E3;","Deventer",25,229,"&#x2798;"
581,"&#128721;","Diemen",6,46,"&#x2798;"
930,"&#x26a1;","Dinkelland",9,133,"&#x2798;"
211,"&#x26a1;","Doesburg",6,41,"&#x279A;"
1230,"&#x1F7E3;","Doetinchem",18,139,"&#x2798;"
759,"&#x26a1;","Dongen",17,96,"&#x279A;"
2619,"&#x1F7E3;","Dordrecht",38,227,"&#x2798;"
663,"&#x26a1;","Drechterland",17,98,"&#x2798;"
587,"&#x1F7E3;","Drimmelen",10,56,"&#x2798;"
1100,"&#x1F7E3;","Dronten",9,97,"&#x2798;"
449,"&#x26a1;","Druten",12,57,"&#x279A;"
569,"&#x1F7E3;","Duiven",5,45,"&#x2798;"
910,"&#x26a1;","Echt-Susteren",13,156,"&#x2798;"
677,"&#x26a1;","Edam-Volendam",16,140,"&#x2798;"
4100,"&#x26a1;","Ede",56,421,"&#x2798;"
233,"&#x1F7E3;","Eemnes",3,17,"&#x2798;&#x2798;"
1104,"&#x26a1;","Eemsdelta",18,137,"&#x2798;"
462,"&#x26a1;","Eersel",10,58,"-"
624,"&#x26a1;","Eijsden-Margraten",5,88,"&#x2798;"
4330,"&#x1F7E3;","Eindhoven",101,562,"&#x2798;"
596,"&#x26a1;","Elburg",11,75,"&#x2798;"
1998,"&#x1F7E3;","Emmen",39,265,"&#x2798;"
749,"&#x26a1;","Enkhuizen",2,55,"&#x2798;"
3574,"&#x26a1;","Enschede",54,423,"&#x2798;"
750,"&#x1F7E3;","Epe",10,68,"&#x2798;"
914,"&#x26a1;","Ermelo",8,68,"&#x2798;"
844,"&#128721;","Etten-Leur",4,52,"&#x2798;"
645,"&#x26a1;","Geertruidenberg",8,60,"&#x2798;"
978,"&#x26a1;","Geldrop-Mierlo",25,146,"-"
649,"&#x1F7E3;","Gemert-Bakel",14,63,"&#x2798;"
625,"&#x26a1;","Gennep",13,78,"&#x279A;"
557,"&#x1F7E3;","Gilze en Rijen",7,50,"&#x2798;"
