"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1737,"🛑","'s-Gravenhage",44,483,"⬆️"
164,"🟧","'s-Hertogenbosch",4,28,"⬇️"
1,"✅","Aa en Hunze",0,0,"-"
31,"🛑","Aalsmeer",4,17,"⬆️⬆️"
18,"🟡","Aalten",0,1,"⬇️"
5,"✅","Achtkarspelen",0,0,"-"
15,"🟧","Alblasserdam",1,8,"⬆️⬆️"
35,"🟧","Albrandswaard",4,9,"⬆️⬆️"
64,"🟧","Alkmaar",1,14,"⬆️"
24,"🟧","Almelo",3,8,"-"
333,"🟧","Almere",17,87,"⬆️"
88,"🟧","Alphen aan den Rijn",4,32,"⬆️⬆️"
9,"🟧","Alphen-Chaam",0,3,"⬆️⬆️"
35,"🟧","Altena",0,5,"⬇️"
0,"✅","Ameland",0,0,"-"
135,"🟧","Amersfoort",7,45,"⬆️⬆️"
161,"🟧","Amstelveen",6,34,"⬆️"
3571,"🛑","Amsterdam",135,773,"⬆️"
51,"🟧","Apeldoorn",6,16,"⬆️⬆️"
2,"💥","Appingedam",1,1,"⬆️"
144,"🟧","Arnhem",4,44,"⬆️"
15,"🟧","Assen",4,4,"-"
5,"🟧","Asten",1,2,"⬆️"
6,"✅","Baarle-Nassau",0,0,"⬇️"
11,"🟧","Baarn",2,4,"⬇️"
90,"🛑","Barendrecht",3,25,"⬆️⬆️"
39,"🟧","Barneveld",2,5,"⬇️"
6,"🟧","Beek",1,2,"⬇️"
9,"🟧","Beekdaelen",0,2,"⬇️"
13,"✅","Beemster",0,0,"-"
5,"✅","Beesel",0,0,"-"
12,"🟧","Berg en Dal",1,5,"⬆️⬆️"
26,"🛑","Bergeijk",6,15,"⬆️⬆️"
2,"🟧","Bergen (L.)",0,1,"⬆️"
12,"🟧","Bergen (NH.)",0,2,"⬇️"
222,"🟧","Bergen op Zoom",0,6,"⬇️"
8,"🟧","Berkelland",1,5,"⬆️⬆️"
24,"🟧","Bernheze",2,4,"⬇️"
31,"🟧","Best",2,9,"⬆️"
18,"💥","Beuningen",1,1,"⬇️"
36,"🟧","Beverwijk",1,16,"⬆️⬆️"
23,"🟧","Bladel",0,3,"⬆️"
20,"🛑","Blaricum",0,8,"⬆️⬆️"
29,"🟧","Bloemendaal",1,6,"⬇️"
51,"🟧","Bodegraven-Reeuwijk",2,5,"-"
3,"🟧","Boekel",1,2,"⬆️"
0,"✅","Borger-Odoorn",0,0,"-"
4,"✅","Borne",0,0,"-"
6,"🟧","Borsele",0,2,"-"
15,"✅","Boxmeer",0,0,"⬇️"
21,"🟧","Boxtel",0,4,"⬇️"
310,"🟧","Breda",6,37,"⬇️"
16,"🟧","Brielle",0,1,"⬇️"
10,"🟧","Bronckhorst",1,2,"⬆️"
6,"💥","Brummen",1,1,"⬆️"
16,"🟧","Brunssum",1,7,"⬆️⬆️"
10,"🟧","Bunnik",1,6,"⬆️⬆️"
23,"🟧","Bunschoten",2,8,"⬆️"
4,"🟧","Buren",0,4,"⬆️⬆️"
144,"🟧","Capelle aan den IJssel",6,23,"⬆️"
14,"🟧","Castricum",2,7,"⬆️⬆️"
6,"✅","Coevorden",0,0,"-"
6,"✅","Cranendonck",0,0,"⬇️"
11,"🟡","Cuijk",0,1,"⬇️"
23,"🟧","Culemborg",1,3,"⬇️"
14,"🟧","Dalfsen",0,6,"⬆️⬆️"
11,"🟧","Dantumadiel",0,1,"⬆️"
26,"🟧","De Bilt",1,7,"⬆️"
8,"✅","De Fryske Marren",0,0,"-"
57,"🟧","De Ronde Venen",3,11,"⬆️"
3,"🟧","De Wolden",1,3,"⬆️⬆️"
212,"🛑","Delft",7,96,"⬆️⬆️"
45,"✅","Delfzijl",0,0,"⬇️"
13,"🟧","Den Helder",1,6,"⬆️⬆️"
40,"🟧","Deurne",5,13,"⬆️"
60,"🟧","Deventer",2,9,"⬇️"
94,"🛑","Diemen",3,21,"⬆️"
10,"✅","Dinkelland",0,0,"⬇️"
7,"🟧","Doesburg",0,4,"⬆️⬆️"
29,"🟧","Doetinchem",2,7,"⬆️"
16,"🟧","Dongen",0,3,"⬆️⬆️"
193,"🟧","Dordrecht",13,59,"⬆️⬆️"
4,"🟧","Drechterland",0,2,"-"
17,"🟡","Drimmelen",0,1,"-"
5,"✅","Dronten",0,0,"⬇️"
5,"🟧","Druten",1,3,"⬆️"
6,"🟧","Duiven",1,2,"⬆️"
13,"🟧","Echt-Susteren",0,2,"⬆️"
23,"🟧","Edam-Volendam",1,7,"⬆️"
81,"🟧","Ede",3,25,"⬆️"
10,"🛑","Eemnes",1,6,"⬆️⬆️"
22,"🛑","Eersel",2,11,"⬆️⬆️"
3,"✅","Eijsden-Margraten",0,0,"⬇️"
230,"🟧","Eindhoven",17,61,"⬇️"
7,"🟧","Elburg",0,2,"-"
15,"🟡","Emmen",1,5,"⬆️⬆️"
3,"🟧","Enkhuizen",0,1,"⬆️"
89,"🟧","Enschede",4,13,"⬆️"
4,"🟧","Epe",0,2,"⬆️"
22,"🟧","Ermelo",1,6,"⬇️"
25,"🟧","Etten-Leur",0,5,"⬆️⬆️"
18,"✅","Geertruidenberg",0,0,"⬇️"
22,"🟡","Geldrop-Mierlo",0,1,"⬇️"
25,"🟧","Gemert-Bakel",1,6,"⬇️"
26,"🟧","Gennep",1,3,"⬇️"
35,"🟧","Gilze en Rijen",0,4,"⬇️"
28,"🟡","Goeree-Overflakkee",0,2,"⬇️"
40,"🟧","Goes",2,6,"⬆️"
16,"🟧","Goirle",3,4,"-"
60,"🟧","Gooise Meren",1,14,"⬆️"
60,"🟧","Gorinchem",2,10,"⬆️"
222,"🟧","Gouda",8,28,"⬆️"
5,"✅","Grave",0,0,"⬇️"
144,"🟧","Groningen",9,31,"⬆️"
2,"✅","Gulpen-Wittem",0,0,"⬇️"
4,"✅","Haaksbergen",0,0,"-"
11,"💥","Haaren",1,1,"⬇️"
208,"🟧","Haarlem",5,50,"⬆️"
183,"🟧","Haarlemmermeer",9,44,"⬆️"
37,"🟧","Halderberge",0,5,"⬇️"
15,"🟡","Hardenberg",0,1,"⬆️"
44,"🟧","Harderwijk",1,8,"⬇️"
19,"🟧","Hardinxveld-Giessendam",0,3,"-"
4,"🟧","Harlingen",0,1,"⬆️"
3,"✅","Hattem",0,0,"⬇️"
13,"🟧","Heemskerk",1,2,"⬇️"
31,"🟧","Heemstede",0,6,"⬇️"
