"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25589,"&#128721;","'s-Gravenhage",49,471,"&#x2798;"
9640,"&#128721;","'s-Hertogenbosch",10,99,"&#x2798;"
840,"&#128721;","Aa en Hunze",2,9,"&#x2798;&#x2798;"
1669,"&#128721;","Aalsmeer",4,24,"&#x2798;"
1382,"&#128721;","Aalten",2,10,"&#x279A;"
1688,"&#128999;","Achtkarspelen",0,2,"&#x2798;&#x2798;"
1357,"&#128721;","Alblasserdam",1,14,"&#x2798;"
1345,"&#128721;","Albrandswaard",0,21,"&#x2798;&#x2798;"
5274,"&#128721;","Alkmaar",6,39,"&#x2798;"
3518,"&#128721;","Almelo",5,40,"&#x2798;&#x2798;"
9115,"&#128721;","Almere",10,103,"&#x2798;"
468,"&#128721;","Alphen-Chaam",2,4,"&#x2798;"
5241,"&#128721;","Alphen aan den Rijn",3,41,"&#x2798;&#x2798;"
3201,"&#128721;","Altena",1,23,"&#x2798;&#x2798;"
85,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
6652,"&#128721;","Amersfoort",5,119,"&#x2798;"
3365,"&#128721;","Amstelveen",8,56,"&#x2798;"
36930,"&#128721;","Amsterdam",51,430,"&#x2798;"
6755,"&#128721;","Apeldoorn",5,61,"&#x2798;&#x2798;"
6136,"&#128721;","Arnhem",16,112,"&#x2798;"
2263,"&#128721;","Assen",4,43,"&#x2798;"
937,"&#128721;","Asten",2,8,"&#x279A;&#x279A;"
292,"&#128999;","Baarle-Nassau",0,2,"&#x2798;"
1094,"&#128721;","Baarn",0,11,"&#x2798;"
2677,"&#128999;","Barendrecht",2,16,"&#x2798;&#x2798;"
3739,"&#128721;","Barneveld",3,57,"&#x2798;"
899,"&#x1F7E3;","Beek",0,17,"&#x2798;"
2148,"&#128721;","Beekdaelen",1,16,"&#x2798;"
570,"&#128721;","Beemster",1,6,"&#x279A;"
973,"&#128721;","Beesel",2,11,"&#x2798;"
1591,"&#128999;","Berg en Dal",0,6,"&#x2798;&#x2798;"
1089,"&#128999;","Bergeijk",0,6,"&#x2798;&#x2798;"
939,"&#x1F7E3;","Bergen (L.)",2,19,"&#x2798;"
1290,"&#128999;","Bergen (NH.)",0,9,"&#x2798;&#x2798;"
3109,"&#128721;","Bergen op Zoom",3,35,"&#x279A;&#x279A;"
2044,"&#128721;","Berkelland",1,25,"&#x2798;"
2248,"&#128721;","Bernheze",1,20,"&#x2798;&#x2798;"
1676,"&#x1F7E3;","Best",1,32,"&#x2798;"
1339,"&#128721;","Beuningen",2,22,"&#x279A;"
2436,"&#128721;","Beverwijk",0,21,"&#x2798;"
1369,"&#128999;","Bladel",-1,4,"&#x2798;&#x2798;"
507,"&#128999;","Blaricum",1,3,"&#x279A;"
857,"&#128721;","Bloemendaal",-2,11,"&#x2798;&#x2798;"
2088,"&#128721;","Bodegraven-Reeuwijk",0,14,"&#x2798;"
556,"&#128999;","Boekel",0,3,"&#x2798;"
901,"&#128999;","Borger-Odoorn",0,8,"&#x2798;&#x2798;"
1242,"&#128721;","Borne",2,15,"&#x279A;"
982,"&#128999;","Borsele",0,5,"&#x279A;"
1738,"&#128721;","Boxmeer",1,25,"&#x279A;"
2104,"&#128721;","Boxtel",1,22,"&#x2798;"
7637,"&#128721;","Breda",5,98,"&#x2798;"
923,"&#128721;","Brielle",3,15,"&#x2798;"
1619,"&#128721;","Bronckhorst",4,17,"&#x2798;"
770,"&#x1F7E3;","Brummen",9,23,"&#x279A;"
1727,"&#128721;","Brunssum",1,19,"&#x2798;"
539,"&#128999;","Bunnik",0,3,"&#x2798;&#x2798;"
1860,"&#x1F7E3;","Bunschoten",2,31,"&#x279A;&#x279A;"
1375,"&#128999;","Buren",1,9,"&#x2798;&#x2798;"
4077,"&#128721;","Capelle aan den IJssel",1,36,"&#x2798;"
1798,"&#128721;","Castricum",1,16,"&#x279A;"
1785,"&#128721;","Coevorden",3,21,"&#x279A;"
1349,"&#128721;","Cranendonck",2,14,"&#x2798;"
1477,"&#128721;","Cuijk",2,14,"&#x2798;&#x2798;"
1389,"&#128721;","Culemborg",2,25,"&#x2798;"
1241,"&#128999;","Dalfsen",0,3,"&#x2798;&#x2798;"
970,"&#128999;","Dantumadiel",0,4,"&#x2798;&#x2798;"
1633,"&#128721;","De Bilt",2,32,"&#x279A;"
2436,"&#128721;","De Fryske Marren",2,21,"-"
2011,"&#128721;","De Ronde Venen",1,21,"&#x2798;&#x2798;"
1300,"&#128721;","De Wolden",2,15,"&#x2798;&#x2798;"
4476,"&#128721;","Delft",6,69,"&#x2798;"
3622,"&#128721;","Den Helder",1,34,"&#x2798;"
2217,"&#128721;","Deurne",1,14,"&#x2798;&#x2798;"
4010,"&#128721;","Deventer",5,42,"&#x2798;&#x2798;"
1242,"&#128721;","Diemen",3,22,"&#x2798;"
1455,"&#128999;","Dinkelland",0,9,"&#x2798;&#x2798;"
407,"&#128999;","Doesburg",0,1,"&#x2798;&#x2798;"
2734,"&#128999;","Doetinchem",1,18,"&#x2798;"
1464,"&#128999;","Dongen",0,6,"&#x2798;&#x2798;"
7402,"&#128721;","Dordrecht",3,65,"&#x2798;"
1282,"&#9989;","Drechterland",0,0,"&#x2798;&#x2798;"
1349,"&#x1F7E3;","Drimmelen",2,30,"&#x2798;"
1519,"&#128721;","Dronten",1,18,"&#x2798;&#x2798;"
1042,"&#128999;","Druten",1,3,"&#x2798;&#x2798;"
960,"&#128999;","Duiven",1,8,"&#x2798;&#x2798;"
2080,"&#128721;","Echt-Susteren",2,20,"&#x2798;"
3405,"&#128721;","Edam-Volendam",2,21,"&#x2798;"
5609,"&#128721;","Ede",3,103,"&#x279A;"
480,"&#128721;","Eemnes",1,4,"-"
1634,"&#128999;","Eemsdelta",1,5,"&#x2798;&#x2798;"
1275,"&#128721;","Eersel",0,7,"&#x2798;"
1045,"&#128999;","Eijsden-Margraten",0,6,"&#x2798;&#x2798;"
13133,"&#128721;","Eindhoven",16,129,"&#x2798;&#x2798;"
1103,"&#128721;","Elburg",3,22,"&#x2798;"
5475,"&#128721;","Emmen",1,39,"&#x2798;"
908,"&#128999;","Enkhuizen",0,5,"&#x2798;&#x2798;"
