"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13121,"&#x26a1;","'s-Gravenhage",205,1667,"-"
5076,"&#x26a1;","'s-Hertogenbosch",55,571,"&#x279A;"
554,"&#x1F7E3;","Aa en Hunze",6,40,"&#x2798;"
874,"&#x26a1;","Aalsmeer",14,131,"&#x279A;"
899,"&#x26a1;","Aalten",15,121,"&#x2798;"
1206,"&#x1F7E3;","Achtkarspelen",6,62,"&#x279A;"
760,"&#x26a1;","Alblasserdam",9,95,"&#x2798;"
693,"&#x1F7E3;","Albrandswaard",3,63,"&#x2798;"
3606,"&#x26a1;","Alkmaar",25,283,"&#x2798;"
1963,"&#x1F7E3;","Almelo",9,109,"&#x2798;"
5921,"&#x1F7E3;","Almere",72,441,"&#x2798;"
180,"&#x26a1;","Alphen-Chaam",0,29,"&#x279A;"
3207,"&#x26a1;","Alphen aan den Rijn",55,374,"&#x279A;"
1896,"&#x1F7E3;","Altena",16,135,"-"
32,"&#x1F7E3;","Ameland",1,8,"&#x279A;&#x279A;"
3905,"&#x26a1;","Amersfoort",46,394,"-"
1897,"&#x1F7E3;","Amstelveen",36,189,"&#x279A;"
21380,"&#x1F7E3;","Amsterdam",229,2033,"&#x2798;"
3795,"&#x26a1;","Apeldoorn",46,498,"&#x279A;"
3108,"&#x1F7E3;","Arnhem",38,249,"&#x2798;"
1462,"&#x1F7E3;","Assen",14,139,"&#x2798;"
522,"&#x26a1;","Asten",7,53,"&#x2798;"
136,"&#x26a1;","Baarle-Nassau",3,23,"&#x279A;"
639,"&#x1F7E3;","Baarn",4,43,"&#x2798;"
1513,"&#x26a1;","Barendrecht",22,178,"&#x2798;"
2237,"&#x26a1;","Barneveld",23,155,"-"
416,"&#x26a1;","Beek",7,59,"&#x279A;"
1128,"&#x26a1;","Beekdaelen",18,135,"&#x279A;"
434,"&#x26a1;","Beemster",2,28,"-"
513,"&#x26a1;","Beesel",5,79,"&#x279A;"
828,"&#x1F7E3;","Berg en Dal",16,70,"&#x2798;"
693,"&#x26a1;","Bergeijk",13,69,"&#x279A;"
569,"&#x1F7E3;","Bergen (L.)",7,31,"&#x279A;"
854,"&#x1F7E3;","Bergen (NH.)",5,59,"&#x2798;"
1750,"&#x26a1;","Bergen op Zoom",24,210,"&#x279A;"
1139,"&#x1F7E3;","Berkelland",7,71,"&#x2798;"
1232,"&#x26a1;","Bernheze",9,122,"&#x279A;"
1015,"&#x26a1;","Best",9,87,"&#x279A;"
732,"&#x1F7E3;","Beuningen",13,64,"&#x279A;"
1766,"&#x26a1;","Beverwijk",5,133,"&#x2798;"
876,"&#x26a1;","Bladel",18,80,"&#x279A;"
308,"&#x1F7E3;","Blaricum",3,24,"&#x2798;"
531,"&#x1F7E3;","Bloemendaal",11,48,"&#x2798;"
1354,"&#x26a1;","Bodegraven-Reeuwijk",22,108,"&#x2798;"
248,"&#x1F7E3;","Boekel",3,23,"-"
558,"&#x1F7E3;","Borger-Odoorn",4,41,"-"
725,"&#x1F7E3;","Borne",6,43,"-"
585,"&#x1F7E3;","Borsele",3,48,"&#x2798;"
1066,"&#x26a1;","Boxmeer",5,85,"-"
1208,"&#x26a1;","Boxtel",14,134,"&#x279A;"
3578,"&#x26a1;","Breda",53,463,"-"
402,"&#x26a1;","Brielle",6,52,"&#x2798;"
1033,"&#x26a1;","Bronckhorst",6,93,"&#x2798;"
365,"&#x1F7E3;","Brummen",4,25,"&#x2798;"
923,"&#x26a1;","Brunssum",20,109,"&#x2798;"
334,"&#x1F7E3;","Bunnik",1,22,"&#x2798;"
1346,"&#x26a1;","Bunschoten",1,86,"&#x2798;"
799,"&#x26a1;","Buren",17,89,"-"
2378,"&#x26a1;","Capelle aan den IJssel",36,312,"&#x2798;"
1176,"&#x26a1;","Castricum",10,128,"&#x2798;"
1302,"&#x1F7E3;","Coevorden",8,52,"&#x2798;"
858,"&#x26a1;","Cranendonck",4,57,"&#x279A;"
868,"&#x26a1;","Cuijk",9,90,"&#x279A;"
852,"&#x26a1;","Culemborg",15,80,"&#x2798;"
767,"&#x1F7E3;","Dalfsen",9,62,"&#x2798;"
