"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4707,"&#128721;","'s-Gravenhage",227,1331,"&#11014;"
427,"&#128721;","'s-Hertogenbosch",19,139,"&#11014;"
28,"&#128721;","Aa en Hunze",5,21,"&#11014; &#11014;"
99,"&#128721;","Aalsmeer",6,38,"&#11014; &#11014;"
40,"&#128999;","Aalten",1,6,"&#11015;"
16,"&#128999;","Achtkarspelen",0,5,"&#11014;"
79,"&#128721;","Alblasserdam",4,32,"&#11014;"
102,"&#128721;","Albrandswaard",6,32,"&#11014; &#11014;"
203,"&#128721;","Alkmaar",11,65,"&#11014;"
100,"&#128999;","Almelo",2,30,"&#11015;"
807,"&#128721;","Almere",34,193,"&#11014;"
18,"&#128999;","Alphen-Chaam",0,1,"&#11015;"
395,"&#128721;","Alphen aan den Rijn",20,145,"&#11014;"
75,"&#128721;","Altena",5,29,"&#11014; &#11014;"
1,"&#128165;","Ameland",1,1,"&#11014;"
451,"&#128721;","Amersfoort",31,157,"&#11014;"
518,"&#128721;","Amstelveen",17,157,"&#11014;"
9011,"&#128721;","Amsterdam",241,2297,"&#11014;"
262,"&#128721;","Apeldoorn",20,121,"&#11014;"
12,"&#128999;","Appingedam",0,5,"&#11014;"
409,"&#128721;","Arnhem",17,135,"&#11014;"
77,"&#128721;","Assen",10,38,"&#11014; &#11014;"
18,"&#128999;","Asten",1,4,"&#11014;"
11,"&#128721;","Baarle-Nassau",0,5,"&#11014; &#11014;"
48,"&#128721;","Baarn",5,18,"&#11014;"
292,"&#128721;","Barendrecht",8,85,"&#11014;"
81,"&#128721;","Barneveld",4,30,"&#11014; &#11014;"
11,"&#128999;","Beek",1,3,"&#11014; &#11014;"
39,"&#128999;","Beekdaelen",1,13,"&#11014;"
28,"&#128721;","Beemster",0,6,"&#11014;"
9,"&#128999;","Beesel",0,3,"&#11014; &#11014;"
82,"&#128721;","Berg en Dal",7,42,"&#11014; &#11014;"
113,"&#128721;","Bergeijk",7,35,"&#11014;"
17,"&#128721;","Bergen (L.)",0,8,"&#11014; &#11014;"
76,"&#128721;","Bergen (NH.)",4,41,"&#11014; &#11014;"
362,"&#128721;","Bergen op Zoom",16,77,"&#11014;"
50,"&#128721;","Berkelland",0,26,"&#11014; &#11014;"
64,"&#128721;","Bernheze",2,19,"&#11014;"
60,"&#128999;","Best",0,14,"&#11014;"
77,"&#128721;","Beuningen",7,30,"&#11014;"
127,"&#128721;","Beverwijk",5,48,"&#11014; &#11014;"
95,"&#128721;","Bladel",18,51,"&#11014; &#11014;"
36,"&#128721;","Blaricum",2,8,"&#11014;"
89,"&#128721;","Bloemendaal",5,27,"&#11014; &#11014;"
152,"&#128721;","Bodegraven-Reeuwijk",6,48,"&#11014;"
10,"&#128999;","Boekel",0,3,"&#11014;"
21,"&#128721;","Borger-Odoorn",9,17,"&#11014; &#11014;"
18,"&#128999;","Borne",0,5,"&#11015;"
22,"&#128999;","Borsele",0,5,"&#11015;"
48,"&#128721;","Boxmeer",3,20,"&#11014;"
41,"&#128999;","Boxtel",3,11,"&#11014;"
583,"&#128721;","Breda",25,163,"&#11014; &#11014;"
42,"&#128721;","Brielle",2,10,"&#11015;"
37,"&#128999;","Bronckhorst",0,9,"&#11014;"
34,"&#128721;","Brummen",2,18,"&#11014; &#11014;"
46,"&#128999;","Brunssum",3,9,"&#11015;"
39,"&#128721;","Bunnik",3,11,"&#11014;"
54,"&#128721;","Bunschoten",2,15,"&#11014; &#11014;"
18,"&#128999;","Buren",1,8,"&#11014;"
361,"&#128721;","Capelle aan den IJssel",17,100,"&#11014;"
43,"&#128999;","Castricum",2,18,"&#11014; &#11014;"
30,"&#128999;","Coevorden",3,10,"&#11015;"
35,"&#128721;","Cranendonck",4,22,"&#11014; &#11014;"
48,"&#128721;","Cuijk",1,15,"-"
106,"&#128721;","Culemborg",10,45,"&#11014;"
34,"&#128999;","Dalfsen",3,12,"&#11014;"
38,"&#128721;","Dantumadiel",1,13,"&#11014;"
102,"&#128721;","De Bilt",12,41,"&#11014;"
67,"&#128721;","De Fryske Marren",5,40,"&#11014; &#11014;"
167,"&#128721;","De Ronde Venen",14,54,"&#11014;"
17,"&#128999;","De Wolden",2,7,"&#11014; &#11014;"
722,"&#128721;","Delft",27,183,"&#11014;"
51,"&#128165;","Delfzijl",2,2,"&#11014;"
37,"&#128999;","Den Helder",0,13,"&#11014;"
67,"&#128999;","Deurne",3,10,"&#11014;"
179,"&#128721;","Deventer",19,75,"&#11014; &#11014;"
266,"&#128721;","Diemen",9,90,"&#11014;"
28,"&#128999;","Dinkelland",1,10,"&#11014;"
20,"&#128999;","Doesburg",2,5,"&#11014;"
107,"&#128721;","Doetinchem",1,30,"&#11014;"
42,"&#128721;","Dongen",2,14,"&#11014; &#11014;"
410,"&#128721;","Dordrecht",16,107,"&#11014;"
32,"&#128721;","Drechterland",1,15,"&#11014; &#11014;"
57,"&#128721;","Drimmelen",5,23,"&#11014; &#11014;"
27,"&#128999;","Dronten",3,10,"&#11014;"
24,"&#128999;","Druten",3,9,"&#11015;"
