"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15318,"&#x26a1;","'s-Gravenhage",298,1758,"&#x279A;"
5881,"&#x26a1;","'s-Hertogenbosch",78,613,"&#x279A;"
639,"&#x1F7E3;","Aa en Hunze",6,51,"&#x2798;"
1005,"&#x26a1;","Aalsmeer",16,90,"&#x2798;"
1043,"&#x26a1;","Aalten",27,111,"&#x2798;"
1288,"&#x1F7E3;","Achtkarspelen",11,66,"-"
895,"&#x26a1;","Alblasserdam",10,99,"&#x279A;"
808,"&#x26a1;","Albrandswaard",17,84,"&#x279A;"
3947,"&#x1F7E3;","Alkmaar",46,262,"&#x2798;"
2151,"&#x1F7E3;","Almelo",37,158,"&#x279A;"
6546,"&#x1F7E3;","Almere",70,496,"&#x279A;"
229,"&#x26a1;","Alphen-Chaam",3,43,"&#x279A;"
3590,"&#x26a1;","Alphen aan den Rijn",45,318,"-"
2153,"&#x26a1;","Altena",20,193,"&#x279A;"
45,"&#x1F7E3;","Ameland",4,9,"&#x2798;"
4393,"&#x1F7E3;","Amersfoort",63,391,"&#x279A;"
2160,"&#x1F7E3;","Amstelveen",30,201,"-"
23865,"&#x1F7E3;","Amsterdam",376,1963,"&#x279A;"
4431,"&#x26a1;","Apeldoorn",132,463,"&#x2798;"
3597,"&#x1F7E3;","Arnhem",66,384,"&#x279A;"
1619,"&#x1F7E3;","Assen",15,111,"&#x2798;"
598,"&#x26a1;","Asten",6,62,"&#x279A;"
161,"&#x26a1;","Baarle-Nassau",2,22,"-"
685,"&#x1F7E3;","Baarn",6,34,"&#x2798;"
1772,"&#x26a1;","Barendrecht",25,195,"&#x279A;"
2491,"&#x26a1;","Barneveld",31,177,"&#x2798;"
492,"&#x26a1;","Beek",12,57,"&#x2798;"
1323,"&#x26a1;","Beekdaelen",24,155,"&#x279A;"
465,"&#x1F7E3;","Beemster",6,21,"&#x2798;"
600,"&#x26a1;","Beesel",7,70,"&#x2798;"
967,"&#x26a1;","Berg en Dal",32,115,"&#x279A;"
763,"&#x26a1;","Bergeijk",9,52,"&#x2798;"
621,"&#x26a1;","Bergen (L.)",3,43,"&#x279A;"
947,"&#x1F7E3;","Bergen (NH.)",13,72,"&#x279A;"
2043,"&#x26a1;","Bergen op Zoom",36,241,"&#x279A;"
1306,"&#x26a1;","Berkelland",39,133,"&#x279A;"
1419,"&#x26a1;","Bernheze",26,152,"&#x279A;"
1137,"&#x26a1;","Best",15,102,"&#x279A;"
837,"&#x26a1;","Beuningen",21,77,"-"
1903,"&#x1F7E3;","Beverwijk",18,103,"&#x2798;"
950,"&#x26a1;","Bladel",16,54,"&#x2798;"
351,"&#x1F7E3;","Blaricum",5,28,"&#x2798;"
596,"&#x1F7E3;","Bloemendaal",10,54,"&#x279A;"
1476,"&#x26a1;","Bodegraven-Reeuwijk",8,102,"-"
291,"&#x26a1;","Boekel",1,30,"-"
605,"&#x1F7E3;","Borger-Odoorn",2,36,"&#x2798;"
800,"&#x26a1;","Borne",12,66,"&#x279A;&#x279A;"
628,"&#x1F7E3;","Borsele",8,33,"&#x2798;"
1147,"&#x1F7E3;","Boxmeer",14,58,"&#x2798;"
1356,"&#x26a1;","Boxtel",29,127,"&#x279A;"
4249,"&#x26a1;","Breda",84,543,"&#x279A;"
524,"&#x26a1;","Brielle",14,90,"&#x279A;"
1130,"&#x1F7E3;","Bronckhorst",19,73,"&#x2798;"
436,"&#x26a1;","Brummen",18,62,"&#x279A;&#x279A;"
1084,"&#x26a1;","Brunssum",15,131,"&#x279A;"
365,"&#x1F7E3;","Bunnik",5,20,"&#x2798;"
