"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
24815,"&#x1F7E3;","'s-Gravenhage",105,683,"&#x2798;"
9454,"&#x1F7E3;","'s-Hertogenbosch",22,208,"&#x2798;"
823,"&#128721;","Aa en Hunze",3,22,"&#x2798;"
1629,"&#x1F7E3;","Aalsmeer",12,55,"&#x279A;&#x279A;"
1368,"&#128721;","Aalten",1,17,"&#x2798;"
1680,"&#128721;","Achtkarspelen",2,21,"&#x2798;"
1339,"&#128721;","Alblasserdam",3,19,"&#x2798;"
1299,"&#x1F7E3;","Albrandswaard",6,44,"&#x2798;"
5213,"&#128721;","Alkmaar",11,52,"&#x2798;"
3435,"&#x1F7E3;","Almelo",21,115,"&#x2798;"
8954,"&#128721;","Almere",20,123,"&#x2798;"
460,"&#128721;","Alphen-Chaam",0,9,"&#x279A;&#x279A;"
5165,"&#x1F7E3;","Alphen aan den Rijn",14,122,"&#x279A;"
3158,"&#x1F7E3;","Altena",12,89,"&#x279A;"
84,"&#x1F7E3;","Ameland",0,8,"&#x279A;"
6440,"&#x1F7E3;","Amersfoort",33,216,"&#x279A;"
3266,"&#128721;","Amstelveen",9,67,"&#x2798;"
36156,"&#128721;","Amsterdam",103,820,"&#x2798;"
6637,"&#x1F7E3;","Apeldoorn",43,166,"&#x279A;"
5969,"&#x1F7E3;","Arnhem",33,210,"-"
2195,"&#128721;","Assen",14,45,"-"
929,"&#x1F7E3;","Asten",1,19,"-"
290,"&#x1F7E3;","Baarle-Nassau",2,11,"&#x279A;"
1074,"&#x1F7E3;","Baarn",2,34,"&#x279A;"
2637,"&#x1F7E3;","Barendrecht",18,60,"&#x2798;"
3649,"&#x1F7E3;","Barneveld",9,78,"&#x279A;"
861,"&#x1F7E3;","Beek",3,27,"&#x279A;"
2114,"&#x1F7E3;","Beekdaelen",3,41,"&#x2798;"
560,"&#128999;","Beemster",0,2,"&#x2798;&#x2798;"
951,"&#x1F7E3;","Beesel",2,14,"&#x2798;&#x2798;"
1570,"&#x1F7E3;","Berg en Dal",8,53,"-"
1077,"&#x1F7E3;","Bergeijk",8,28,"&#x279A;"
912,"&#x26a1;","Bergen (L.)",4,42,"&#x279A;"
1262,"&#128721;","Bergen (NH.)",8,22,"-"
3052,"&#x1F7E3;","Bergen op Zoom",9,70,"&#x2798;"
2007,"&#x1F7E3;","Berkelland",7,65,"&#x279A;"
2206,"&#x1F7E3;","Bernheze",7,61,"&#x279A;"
1631,"&#x1F7E3;","Best",3,58,"&#x279A;"
1308,"&#128721;","Beuningen",2,22,"&#x2798;"
2405,"&#128721;","Beverwijk",8,34,"-"
1354,"&#x1F7E3;","Bladel",4,35,"&#x279A;"
504,"&#x1F7E3;","Blaricum",1,15,"&#x279A;"
831,"&#x1F7E3;","Bloemendaal",6,34,"&#x279A;&#x279A;"
2061,"&#128721;","Bodegraven-Reeuwijk",2,30,"&#x2798;"
551,"&#x1F7E3;","Boekel",1,11,"&#x2798;"
886,"&#x1F7E3;","Borger-Odoorn",2,51,"&#x279A;&#x279A;"
1220,"&#128721;","Borne",2,19,"&#x2798;"
973,"&#128999;","Borsele",-1,6,"&#x2798;&#x2798;"
1698,"&#x1F7E3;","Boxmeer",1,34,"&#x2798;"
2070,"&#x1F7E3;","Boxtel",5,57,"&#x279A;"
7448,"&#x1F7E3;","Breda",33,213,"&#x2798;"
898,"&#x1F7E3;","Brielle",3,21,"&#x2798;"
1594,"&#128721;","Bronckhorst",4,26,"-"
742,"&#x1F7E3;","Brummen",4,24,"&#x2798;"
1700,"&#x1F7E3;","Brunssum",8,36,"&#x2798;"
534,"&#128721;","Bunnik",2,6,"&#x2798;&#x2798;"
1825,"&#x1F7E3;","Bunschoten",5,26,"&#x279A;"
1350,"&#x1F7E3;","Buren",2,35,"&#x2798;"
4014,"&#x1F7E3;","Capelle aan den IJssel",13,90,"-"
1778,"&#128721;","Castricum",2,23,"&#x279A;"
1756,"&#128721;","Coevorden",4,35,"&#x2798;"
1325,"&#x1F7E3;","Cranendonck",2,22,"&#x2798;"
1439,"&#x1F7E3;","Cuijk",4,38,"&#x279A;"
1345,"&#x1F7E3;","Culemborg",7,32,"&#x2798;"
1232,"&#128721;","Dalfsen",3,23,"&#x2798;"
955,"&#x1F7E3;","Dantumadiel",3,29,"&#x2798;"
1593,"&#128721;","De Bilt",3,23,"&#x2798;"
2408,"&#128721;","De Fryske Marren",5,38,"&#x2798;"
1974,"&#x1F7E3;","De Ronde Venen",11,55,"&#x279A;"
1267,"&#x1F7E3;","De Wolden",6,48,"&#x279A;"
4341,"&#x1F7E3;","Delft",16,126,"&#x2798;"
3554,"&#x1F7E3;","Den Helder",7,57,"&#x2798;"
2181,"&#x1F7E3;","Deurne",3,44,"&#x2798;"
3922,"&#128721;","Deventer",12,100,"&#x2798;"
1201,"&#x1F7E3;","Diemen",3,32,"&#x279A;"
1435,"&#x1F7E3;","Dinkelland",6,40,"&#x279A;"
406,"&#x1F7E3;","Doesburg",3,20,"&#x279A;&#x279A;"
2697,"&#128721;","Doetinchem",7,52,"&#x2798;"
1445,"&#x1F7E3;","Dongen",3,28,"&#x2798;"
7280,"&#128721;","Dordrecht",8,114,"&#x2798;"
1276,"&#128721;","Drechterland",0,11,"&#x2798;&#x2798;"
1298,"&#x1F7E3;","Drimmelen",8,45,"&#x2798;"
1484,"&#x1F7E3;","Dronten",10,58,"&#x279A;"
1031,"&#128721;","Druten",2,15,"&#x279A;"
935,"&#x1F7E3;","Duiven",8,40,"-"
2047,"&#x1F7E3;","Echt-Susteren",5,45,"&#x2798;"
3361,"&#x1F7E3;","Edam-Volendam",8,58,"&#x279A;"
5464,"&#x1F7E3;","Ede",22,151,"&#x279A;"
475,"&#128721;","Eemnes",0,6,"&#x2798;"
1625,"&#128721;","Eemsdelta",4,19,"&#x2798;"
1257,"&#128999;","Eersel",1,6,"&#x2798;"
1030,"&#128721;","Eijsden-Margraten",0,20,"&#x2798;"
12873,"&#x1F7E3;","Eindhoven",52,314,"&#x2798;"
1065,"&#x1F7E3;","Elburg",13,47,"&#x279A;"
5412,"&#128721;","Emmen",7,100,"&#x279A;"
893,"&#128721;","Enkhuizen",3,14,"&#x279A;&#x279A;"
6438,"&#x1F7E3;","Enschede",37,228,"&#x279A;"
1502,"&#128721;","Epe",4,21,"&#x2798;"
1075,"&#x1F7E3;","Ermelo",8,46,"&#x279A;&#x279A;"
1629,"&#x1F7E3;","Etten-Leur",13,55,"&#x2798;"
1235,"&#x1F7E3;","Geertruidenberg",10,51,"&#x279A;"
2444,"&#128721;","Geldrop-Mierlo",7,40,"&#x2798;"
1615,"&#128721;","Gemert-Bakel",3,23,"&#x2798;&#x2798;"
