"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3876,"&#128721;","'s-Gravenhage",136,1068,"&#11014;"
344,"&#128721;","'s-Hertogenbosch",13,117,"&#11014; &#11014;"
11,"&#128999;","Aa en Hunze",3,8,"&#11014; &#11014;"
73,"&#128721;","Aalsmeer",3,20,"&#11014;"
35,"&#128999;","Aalten",0,10,"&#11014;"
12,"&#128999;","Achtkarspelen",0,3,"&#11015;"
61,"&#128721;","Alblasserdam",4,33,"&#11014; &#11014;"
85,"&#128721;","Albrandswaard",10,25,"&#11014;"
160,"&#128721;","Alkmaar",6,56,"&#11014;"
80,"&#128999;","Almelo",7,33,"&#11014;"
698,"&#128721;","Almere",23,176,"&#11014;"
17,"&#128999;","Alphen-Chaam",0,2,"&#11015;"
300,"&#128721;","Alphen aan den Rijn",20,119,"&#11014;"
50,"&#128999;","Altena",2,10,"&#11014; &#11014;"
0,"&#9989;","Ameland",0,0,"-"
368,"&#128721;","Amersfoort",18,115,"&#11014;"
416,"&#128721;","Amstelveen",17,140,"&#11014;"
7610,"&#128721;","Amsterdam",251,2111,"&#11014;"
173,"&#128999;","Apeldoorn",11,78,"&#11014; &#11014;"
9,"&#128999;","Appingedam",1,4,"&#11014;"
339,"&#128721;","Arnhem",17,117,"&#11014; &#11014;"
53,"&#128999;","Assen",7,26,"&#11014; &#11014;"
16,"&#128999;","Asten",1,3,"&#11015;"
9,"&#128999;","Baarle-Nassau",2,3,"&#11014; &#11014;"
34,"&#128999;","Baarn",2,11,"&#11014;"
239,"&#128721;","Barendrecht",14,79,"&#11014;"
67,"&#128999;","Barneveld",3,23,"&#11014; &#11014;"
8,"&#128999;","Beek",0,1,"-"
31,"&#128999;","Beekdaelen",0,10,"&#11014;"
23,"&#128999;","Beemster",1,3,"&#11015;"
8,"&#128999;","Beesel",1,3,"&#11014; &#11014;"
52,"&#128721;","Berg en Dal",2,24,"&#11014; &#11014;"
100,"&#128721;","Bergeijk",6,38,"&#11014;"
14,"&#128721;","Bergen (L.)",2,7,"&#11014;"
48,"&#128721;","Bergen (NH.)",7,27,"&#11014; &#11014;"
317,"&#128721;","Bergen op Zoom",10,58,"&#11014; &#11014;"
29,"&#128999;","Berkelland",1,11,"&#11014;"
54,"&#128721;","Bernheze",4,19,"&#11014; &#11014;"
52,"&#128999;","Best",2,12,"&#11014;"
60,"&#128721;","Beuningen",6,26,"&#11014; &#11014;"
102,"&#128721;","Beverwijk",6,34,"&#11014;"
64,"&#128721;","Bladel",12,28,"&#11014; &#11014;"
30,"&#128721;","Blaricum",1,7,"&#11014; &#11014;"
76,"&#128721;","Bloemendaal",7,21,"&#11014;"
126,"&#128721;","Bodegraven-Reeuwijk",5,35,"&#11015;"
8,"&#128999;","Boekel",1,3,"&#11014; &#11014;"
8,"&#128999;","Borger-Odoorn",1,7,"&#11014; &#11014;"
16,"&#128999;","Borne",2,8,"&#11014; &#11014;"
21,"&#128999;","Borsele",2,9,"&#11014;"
37,"&#128721;","Boxmeer",4,16,"&#11014; &#11014;"
33,"&#128999;","Boxtel",2,8,"&#11014;"
486,"&#128721;","Breda",17,110,"&#11014; &#11014;"
34,"&#128721;","Brielle",2,14,"&#11014; &#11014;"
29,"&#128999;","Bronckhorst",1,7,"&#11015;"
22,"&#128999;","Brummen",5,7,"&#11014;"
39,"&#128999;","Brunssum",0,8,"&#11015;"
31,"&#128999;","Bunnik",1,4,"&#11015;"
41,"&#128999;","Bunschoten",1,5,"&#11015;"
13,"&#128999;","Buren",1,7,"&#11014; &#11014;"
302,"&#128721;","Capelle aan den IJssel",16,97,"&#11014;"
31,"&#128999;","Castricum",1,10,"&#11014; &#11014;"
22,"&#128999;","Coevorden",0,14,"&#11014; &#11014;"
22,"&#128721;","Cranendonck",6,15,"&#11014; &#11014;"
37,"&#128721;","Cuijk",1,17,"&#11014; &#11014;"
78,"&#128721;","Culemborg",6,34,"&#11014; &#11014;"
27,"&#128999;","Dalfsen",1,9,"&#11014;"
29,"&#128721;","Dantumadiel",3,11,"&#11014;"
75,"&#128721;","De Bilt",5,25,"&#11014;"
41,"&#128721;","De Fryske Marren",6,29,"&#11014; &#11014;"
132,"&#128721;","De Ronde Venen",11,33,"&#11015;"
14,"&#128999;","De Wolden",2,7,"&#11014; &#11014;"
614,"&#128721;","Delft",21,168,"&#11014;"
49,"&#128993;","Delfzijl",0,1,"&#11015;"
26,"&#128999;","Den Helder",1,8,"&#11014;"
