"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
19158,"&#x26a1;","'s-Gravenhage",281,1778,"&#x2798;"
7210,"&#x26a1;","'s-Hertogenbosch",77,720,"&#x279A;"
703,"&#x1F7E3;","Aa en Hunze",3,27,"&#x2798;"
1305,"&#x26a1;","Aalsmeer",12,155,"&#x279A;"
1169,"&#x1F7E3;","Aalten",9,60,"&#x2798;"
1461,"&#x26a1;","Achtkarspelen",16,108,"&#x279A;"
1102,"&#x26a1;","Alblasserdam",8,113,"&#x279A;"
989,"&#x26a1;","Albrandswaard",8,92,"-"
4443,"&#x1F7E3;","Alkmaar",34,251,"-"
2548,"&#x26a1;","Almelo",39,195,"-"
7511,"&#x1F7E3;","Almere",44,418,"&#x2798;"
336,"&#x26a1;","Alphen-Chaam",10,32,"&#x2798;&#x2798;"
4338,"&#x26a1;","Alphen aan den Rijn",64,361,"&#x2798;"
2545,"&#x26a1;","Altena",22,179,"&#x2798;"
60,"&#x1F7E3;","Ameland",1,6,"&#x2798;"
5236,"&#x26a1;","Amersfoort",54,409,"&#x2798;"
2594,"&#x1F7E3;","Amstelveen",34,192,"&#x2798;"
28374,"&#x1F7E3;","Amsterdam",258,2106,"&#x2798;"
5361,"&#x26a1;","Apeldoorn",60,437,"&#x2798;"
4385,"&#x1F7E3;","Arnhem",38,376,"&#x2798;"
1852,"&#x1F7E3;","Assen",13,99,"&#x2798;"
746,"&#x26a1;","Asten",7,83,"&#x279A;"
198,"&#x26a1;","Baarle-Nassau",2,19,"&#x279A;"
815,"&#x26a1;","Baarn",8,72,"&#x279A;"
2115,"&#x26a1;","Barendrecht",24,173,"-"
2995,"&#x26a1;","Barneveld",12,219,"&#x2798;"
643,"&#x26a1;","Beek",12,82,"&#x279A;"
1677,"&#x26a1;","Beekdaelen",20,188,"&#x279A;"
495,"&#x1F7E3;","Beemster",2,12,"&#x2798;"
754,"&#x26a1;","Beesel",19,79,"&#x279A;"
1254,"&#x26a1;","Berg en Dal",18,141,"-"
915,"&#x26a1;","Bergeijk",8,75,"-"
