"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5752,"🔘","'s-Gravenhage",210,1501,"⬆"
547,"🛑","'s-Hertogenbosch",29,157,"⬆"
39,"🛑","Aa en Hunze",2,20,"⬆"
151,"🔘","Aalsmeer",13,66,"⬆⬆"
50,"🟧","Aalten",1,12,"⬆"
32,"🛑","Achtkarspelen",5,18,"⬆⬆"
115,"🔘","Alblasserdam",12,43,"⬆"
152,"🔘","Albrandswaard",14,60,"⬆⬆"
281,"🛑","Alkmaar",27,95,"⬆"
155,"🛑","Almelo",4,66,"⬆⬆"
999,"🛑","Almere",44,245,"⬆"
509,"🛑","Alphen aan den Rijn",32,152,"⬆"
20,"🟧","Alphen-Chaam",0,2,"-"
110,"🛑","Altena",15,50,"⬆⬆"
6,"🔘","Ameland",2,6,"⬆⬆"
628,"🛑","Amersfoort",42,228,"⬆"
658,"🔘","Amstelveen",36,189,"⬆"
10846,"🔘","Amsterdam",374,2541,"⬆"
361,"🛑","Apeldoorn",19,136,"⬆"
13,"🟧","Appingedam",0,2,"⬇"
491,"🛑","Arnhem",11,116,"⬇"
98,"🛑","Assen",5,36,"⬆"
26,"🛑","Asten",2,9,"⬆⬆"
15,"🛑","Baarle-Nassau",1,4,"⬇"
70,"🛑","Baarn",7,33,"⬆⬆"
374,"🔘","Barendrecht",22,110,"⬆"
110,"🛑","Barneveld",8,38,"⬆"
16,"🟧","Beek",2,6,"⬆⬆"
50,"🟧","Beekdaelen",3,14,"⬆"
38,"🛑","Beemster",4,12,"⬆⬆"
15,"🟧","Beesel",1,6,"⬆"
124,"🔘","Berg en Dal",8,55,"⬆"
126,"🛑","Bergeijk",6,23,"⬇"
27,"🛑","Bergen (L.)",4,11,"⬆"
117,"🔘","Bergen (NH.)",6,54,"⬆"
439,"🛑","Bergen op Zoom",15,100,"⬆"
80,"🛑","Berkelland",4,36,"⬆"
83,"🛑","Bernheze",5,25,"⬆"
79,"🛑","Best",5,25,"⬆⬆"
108,"🔘","Beuningen",2,42,"⬆"
166,"🛑","Beverwijk",4,49,"⬆"
156,"🔘","Bladel",14,86,"⬆⬆"
42,"🛑","Blaricum",1,12,"⬆"
116,"🛑","Bloemendaal",2,34,"⬆"
184,"🛑","Bodegraven-Reeuwijk",11,45,"⬆"
14,"🟧","Boekel",0,5,"⬆⬆"
33,"🛑","Borger-Odoorn",2,23,"⬆⬆"
28,"🟧","Borne",2,11,"⬆⬆"
34,"🛑","Borsele",2,13,"⬆⬆"
69,"🛑","Boxmeer",5,25,"⬆"
56,"🛑","Boxtel",4,19,"⬆⬆"
710,"🛑","Breda",34,179,"⬆"
61,"🛑","Brielle",7,24,"⬆⬆"
54,"🟧","Bronckhorst",1,18,"⬆"
46,"🛑","Brummen",1,15,"-"
58,"🛑","Brunssum",2,17,"⬆⬆"
53,"🛑","Bunnik",4,18,"⬆⬆"
69,"🛑","Bunschoten",3,22,"⬆⬆"
29,"🛑","Buren",1,14,"⬆⬆"
463,"🔘","Capelle aan den IJssel",20,144,"⬆"
65,"🛑","Castricum",6,26,"⬆"
40,"🟧","Coevorden",3,16,"⬆"
58,"🔘","Cranendonck",3,35,"⬆⬆"
62,"🛑","Cuijk",6,18,"⬆"
127,"🛑","Culemborg",1,35,"⬇"
62,"🛑","Dalfsen",3,33,"⬆⬆"
51,"🛑","Dantumadiel",2,18,"⬆"
146,"🛑","De Bilt",8,59,"⬆"
85,"🛑","De Fryske Marren",2,27,"⬇"
214,"🔘","De Ronde Venen",17,68,"⬆"
21,"🟧","De Wolden",2,7,"⬆"
884,"🔘","Delft",18,214,"⬆"
54,"🟧","Delfzijl",2,5,"⬆⬆"
63,"🛑","Den Helder",9,29,"⬆⬆"
97,"🛑","Deurne",7,35,"⬆⬆"
243,"🛑","Deventer",14,95,"⬆"
336,"🔘","Diemen",15,95,"⬆"
45,"🛑","Dinkelland",2,18,"⬆"
27,"🛑","Doesburg",2,10,"⬆⬆"
148,"🛑","Doetinchem",4,45,"⬆"
59,"🛑","Dongen",7,20,"⬆"
526,"🛑","Dordrecht",23,151,"⬆"
35,"🟧","Drechterland",0,5,"⬇"
64,"🛑","Drimmelen",1,14,"⬇"
41,"🟧","Dronten",2,17,"⬆⬆"
30,"🟧","Druten",1,8,"⬇"
60,"🛑","Duiven",4,26,"⬆"
26,"🟧","Echt-Susteren",1,5,"⬆⬆"
193,"🔘","Edam-Volendam",13,78,"⬆"
404,"🛑","Ede",24,134,"⬆"
26,"🛑","Eemnes",2,11,"⬆⬆"
114,"🔘","Eersel",4,31,"-"
31,"🛑","Eijsden-Margraten",3,13,"⬆"
908,"🛑","Eindhoven",41,284,"⬆"
30,"🟧","Elburg",0,8,"⬆⬆"
318,"🔘","Emmen",26,162,"⬆"
19,"🟧","Enkhuizen",0,4,"-"
328,"🛑","Enschede",7,107,"⬆"
51,"🛑","Epe",1,17,"-"
61,"🟧","Ermelo",0,8,"⬇"
114,"🛑","Etten-Leur",0,30,"⬆"
50,"🛑","Geertruidenberg",1,12,"⬇"
99,"🛑","Geldrop-Mierlo",10,46,"⬆⬆"
63,"🛑","Gemert-Bakel",5,19,"⬆⬆"
55,"🛑","Gennep",3,17,"⬆⬆"
79,"🛑","Gilze en Rijen",8,22,"⬆"
167,"🛑","Goeree-Overflakkee",8,58,"⬆"
90,"🟧","Goes",7,19,"⬆"
113,"🛑","Goirle",11,28,"⬇"
