"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4054,"🛑","'s-Gravenhage",178,1122,"⬆"
371,"🛑","'s-Hertogenbosch",27,132,"⬆⬆"
17,"🛑","Aa en Hunze",6,14,"⬆⬆"
80,"🛑","Aalsmeer",7,23,"⬆"
35,"🟧","Aalten",0,8,"-"
13,"🟧","Achtkarspelen",1,4,"⬆"
68,"🛑","Alblasserdam",7,30,"⬆⬆"
88,"🛑","Albrandswaard",3,25,"⬆"
174,"🛑","Alkmaar",14,65,"⬆"
88,"🟧","Almelo",8,36,"⬆"
723,"🛑","Almere",25,182,"⬆"
324,"🛑","Alphen aan den Rijn",24,129,"⬆"
17,"🟧","Alphen-Chaam",0,1,"⬇"
56,"🟧","Altena",6,14,"⬆⬆"
0,"✅","Ameland",0,0,"-"
383,"🛑","Amersfoort",15,120,"⬆"
443,"🛑","Amstelveen",27,136,"⬆"
7970,"🛑","Amsterdam",360,2109,"⬆"
211,"🛑","Apeldoorn",38,107,"⬆⬆"
9,"🟧","Appingedam",0,4,"⬆"
358,"🛑","Arnhem",19,117,"⬆"
60,"🟧","Assen",7,33,"⬆⬆"
17,"🟧","Asten",1,3,"⬇"
10,"🛑","Baarle-Nassau",1,4,"⬆⬆"
36,"🟧","Baarn",2,12,"⬆"
253,"🛑","Barendrecht",14,77,"⬆"
68,"🟧","Barneveld",1,23,"⬆⬆"
9,"🟧","Beek",1,2,"⬆"
34,"🟧","Beekdaelen",3,12,"⬆"
24,"🟧","Beemster",1,3,"⬇"
9,"🟧","Beesel",1,3,"⬆⬆"
59,"🛑","Berg en Dal",7,28,"⬆"
101,"🛑","Bergeijk",1,32,"⬆"
16,"🛑","Bergen (L.)",2,9,"⬆⬆"
58,"🛑","Bergen (NH.)",10,37,"⬆⬆"
329,"🛑","Bergen op Zoom",12,65,"⬆⬆"
33,"🟧","Berkelland",4,13,"⬆"
57,"🛑","Bernheze",3,17,"⬆"
53,"🟧","Best",1,12,"⬆"
64,"🛑","Beuningen",4,26,"⬆"
107,"🛑","Beverwijk",5,36,"⬆"
67,"🛑","Bladel",3,29,"⬆⬆"
30,"🛑","Blaricum",0,7,"⬆⬆"
80,"🛑","Bloemendaal",4,23,"⬆"
133,"🛑","Bodegraven-Reeuwijk",7,40,"⬆"
8,"🟧","Boekel",0,1,"⬇"
8,"🟧","Borger-Odoorn",0,6,"⬆⬆"
17,"🟧","Borne",1,7,"⬆"
21,"🟧","Borsele",0,8,"⬆"
42,"🛑","Boxmeer",5,19,"⬆⬆"
34,"🟧","Boxtel",1,8,"⬆"
509,"🛑","Breda",23,123,"⬆⬆"
37,"🛑","Brielle",3,10,"⬇"
32,"🟧","Bronckhorst",3,9,"⬇"
27,"🛑","Brummen",5,12,"⬆⬆"
41,"🟧","Brunssum",2,10,"⬆"
33,"🟧","Bunnik",2,6,"⬇"
45,"🟧","Bunschoten",4,9,"⬆"
12,"🟧","Buren",-1,4,"-"
310,"🛑","Capelle aan den IJssel",8,79,"⬆"
34,"🟧","Castricum",3,11,"⬆"
23,"🟧","Coevorden",1,14,"⬆⬆"
22,"🛑","Cranendonck",0,11,"⬆⬆"
39,"🛑","Cuijk",2,17,"⬆⬆"
88,"🛑","Culemborg",10,43,"⬆⬆"
28,"🟧","Dalfsen",1,10,"⬆"
31,"🛑","Dantumadiel",2,11,"⬆"
84,"🛑","De Bilt",9,31,"⬆"
43,"🛑","De Fryske Marren",2,30,"⬆⬆"
136,"🛑","De Ronde Venen",4,33,"⬆"
14,"🟧","De Wolden",0,7,"⬆⬆"
637,"🛑","Delft",23,174,"⬆"
49,"🟡","Delfzijl",0,1,"-"
28,"🟧","Den Helder",2,10,"⬆⬆"
61,"🟧","Deurne",1,9,"⬆"
135,"🟧","Deventer",7,44,"⬆"
227,"🛑","Diemen",11,82,"⬆⬆"
25,"🟧","Dinkelland",3,12,"⬆⬆"
17,"🟧","Doesburg",1,3,"⬇"
96,"🛑","Doetinchem",8,32,"⬆"
35,"🟧","Dongen",4,8,"⬆"
365,"🛑","Dordrecht",22,84,"⬆"
26,"🛑","Drechterland",1,12,"⬆"
46,"🛑","Drimmelen",1,14,"⬆"
24,"🟧","Dronten",0,8,"⬇"
19,"🛑","Druten",1,10,"⬆⬆"
31,"🟧","Duiven",1,11,"-"
21,"🟧","Echt-Susteren",0,2,"⬇"
100,"🛑","Edam-Volendam",4,53,"⬆⬆"
257,"🛑","Ede",13,82,"⬆"
13,"🟧","Eemnes",1,3,"⬆⬆"
81,"🛑","Eersel",3,35,"⬆⬆"
16,"🟧","Eijsden-Margraten",2,7,"⬆"
606,"🛑","Eindhoven",14,201,"⬆"
22,"🟧","Elburg",1,5,"⬇"
138,"🛑","Emmen",26,90,"⬆⬆"
15,"🟧","Enkhuizen",2,6,"-"
211,"🟧","Enschede",14,65,"⬆⬆"
30,"🟧","Epe",6,16,"⬆"
50,"🛑","Ermelo",2,14,"⬆"
79,"🛑","Etten-Leur",3,29,"⬆"
36,"🛑","Geertruidenberg",5,13,"⬆⬆"
50,"🟧","Geldrop-Mierlo",3,19,"⬆⬆"
43,"🟧","Gemert-Bakel",0,10,"⬆"
36,"🟧","Gennep",3,5,"⬆"
55,"🛑","Gilze en Rijen",3,14,"⬆⬆"
106,"🛑","Goeree-Overflakkee",7,39,"⬆"
69,"🟧","Goes",1,15,"⬆"
77,"🛑","Goirle",4,28,"⬆"
177,"🛑","Gooise Meren",7,53,"⬆"
128,"🛑","Gorinchem",7,34,"⬆"
345,"🛑","Gouda",15,62,"⬆"
23,"🛑","Grave",2,8,"⬇"
743,"🛑","Groningen",66,364,"⬆⬆"
11,"🟧","Gulpen-Wittem",0,5,"⬆"
93,"🛑","Haaksbergen",15,69,"⬆⬆"
16,"🟧","Haaren",1,4,"⬆⬆"
544,"🛑","Haarlem",31,171,"⬆"
550,"🛑","Haarlemmermeer",31,181,"⬆"
71,"🛑","Halderberge",3,20,"⬆"
30,"🟧","Hardenberg",0,12,"⬆⬆"
110,"🛑","Harderwijk",5,30,"⬆"
29,"🟧","Hardinxveld-Giessendam",0,4,"⬇"
8,"🟧","Harlingen",0,2,"-"
17,"🟧","Hattem",2,5,"⬇"
54,"🟧","Heemskerk",1,19,"⬆"
76,"🛑","Heemstede",9,23,"⬆"
43,"🛑","Heerde",6,22,"⬆⬆"
36,"🟧","Heerenveen",1,10,"⬆"
115,"🛑","Heerhugowaard",7,33,"⬆⬆"
129,"🟧","Heerlen",2,20,"⬇"
12,"🟧","Heeze-Leende",0,1,"-"
23,"🟧","Heiloo",1,5,"⬇"
8,"🟧","Hellendoorn",0,4,"⬆⬆"
119,"🛑","Hellevoetsluis",4,47,"⬆"
244,"🛑","Helmond",12,90,"⬆⬆"
116,"🛑","Hendrik-Ido-Ambacht",7,39,"⬆"
111,"🛑","Hengelo",13,48,"⬆"
57,"🛑","Het Hogeland",1,27,"⬆"
38,"🛑","Heumen",4,20,"⬆⬆"
93,"🛑","Heusden",11,33,"⬆"
55,"🛑","Hillegom",4,16,"⬆"
44,"🛑","Hilvarenbeek",3,18,"⬆"
293,"🛑","Hilversum",9,85,"⬆"
271,"🛑","Hoeksche Waard",21,92,"⬆"
15,"🟧","Hof van Twente",3,6,"⬆⬆"
36,"🟧","Hollands Kroon",1,7,"⬆"
29,"🟧","Hoogeveen",9,15,"⬆⬆"
150,"🛑","Hoorn",8,45,"⬆"
33,"🟧","Horst aan de Maas",1,8,"⬆"
96,"🛑","Houten",6,34,"⬆"
133,"🛑","Huizen",5,38,"⬆⬆"
29,"🟧","Hulst",6,11,"⬆⬆"
68,"🛑","IJsselstein",2,17,"⬆⬆"
44,"🛑","Kaag en Braassem",5,27,"⬆⬆"
72,"🟧","Kampen",1,16,"⬇"
9,"🟧","Kapelle",0,2,"⬆"
85,"🛑","Katwijk",6,39,"⬆⬆"
60,"🟧","Kerkrade",4,17,"⬆"
58,"🛑","Koggenland",6,26,"⬆⬆"
71,"🛑","Krimpen aan den IJssel",4,23,"⬆"
