"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8503,"&#x26a1;","'s-Gravenhage",270,1738,"&#x279A;"
3283,"&#x26a1;","'s-Hertogenbosch",134,699,"&#x279A;"
216,"&#x1F7E3;","Aa en Hunze",13,52,"&#x279A;"
558,"&#x26a1;","Aalsmeer",26,95,"&#x279A;"
398,"&#x26a1;","Aalten",22,106,"&#x279A;&#x279A;"
225,"&#x26a1;","Achtkarspelen",12,70,"&#x279A;"
442,"&#x26a1;","Alblasserdam",13,90,"&#x279A;"
589,"&#x26a1;","Albrandswaard",12,94,"&#x2798;"
1807,"&#x26a1;","Alkmaar",62,379,"&#x279A;"
1962,"&#x26a1;","Almelo",89,437,"&#x279A;"
4506,"&#x26a1;","Almere",121,1127,"&#x279A;"
217,"&#x26a1;","Alphen-Chaam",4,36,"&#x279A;"
2624,"&#x26a1;","Alphen aan den Rijn",134,584,"&#x279A;"
1973,"&#x26a1;","Altena",56,455,"&#x279A;"
43,"&#x26a1;","Ameland",8,33,"&#x279A;&#x279A;"
3312,"&#x26a1;","Amersfoort",97,831,"&#x279A;"
1298,"&#x26a1;","Amstelveen",53,259,"&#x279A;"
15726,"&#x26a1;","Amsterdam",580,2977,"&#x279A;"
2517,"&#x26a1;","Apeldoorn",111,706,"&#x279A;"
175,"&#x26a1;","Appingedam",4,58,"&#x279A;"
2951,"&#x26a1;","Arnhem",93,587,"&#x279A;"
578,"&#x1F7E3;","Assen",33,132,"&#x279A;"
304,"&#x26a1;","Asten",10,71,"&#x279A;"
135,"&#x26a1;","Baarle-Nassau",2,19,"&#x2798;"
447,"&#x26a1;","Baarn",15,117,"&#x279A;"
863,"&#x26a1;","Barendrecht",18,144,"&#x279A;"
1909,"&#x26a1;","Barneveld",111,614,"&#x279A;"
331,"&#x26a1;","Beek",14,102,"&#x279A;"
581,"&#x26a1;","Beekdaelen",22,162,"&#x279A;"
137,"&#x26a1;","Beemster",6,33,"&#x279A;&#x279A;"
198,"&#x26a1;","Beesel",12,51,"&#x279A;"
614,"&#x1F7E3;","Berg en Dal",5,82,"&#x2798;"
544,"&#x26a1;","Bergeijk",20,130,"-"
266,"&#x26a1;","Bergen (L.)",14,78,"&#x279A;"
410,"&#x26a1;","Bergen (NH.)",14,84,"&#x279A;"
1502,"&#x26a1;","Bergen op Zoom",20,204,"&#x279A;"
747,"&#x26a1;","Berkelland",27,154,"&#x279A;"
604,"&#x26a1;","Bernheze",18,138,"&#x279A;"
606,"&#x26a1;","Best",40,200,"&#x279A;"
436,"&#x26a1;","Beuningen",11,89,"&#x279A;"
671,"&#x26a1;","Beverwijk",20,125,"&#x279A;"
547,"&#x26a1;","Bladel",18,129,"&#x279A;"
205,"&#x26a1;","Blaricum",7,44,"&#x279A;"
254,"&#x26a1;","Bloemendaal",13,65,"&#x279A;"
871,"&#x26a1;","Bodegraven-Reeuwijk",48,199,"&#x279A;"
183,"&#x26a1;","Boekel",9,62,"&#x279A;"
287,"&#x26a1;","Borger-Odoorn",20,70,"&#x279A;"
513,"&#x26a1;","Borne",45,157,"&#x279A;"
236,"&#x26a1;","Borsele",19,77,"&#x279A;&#x279A;"
600,"&#x26a1;","Boxmeer",30,201,"&#x279A;"
631,"&#x26a1;","Boxtel",28,144,"&#x279A;"
3583,"&#x26a1;","Breda",122,837,"&#x279A;"
299,"&#x26a1;","Brielle",6,69,"&#x279A;"
595,"&#x26a1;","Bronckhorst",23,133,"-"
301,"&#x26a1;","Brummen",10,88,"&#x279A;"
473,"&#x26a1;","Brunssum",25,169,"&#x279A;"
236,"&#x26a1;","Bunnik",8,52,"&#x279A;"
1223,"&#x26a1;","Bunschoten",67,345,"&#x279A;"
475,"&#x26a1;","Buren",17,135,"&#x279A;"
1339,"&#x26a1;","Capelle aan den IJssel",25,258,"&#x279A;"
646,"&#x26a1;","Castricum",18,141,"&#x279A;"
473,"&#x26a1;","Coevorden",21,147,"&#x279A;&#x279A;"
529,"&#x26a1;","Cranendonck",13,126,"&#x279A;"
470,"&#x26a1;","Cuijk",14,92,"-"
522,"&#x26a1;","Culemborg",12,107,"-"
421,"&#x26a1;","Dalfsen",34,128,"&#x279A;"
231,"&#x26a1;","Dantumadiel",15,94,"&#x279A;&#x279A;"
723,"&#x26a1;","De Bilt",26,158,"&#x279A;"
441,"&#x1F7E3;","De Fryske Marren",24,110,"&#x279A;"
821,"&#x26a1;","De Ronde Venen",26,178,"&#x279A;"
310,"&#x26a1;","De Wolden",25,121,"&#x279A;&#x279A;"
1728,"&#x26a1;","Delft",47,277,"-"
347,"&#x26a1;","Delfzijl",14,114,"&#x279A;"
715,"&#x26a1;","Den Helder",40,236,"&#x279A;&#x279A;"
580,"&#x26a1;","Deurne",21,135,"&#x279A;"
1993,"&#x26a1;","Deventer",81,506,"-"
586,"&#x1F7E3;","Diemen",22,77,"&#x2798;"
656,"&#x26a1;","Dinkelland",24,131,"&#x279A;"
127,"&#x26a1;","Doesburg",3,30,"&#x279A;"
882,"&#x26a1;","Doetinchem",33,253,"&#x279A;&#x279A;"
804,"&#x26a1;","Dongen",24,177,"&#x279A;"
2918,"&#x26a1;","Dordrecht",80,510,"&#x279A;"
340,"&#x26a1;","Drechterland",14,94,"&#x279A;"
539,"&#x26a1;","Drimmelen",22,147,"&#x279A;"
717,"&#x26a1;","Dronten",20,216,"&#x279A;"
305,"&#x26a1;","Druten",11,85,"&#x279A;"
520,"&#x26a1;","Duiven",20,101,"&#x279A;"
476,"&#x26a1;","Echt-Susteren",26,150,"&#x279A;"
528,"&#x26a1;","Edam-Volendam",13,120,"&#x279A;&#x279A;"
2723,"&#x26a1;","Ede",139,827,"&#x279A;"
169,"&#x26a1;","Eemnes",6,36,"&#x279A;&#x279A;"
467,"&#x26a1;","Eersel",15,97,"&#x279A;"
454,"&#x26a1;","Eijsden-Margraten",23,132,"&#x279A;"
4066,"&#x26a1;","Eindhoven",131,809,"&#x279A;"
431,"&#x26a1;","Elburg",22,116,"&#x279A;"
1459,"&#x26a1;","Emmen",73,426,"&#x279A;&#x279A;"
525,"&#x26a1;","Enkhuizen",19,185,"&#x279A;"
3007,"&#x26a1;","Enschede",160,615,"&#x279A;"
439,"&#x26a1;","Epe",25,129,"&#x279A;"
536,"&#x26a1;","Ermelo",45,193,"&#x279A;&#x279A;"
838,"&#x26a1;","Etten-Leur",32,239,"&#x279A;&#x279A;"
513,"&#x26a1;","Geertruidenberg",12,113,"-"
812,"&#x26a1;","Geldrop-Mierlo",23,189,"&#x279A;"
497,"&#x26a1;","Gemert-Bakel",23,145,"&#x279A;"
446,"&#x26a1;","Gennep",20,110,"-"
606,"&#x26a1;","Gilze en Rijen",16,102,"&#x279A;"
952,"&#x26a1;","Goeree-Overflakkee",18,188,"&#x279A;"
329,"&#x1F7E3;","Goes",12,59,"&#x279A;"
513,"&#x26a1;","Goirle",21,98,"&#x279A;"
964,"&#x26a1;","Gooise Meren",39,244,"&#x279A;"
895,"&#x26a1;","Gorinchem",31,184,"&#x279A;"
1664,"&#x26a1;","Gouda",52,284,"-"
325,"&#x26a1;","Grave",16,87,"&#x279A;"
1911,"&#x1F7E3;","Groningen",74,552,"&#x279A;"
203,"&#x26a1;","Gulpen-Wittem",10,55,"&#x279A;"
647,"&#x26a1;","Haaksbergen",55,210,"&#x279A;&#x279A;"
321,"&#x26a1;","Haaren",5,66,"&#x279A;"
2447,"&#x26a1;","Haarlem",110,632,"&#x279A;"
2678,"&#x26a1;","Haarlemmermeer",120,603,"&#x279A;"
576,"&#x26a1;","Halderberge",13,113,"&#x279A;"
884,"&#x26a1;","Hardenberg",57,276,"&#x279A;&#x279A;"
797,"&#x26a1;","Harderwijk",41,212,"&#x279A;"
537,"&#x26a1;","Hardinxveld-Giessendam",20,114,"&#x279A;"
81,"&#128721;","Harlingen",3,13,"&#x279A;"
149,"&#x26a1;","Hattem",6,34,"&#x279A;"
740,"&#x26a1;","Heemskerk",25,138,"&#x279A;"
400,"&#x26a1;","Heemstede",11,77,"-"
168,"&#x26a1;","Heerde",11,65,"&#x279A;&#x279A;"
321,"&#128721;","Heerenveen",16,62,"&#x279A;"
1049,"&#x26a1;","Heerhugowaard",34,298,"&#x279A;"
1326,"&#x26a1;","Heerlen",62,350,"&#x279A;"
308,"&#x26a1;","Heeze-Leende",13,86,"&#x279A;"
342,"&#x26a1;","Heiloo",10,81,"&#x279A;&#x279A;"
925,"&#x26a1;","Hellendoorn",64,265,"&#x279A;"
566,"&#x1F7E3;","Hellevoetsluis",6,94,"&#x279A;"
1608,"&#x26a1;","Helmond",48,301,"&#x279A;"
698,"&#x26a1;","Hendrik-Ido-Ambacht",14,135,"&#x279A;"
1583,"&#x26a1;","Hengelo",138,408,"&#x279A;"
551,"&#x26a1;","Het Hogeland",24,147,"&#x279A;"
236,"&#x26a1;","Heumen",4,62,"&#x279A;"
1004,"&#x26a1;","Heusden",29,133,"&#x279A;"
277,"&#x26a1;","Hillegom",7,59,"&#x279A;"
338,"&#x26a1;","Hilvarenbeek",12,84,"&#x279A;"
1254,"&#x26a1;","Hilversum",56,259,"&#x279A;"
1305,"&#x26a1;","Hoeksche Waard",62,283,"&#x279A;"
709,"&#x26a1;","Hof van Twente",30,120,"&#x279A;"
621,"&#x26a1;","Hollands Kroon",31,165,"&#x279A;"
803,"&#x26a1;","Hoogeveen",83,347,"&#x279A;&#x279A;"
1326,"&#x26a1;","Hoorn",34,320,"&#x279A;"
1177,"&#x26a1;","Horst aan de Maas",69,340,"&#x279A;"
904,"&#x26a1;","Houten",32,224,"&#x279A;"
875,"&#x26a1;","Huizen",29,215,"&#x279A;"
464,"&#x1F7E3;","Hulst",18,59,"&#x279A;"
580,"&#x26a1;","IJsselstein",22,131,"&#x279A;"
465,"&#x26a1;","Kaag en Braassem",24,116,"&#x279A;"
749,"&#x26a1;","Kampen",58,214,"&#x279A;"
108,"&#x26a1;","Kapelle",10,46,"&#x279A;&#x279A;"
1564,"&#x26a1;","Katwijk",83,364,"&#x279A;"
508,"&#x26a1;","Kerkrade",45,160,"&#x279A;"
389,"&#x26a1;","Koggenland",12,61,"&#x279A;"
731,"&#x26a1;","Krimpen aan den IJssel",26,211,"&#x279A;"
1144,"&#x26a1;","Krimpenerwaard",40,251,"&#x279A;"
536,"&#x26a1;","Laarbeek",19,121,"&#x279A;"
322,"&#x26a1;","Landerd",10,74,"&#x279A;"
596,"&#x26a1;","Landgraaf",32,201,"&#x279A;"
208,"&#x26a1;","Landsmeer",4,54,"&#x279A;&#x279A;"
518,"&#x26a1;","Langedijk",24,126,"&#x279A;"
1262,"&#x26a1;","Lansingerland",44,277,"&#x279A;"
170,"&#x1F7E3;","Laren",8,28,"&#x279A;"
945,"&#x1F7E3;","Leeuwarden",62,273,"&#x279A;&#x279A;"
1857,"&#x26a1;","Leiden",78,348,"&#x279A;"
479,"&#x26a1;","Leiderdorp",22,102,"-"
1325,"&#x26a1;","Leidschendam-Voorburg",45,323,"&#x279A;"
1407,"&#x26a1;","Lelystad",58,431,"&#x279A;"
