"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6008,"🔘","'s-Gravenhage",256,1528,"⬆"
579,"🛑","'s-Hertogenbosch",32,171,"⬆"
44,"🛑","Aa en Hunze",5,21,"⬆"
165,"🔘","Aalsmeer",14,72,"⬆⬆"
52,"🟧","Aalten",2,13,"⬆"
34,"🛑","Achtkarspelen",2,18,"⬆⬆"
125,"🔘","Alblasserdam",10,50,"⬆"
162,"🔘","Albrandswaard",10,66,"⬆⬆"
305,"🛑","Alkmaar",24,113,"⬆"
173,"🛑","Almelo",18,75,"⬆⬆"
1052,"🛑","Almere",53,279,"⬆"
549,"🔘","Alphen aan den Rijn",40,174,"⬆"
23,"🟧","Alphen-Chaam",3,5,"⬆⬆"
123,"🛑","Altena",13,53,"⬆"
8,"🔘","Ameland",2,8,"⬆⬆"
653,"🛑","Amersfoort",25,233,"⬆"
691,"🔘","Amstelveen",33,190,"⬆"
11304,"🔘","Amsterdam",458,2534,"⬆"
380,"🛑","Apeldoorn",19,138,"⬆"
15,"🟧","Appingedam",2,3,"⬇"
510,"🛑","Arnhem",19,118,"⬇"
104,"🛑","Assen",6,37,"⬆"
29,"🛑","Asten",3,12,"⬆⬆"
15,"🛑","Baarle-Nassau",0,4,"⬇"
70,"🛑","Baarn",0,27,"⬆"
393,"🔘","Barendrecht",19,109,"⬆"
113,"🛑","Barneveld",3,36,"⬆"
16,"🟧","Beek",0,6,"⬆⬆"
56,"🛑","Beekdaelen",6,18,"⬆"
40,"🛑","Beemster",2,12,"⬆"
15,"🟧","Beesel",0,6,"⬆"
134,"🔘","Berg en Dal",10,59,"⬆"
129,"🛑","Bergeijk",3,23,"⬇"
31,"🛑","Bergen (L.)",4,14,"⬆"
122,"🔘","Bergen (NH.)",5,50,"⬆"
471,"🔘","Bergen op Zoom",32,125,"⬆"
87,"🛑","Berkelland",7,37,"⬆"
89,"🛑","Bernheze",6,27,"⬆"
82,"🛑","Best",3,22,"⬆"
110,"🔘","Beuningen",2,40,"⬆"
175,"🛑","Beverwijk",9,53,"⬆"
173,"🔘","Bladel",17,96,"⬆⬆"
43,"🛑","Blaricum",1,9,"⬆"
121,"🔘","Bloemendaal",5,37,"⬆"
188,"🛑","Bodegraven-Reeuwijk",4,42,"⬇"
15,"🟧","Boekel",1,5,"⬆"
36,"🛑","Borger-Odoorn",3,24,"⬆⬆"
31,"🛑","Borne",3,13,"⬆⬆"
35,"🛑","Borsele",1,13,"⬆"
70,"🛑","Boxmeer",1,25,"⬆"
60,"🛑","Boxtel",4,22,"⬆⬆"
743,"🛑","Breda",33,185,"⬆"
68,"🔘","Brielle",7,28,"⬆⬆"
63,"🛑","Bronckhorst",9,26,"⬆"
46,"🛑","Brummen",0,14,"⬇"
61,"🛑","Brunssum",3,18,"⬆⬆"
54,"🛑","Bunnik",1,18,"⬆"
71,"🛑","Bunschoten",2,19,"⬆"
34,"🛑","Buren",5,17,"⬆⬆"
485,"🔘","Capelle aan den IJssel",22,141,"⬆"
73,"🛑","Castricum",8,32,"⬆"
42,"🟧","Coevorden",2,15,"⬇"
59,"🛑","Cranendonck",1,28,"⬆"
65,"🛑","Cuijk",3,18,"⬆"
136,"🛑","Culemborg",9,40,"⬇"
68,"🛑","Dalfsen",6,37,"⬆⬆"
51,"🛑","Dantumadiel",0,14,"⬆"
156,"🔘","De Bilt",10,66,"⬆"
92,"🛑","De Fryske Marren",7,30,"⬇"
232,"🔘","De Ronde Venen",18,79,"⬆"
23,"🟧","De Wolden",2,8,"⬆"
924,"🔘","Delft",40,229,"⬆"
56,"🟧","Delfzijl",2,7,"⬆⬆"
67,"🛑","Den Helder",4,30,"⬆⬆"
99,"🛑","Deurne",2,35,"⬆⬆"
259,"🛑","Deventer",16,99,"⬆"
350,"🔘","Diemen",14,93,"-"
51,"🛑","Dinkelland",6,24,"⬆⬆"
30,"🛑","Doesburg",3,12,"⬆⬆"
161,"🛑","Doetinchem",13,55,"⬆"
64,"🛑","Dongen",5,24,"⬆"
550,"🛑","Dordrecht",24,156,"⬆"
