"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3740,"&#128721;","'s-Gravenhage",130,1034,"&#11014;"
331,"&#128721;","'s-Hertogenbosch",20,113,"&#11014; &#11014;"
8,"&#128999;","Aa en Hunze",0,6,"&#11014; &#11014;"
70,"&#128721;","Aalsmeer",3,20,"&#11014;"
35,"&#128999;","Aalten",0,11,"&#11014;"
12,"&#128999;","Achtkarspelen",0,4,"&#11014;"
57,"&#128721;","Alblasserdam",7,30,"&#11014; &#11014;"
75,"&#128721;","Albrandswaard",2,15,"&#11015;"
154,"&#128999;","Alkmaar",4,54,"&#11014;"
73,"&#128999;","Almelo",3,34,"&#11014; &#11014;"
675,"&#128721;","Almere",39,174,"&#11014;"
17,"&#128999;","Alphen-Chaam",0,3,"&#11015;"
280,"&#128721;","Alphen aan den Rijn",17,109,"&#11014;"
48,"&#128999;","Altena",0,9,"&#11014; &#11014;"
0,"&#9989;","Ameland",0,0,"-"
350,"&#128721;","Amersfoort",28,116,"&#11014;"
399,"&#128721;","Amstelveen",13,150,"&#11014; &#11014;"
7359,"&#128721;","Amsterdam",269,2107,"&#11014;"
162,"&#128999;","Apeldoorn",16,73,"&#11014; &#11014;"
8,"&#128999;","Appingedam",1,3,"-"
322,"&#128721;","Arnhem",28,108,"&#11014; &#11014;"
46,"&#128999;","Assen",6,21,"&#11014; &#11014;"
15,"&#128999;","Asten",0,4,"&#11014;"
7,"&#128165;","Baarle-Nassau",1,1,"&#11014;"
32,"&#128999;","Baarn",1,11,"&#11014;"
225,"&#128721;","Barendrecht",14,74,"&#11014;"
64,"&#128999;","Barneveld",9,20,"&#11014; &#11014;"
8,"&#128999;","Beek",0,1,"-"
31,"&#128999;","Beekdaelen",2,11,"&#11014;"
22,"&#128999;","Beemster",0,3,"&#11015;"
7,"&#128999;","Beesel",1,2,"&#11014; &#11014;"
50,"&#128721;","Berg en Dal",6,26,"&#11014; &#11014;"
94,"&#128721;","Bergeijk",7,36,"&#11014;"
12,"&#128999;","Bergen (L.)",2,6,"&#11014;"
41,"&#128721;","Bergen (NH.)",4,23,"&#11014; &#11014;"
307,"&#128721;","Bergen op Zoom",9,56,"&#11014; &#11014;"
28,"&#128999;","Berkelland",3,11,"&#11014;"
50,"&#128721;","Bernheze",3,16,"&#11014;"
50,"&#128999;","Best",3,12,"&#11014; &#11014;"
54,"&#128721;","Beuningen",3,20,"&#11014;"
96,"&#128721;","Beverwijk",10,31,"&#11014;"
52,"&#128721;","Bladel",5,17,"&#11014;"
29,"&#128721;","Blaricum",1,6,"&#11014;"
69,"&#128721;","Bloemendaal",5,17,"&#11015;"
121,"&#128721;","Bodegraven-Reeuwijk",9,51,"&#11014; &#11014;"
7,"&#128999;","Boekel",0,2,"-"
7,"&#128999;","Borger-Odoorn",1,6,"&#11014; &#11014;"
14,"&#128999;","Borne",0,6,"&#11014;"
19,"&#128999;","Borsele",1,7,"&#11014;"
33,"&#128999;","Boxmeer",4,13,"&#11014; &#11014;"
31,"&#128999;","Boxtel",0,6,"&#11014;"
469,"&#128721;","Breda",23,106,"&#11014; &#11014;"
32,"&#128721;","Brielle",0,13,"&#11014; &#11014;"
28,"&#128999;","Bronckhorst",0,7,"&#11015;"
17,"&#128999;","Brummen",1,3,"&#11015;"
39,"&#128999;","Brunssum",1,9,"&#11015;"
30,"&#128999;","Bunnik",2,6,"&#11015;"
40,"&#128999;","Bunschoten",1,4,"&#11015;"
12,"&#128999;","Buren",1,7,"&#11014; &#11014;"
286,"&#128721;","Capelle aan den IJssel",14,88,"&#11014;"
30,"&#128999;","Castricum",3,10,"&#11014; &#11014;"
22,"&#128999;","Coevorden",1,15,"&#11014; &#11014;"
16,"&#128999;","Cranendonck",3,9,"&#11014; &#11014;"
36,"&#128721;","Cuijk",1,17,"&#11014; &#11014;"
72,"&#128721;","Culemborg",6,30,"&#11014; &#11014;"
26,"&#128999;","Dalfsen",2,11,"&#11014; &#11014;"
26,"&#128999;","Dantumadiel",0,8,"&#11014;"
70,"&#128721;","De Bilt",3,26,"&#11014;"
