"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13832,"&#x1F7E3;","'s-Gravenhage",116,953,"&#x2798;"
3383,"&#x26a1;","'s-Hertogenbosch",38,425,"-"
238,"&#128721;","Aa en Hunze",6,28,"&#x279A;"
806,"&#x26a1;","Aalsmeer",8,84,"&#x279A;"
468,"&#128721;","Aalten",11,40,"&#x2798;"
224,"&#128721;","Achtkarspelen",2,22,"&#x2798;"
741,"&#x1F7E3;","Alblasserdam",7,42,"&#x2798;"
919,"&#x26a1;","Albrandswaard",15,82,"&#x279A;"
1979,"&#x1F7E3;","Alkmaar",23,233,"&#x2798;"
2161,"&#x26a1;","Almelo",57,238,"&#x2798;"
4435,"&#x1F7E3;","Almere",88,528,"&#x279A;"
241,"&#x26a1;","Alphen-Chaam",3,44,"&#x2798;"
2970,"&#x26a1;","Alphen aan den Rijn",32,348,"&#x2798;"
1491,"&#x26a1;","Altena",35,234,"&#x279A;"
44,"&#9989;","Ameland",0,0,"-"
3456,"&#x1F7E3;","Amersfoort",48,366,"&#x2798;"
1872,"&#x1F7E3;","Amstelveen",17,142,"-"
24590,"&#x1F7E3;","Amsterdam",235,1960,"&#x2798;"
2209,"&#128721;","Apeldoorn",21,228,"&#x2798;"
71,"&#128721;","Appingedam",5,16,"&#x279A;&#x279A;"
2872,"&#x1F7E3;","Arnhem",63,361,"&#x279A;"
802,"&#128721;","Assen",13,100,"&#x279A;"
334,"&#x1F7E3;","Asten",7,35,"&#x279A;"
146,"&#x26a1;","Baarle-Nassau",6,18,"&#x279A;"
481,"&#x1F7E3;","Baarn",5,49,"&#x279A;"
1505,"&#x1F7E3;","Barendrecht",9,121,"&#x279A;"
1346,"&#x26a1;","Barneveld",21,186,"-"
223,"&#x1F7E3;","Beek",8,38,"&#x279A;"
439,"&#x1F7E3;","Beekdaelen",10,77,"&#x279A;"
160,"&#128721;","Beemster",0,11,"&#x2798;&#x2798;"
215,"&#x1F7E3;","Beesel",5,23,"-"
862,"&#x1F7E3;","Berg en Dal",8,59,"&#x2798;"
434,"&#x26a1;","Bergeijk",11,48,"&#x279A;"
245,"&#x1F7E3;","Bergen (L.)",6,20,"&#x2798;"
537,"&#x1F7E3;","Bergen (NH.)",5,45,"&#x279A;"
2106,"&#x26a1;","Bergen op Zoom",29,223,"&#x2798;"
961,"&#x1F7E3;","Berkelland",11,90,"&#x2798;"
735,"&#x1F7E3;","Bernheze",8,74,"-"
550,"&#x1F7E3;","Best",5,49,"&#x2798;"
427,"&#128721;","Beuningen",5,35,"&#x2798;"
882,"&#128721;","Beverwijk",13,61,"&#x2798;"
768,"&#x1F7E3;","Bladel",13,49,"&#x2798;"
229,"&#x1F7E3;","Blaricum",1,29,"-"
325,"&#128721;","Bloemendaal",3,14,"&#x2798;&#x2798;"
821,"&#x26a1;","Bodegraven-Reeuwijk",13,115,"&#x279A;"
166,"&#128721;","Boekel",2,13,"&#x279A;"
346,"&#x1F7E3;","Borger-Odoorn",10,41,"&#x279A;"
516,"&#x1F7E3;","Borne",17,50,"-"
195,"&#128721;","Borsele",0,34,"&#x279A;"
577,"&#x1F7E3;","Boxmeer",4,48,"&#x2798;"
627,"&#x26a1;","Boxtel",11,86,"&#x279A;"
4339,"&#x1F7E3;","Breda",50,391,"-"
389,"&#x1F7E3;","Brielle",1,28,"&#x2798;"
690,"&#x1F7E3;","Bronckhorst",12,73,"&#x279A;"
272,"&#128721;","Brummen",3,18,"&#x2798;&#x2798;"
292,"&#128721;","Brunssum",6,35,"&#x2798;"
300,"&#x26a1;","Bunnik",7,43,"&#x279A;"
885,"&#x26a1;","Bunschoten",19,113,"-"
526,"&#x1F7E3;","Buren",6,46,"&#x2798;"
1866,"&#x26a1;","Capelle aan den IJssel",18,176,"-"
557,"&#x1F7E3;","Castricum",13,80,"&#x279A;"
461,"&#x1F7E3;","Coevorden",14,87,"&#x279A;"
488,"&#x26a1;","Cranendonck",13,60,"-"
537,"&#x1F7E3;","Cuijk",7,42,"&#x2798;"
617,"&#x1F7E3;","Culemborg",10,58,"&#x2798;"
516,"&#128721;","Dalfsen",1,37,"&#x2798;"
140,"&#128721;","Dantumadiel",2,15,"&#x2798;"
977,"&#x1F7E3;","De Bilt",10,78,"&#x2798;"
506,"&#128721;","De Fryske Marren",4,46,"&#x279A;"
954,"&#x1F7E3;","De Ronde Venen",6,92,"&#x2798;"
293,"&#128721;","De Wolden",3,24,"&#x2798;"
2575,"&#x1F7E3;","Delft",34,221,"&#x2798;"
139,"&#128721;","Delfzijl",5,36,"&#x279A;&#x279A;"
647,"&#x1F7E3;","Den Helder",10,121,"&#x279A;"
761,"&#x1F7E3;","Deurne",11,77,"&#x279A;"
1506,"&#x1F7E3;","Deventer",20,191,"&#x279A;"
854,"&#x1F7E3;","Diemen",8,78,"&#x279A;"
837,"&#x26a1;","Dinkelland",16,83,"-"
178,"&#128721;","Doesburg",1,8,"&#x2798;"
918,"&#x1F7E3;","Doetinchem",10,88,"&#x2798;"
712,"&#x26a1;","Dongen",9,93,"&#x279A;"
3592,"&#x26a1;","Dordrecht",73,356,"&#x2798;"
363,"&#x1F7E3;","Drechterland",5,36,"&#x2798;"
569,"&#x1F7E3;","Drimmelen",5,53,"&#x2798;"
423,"&#x1F7E3;","Dronten",17,78,"&#x279A;"
312,"&#128721;","Druten",4,28,"&#x2798;"
497,"&#x26a1;","Duiven",21,98,"&#x279A;"
319,"&#128721;","Echt-Susteren",7,40,"&#x2798;"
1012,"&#x1F7E3;","Edam-Volendam",6,56,"&#x2798;&#x2798;"
2338,"&#x1F7E3;","Ede",37,280,"&#x279A;"
207,"&#x26a1;","Eemnes",4,24,"&#x2798;"
541,"&#x26a1;","Eersel",11,66,"-"
370,"&#128721;","Eijsden-Margraten",1,24,"&#x2798;"
4662,"&#x1F7E3;","Eindhoven",71,482,"&#x2798;"
291,"&#x26a1;","Elburg",5,61,"&#x279A;"
1710,"&#x1F7E3;","Emmen",28,168,"-"
333,"&#x26a1;","Enkhuizen",9,47,"&#x2798;"
3990,"&#x26a1;","Enschede",99,405,"&#x2798;"
426,"&#128721;","Epe",8,41,"&#x279A;"
368,"&#x26a1;","Ermelo",11,78,"&#x279A;&#x279A;"
1015,"&#x1F7E3;","Etten-Leur",20,96,"&#x279A;"
417,"&#x26a1;","Geertruidenberg",6,63,"&#x279A;"
918,"&#x26a1;","Geldrop-Mierlo",16,104,"&#x2798;"
510,"&#128721;","Gemert-Bakel",3,46,"&#x2798;"
298,"&#x26a1;","Gennep",9,53,"&#x279A;"
604,"&#x26a1;","Gilze en Rijen",11,80,"&#x279A;"
982,"&#x1F7E3;","Goeree-Overflakkee",17,95,"&#x2798;"
379,"&#128721;","Goes",7,41,"&#x2798;"
556,"&#x26a1;","Goirle",7,80,"&#x279A;"
1155,"&#x1F7E3;","Gooise Meren",15,117,"-"
914,"&#x26a1;","Gorinchem",14,112,"-"
1942,"&#x26a1;","Gouda",19,233,"&#x279A;"
345,"&#x1F7E3;","Grave",3,30,"&#x2798;"
2993,"&#128721;","Groningen",32,204,"&#x2798;"
206,"&#128721;","Gulpen-Wittem",1,17,"&#x2798;"
595,"&#x26a1;","Haaksbergen",20,75,"&#x279A;"
368,"&#x26a1;","Haaren",3,41,"-"
2895,"&#x1F7E3;","Haarlem",57,245,"&#x2798;"
3352,"&#x1F7E3;","Haarlemmermeer",50,289,"&#x2798;"
824,"&#x26a1;","Halderberge",18,92,"&#x279A;"
889,"&#x1F7E3;","Hardenberg",10,109,"-"
693,"&#x1F7E3;","Harderwijk",5,98,"&#x279A;"
541,"&#x26a1;","Hardinxveld-Giessendam",7,56,"&#x2798;"
101,"&#128999;","Harlingen",3,6,"&#x2798;"
153,"&#128721;","Hattem",2,18,"&#x2798;"
865,"&#x1F7E3;","Heemskerk",17,89,"&#x279A;"
364,"&#x1F7E3;","Heemstede",7,44,"-"
148,"&#128721;","Heerde",0,13,"&#x2798;"
411,"&#128721;","Heerenveen",6,45,"&#x279A;"
914,"&#x1F7E3;","Heerhugowaard",18,107,"-"
961,"&#x1F7E3;","Heerlen",13,140,"&#x279A;"
