"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
23939,"&#x1F7E3;","'s-Gravenhage",79,852,"&#x2798;"
9169,"&#x1F7E3;","'s-Hertogenbosch",18,316,"&#x2798;"
791,"&#x1F7E3;","Aa en Hunze",1,26,"-"
1567,"&#128721;","Aalsmeer",1,31,"&#x2798;&#x2798;"
1347,"&#x1F7E3;","Aalten",2,33,"&#x2798;"
1650,"&#x1F7E3;","Achtkarspelen",2,31,"&#x2798;"
1312,"&#x1F7E3;","Alblasserdam",4,24,"&#x2798;"
1243,"&#x1F7E3;","Albrandswaard",10,62,"&#x2798;"
5140,"&#x1F7E3;","Alkmaar",5,128,"&#x2798;"
3277,"&#x26a1;","Almelo",13,189,"-"
8783,"&#x1F7E3;","Almere",21,224,"&#x2798;"
449,"&#128721;","Alphen-Chaam",-1,6,"&#x2798;&#x2798;"
5016,"&#x1F7E3;","Alphen aan den Rijn",9,115,"&#x2798;"
3051,"&#x1F7E3;","Altena",9,83,"&#x2798;"
72,"&#x1F7E3;","Ameland",0,4,"&#x279A;&#x279A;"
6153,"&#128721;","Amersfoort",16,152,"&#x2798;"
3175,"&#128721;","Amstelveen",5,82,"&#x2798;"
35060,"&#x1F7E3;","Amsterdam",120,1079,"&#x2798;"
6429,"&#x1F7E3;","Apeldoorn",13,195,"&#x2798;"
5700,"&#x1F7E3;","Arnhem",19,217,"&#x2798;"
2133,"&#128721;","Assen",7,46,"&#x2798;"
904,"&#x1F7E3;","Asten",1,21,"&#x2798;"
279,"&#x1F7E3;","Baarle-Nassau",1,15,"&#x2798;"
1031,"&#x1F7E3;","Baarn",6,29,"&#x2798;"
2562,"&#x1F7E3;","Barendrecht",18,100,"-"
3559,"&#x1F7E3;","Barneveld",9,83,"&#x2798;"
827,"&#x1F7E3;","Beek",3,25,"&#x2798;"
2059,"&#x1F7E3;","Beekdaelen",7,55,"&#x2798;"
557,"&#128721;","Beemster",2,10,"&#x2798;"
934,"&#x26a1;","Beesel",4,40,"&#x279A;"
1495,"&#x1F7E3;","Berg en Dal",9,36,"&#x2798;"
1043,"&#x1F7E3;","Bergeijk",7,24,"&#x2798;"
859,"&#x26a1;","Bergen (L.)",2,46,"&#x279A;"
1229,"&#128721;","Bergen (NH.)",1,25,"&#x2798;"
2946,"&#x1F7E3;","Bergen op Zoom",6,80,"&#x2798;"
1923,"&#x1F7E3;","Berkelland",12,61,"-"
2136,"&#x1F7E3;","Bernheze",2,74,"&#x2798;"
