"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6611,"&#x1F7E3;","'s-Gravenhage",114,712,"&#x279A;"
2648,"&#x1F7E3;","'s-Hertogenbosch",50,353,"&#x279A;"
377,"&#x1F7E3;","Aa en Hunze",3,34,"&#x279A;"
375,"&#x1F7E3;","Aalsmeer",5,37,"&#x2798;"
400,"&#x1F7E3;","Aalten",3,38,"-"
934,"&#x1F7E3;","Achtkarspelen",3,64,"&#x2798;"
322,"&#x1F7E3;","Alblasserdam",6,41,"&#x279A;"
329,"&#x1F7E3;","Albrandswaard",2,31,"&#x279A;"
2003,"&#x26a1;","Alkmaar",53,285,"&#x279A;"
1433,"&#x1F7E3;","Almelo",15,152,"-"
3600,"&#x1F7E3;","Almere",31,336,"&#x279A;"
96,"&#x1F7E3;","Alphen-Chaam",4,17,"&#x279A;"
1628,"&#x1F7E3;","Alphen aan den Rijn",31,215,"&#x279A;"
1262,"&#x1F7E3;","Altena",13,119,"&#x279A;"
22,"&#128721;","Ameland",1,3,"&#x2798;"
2160,"&#x1F7E3;","Amersfoort",23,239,"&#x279A;"
924,"&#x1F7E3;","Amstelveen",10,110,"&#x279A;"
11663,"&#x1F7E3;","Amsterdam",188,1436,"&#x279A;"
1812,"&#x1F7E3;","Apeldoorn",28,250,"&#x279A;"
1843,"&#128721;","Arnhem",19,154,"&#x279A;"
747,"&#x1F7E3;","Assen",11,94,"&#x2798;"
285,"&#x1F7E3;","Asten",3,32,"&#x2798;"
70,"&#x1F7E3;","Baarle-Nassau",0,13,"&#x279A;"
341,"&#x1F7E3;","Baarn",5,33,"&#x279A;"
667,"&#x1F7E3;","Barendrecht",11,83,"&#x279A;"
1605,"&#128721;","Barneveld",9,53,"&#x2798;"
242,"&#128721;","Beek",1,7,"&#x2798;"
644,"&#x1F7E3;","Beekdaelen",6,38,"&#x2798;"
238,"&#x26a1;","Beemster",19,83,"&#x279A;&#x279A;"
262,"&#x1F7E3;","Beesel",2,17,"&#x279A;"
448,"&#x1F7E3;","Berg en Dal",8,46,"&#x279A;"
446,"&#x1F7E3;","Bergeijk",1,40,"&#x2798;"
479,"&#x26a1;","Bergen (L.)",6,40,"&#x2798;"
421,"&#x26a1;","Bergen (NH.)",25,77,"&#x279A;"
816,"&#x1F7E3;","Bergen op Zoom",11,94,"&#x279A;"
790,"&#x1F7E3;","Berkelland",6,49,"&#x279A;"
744,"&#x26a1;","Bernheze",8,84,"-"
631,"&#x1F7E3;","Best",8,59,"&#x279A;"
445,"&#x1F7E3;","Beuningen",4,51,"-"
978,"&#x26a1;","Beverwijk",29,202,"&#x279A;"
562,"&#x1F7E3;","Bladel",10,51,"&#x279A;"
155,"&#x26a1;","Blaricum",5,32,"&#x279A;"
296,"&#x1F7E3;","Bloemendaal",5,27,"&#x279A;"
827,"&#x1F7E3;","Bodegraven-Reeuwijk",16,78,"&#x279A;"
176,"&#x1F7E3;","Boekel",2,11,"&#x279A;"
323,"&#x1F7E3;","Borger-Odoorn",2,26,"&#x2798;"
490,"&#x1F7E3;","Borne",0,30,"&#x279A;"
359,"&#x1F7E3;","Borsele",2,23,"&#x2798;"
719,"&#x1F7E3;","Boxmeer",1,59,"&#x279A;"
675,"&#x1F7E3;","Boxtel",5,67,"-"
1840,"&#x1F7E3;","Breda",21,217,"&#x279A;"
190,"&#x1F7E3;","Brielle",2,20,"&#x2798;"
558,"&#x1F7E3;","Bronckhorst",7,43,"&#x2798;"
167,"&#128721;","Brummen",1,14,"&#x279A;"
518,"&#x1F7E3;","Brunssum",5,29,"&#x2798;"
177,"&#x1F7E3;","Bunnik",3,17,"&#x2798;"
857,"&#x26a1;","Bunschoten",19,167,"&#x279A;"
464,"&#x1F7E3;","Buren",7,49,"-"
985,"&#x1F7E3;","Capelle aan den IJssel",23,155,"&#x279A;"
475,"&#x1F7E3;","Castricum",18,75,"&#x279A;"
853,"&#x1F7E3;","Coevorden",21,69,"&#x2798;"
564,"&#x1F7E3;","Cranendonck",2,25,"&#x2798;&#x2798;"
470,"&#x1F7E3;","Cuijk",4,49,"&#x279A;"
471,"&#x1F7E3;","Culemborg",12,44,"&#x279A;"
432,"&#128721;","Dalfsen",6,26,"&#x279A;"
458,"&#x1F7E3;","Dantumadiel",3,33,"&#x2798;"
671,"&#x1F7E3;","De Bilt",16,80,"&#x279A;"
807,"&#x26a1;","De Fryske Marren",19,135,"&#x279A;"
627,"&#x1F7E3;","De Ronde Venen",9,88,"&#x279A;"
457,"&#x1F7E3;","De Wolden",6,49,"&#x279A;"
1218,"&#x1F7E3;","Delft",8,116,"-"
1484,"&#x26a1;","Den Helder",65,279,"&#x279A;"
765,"&#x26a1;","Deurne",19,98,"&#x279A;"
1085,"&#128721;","Deventer",9,58,"-"
420,"&#x1F7E3;","Diemen",10,76,"&#x279A;"
613,"&#128721;","Dinkelland",1,14,"&#x2798;"
154,"&#x1F7E3;","Doesburg",0,14,"&#x279A;"
807,"&#x1F7E3;","Doetinchem",8,63,"-"
504,"&#x26a1;","Dongen",10,101,"&#x279A;&#x279A;"
2036,"&#x26a1;","Dordrecht",51,334,"&#x279A;"
631,"&#x26a1;","Drechterland",18,75,"&#x279A;"
320,"&#128721;","Drimmelen",3,25,"&#x2798;"
481,"&#x1F7E3;","Dronten",11,48,"&#x2798;"
496,"&#x1F7E3;","Druten",7,38,"&#x2798;"
307,"&#128721;","Duiven",1,13,"&#x2798;&#x2798;"
861,"&#x1F7E3;","Echt-Susteren",3,35,"&#x2798;&#x2798;"
1040,"&#x26a1;","Edam-Volendam",22,157,"&#x279A;"
2215,"&#x1F7E3;","Ede",15,134,"-"
204,"&#x26a1;","Eemnes",2,25,"-"
806,"&#x26a1;","Eemsdelta",15,125,"&#x279A;"
402,"&#x1F7E3;","Eersel",7,45,"&#x2798;"
424,"&#128721;","Eijsden-Margraten",0,18,"&#x2798;"
4367,"&#x1F7E3;","Eindhoven",65,467,"&#x279A;"
342,"&#128721;","Elburg",8,21,"&#x2798;"
1986,"&#x26a1;","Emmen",27,272,"-"
450,"&#x26a1;","Enkhuizen",22,78,"&#x279A;"
2467,"&#x1F7E3;","Enschede",10,188,"&#x279A;"
519,"&#x1F7E3;","Epe",11,45,"-"
427,"&#128721;","Ermelo",5,23,"&#x279A;"
444,"&#x1F7E3;","Etten-Leur",11,63,"&#x279A;"
467,"&#x26a1;","Geertruidenberg",10,63,"&#x279A;&#x279A;"
908,"&#x26a1;","Geldrop-Mierlo",10,107,"&#x279A;"
486,"&#x1F7E3;","Gemert-Bakel",5,32,"&#x279A;"
347,"&#x1F7E3;","Gennep",6,41,"&#x279A;&#x279A;"
310,"&#x1F7E3;","Gilze en Rijen",6,50,"&#x279A;"
640,"&#x1F7E3;","Goeree-Overflakkee",18,93,"-"
547,"&#128721;","Goes",4,28,"&#x2798;&#x2798;"
363,"&#x1F7E3;","Goirle",5,48,"&#x279A;"
829,"&#x1F7E3;","Gooise Meren",16,140,"&#x279A;"
622,"&#x1F7E3;","Gorinchem",9,66,"&#x279A;"
1065,"&#x1F7E3;","Gouda",16,93,"&#x2798;"
229,"&#x26a1;","Grave",11,33,"&#x279A;"
2569,"&#x1F7E3;","Groningen",75,484,"&#x279A;"
268,"&#x1F7E3;","Gulpen-Wittem",2,23,"&#x2798;"
545,"&#128721;","Haaksbergen",0,23,"&#x279A;&#x279A;"
1889,"&#x1F7E3;","Haarlem",69,261,"&#x279A;"
1937,"&#x1F7E3;","Haarlemmermeer",39,263,"&#x279A;"
519,"&#x1F7E3;","Halderberge",11,66,"&#x279A;"
1649,"&#x1F7E3;","Hardenberg",20,122,"&#x279A;"
849,"&#x1F7E3;","Harderwijk",10,65,"-"
650,"&#x26a1;","Hardinxveld-Giessendam",16,92,"&#x279A;"
169,"&#x1F7E3;","Harlingen",3,32,"&#x279A;"
133,"&#x1F7E3;","Hattem",3,16,"&#x2798;"
897,"&#x26a1;","Heemskerk",28,178,"&#x279A;"
258,"&#128721;","Heemstede",3,26,"&#x2798;"
206,"&#128721;","Heerde",1,14,"&#x2798;"
715,"&#x1F7E3;","Heerenveen",11,92,"&#x279A;"
1173,"&#x26a1;","Heerhugowaard",35,178,"&#x279A;"
1660,"&#x1F7E3;","Heerlen",13,120,"&#x2798;"
295,"&#x26a1;","Heeze-Leende",5,42,"&#x279A;"
287,"&#x1F7E3;","Heiloo",16,48,"&#x279A;&#x279A;"
991,"&#x26a1;","Hellendoorn",6,97,"&#x2798;"
518,"&#x1F7E3;","Hellevoetsluis",6,49,"&#x2798;"
2364,"&#x26a1;","Helmond",38,335,"-"
496,"&#x1F7E3;","Hendrik-Ido-Ambacht",9,41,"&#x2798;"
1354,"&#128721;","Hengelo",9,70,"&#x279A;"
942,"&#x1F7E3;","Het Hogeland",7,77,"&#x2798;"
209,"&#128721;","Heumen",3,12,"&#x2798;"
850,"&#x1F7E3;","Heusden",18,107,"&#x279A;"
338,"&#x1F7E3;","Hillegom",4,37,"&#x279A;"
291,"&#x26a1;","Hilvarenbeek",3,48,"-"
1202,"&#x1F7E3;","Hilversum",17,97,"&#x2798;"
1224,"&#x1F7E3;","Hoeksche Waard",25,141,"&#x279A;"
783,"&#x1F7E3;","Hof van Twente",7,57,"&#x2798;"
