"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5967,"&#x1F7E3;","'s-Gravenhage",68,677,"&#x279A;"
2330,"&#x1F7E3;","'s-Hertogenbosch",35,258,"&#x279A;"
344,"&#x1F7E3;","Aa en Hunze",1,27,"&#x2798;"
343,"&#x1F7E3;","Aalsmeer",5,58,"&#x279A;&#x279A;"
366,"&#x1F7E3;","Aalten",4,37,"&#x279A;"
875,"&#x26a1;","Achtkarspelen",5,80,"&#x2798;"
286,"&#x1F7E3;","Alblasserdam",5,27,"-"
303,"&#128721;","Albrandswaard",5,24,"-"
1771,"&#x1F7E3;","Alkmaar",53,258,"&#x279A;"
1299,"&#x1F7E3;","Almelo",18,150,"-"
3309,"&#x1F7E3;","Almere",45,282,"&#x279A;"
82,"&#128721;","Alphen-Chaam",3,10,"&#x2798;"
1438,"&#x1F7E3;","Alphen aan den Rijn",25,190,"-"
1161,"&#x1F7E3;","Altena",18,102,"&#x279A;"
19,"&#128721;","Ameland",0,3,"-"
1972,"&#x1F7E3;","Amersfoort",51,194,"&#x2798;"
822,"&#128721;","Amstelveen",8,74,"&#x2798;"
10373,"&#x1F7E3;","Amsterdam",146,1313,"&#x279A;"
1584,"&#128721;","Apeldoorn",22,158,"&#x279A;"
1709,"&#128721;","Arnhem",20,144,"&#x279A;"
663,"&#x1F7E3;","Assen",10,125,"&#x279A;"
260,"&#x1F7E3;","Asten",7,41,"&#x279A;"
59,"&#x1F7E3;","Baarle-Nassau",2,7,"&#x2798;"
313,"&#x1F7E3;","Baarn",5,30,"&#x2798;"
595,"&#x1F7E3;","Barendrecht",11,80,"&#x279A;"
1555,"&#x1F7E3;","Barneveld",3,62,"&#x2798;"
236,"&#128721;","Beek",1,9,"&#x2798;"
609,"&#x1F7E3;","Beekdaelen",3,61,"&#x279A;"
162,"&#x26a1;","Beemster",7,28,"&#x279A;"
246,"&#128721;","Beesel",1,12,"&#x2798;"
405,"&#128721;","Berg en Dal",3,33,"-"
411,"&#x26a1;","Bergeijk",5,55,"&#x279A;"
445,"&#x26a1;","Bergen (L.)",6,50,"&#x279A;&#x279A;"
352,"&#x1F7E3;","Bergen (NH.)",8,64,"&#x279A;&#x279A;"
746,"&#x1F7E3;","Bergen op Zoom",24,93,"&#x279A;"
746,"&#x1F7E3;","Berkelland",5,45,"&#x2798;"
683,"&#x26a1;","Bernheze",23,102,"&#x279A;&#x279A;"
574,"&#x1F7E3;","Best",2,52,"&#x279A;"
408,"&#x1F7E3;","Beuningen",14,61,"&#x279A;"
801,"&#x26a1;","Beverwijk",25,165,"&#x279A;"
517,"&#x1F7E3;","Bladel",6,47,"-"
127,"&#x1F7E3;","Blaricum",4,23,"&#x279A;"
271,"&#128721;","Bloemendaal",2,17,"&#x279A;"
763,"&#x1F7E3;","Bodegraven-Reeuwijk",14,73,"&#x279A;"
166,"&#128721;","Boekel",1,8,"&#x279A;"
299,"&#x1F7E3;","Borger-Odoorn",2,29,"&#x279A;"
464,"&#128721;","Borne",4,20,"&#x2798;"
342,"&#x1F7E3;","Borsele",6,28,"&#x2798;"
671,"&#x1F7E3;","Boxmeer",11,59,"&#x279A;"
619,"&#x1F7E3;","Boxtel",11,68,"&#x279A;"
1663,"&#128721;","Breda",40,147,"-"
174,"&#x1F7E3;","Brielle",4,30,"&#x279A;"
517,"&#x1F7E3;","Bronckhorst",2,44,"-"
153,"&#128999;","Brummen",0,7,"&#x2798;&#x2798;"
491,"&#x1F7E3;","Brunssum",2,37,"&#x2798;"
163,"&#x1F7E3;","Bunnik",3,22,"-"
709,"&#x26a1;","Bunschoten",19,137,"&#x279A;"
421,"&#x1F7E3;","Buren",6,48,"&#x279A;"
854,"&#x1F7E3;","Capelle aan den IJssel",24,117,"&#x279A;"
408,"&#x1F7E3;","Castricum",8,58,"&#x279A;"
791,"&#x1F7E3;","Coevorden",7,74,"-"
545,"&#x26a1;","Cranendonck",6,71,"&#x279A;"
425,"&#x1F7E3;","Cuijk",4,27,"-"
428,"&#128721;","Culemborg",1,21,"&#x2798;&#x2798;"
408,"&#128721;","Dalfsen",2,19,"&#x2798;"
431,"&#x1F7E3;","Dantumadiel",6,46,"&#x2798;"
599,"&#x1F7E3;","De Bilt",8,72,"-"
687,"&#x1F7E3;","De Fryske Marren",15,94,"&#x279A;"
553,"&#x1F7E3;","De Ronde Venen",14,69,"&#x279A;"
412,"&#x1F7E3;","De Wolden",4,27,"&#x2798;"
1113,"&#x1F7E3;","Delft",11,119,"&#x279A;"
1251,"&#x26a1;","Den Helder",46,227,"&#x279A;"
675,"&#x1F7E3;","Deurne",8,76,"&#x279A;"
1034,"&#128721;","Deventer",7,59,"-"
351,"&#x1F7E3;","Diemen",7,55,"&#x279A;"
601,"&#128721;","Dinkelland",2,15,"&#x2798;&#x2798;"
142,"&#128721;","Doesburg",2,11,"&#x2798;"
750,"&#x1F7E3;","Doetinchem",6,63,"&#x279A;"
424,"&#x1F7E3;","Dongen",21,64,"&#x279A;"
1733,"&#x1F7E3;","Dordrecht",31,201,"-"
563,"&#x1F7E3;","Drechterland",7,37,"&#x2798;"
305,"&#x1F7E3;","Drimmelen",10,35,"&#x279A;"
434,"&#x1F7E3;","Dronten",1,45,"&#x279A;"
462,"&#x1F7E3;","Druten",4,45,"&#x279A;"
295,"&#x1F7E3;","Duiven",1,27,"&#x2798;"
831,"&#x1F7E3;","Echt-Susteren",5,64,"&#x2798;"
888,"&#x1F7E3;","Edam-Volendam",5,80,"-"
2093,"&#x1F7E3;","Ede",12,127,"&#x2798;"
181,"&#x26a1;","Eemnes",2,26,"&#x279A;"
690,"&#x1F7E3;","Eemsdelta",9,74,"&#x279A;"
363,"&#x26a1;","Eersel",6,49,"&#x2798;"
411,"&#128721;","Eijsden-Margraten",5,24,"-"
3962,"&#x1F7E3;","Eindhoven",62,472,"&#x279A;"
323,"&#x1F7E3;","Elburg",2,34,"&#x279A;"
1744,"&#x1F7E3;","Emmen",30,266,"&#x279A;"
386,"&#x26a1;","Enkhuizen",14,65,"&#x279A;"
2300,"&#x1F7E3;","Enschede",21,167,"&#x2798;"
475,"&#x1F7E3;","Epe",1,37,"&#x2798;"
404,"&#128721;","Ermelo",0,12,"&#x2798;"
396,"&#x1F7E3;","Etten-Leur",15,48,"&#x279A;"
409,"&#x1F7E3;","Geertruidenberg",5,34,"&#x279A;"
809,"&#x1F7E3;","Geldrop-Mierlo",8,84,"&#x279A;"
458,"&#128721;","Gemert-Bakel",4,30,"&#x2798;"
314,"&#x1F7E3;","Gennep",8,26,"&#x279A;"
267,"&#x1F7E3;","Gilze en Rijen",7,35,"&#x279A;"
552,"&#x1F7E3;","Goeree-Overflakkee",5,90,"&#x279A;"
525,"&#x1F7E3;","Goes",6,65,"&#x279A;"
319,"&#x1F7E3;","Goirle",4,42,"&#x279A;"
709,"&#x1F7E3;","Gooise Meren",20,95,"&#x279A;"
567,"&#x1F7E3;","Gorinchem",11,62,"&#x279A;"
983,"&#x1F7E3;","Gouda",11,117,"&#x279A;"
198,"&#x1F7E3;","Grave",2,27,"&#x279A;&#x279A;"
2162,"&#x1F7E3;","Groningen",77,365,"&#x279A;&#x279A;"
249,"&#x1F7E3;","Gulpen-Wittem",4,35,"&#x279A;"
524,"&#128721;","Haaksbergen",2,12,"-"
1658,"&#x1F7E3;","Haarlem",30,205,"&#x279A;"
1703,"&#x1F7E3;","Haarlemmermeer",29,188,"&#x279A;"
466,"&#x1F7E3;","Halderberge",13,44,"&#x279A;"
1541,"&#x1F7E3;","Hardenberg",14,72,"&#x2798;"
