"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12023,"&#x26a1;","'s-Gravenhage",328,1745,"&#x279A;"
4691,"&#x26a1;","'s-Hertogenbosch",105,573,"&#x279A;"
529,"&#x1F7E3;","Aa en Hunze",8,50,"&#x279A;"
787,"&#x26a1;","Aalsmeer",22,133,"&#x279A;"
812,"&#x26a1;","Aalten",20,125,"-"
1159,"&#x1F7E3;","Achtkarspelen",7,56,"&#x279A;"
704,"&#x26a1;","Alblasserdam",21,116,"&#x279A;"
653,"&#x26a1;","Albrandswaard",12,101,"&#x279A;"
3401,"&#x26a1;","Alkmaar",44,312,"&#x279A;"
1893,"&#x1F7E3;","Almelo",20,128,"&#x279A;"
5626,"&#x1F7E3;","Almere",100,536,"-"
160,"&#x26a1;","Alphen-Chaam",5,30,"&#x279A;&#x279A;"
2950,"&#x26a1;","Alphen aan den Rijn",52,371,"&#x279A;"
1800,"&#x1F7E3;","Altena",16,138,"-"
25,"&#128165;","Ameland",1,1,"&#x279A;"
3642,"&#x1F7E3;","Amersfoort",59,365,"&#x2798;"
1765,"&#x1F7E3;","Amstelveen",28,174,"&#x2798;"
20049,"&#x26a1;","Amsterdam",403,2313,"&#x279A;"
3422,"&#x26a1;","Apeldoorn",71,434,"-"
2939,"&#x1F7E3;","Arnhem",25,268,"-"
1373,"&#x26a1;","Assen",23,204,"&#x279A;"
487,"&#x26a1;","Asten",13,64,"&#x279A;"
117,"&#x1F7E3;","Baarle-Nassau",1,16,"&#x279A;"
614,"&#x26a1;","Baarn",9,67,"&#x2798;"
1394,"&#x26a1;","Barendrecht",20,191,"&#x2798;"
2120,"&#x1F7E3;","Barneveld",27,138,"&#x279A;"
371,"&#x26a1;","Beek",7,57,"&#x279A;"
1023,"&#x26a1;","Beekdaelen",16,106,"&#x2798;"
416,"&#x26a1;","Beemster",3,30,"&#x279A;"
455,"&#x26a1;","Beesel",10,67,"&#x279A;"
782,"&#x26a1;","Berg en Dal",16,118,"&#x279A;"
639,"&#x26a1;","Bergeijk",8,49,"&#x2798;"
543,"&#x1F7E3;","Bergen (L.)",3,18,"&#x279A;"
809,"&#x26a1;","Bergen (NH.)",8,84,"&#x2798;"
1608,"&#x26a1;","Bergen op Zoom",42,180,"&#x2798;"
1089,"&#x1F7E3;","Berkelland",9,100,"&#x279A;"
1155,"&#x26a1;","Bernheze",22,97,"&#x2798;"
963,"&#x26a1;","Best",19,89,"&#x279A;"
681,"&#x1F7E3;","Beuningen",7,51,"&#x2798;"
1686,"&#x26a1;","Beverwijk",32,151,"-"
817,"&#x26a1;","Bladel",11,67,"&#x279A;"
291,"&#x26a1;","Blaricum",7,30,"&#x2798;"
494,"&#x1F7E3;","Bloemendaal",3,49,"&#x2798;"
1273,"&#x26a1;","Bodegraven-Reeuwijk",12,101,"&#x2798;"
232,"&#x1F7E3;","Boekel",5,22,"&#x279A;"
530,"&#x1F7E3;","Borger-Odoorn",6,44,"&#x2798;"
702,"&#x1F7E3;","Borne",11,46,"&#x279A;"
551,"&#x26a1;","Borsele",7,66,"&#x279A;"
1014,"&#x26a1;","Boxmeer",19,100,"&#x279A;"
1110,"&#x26a1;","Boxtel",18,104,"&#x2798;"
