"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9679,"&#x1F7E3;","'s-Gravenhage",174,1181,"&#x279A;"
3901,"&#x26a1;","'s-Hertogenbosch",59,431,"-"
460,"&#x1F7E3;","Aa en Hunze",7,36,"&#x279A;&#x279A;"
613,"&#x26a1;","Aalsmeer",5,88,"-"
619,"&#x26a1;","Aalten",16,90,"&#x279A;"
1085,"&#x1F7E3;","Achtkarspelen",5,32,"&#x2798;"
546,"&#x26a1;","Alblasserdam",11,100,"&#x279A;"
516,"&#x26a1;","Albrandswaard",10,72,"&#x279A;"
2961,"&#x26a1;","Alkmaar",28,277,"&#x2798;"
1724,"&#x1F7E3;","Almelo",8,94,"-"
4857,"&#x1F7E3;","Almere",99,517,"&#x279A;"
122,"&#128721;","Alphen-Chaam",1,7,"&#x2798;"
2449,"&#x26a1;","Alphen aan den Rijn",29,317,"&#x279A;"
1604,"&#x1F7E3;","Altena",25,135,"&#x279A;"
24,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
3058,"&#x1F7E3;","Amersfoort",48,321,"&#x279A;"
1511,"&#x26a1;","Amstelveen",37,279,"&#x279A;"
16905,"&#x1F7E3;","Amsterdam",228,1944,"&#x279A;"
2844,"&#x26a1;","Apeldoorn",74,482,"&#x279A;"
2542,"&#x1F7E3;","Arnhem",32,249,"-"
1095,"&#x26a1;","Assen",27,180,"&#x279A;&#x279A;"
395,"&#x1F7E3;","Asten",2,36,"&#x279A;"
94,"&#x1F7E3;","Baarle-Nassau",2,7,"&#x2798;"
517,"&#x26a1;","Baarn",10,66,"&#x2798;"
1102,"&#x26a1;","Barendrecht",29,203,"&#x279A;"
1916,"&#x1F7E3;","Barneveld",14,101,"&#x2798;"
302,"&#x1F7E3;","Beek",6,27,"&#x279A;"
875,"&#x26a1;","Beekdaelen",19,98,"&#x279A;"
377,"&#x26a1;","Beemster",4,27,"&#x2798;"
358,"&#x26a1;","Beesel",3,51,"&#x279A;&#x279A;"
