"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1528,"🛑","'s-Gravenhage",99,435,"⬆️"
148,"🟧","'s-Hertogenbosch",3,25,"⬇️"
1,"✅","Aa en Hunze",0,0,"⬇️"
24,"🟧","Aalsmeer",5,11,"⬆️⬆️"
17,"🟡","Aalten",0,1,"⬇️"
5,"✅","Achtkarspelen",0,0,"-"
12,"🟧","Alblasserdam",1,6,"⬆️⬆️"
29,"🟧","Albrandswaard",1,6,"⬆️"
58,"🟧","Alkmaar",1,13,"⬆️"
18,"🟧","Almelo",0,7,"⬆️"
286,"🟧","Almere",7,62,"⬆️"
69,"🟧","Alphen aan den Rijn",5,19,"⬆️"
8,"🟧","Alphen-Chaam",1,3,"⬆️⬆️"
35,"🟧","Altena",0,6,"⬇️"
0,"✅","Ameland",0,0,"-"
106,"🟧","Amersfoort",6,30,"⬆️"
148,"🟧","Amstelveen",7,31,"⬆️"
3196,"🛑","Amsterdam",135,631,"⬆️"
42,"🟡","Apeldoorn",4,8,"⬆️"
1,"✅","Appingedam",0,0,"-"
117,"🟧","Arnhem",6,29,"⬇️"
11,"🟡","Assen",0,1,"⬇️"
3,"✅","Asten",0,0,"⬇️"
6,"🟧","Baarle-Nassau",0,1,"⬇️"
8,"🟧","Baarn",1,4,"⬆️⬆️"
80,"🟧","Barendrecht",3,20,"⬆️"
35,"🟧","Barneveld",0,8,"⬆️⬆️"
5,"🟧","Beek",0,2,"⬇️"
7,"🟧","Beekdaelen",0,3,"⬆️"
13,"✅","Beemster",0,0,"-"
5,"✅","Beesel",0,0,"⬇️"
9,"🟧","Berg en Dal",0,2,"-"
19,"🟧","Bergeijk",3,9,"⬆️"
1,"✅","Bergen (L.)",0,0,"-"
11,"🟧","Bergen (NH.)",0,3,"⬆️"
218,"🟧","Bergen op Zoom",1,4,"⬇️"
3,"✅","Berkelland",0,0,"⬇️"
21,"🟧","Bernheze",0,6,"⬆️"
27,"🟧","Best",0,8,"-"
17,"🟧","Beuningen",0,2,"⬇️"
31,"🟧","Beverwijk",6,13,"⬆️"
20,"🟧","Bladel",0,2,"-"
16,"🟧","Blaricum",2,5,"⬆️⬆️"
26,"🟧","Bloemendaal",1,7,"⬆️"
48,"🟧","Bodegraven-Reeuwijk",0,4,"⬇️"
1,"🟧","Boekel",0,1,"⬆️"
0,"✅","Borger-Odoorn",0,0,"-"
4,"✅","Borne",0,0,"⬇️"
4,"🟧","Borsele",0,2,"⬆️"
15,"🟧","Boxmeer",0,2,"⬇️"
20,"🟧","Boxtel",0,6,"⬇️"
291,"🟧","Breda",4,35,"⬇️"
