"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
23860,"&#x1F7E3;","'s-Gravenhage",81,974,"&#x2798;"
9151,"&#x1F7E3;","'s-Hertogenbosch",40,385,"&#x2798;"
790,"&#x1F7E3;","Aa en Hunze",2,29,"&#x279A;"
1566,"&#x1F7E3;","Aalsmeer",4,44,"&#x2798;"
1345,"&#x1F7E3;","Aalten",2,36,"&#x2798;"
1648,"&#x1F7E3;","Achtkarspelen",3,29,"&#x2798;"
1308,"&#x1F7E3;","Alblasserdam",4,23,"&#x2798;&#x2798;"
1233,"&#x1F7E3;","Albrandswaard",7,60,"&#x2798;"
5135,"&#x1F7E3;","Alkmaar",13,139,"&#x2798;"
3264,"&#x26a1;","Almelo",24,214,"&#x279A;"
8762,"&#x1F7E3;","Almere",27,229,"&#x2798;"
450,"&#128721;","Alphen-Chaam",1,10,"&#x2798;&#x2798;"
5007,"&#x1F7E3;","Alphen aan den Rijn",10,123,"&#x2798;"
3042,"&#x1F7E3;","Altena",12,87,"&#x2798;"
72,"&#x1F7E3;","Ameland",0,4,"&#x279A;&#x279A;"
6137,"&#x1F7E3;","Amersfoort",22,170,"&#x2798;"
3170,"&#x1F7E3;","Amstelveen",11,91,"&#x2798;"
34940,"&#x1F7E3;","Amsterdam",129,1239,"&#x2798;"
6416,"&#x1F7E3;","Apeldoorn",20,230,"-"
5681,"&#x1F7E3;","Arnhem",14,251,"&#x2798;"
2126,"&#128721;","Assen",5,51,"&#x2798;"
903,"&#x1F7E3;","Asten",3,27,"&#x2798;"
278,"&#x26a1;","Baarle-Nassau",3,18,"-"
1025,"&#x1F7E3;","Baarn",4,27,"&#x2798;"
2544,"&#x1F7E3;","Barendrecht",11,104,"&#x279A;"
3550,"&#x1F7E3;","Barneveld",6,90,"&#x2798;"
824,"&#x1F7E3;","Beek",0,26,"&#x2798;"
2052,"&#x1F7E3;","Beekdaelen",4,58,"&#x2798;"
555,"&#x1F7E3;","Beemster",1,11,"&#x2798;"
930,"&#x26a1;","Beesel",10,40,"&#x279A;"
1486,"&#x1F7E3;","Berg en Dal",2,40,"-"
