"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4906,"&#x1F7E3;","'s-Gravenhage",121,587,"-"
1940,"&#x1F7E3;","'s-Hertogenbosch",35,268,"&#x2798;"
296,"&#x1F7E3;","Aa en Hunze",5,41,"&#x2798;"
276,"&#x1F7E3;","Aalsmeer",4,33,"&#x2798;"
313,"&#128721;","Aalten",7,26,"&#x2798;"
743,"&#x26a1;","Achtkarspelen",24,85,"&#x2798;"
238,"&#x1F7E3;","Alblasserdam",5,27,"&#x279A;&#x279A;"
267,"&#x1F7E3;","Albrandswaard",6,29,"&#x2798;"
1367,"&#x1F7E3;","Alkmaar",14,215,"&#x2798;"
1061,"&#x1F7E3;","Almelo",18,140,"-"
2842,"&#x1F7E3;","Almere",37,261,"&#x2798;"
62,"&#x1F7E3;","Alphen-Chaam",1,12,"&#x279A;"
1153,"&#x1F7E3;","Alphen aan den Rijn",44,177,"&#x279A;"
1021,"&#x1F7E3;","Altena",11,104,"&#x279A;"
13,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
1642,"&#x1F7E3;","Amersfoort",31,244,"&#x279A;"
694,"&#128721;","Amstelveen",19,79,"-"
8396,"&#x1F7E3;","Amsterdam",248,1051,"&#x2798;"
1351,"&#128721;","Apeldoorn",18,127,"-"
1491,"&#128721;","Arnhem",18,96,"&#x2798;"
478,"&#128721;","Assen",4,52,"&#x2798;"
201,"&#x1F7E3;","Asten",3,19,"&#x2798;"
43,"&#128721;","Baarle-Nassau",-1,3,"&#x2798;&#x2798;"
254,"&#x1F7E3;","Baarn",6,45,"&#x279A;"
470,"&#x1F7E3;","Barendrecht",21,62,"-"
1435,"&#x1F7E3;","Barneveld",31,118,"&#x279A;"
220,"&#x1F7E3;","Beek",2,20,"&#x2798;"
524,"&#x1F7E3;","Beekdaelen",12,56,"&#x279A;"
123,"&#x1F7E3;","Beemster",7,23,"&#x279A;"
222,"&#x1F7E3;","Beesel",5,16,"&#x2798;&#x2798;"
357,"&#x1F7E3;","Berg en Dal",12,48,"&#x279A;"
322,"&#x1F7E3;","Bergeijk",6,41,"&#x279A;"
377,"&#x1F7E3;","Bergen (L.)",3,22,"&#x2798;"
276,"&#x1F7E3;","Bergen (NH.)",3,32,"&#x279A;"
596,"&#x1F7E3;","Bergen op Zoom",10,72,"&#x2798;"
676,"&#x1F7E3;","Berkelland",13,58,"&#x2798;"
550,"&#x1F7E3;","Bernheze",8,67,"&#x2798;"
498,"&#x1F7E3;","Best",7,40,"&#x2798;"
325,"&#x1F7E3;","Beuningen",19,56,"&#x279A;"
575,"&#x26a1;","Beverwijk",33,109,"&#x279A;"
449,"&#x26a1;","Bladel",11,53,"-"
94,"&#128721;","Blaricum",2,9,"&#x279A;"
244,"&#128721;","Bloemendaal",0,16,"&#x2798;&#x2798;"
656,"&#x1F7E3;","Bodegraven-Reeuwijk",12,81,"-"
156,"&#x1F7E3;","Boekel",1,14,"&#x2798;"
251,"&#128721;","Borger-Odoorn",2,22,"&#x2798;"
435,"&#x1F7E3;","Borne",9,31,"&#x2798;"
296,"&#x1F7E3;","Borsele",8,23,"&#x279A;"
585,"&#x1F7E3;","Boxmeer",4,52,"&#x2798;"
526,"&#x1F7E3;","Boxtel",10,46,"&#x2798;"
1432,"&#128721;","Breda",25,163,"&#x2798;"
130,"&#128721;","Brielle",2,14,"&#x2798;"
454,"&#x1F7E3;","Bronckhorst",9,47,"&#x279A;"
134,"&#128721;","Brummen",0,14,"&#x2798;"
439,"&#x1F7E3;","Brunssum",9,62,"&#x2798;"
131,"&#x1F7E3;","Bunnik",4,20,"&#x279A;"
520,"&#x26a1;","Bunschoten",16,57,"&#x279A;"
356,"&#128721;","Buren",5,19,"&#x2798;&#x2798;"
697,"&#128721;","Capelle aan den IJssel",10,61,"&#x2798;"
320,"&#x1F7E3;","Castricum",4,39,"&#x2798;"
661,"&#x1F7E3;","Coevorden",9,67,"&#x2798;"
445,"&#x26a1;","Cranendonck",19,62,"-"
379,"&#x1F7E3;","Cuijk",2,33,"&#x2798;"
379,"&#128721;","Culemborg",7,28,"&#x2798;"
372,"&#128721;","Dalfsen",3,20,"-"
349,"&#x26a1;","Dantumadiel",3,54,"&#x279A;"
490,"&#x1F7E3;","De Bilt",23,84,"&#x2798;"
527,"&#x1F7E3;","De Fryske Marren",13,93,"&#x2798;"
451,"&#x1F7E3;","De Ronde Venen",19,60,"-"
361,"&#128721;","De Wolden",3,24,"&#x2798;"
924,"&#x1F7E3;","Delft",12,127,"&#x2798;"
897,"&#x1F7E3;","Den Helder",13,125,"&#x279A;"
567,"&#x1F7E3;","Deurne",14,68,"&#x2798;"
948,"&#128721;","Deventer",11,76,"&#x2798;"
277,"&#x1F7E3;","Diemen",11,41,"&#x279A;"
563,"&#x1F7E3;","Dinkelland",5,38,"&#x2798;"
119,"&#128721;","Doesburg",0,10,"&#x279A;"
659,"&#x1F7E3;","Doetinchem",6,81,"&#x2798;"
350,"&#x1F7E3;","Dongen",12,48,"&#x2798;"
1410,"&#x1F7E3;","Dordrecht",39,240,"&#x279A;"
490,"&#x1F7E3;","Drechterland",1,37,"&#x2798;"
254,"&#x1F7E3;","Drimmelen",6,31,"-"
352,"&#128721;","Dronten",1,32,"&#x2798;"
396,"&#x26a1;","Druten",6,62,"-"
247,"&#x1F7E3;","Duiven",9,37,"&#x279A;"
715,"&#x26a1;","Echt-Susteren",7,99,"&#x2798;"
757,"&#x1F7E3;","Edam-Volendam",15,76,"&#x2798;"
1891,"&#x1F7E3;","Ede",32,175,"&#x2798;"
142,"&#x1F7E3;","Eemnes",5,17,"&#x279A;"
594,"&#x1F7E3;","Eemsdelta",8,51,"&#x279A;"
282,"&#x26a1;","Eersel",6,49,"&#x279A;"
376,"&#x1F7E3;","Eijsden-Margraten",7,28,"&#x2798;"
3256,"&#x1F7E3;","Eindhoven",52,411,"&#x2798;"
269,"&#x1F7E3;","Elburg",3,24,"&#x279A;"
1290,"&#x1F7E3;","Emmen",25,195,"-"
287,"&#128721;","Enkhuizen",3,16,"&#x2798;&#x2798;"
2012,"&#x1F7E3;","Enschede",23,177,"&#x2798;"
403,"&#x1F7E3;","Epe",4,39,"&#x2798;"
381,"&#128721;","Ermelo",3,22,"&#x2798;"
320,"&#x1F7E3;","Etten-Leur",8,51,"&#x279A;"
363,"&#x1F7E3;","Geertruidenberg",13,37,"&#x2798;"
678,"&#x1F7E3;","Geldrop-Mierlo",10,75,"&#x2798;"
408,"&#x1F7E3;","Gemert-Bakel",4,43,"-"
272,"&#x1F7E3;","Gennep",0,21,"&#x2798;"
221,"&#128721;","Gilze en Rijen",3,23,"&#x2798;"
434,"&#x1F7E3;","Goeree-Overflakkee",8,54,"&#x2798;"
426,"&#128721;","Goes",7,37,"&#x2798;"
259,"&#128721;","Goirle",2,21,"&#x2798;"
558,"&#x1F7E3;","Gooise Meren",15,79,"-"
484,"&#x1F7E3;","Gorinchem",9,42,"&#x279A;"
829,"&#x1F7E3;","Gouda",13,92,"&#x2798;"
162,"&#128721;","Grave",2,11,"&#x2798;&#x2798;"
1695,"&#128721;","Groningen",36,185,"-"
194,"&#x1F7E3;","Gulpen-Wittem",7,31,"&#x2798;"
503,"&#128721;","Haaksbergen",0,14,"&#x2798;&#x2798;"
1357,"&#128721;","Haarlem",26,141,"&#x2798;"
1424,"&#x1F7E3;","Haarlemmermeer",35,166,"&#x2798;"
410,"&#x1F7E3;","Halderberge",10,61,"&#x2798;"
1409,"&#x1F7E3;","Hardenberg",21,93,"&#x2798;"
679,"&#x1F7E3;","Harderwijk",8,59,"&#x2798;"
462,"&#x26a1;","Hardinxveld-Giessendam",16,50,"&#x279A;"
98,"&#128721;","Harlingen",2,11,"&#x279A;"
96,"&#128721;","Hattem",1,5,"&#x2798;"
521,"&#x1F7E3;","Heemskerk",31,87,"&#x279A;"
184,"&#128721;","Heemstede",3,16,"&#x2798;"
166,"&#128721;","Heerde",2,14,"&#x2798;"
537,"&#128721;","Heerenveen",4,44,"&#x2798;"
813,"&#x1F7E3;","Heerhugowaard",11,86,"&#x2798;"
1338,"&#x1F7E3;","Heerlen",27,142,"&#x2798;"
204,"&#x1F7E3;","Heeze-Leende",9,30,"&#x2798;"
206,"&#128721;","Heiloo",1,13,"&#x2798;"
729,"&#x1F7E3;","Hellendoorn",8,78,"&#x2798;"
385,"&#128721;","Hellevoetsluis",10,26,"&#x2798;"
1583,"&#x1F7E3;","Helmond",36,195,"&#x2798;"
375,"&#x1F7E3;","Hendrik-Ido-Ambacht",9,35,"&#x2798;"
1195,"&#128721;","Hengelo",11,79,"&#x2798;"
725,"&#x1F7E3;","Het Hogeland",15,92,"&#x2798;"
172,"&#x1F7E3;","Heumen",2,19,"&#x2798;"
605,"&#x1F7E3;","Heusden",12,90,"&#x2798;"
252,"&#128721;","Hillegom",3,22,"&#x2798;"
185,"&#x1F7E3;","Hilvarenbeek",4,19,"&#x2798;"
901,"&#x1F7E3;","Hilversum",27,150,"&#x279A;"
936,"&#x1F7E3;","Hoeksche Waard",17,89,"&#x2798;"
628,"&#x1F7E3;","Hof van Twente",5,48,"&#x2798;"
851,"&#x1F7E3;","Hollands Kroon",10,79,"&#x2798;"
993,"&#x1F7E3;","Hoogeveen",11,106,"&#x2798;"
1727,"&#x26a1;","Hoorn",36,230,"-"
872,"&#x1F7E3;","Horst aan de Maas",13,60,"&#x2798;"
425,"&#x1F7E3;","Houten",14,59,"&#x279A;"
548,"&#x1F7E3;","Huizen",20,79,"&#x279A;"
296,"&#128721;","Hulst",1,17,"&#x2798;&#x2798;"
305,"&#x1F7E3;","IJsselstein",11,44,"&#x279A;"
286,"&#x1F7E3;","Kaag en Braassem",7,29,"&#x279A;"
417,"&#128721;","Kampen",0,37,"&#x2798;"
135,"&#x1F7E3;","Kapelle",7,21,"&#x279A;"
1284,"&#x26a1;","Katwijk",63,185,"&#x279A;"
975,"&#x26a1;","Kerkrade",36,131,"&#x279A;"
566,"&#x26a1;","Koggenland",11,91,"&#x279A;"
487,"&#x1F7E3;","Krimpen aan den IJssel",6,35,"&#x2798;"
882,"&#x1F7E3;","Krimpenerwaard",9,105,"&#x2798;"
379,"&#x1F7E3;","Laarbeek",7,33,"&#x2798;"
275,"&#x1F7E3;","Landerd",1,18,"&#x2798;"
849,"&#x26a1;","Landgraaf",24,127,"&#x279A;"
170,"&#x1F7E3;","Landsmeer",7,26,"-"
