"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3253,"&#128721;","'s-Gravenhage",181,930,"&#11014;"
270,"&#128999;","'s-Hertogenbosch",14,71,"&#11014;"
5,"&#128999;","Aa en Hunze",2,4,"&#11014; &#11014;"
58,"&#128999;","Aalsmeer",0,13,"&#11015;"
31,"&#128999;","Aalten",2,10,"&#11014; &#11014;"
10,"&#128999;","Achtkarspelen",1,2,"&#11015;"
43,"&#128721;","Alblasserdam",5,18,"&#11014;"
68,"&#128721;","Albrandswaard",4,15,"&#11015;"
127,"&#128999;","Alkmaar",8,46,"&#11014; &#11014;"
66,"&#128721;","Almelo",4,38,"&#11014; &#11014;"
594,"&#128721;","Almere",20,155,"&#11014;"
16,"&#128999;","Alphen-Chaam",0,3,"&#11015;"
224,"&#128721;","Alphen aan den Rijn",13,93,"&#11014;"
43,"&#128999;","Altena",1,4,"-"
0,"&#9989;","Ameland",0,0,"-"
284,"&#128721;","Amersfoort",14,86,"&#11014;"
347,"&#128721;","Amstelveen",27,132,"&#11014; &#11014;"
6443,"&#128721;","Amsterdam",290,1879,"&#11014;"
122,"&#128999;","Apeldoorn",10,50,"&#11014;"
7,"&#128999;","Appingedam",2,5,"&#11014; &#11014;"
258,"&#128999;","Arnhem",3,70,"&#11014;"
31,"&#128999;","Assen",3,9,"&#11015;"
14,"&#128999;","Asten",0,3,"&#11015;"
6,"&#9989;","Baarle-Nassau",0,0,"-"
28,"&#128999;","Baarn",1,11,"&#11014;"
191,"&#128721;","Barendrecht",9,64,"&#11014;"
46,"&#128999;","Barneveld",0,5,"&#11014;"
8,"&#128999;","Beek",0,2,"&#11014;"
24,"&#128999;","Beekdaelen",0,8,"&#11014;"
21,"&#128999;","Beemster",0,3,"&#11015;"
6,"&#128999;","Beesel",0,1,"&#11014;"
39,"&#128721;","Berg en Dal",3,19,"&#11014; &#11014;"
75,"&#128721;","Bergeijk",1,28,"&#11014;"
8,"&#128999;","Bergen (L.)",1,2,"&#11015;"
31,"&#128721;","Bergen (NH.)",6,15,"&#11014; &#11014;"
275,"&#128721;","Bergen op Zoom",2,37,"&#11014; &#11014;"
21,"&#128999;","Berkelland",0,10,"&#11014; &#11014;"
41,"&#128999;","Bernheze",1,12,"&#11014;"
46,"&#128999;","Best",3,9,"&#11014;"
43,"&#128721;","Beuningen",1,17,"&#11014;"
79,"&#128721;","Beverwijk",4,23,"&#11014;"
40,"&#128999;","Bladel",0,7,"&#11015;"
26,"&#128999;","Blaricum",2,4,"&#11014;"
62,"&#128721;","Bloemendaal",2,15,"&#11015;"
101,"&#128721;","Bodegraven-Reeuwijk",6,37,"&#11014; &#11014;"
7,"&#128999;","Boekel",0,3,"&#11014;"
4,"&#128999;","Borger-Odoorn",1,3,"&#11014; &#11014;"
12,"&#128999;","Borne",0,7,"&#11014; &#11014;"
15,"&#128999;","Borsele",0,6,"&#11014;"
26,"&#128999;","Boxmeer",1,11,"&#11014; &#11014;"
30,"&#128999;","Boxtel",1,6,"&#11014;"
404,"&#128999;","Breda",7,58,"&#11014;"
28,"&#128721;","Brielle",1,11,"&#11014; &#11014;"
24,"&#128999;","Bronckhorst",1,5,"&#11015;"
16,"&#128999;","Brummen",0,5,"&#11015;"
36,"&#128999;","Brunssum",3,10,"&#11015;"
27,"&#128721;","Bunnik",0,9,"-"
37,"&#128999;","Bunschoten",0,2,"&#11015;"
9,"&#128999;","Buren",0,4,"&#11014; &#11014;"
249,"&#128721;","Capelle aan den IJssel",10,72,"&#11014;"
25,"&#128999;","Castricum",1,5,"&#11015;"
11,"&#128999;","Coevorden",0,5,"&#11014; &#11014;"
12,"&#128999;","Cranendonck",0,5,"&#11014; &#11014;"
30,"&#128999;","Cuijk",1,12,"&#11014;"
53,"&#128721;","Culemborg",5,18,"&#11014;"
21,"&#128999;","Dalfsen",3,8,"&#11014; &#11014;"
25,"&#128721;","Dantumadiel",4,12,"&#11014; &#11014;"
56,"&#128999;","De Bilt",2,18,"&#11014;"
22,"&#128999;","De Fryske Marren",6,12,"&#11014; &#11014;"
107,"&#128721;","De Ronde Venen",2,30,"&#11014;"
9,"&#128999;","De Wolden",1,3,"&#11015;"
518,"&#128721;","Delft",37,156,"-"
49,"&#128999;","Delfzijl",0,2,"-"
23,"&#128999;","Den Helder",1,8,"&#11014; &#11014;"
55,"&#128999;","Deurne",0,7,"&#11015;"
99,"&#128999;","Deventer",4,26,"&#11014;"
164,"&#128721;","Diemen",10,41,"&#11014;"
17,"&#128999;","Dinkelland",3,6,"&#11014; &#11014;"
15,"&#128999;","Doesburg",1,5,"&#11014;"
72,"&#128999;","Doetinchem",5,23,"&#11014;"
28,"&#128999;","Dongen",0,6,"-"
292,"&#128721;","Dordrecht",9,64,"&#11014;"
14,"&#128999;","Drechterland",0,5,"-"
34,"&#128999;","Drimmelen",1,9,"&#11014;"
16,"&#128999;","Dronten",0,8,"&#11014; &#11014;"
12,"&#128999;","Druten",1,7,"&#11014; &#11014;"
21,"&#128999;","Duiven",0,8,"-"
20,"&#128999;","Echt-Susteren",0,5,"&#11014; &#11014;"
62,"&#128721;","Edam-Volendam",7,33,"&#11014; &#11014;"
179,"&#128999;","Ede",2,54,"&#11014;"
10,"&#9989;","Eemnes",0,0,"&#11015;"
57,"&#128721;","Eersel",5,25,"&#11014; &#11014;"
9,"&#128999;","Eijsden-Margraten",0,3,"-"
441,"&#128721;","Eindhoven",18,139,"&#11014;"
19,"&#128999;","Elburg",0,6,"-"
64,"&#128999;","Emmen",10,41,"&#11014; &#11014;"
11,"&#128999;","Enkhuizen",0,8,"&#11014; &#11014;"
164,"&#128999;","Enschede",7,40,"&#11014;"
18,"&#128999;","Epe",1,7,"-"
39,"&#128721;","Ermelo",2,14,"&#11014; &#11014;"
63,"&#128721;","Etten-Leur",7,30,"&#11014; &#11014;"
24,"&#128999;","Geertruidenberg",0,3,"-"
35,"&#128999;","Geldrop-Mierlo",1,10,"&#11014; &#11014;"
36,"&#128999;","Gemert-Bakel",0,6,"-"
32,"&#128999;","Gennep",0,2,"&#11015;"
44,"&#128999;","Gilze en Rijen",3,6,"&#11014;"
72,"&#128721;","Goeree-Overflakkee",3,29,"&#11014;"
59,"&#128999;","Goes",3,16,"&#11014; &#11014;"
56,"&#128721;","Goirle",4,20,"&#11015;"
135,"&#128721;","Gooise Meren",6,46,"&#11014;"
103,"&#128721;","Gorinchem",3,31,"&#11014; &#11014;"
293,"&#128721;","Gouda",5,53,"&#11014; &#11014;"
