"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7029,"&#x1F7E3;","'s-Gravenhage",119,758,"&#x279A;"
2820,"&#x1F7E3;","'s-Hertogenbosch",20,355,"&#x279A;"
391,"&#x1F7E3;","Aa en Hunze",4,37,"&#x279A;"
401,"&#x1F7E3;","Aalsmeer",8,43,"-"
433,"&#x1F7E3;","Aalten",12,48,"&#x279A;"
961,"&#x1F7E3;","Achtkarspelen",7,52,"&#x2798;"
354,"&#x1F7E3;","Alblasserdam",3,49,"&#x279A;"
362,"&#x1F7E3;","Albrandswaard",16,45,"&#x279A;"
2180,"&#x26a1;","Alkmaar",32,325,"&#x279A;"
1490,"&#x1F7E3;","Almelo",12,135,"&#x2798;"
3772,"&#x1F7E3;","Almere",36,312,"&#x2798;"
98,"&#128721;","Alphen-Chaam",0,10,"&#x2798;"
1742,"&#x1F7E3;","Alphen aan den Rijn",16,216,"&#x279A;"
1311,"&#x1F7E3;","Altena",19,91,"&#x2798;"
22,"&#128721;","Ameland",0,3,"&#x279A;&#x279A;"
2306,"&#x1F7E3;","Amersfoort",39,226,"&#x2798;"
978,"&#x1F7E3;","Amstelveen",13,98,"-"
12390,"&#x1F7E3;","Amsterdam",135,1378,"-"
1924,"&#x1F7E3;","Apeldoorn",35,225,"&#x279A;"
1926,"&#128721;","Arnhem",15,141,"&#x2798;"
796,"&#x1F7E3;","Assen",17,86,"&#x2798;"
301,"&#x1F7E3;","Asten",3,23,"&#x2798;&#x2798;"
71,"&#x1F7E3;","Baarle-Nassau",1,8,"-"
359,"&#x1F7E3;","Baarn",4,33,"-"
721,"&#x1F7E3;","Barendrecht",15,93,"&#x279A;"
1642,"&#128721;","Barneveld",11,55,"&#x2798;"
246,"&#128721;","Beek",0,8,"-"
673,"&#x1F7E3;","Beekdaelen",2,49,"-"
270,"&#x26a1;","Beemster",15,81,"&#x279A;"
271,"&#x1F7E3;","Beesel",0,17,"&#x279A;"
476,"&#x1F7E3;","Berg en Dal",11,43,"&#x2798;"
