"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
22535,"&#x26a1;","'s-Gravenhage",177,1387,"&#x2798;"
8633,"&#x26a1;","'s-Hertogenbosch",64,603,"&#x2798;"
748,"&#128721;","Aa en Hunze",3,20,"&#x2798;"
1486,"&#x1F7E3;","Aalsmeer",8,68,"&#x2798;"
1298,"&#x1F7E3;","Aalten",4,52,"&#x2798;"
1601,"&#x1F7E3;","Achtkarspelen",6,61,"&#x2798;"
1273,"&#x26a1;","Alblasserdam",12,64,"&#x2798;"
1146,"&#x26a1;","Albrandswaard",12,77,"-"
4928,"&#x1F7E3;","Alkmaar",23,214,"&#x2798;"
2990,"&#x26a1;","Almelo",38,223,"&#x279A;"
8412,"&#x1F7E3;","Almere",48,415,"-"
435,"&#x26a1;","Alphen-Chaam",2,44,"&#x2798;"
4837,"&#x1F7E3;","Alphen aan den Rijn",9,242,"&#x279A;"
2917,"&#x26a1;","Altena",23,184,"&#x279A;"
68,"&#128721;","Ameland",0,3,"&#x2798;"
5898,"&#x1F7E3;","Amersfoort",47,297,"&#x2798;"
3043,"&#x1F7E3;","Amstelveen",23,183,"&#x2798;"
33258,"&#x1F7E3;","Amsterdam",323,2016,"&#x2798;"
6118,"&#x1F7E3;","Apeldoorn",32,330,"&#x2798;"
5301,"&#x1F7E3;","Arnhem",48,394,"&#x2798;"
2040,"&#x1F7E3;","Assen",7,71,"&#x2798;"
866,"&#x26a1;","Asten",3,52,"&#x2798;"
254,"&#x26a1;","Baarle-Nassau",6,20,"&#x2798;"
985,"&#x26a1;","Baarn",14,67,"&#x2798;"
2410,"&#x26a1;","Barendrecht",15,136,"-"
3416,"&#x26a1;","Barneveld",21,166,"&#x2798;"
784,"&#x26a1;","Beek",5,58,"&#x2798;"
1972,"&#x26a1;","Beekdaelen",17,116,"&#x2798;"
539,"&#x1F7E3;","Beemster",2,18,"&#x2798;"
876,"&#x26a1;","Beesel",3,40,"&#x2798;"
1437,"&#x1F7E3;","Berg en Dal",9,72,"&#x2798;"
1003,"&#x1F7E3;","Bergeijk",8,41,"-"
801,"&#x26a1;","Bergen (L.)",10,60,"&#x279A;"
1188,"&#x1F7E3;","Bergen (NH.)",7,40,"&#x2798;"
2803,"&#x1F7E3;","Bergen op Zoom",25,112,"&#x2798;"
1828,"&#x1F7E3;","Berkelland",4,66,"&#x2798;"
2022,"&#x26a1;","Bernheze",19,126,"&#x2798;"
1482,"&#x1F7E3;","Best",13,64,"&#x2798;"
1212,"&#x1F7E3;","Beuningen",7,57,"&#x2798;"
2293,"&#x1F7E3;","Beverwijk",9,76,"&#x2798;"
1257,"&#x26a1;","Bladel",5,64,"&#x2798;"
471,"&#x1F7E3;","Blaricum",5,30,"&#x2798;"
771,"&#128721;","Bloemendaal",0,23,"&#x2798;"
1926,"&#x26a1;","Bodegraven-Reeuwijk",12,101,"-"
488,"&#x26a1;","Boekel",10,79,"&#x279A;"
791,"&#x1F7E3;","Borger-Odoorn",5,40,"&#x2798;"
1119,"&#x26a1;","Borne",19,89,"&#x279A;"
925,"&#x1F7E3;","Borsele",3,50,"&#x2798;"
1571,"&#x26a1;","Boxmeer",15,100,"&#x279A;"
1920,"&#x26a1;","Boxtel",19,111,"-"
6683,"&#x26a1;","Breda",91,519,"&#x2798;"
817,"&#x26a1;","Brielle",5,49,"&#x2798;"
