"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10166,"&#x26a1;","'s-Gravenhage",276,2420,"&#x2798;"
2036,"&#x26a1;","'s-Hertogenbosch",100,596,"&#x279A;"
177,"&#128721;","Aa en Hunze",6,19,"&#x2798;"
541,"&#x26a1;","Aalsmeer",12,148,"&#x2798;"
301,"&#x26a1;","Aalten",12,76,"&#x279A;"
165,"&#128721;","Achtkarspelen",3,33,"&#x2798;"
526,"&#x26a1;","Alblasserdam",25,151,"&#x2798;"
664,"&#x26a1;","Albrandswaard",24,196,"&#x2798;"
1184,"&#x26a1;","Alkmaar",45,369,"&#x279A;"
1275,"&#x26a1;","Almelo",44,445,"&#x279A;"
2749,"&#x26a1;","Almere",97,765,"&#x2798;"
112,"&#x26a1;","Alphen-Chaam",6,27,"&#x2798;"
1943,"&#x26a1;","Alphen aan den Rijn",65,576,"&#x279A;"
834,"&#x26a1;","Altena",39,272,"&#x279A;"
43,"&#x26a1;","Ameland",0,10,"&#x279A;"
2338,"&#x26a1;","Amersfoort",79,646,"&#x2798;"
1347,"&#x26a1;","Amstelveen",23,280,"&#x2798;"
18000,"&#x26a1;","Amsterdam",326,3566,"&#x2798;"
1407,"&#x26a1;","Apeldoorn",53,510,"&#x279A;"
43,"&#128721;","Appingedam",0,16,"&#x279A;&#x279A;"
1773,"&#x26a1;","Arnhem",74,529,"&#x279A;"
569,"&#x1F7E3;","Assen",12,119,"&#x2798;"
226,"&#x26a1;","Asten",11,88,"&#x279A;"
87,"&#x26a1;","Baarle-Nassau",10,37,"&#x279A;"
338,"&#x26a1;","Baarn",4,83,"&#x2798;"
1105,"&#x26a1;","Barendrecht",26,275,"&#x2798;"
771,"&#x26a1;","Barneveld",33,240,"&#x279A;"
128,"&#x1F7E3;","Beek",1,39,"&#x279A;"
245,"&#x1F7E3;","Beekdaelen",7,78,"&#x279A;"
94,"&#x26a1;","Beemster",4,27,"&#x279A;"
137,"&#x1F7E3;","Beesel",2,27,"&#x2798;"
594,"&#x26a1;","Berg en Dal",21,192,"&#x279A;"
308,"&#x26a1;","Bergeijk",15,101,"&#x279A;"
150,"&#x26a1;","Bergen (L.)",7,40,"&#x2798;"
398,"&#x26a1;","Bergen (NH.)",3,84,"&#x2798;"
1322,"&#x26a1;","Bergen op Zoom",85,374,"&#x279A;"
625,"&#x26a1;","Berkelland",36,242,"&#x279A;"
484,"&#x26a1;","Bernheze",38,186,"&#x279A;"
