"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
21938,"&#x26a1;","'s-Gravenhage",193,1605,"&#x2798;"
8374,"&#x26a1;","'s-Hertogenbosch",55,674,"&#x2798;"
738,"&#128721;","Aa en Hunze",0,21,"-"
1451,"&#x26a1;","Aalsmeer",8,86,"&#x2798;"
1278,"&#x1F7E3;","Aalten",11,64,"-"
1579,"&#x1F7E3;","Achtkarspelen",12,64,"&#x2798;"
1249,"&#x26a1;","Alblasserdam",10,81,"&#x2798;"
1108,"&#x26a1;","Albrandswaard",10,68,"&#x2798;"
4852,"&#x1F7E3;","Alkmaar",20,237,"-"
2896,"&#x26a1;","Almelo",36,228,"&#x279A;"
8237,"&#x1F7E3;","Almere",47,425,"-"
419,"&#x26a1;","Alphen-Chaam",4,53,"&#x279A;"
4741,"&#x1F7E3;","Alphen aan den Rijn",32,226,"&#x2798;"
2845,"&#x26a1;","Altena",19,200,"&#x279A;"
67,"&#128721;","Ameland",0,2,"&#x2798;&#x2798;"
5773,"&#x1F7E3;","Amersfoort",43,292,"&#x2798;"
2977,"&#x26a1;","Amstelveen",25,231,"&#x279A;"
32492,"&#x26a1;","Amsterdam",230,2347,"-"
5988,"&#x1F7E3;","Apeldoorn",40,354,"&#x2798;"
5144,"&#x26a1;","Arnhem",71,429,"&#x2798;"
2007,"&#x1F7E3;","Assen",13,74,"&#x2798;"
847,"&#x26a1;","Asten",11,56,"&#x2798;"
243,"&#x1F7E3;","Baarle-Nassau",1,16,"&#x2798;&#x2798;"
956,"&#x26a1;","Baarn",10,70,"&#x2798;"
2357,"&#x1F7E3;","Barendrecht",12,121,"&#x2798;"
3342,"&#x26a1;","Barneveld",22,193,"&#x2798;"
763,"&#x26a1;","Beek",5,75,"&#x279A;"
1926,"&#x26a1;","Beekdaelen",12,137,"&#x2798;"
533,"&#x26a1;","Beemster",2,28,"&#x279A;"
860,"&#x26a1;","Beesel",5,48,"&#x2798;"
1410,"&#x26a1;","Berg en Dal",5,89,"&#x2798;"
986,"&#x1F7E3;","Bergeijk",10,41,"&#x2798;"
776,"&#x26a1;","Bergen (L.)",6,54,"&#x279A;"
1171,"&#x1F7E3;","Bergen (NH.)",5,44,"&#x2798;"
2754,"&#x1F7E3;","Bergen op Zoom",16,134,"&#x2798;"
1803,"&#x1F7E3;","Berkelland",12,85,"&#x2798;"
1967,"&#x26a1;","Bernheze",12,137,"-"
1460,"&#x26a1;","Best",8,82,"&#x279A;"
1194,"&#x26a1;","Beuningen",10,86,"&#x2798;"
2264,"&#x1F7E3;","Beverwijk",24,89,"-"
1235,"&#x26a1;","Bladel",5,77,"&#x2798;"
452,"&#x1F7E3;","Blaricum",3,30,"-"
763,"&#x1F7E3;","Bloemendaal",3,24,"&#x2798;"
1877,"&#x26a1;","Bodegraven-Reeuwijk",14,89,"&#x2798;"
455,"&#x26a1;","Boekel",7,71,"&#x279A;&#x279A;"
772,"&#x1F7E3;","Borger-Odoorn",3,42,"&#x2798;"
1070,"&#x26a1;","Borne",5,85,"&#x279A;"
903,"&#x26a1;","Borsele",11,66,"&#x2798;"
1517,"&#x1F7E3;","Boxmeer",10,68,"&#x2798;"
1869,"&#x26a1;","Boxtel",5,99,"&#x2798;"
6449,"&#x26a1;","Breda",58,555,"&#x2798;"
797,"&#x1F7E3;","Brielle",9,43,"&#x2798;"
1461,"&#x26a1;","Bronckhorst",17,94,"-"
638,"&#x1F7E3;","Brummen",10,51,"-"
1554,"&#x26a1;","Brunssum",9,108,"&#x2798;"
483,"&#x1F7E3;","Bunnik",2,35,"&#x279A;"
1742,"&#x26a1;","Bunschoten",1,59,"&#x2798;"
1173,"&#x26a1;","Buren",11,86,"-"
3640,"&#x26a1;","Capelle aan den IJssel",20,192,"&#x2798;"
1680,"&#x26a1;","Castricum",9,95,"&#x279A;"
1621,"&#x1F7E3;","Coevorden",7,56,"&#x2798;"
1212,"&#x26a1;","Cranendonck",12,56,"&#x279A;"
1319,"&#x26a1;","Cuijk",3,73,"&#x2798;"
1224,"&#x1F7E3;","Culemborg",3,52,"&#x2798;"
1099,"&#x1F7E3;","Dalfsen",9,62,"&#x2798;"
850,"&#x1F7E3;","Dantumadiel",3,24,"&#x2798;"
1496,"&#x1F7E3;","De Bilt",11,78,"-"
2180,"&#x1F7E3;","De Fryske Marren",10,101,"&#x279A;"
1776,"&#x1F7E3;","De Ronde Venen",9,93,"&#x2798;"
1096,"&#x26a1;","De Wolden",7,87,"&#x279A;"
3801,"&#x26a1;","Delft",49,317,"&#x2798;"
3338,"&#x1F7E3;","Den Helder",14,82,"&#x2798;"
1929,"&#x26a1;","Deurne",20,192,"&#x2798;"
3455,"&#x26a1;","Deventer",55,282,"&#x2798;"
1081,"&#x26a1;","Diemen",2,88,"-"
1279,"&#x26a1;","Dinkelland",13,138,"&#x279A;"
357,"&#x1F7E3;","Doesburg",4,22,"&#x2798;"
2441,"&#x1F7E3;","Doetinchem",14,115,"&#x2798;"
1304,"&#x1F7E3;","Dongen",11,65,"&#x2798;"
6748,"&#x26a1;","Dordrecht",23,359,"&#x2798;"
1176,"&#x26a1;","Drechterland",6,51,"&#x279A;"
1119,"&#x26a1;","Drimmelen",11,75,"-"
1313,"&#x1F7E3;","Dronten",4,86,"&#x279A;"
957,"&#x26a1;","Druten",9,53,"&#x279A;"
806,"&#x26a1;","Duiven",12,73,"-"
1874,"&#x26a1;","Echt-Susteren",15,94,"&#x2798;"
3138,"&#x26a1;","Edam-Volendam",12,148,"-"
4914,"&#x26a1;","Ede",56,343,"&#x279A;"
440,"&#128721;","Eemnes",0,9,"&#x2798;&#x2798;"
1514,"&#x1F7E3;","Eemsdelta",9,62,"&#x2798;"
1192,"&#x26a1;","Eersel",14,61,"&#x2798;"
900,"&#x1F7E3;","Eijsden-Margraten",7,53,"&#x279A;"
11491,"&#x26a1;","Eindhoven",67,667,"&#x2798;"
919,"&#x1F7E3;","Elburg",6,45,"&#x2798;"
5051,"&#x1F7E3;","Emmen",26,241,"-"
861,"&#x1F7E3;","Enkhuizen",0,24,"&#x2798;"
5574,"&#x26a1;","Enschede",46,449,"&#x279A;"
1379,"&#x1F7E3;","Epe",10,54,"&#x2798;"
969,"&#x1F7E3;","Ermelo",6,48,"&#x279A;"
1410,"&#x26a1;","Etten-Leur",12,127,"&#x2798;"
1078,"&#x26a1;","Geertruidenberg",2,86,"-"
2254,"&#x26a1;","Geldrop-Mierlo",21,146,"-"
1432,"&#x26a1;","Gemert-Bakel",21,139,"&#x279A;"
750,"&#x26a1;","Gennep",9,47,"-"
1156,"&#x26a1;","Gilze en Rijen",12,69,"&#x2798;"
2042,"&#x26a1;","Goeree-Overflakkee",22,175,"-"
1576,"&#x1F7E3;","Goes",13,94,"&#x279A;"
1092,"&#x26a1;","Goirle",11,77,"&#x279A;"
2273,"&#x1F7E3;","Gooise Meren",15,139,"-"
1805,"&#x26a1;","Gorinchem",16,145,"-"
3358,"&#x1F7E3;","Gouda",19,175,"&#x2798;"
621,"&#x26a1;","Grave",5,45,"-"
6387,"&#x1F7E3;","Groningen",54,365,"&#x2798;"
527,"&#x1F7E3;","Gulpen-Wittem",1,26,"-"
950,"&#x26a1;","Haaksbergen",10,72,"&#x279A;"
5707,"&#x1F7E3;","Haarlem",29,310,"&#x2798;"
6120,"&#x1F7E3;","Haarlemmermeer",59,352,"&#x2798;"
1422,"&#x26a1;","Halderberge",11,127,"-"
3147,"&#x1F7E3;","Hardenberg",35,152,"&#x2798;"
2079,"&#x1F7E3;","Harderwijk",9,105,"&#x2798;"
1463,"&#x26a1;","Hardinxveld-Giessendam",7,53,"&#x2798;"
549,"&#x1F7E3;","Harlingen",7,16,"&#x2798;"
439,"&#x1F7E3;","Hattem",1,15,"&#x2798;"
2066,"&#x26a1;","Heemskerk",17,98,"&#x279A;"
845,"&#x1F7E3;","Heemstede",5,57,"&#x279A;"
626,"&#x1F7E3;","Heerde",5,42,"&#x279A;"
1669,"&#x1F7E3;","Heerenveen",9,76,"&#x2798;"
3129,"&#x26a1;","Heerhugowaard",26,159,"&#x2798;"
3992,"&#x26a1;","Heerlen",38,270,"&#x2798;"
729,"&#x1F7E3;","Heeze-Leende",5,32,"-"
847,"&#x26a1;","Heiloo",5,62,"-"
1983,"&#x1F7E3;","Hellendoorn",3,61,"&#x2798;"
1778,"&#x1F7E3;","Hellevoetsluis",8,71,"&#x2798;&#x2798;"
5897,"&#x26a1;","Helmond",57,391,"&#x2798;"
1683,"&#x26a1;","Hendrik-Ido-Ambacht",7,94,"&#x2798;"
2671,"&#x1F7E3;","Hengelo",30,201,"&#x279A;"
1934,"&#x1F7E3;","Het Hogeland",21,84,"&#x2798;"
565,"&#x26a1;","Heumen",4,53,"&#x279A;"
2553,"&#x26a1;","Heusden",14,174,"&#x2798;"
843,"&#x1F7E3;","Hillegom",2,31,"&#x2798;"
696,"&#x1F7E3;","Hilvarenbeek",6,36,"&#x279A;"
2989,"&#x1F7E3;","Hilversum",25,166,"&#x2798;"
4259,"&#x1F7E3;","Hoeksche Waard",22,197,"&#x2798;"
1659,"&#x26a1;","Hof van Twente",12,119,"&#x2798;"
2675,"&#x1F7E3;","Hollands Kroon",14,90,"&#x2798;"
