"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5254,"&#128721;","'s-Gravenhage",117,819,"&#x2798;"
1955,"&#x1F7E3;","'s-Hertogenbosch",62,309,"&#x2798;"
112,"&#128721;","Aa en Hunze",4,30,"-"
374,"&#x1F7E3;","Aalsmeer",5,63,"-"
239,"&#128721;","Aalten",6,36,"&#x2798;"
105,"&#128721;","Achtkarspelen",1,26,"&#x279A;"
287,"&#x1F7E3;","Alblasserdam",8,35,"&#x279A;"
382,"&#x1F7E3;","Albrandswaard",3,54,"&#x2798;"
1129,"&#x1F7E3;","Alkmaar",33,187,"&#x2798;"
1203,"&#x1F7E3;","Almelo",17,182,"&#x2798;"
2524,"&#x1F7E3;","Almere",65,450,"&#x2798;"
159,"&#x1F7E3;","Alphen-Chaam",2,16,"&#x2798;"
1481,"&#x1F7E3;","Alphen aan den Rijn",46,245,"&#x2798;"
1133,"&#x26a1;","Altena",49,288,"&#x279A;"
2,"&#128999;","Ameland",0,1,"&#x279A;"
1778,"&#x1F7E3;","Amersfoort",94,387,"&#x279A;"
751,"&#128721;","Amstelveen",11,132,"&#x2798;"
9822,"&#x1F7E3;","Amsterdam",225,1890,"&#x2798;"
1281,"&#x1F7E3;","Apeldoorn",65,288,"&#x279A;"
61,"&#x1F7E3;","Appingedam",7,24,"&#x279A;"
1767,"&#x1F7E3;","Arnhem",104,394,"&#x279A;"
357,"&#128721;","Assen",15,72,"&#x2798;"
175,"&#x26a1;","Asten",14,44,"&#x279A;"
91,"&#x1F7E3;","Baarle-Nassau",1,11,"&#x2798;&#x2798;"
228,"&#x1F7E3;","Baarn",19,57,"&#x279A;"
579,"&#x1F7E3;","Barendrecht",8,101,"-"
863,"&#x26a1;","Barneveld",53,167,"-"
143,"&#x1F7E3;","Beek",9,29,"&#x2798;"
285,"&#x1F7E3;","Beekdaelen",6,60,"&#x279A;"
85,"&#128721;","Beemster",2,11,"&#x279A;"
109,"&#128721;","Beesel",1,17,"&#x2798;"
413,"&#x1F7E3;","Berg en Dal",11,79,"&#x279A;"
269,"&#x26a1;","Bergeijk",19,83,"&#x279A;"
135,"&#x1F7E3;","Bergen (L.)",10,23,"-"
241,"&#x1F7E3;","Bergen (NH.)",9,61,"-"
1082,"&#x1F7E3;","Bergen op Zoom",24,135,"&#x2798;"
496,"&#x1F7E3;","Berkelland",10,80,"-"
353,"&#128721;","Bernheze",4,34,"&#x2798;"
294,"&#x1F7E3;","Best",12,59,"&#x2798;"
267,"&#x1F7E3;","Beuningen",17,64,"&#x279A;"
429,"&#x1F7E3;","Beverwijk",14,64,"&#x2798;"
308,"&#x1F7E3;","Bladel",6,38,"&#x2798;"
122,"&#128721;","Blaricum",0,14,"&#x2798;"
146,"&#128721;","Bloemendaal",6,29,"&#x279A;"
511,"&#x26a1;","Bodegraven-Reeuwijk",21,118,"&#x279A;"
72,"&#128721;","Boekel",8,16,"&#x279A;&#x279A;"
157,"&#128721;","Borger-Odoorn",4,32,"&#x2798;"
258,"&#x26a1;","Borne",7,61,"&#x279A;"
120,"&#128721;","Borsele",4,17,"&#x2798;"
263,"&#x1F7E3;","Boxmeer",3,51,"-"
361,"&#x1F7E3;","Boxtel",14,73,"-"
2122,"&#x1F7E3;","Breda",59,379,"&#x279A;"
181,"&#x1F7E3;","Brielle",7,43,"&#x279A;"
318,"&#x1F7E3;","Bronckhorst",13,78,"&#x279A;"
153,"&#128721;","Brummen",4,23,"&#x279A;"
199,"&#x1F7E3;","Brunssum",10,59,"&#x279A;&#x279A;"
152,"&#x1F7E3;","Bunnik",2,31,"&#x2798;"
589,"&#x26a1;","Bunschoten",37,145,"&#x2798;"
243,"&#128721;","Buren",3,34,"&#x2798;"
888,"&#x1F7E3;","Capelle aan den IJssel",17,145,"&#x2798;"
355,"&#x1F7E3;","Castricum",8,79,"&#x2798;"
259,"&#128721;","Coevorden",8,29,"&#x2798;&#x2798;"
287,"&#x26a1;","Cranendonck",8,54,"&#x2798;"
264,"&#x1F7E3;","Cuijk",8,59,"&#x279A;"
296,"&#x1F7E3;","Culemborg",12,53,"&#x2798;"
221,"&#128721;","Dalfsen",4,38,"&#x279A;"
90,"&#128721;","Dantumadiel",6,23,"&#x279A;"
404,"&#128721;","De Bilt",16,63,"&#x2798;"
223,"&#128721;","De Fryske Marren",6,55,"&#x279A;"
472,"&#x1F7E3;","De Ronde Venen",9,96,"&#x279A;"
157,"&#128721;","De Wolden",2,31,"&#x2798;"
1120,"&#x1F7E3;","Delft",27,171,"&#x2798;"
122,"&#x1F7E3;","Delfzijl",10,40,"&#x279A;"
388,"&#128721;","Den Helder",10,56,"&#x2798;"
363,"&#x1F7E3;","Deurne",10,61,"-"
948,"&#x26a1;","Deventer",59,282,"&#x279A;"
379,"&#x26a1;","Diemen",15,91,"&#x279A;"
403,"&#x26a1;","Dinkelland",12,127,"&#x279A;"
64,"&#128721;","Doesburg",2,16,"&#x279A;"
485,"&#x1F7E3;","Doetinchem",18,98,"-"
462,"&#x26a1;","Dongen",15,87,"-"
1935,"&#x26a1;","Dordrecht",32,340,"-"
181,"&#x1F7E3;","Drechterland",10,33,"&#x279A;"
299,"&#x1F7E3;","Drimmelen",10,54,"&#x279A;"
346,"&#x1F7E3;","Dronten",10,86,"&#x2798;"
160,"&#128721;","Druten",3,23,"&#x2798;"
324,"&#x26a1;","Duiven",18,70,"&#x2798;"
230,"&#x1F7E3;","Echt-Susteren",10,52,"&#x279A;"
355,"&#128721;","Edam-Volendam",7,39,"-"
1339,"&#x26a1;","Ede",98,322,"&#x279A;"
116,"&#x1F7E3;","Eemnes",3,15,"&#x2798;"
292,"&#x26a1;","Eersel",4,52,"&#x2798;"
201,"&#x1F7E3;","Eijsden-Margraten",7,55,"&#x279A;"
2507,"&#x1F7E3;","Eindhoven",78,442,"&#x2798;"
222,"&#x26a1;","Elburg",15,60,"&#x2798;"
802,"&#128721;","Emmen",11,149,"&#x2798;"
221,"&#x1F7E3;","Enkhuizen",5,40,"-"
1966,"&#x1F7E3;","Enschede",36,346,"&#x2798;"
202,"&#x1F7E3;","Epe",12,50,"&#x279A;"
250,"&#x1F7E3;","Ermelo",11,63,"&#x279A;"
475,"&#x1F7E3;","Etten-Leur",13,89,"-"
276,"&#x26a1;","Geertruidenberg",14,85,"&#x279A;"
504,"&#x1F7E3;","Geldrop-Mierlo",5,71,"&#x2798;"
254,"&#128721;","Gemert-Bakel",6,36,"&#x2798;"
218,"&#x26a1;","Gennep",7,51,"-"
389,"&#x26a1;","Gilze en Rijen",22,92,"&#x279A;"
569,"&#x1F7E3;","Goeree-Overflakkee",28,110,"-"
214,"&#128721;","Goes",7,41,"&#x279A;"
321,"&#x1F7E3;","Goirle",13,43,"&#x2798;"
