"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25639,"&#128721;","'s-Gravenhage",50,462,"&#x2798;"
9645,"&#128721;","'s-Hertogenbosch",5,86,"&#x2798;"
840,"&#128999;","Aa en Hunze",0,6,"&#x2798;&#x2798;"
1676,"&#128721;","Aalsmeer",7,28,"&#x2798;"
1384,"&#128721;","Aalten",2,11,"&#x279A;"
1688,"&#128993;","Achtkarspelen",0,1,"&#x2798;&#x2798;"
1357,"&#128721;","Alblasserdam",0,13,"&#x279A;"
1345,"&#128721;","Albrandswaard",0,17,"&#x2798;&#x2798;"
5278,"&#128999;","Alkmaar",4,36,"&#x2798;"
3519,"&#128721;","Almelo",1,28,"&#x2798;&#x2798;"
9132,"&#128721;","Almere",17,103,"&#x2798;"
468,"&#128721;","Alphen-Chaam",0,4,"&#x2798;"
5243,"&#128999;","Alphen aan den Rijn",2,36,"&#x2798;"
3202,"&#128721;","Altena",1,21,"&#x2798;&#x2798;"
85,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
6660,"&#128721;","Amersfoort",8,109,"&#x2798;"
3380,"&#128721;","Amstelveen",15,63,"&#x2798;"
36988,"&#128721;","Amsterdam",58,404,"&#x2798;"
6761,"&#128721;","Apeldoorn",6,58,"&#x2798;&#x2798;"
6152,"&#128721;","Arnhem",16,112,"&#x2798;"
2267,"&#128721;","Assen",4,42,"&#x2798;"
937,"&#128721;","Asten",0,7,"&#x279A;&#x279A;"
292,"&#128999;","Baarle-Nassau",0,2,"&#x2798;"
1094,"&#128999;","Baarn",0,8,"&#x2798;&#x2798;"
2680,"&#128721;","Barendrecht",3,19,"&#x2798;&#x2798;"
3748,"&#x1F7E3;","Barneveld",9,61,"&#x279A;"
901,"&#128721;","Beek",2,15,"&#x2798;&#x2798;"
2150,"&#128721;","Beekdaelen",2,16,"&#x2798;"
571,"&#128721;","Beemster",1,5,"&#x2798;"
973,"&#128721;","Beesel",0,11,"&#x2798;"
1592,"&#128999;","Berg en Dal",1,6,"&#x2798;&#x2798;"
1089,"&#128999;","Bergeijk",0,5,"&#x2798;&#x2798;"
939,"&#128721;","Bergen (L.)",0,13,"&#x2798;"
1292,"&#128999;","Bergen (NH.)",2,9,"&#x2798;&#x2798;"
3111,"&#128721;","Bergen op Zoom",2,35,"&#x2798;"
2045,"&#128721;","Berkelland",1,22,"&#x2798;"
2248,"&#128721;","Bernheze",0,17,"&#x2798;&#x2798;"
1681,"&#128721;","Best",5,29,"&#x2798;"
1340,"&#128721;","Beuningen",1,21,"&#x279A;"
2442,"&#128721;","Beverwijk",6,24,"&#x2798;"
