"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
24916,"&#x1F7E3;","'s-Gravenhage",101,651,"&#x2798;"
9482,"&#x1F7E3;","'s-Hertogenbosch",28,177,"&#x2798;"
827,"&#128721;","Aa en Hunze",4,24,"-"
1638,"&#x1F7E3;","Aalsmeer",9,54,"&#x279A;"
1368,"&#128721;","Aalten",0,12,"&#x2798;"
1683,"&#128721;","Achtkarspelen",3,17,"&#x2798;"
1340,"&#128721;","Alblasserdam",1,15,"&#x2798;"
1306,"&#x1F7E3;","Albrandswaard",7,45,"&#x2798;"
5223,"&#128721;","Alkmaar",10,57,"&#x2798;"
3448,"&#x1F7E3;","Almelo",13,100,"&#x2798;"
8969,"&#128721;","Almere",15,109,"&#x2798;"
460,"&#128721;","Alphen-Chaam",0,8,"&#x279A;&#x279A;"
5178,"&#128721;","Alphen aan den Rijn",13,108,"&#x279A;"
3165,"&#x1F7E3;","Altena",7,85,"&#x279A;"
84,"&#128721;","Ameland",0,3,"&#x2798;&#x2798;"
6478,"&#x1F7E3;","Amersfoort",38,197,"-"
3280,"&#128721;","Amstelveen",14,64,"&#x2798;"
36306,"&#128721;","Amsterdam",150,825,"&#x2798;"
6653,"&#128721;","Apeldoorn",16,146,"&#x2798;"
5993,"&#x1F7E3;","Arnhem",24,172,"&#x2798;"
2206,"&#128721;","Assen",11,44,"&#x2798;"
929,"&#128721;","Asten",0,16,"&#x2798;"
290,"&#x1F7E3;","Baarle-Nassau",0,7,"&#x2798;"
1079,"&#x1F7E3;","Baarn",5,30,"&#x2798;"
2643,"&#x1F7E3;","Barendrecht",6,57,"&#x2798;"
3662,"&#x1F7E3;","Barneveld",13,78,"&#x279A;"
868,"&#x1F7E3;","Beek",7,29,"&#x279A;"
2119,"&#x1F7E3;","Beekdaelen",5,40,"&#x2798;"
561,"&#128999;","Beemster",1,3,"&#x2798;&#x2798;"
954,"&#x1F7E3;","Beesel",3,14,"&#x2798;&#x2798;"
1578,"&#x1F7E3;","Berg en Dal",8,49,"&#x2798;"
1079,"&#x1F7E3;","Bergeijk",2,22,"&#x2798;"
914,"&#x26a1;","Bergen (L.)",2,36,"&#x279A;"
1267,"&#128721;","Bergen (NH.)",5,22,"&#x2798;"
3054,"&#128721;","Bergen op Zoom",2,48,"&#x2798;"
2010,"&#x1F7E3;","Berkelland",3,55,"&#x2798;"
