"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1,"✅","Appingedam",0,0,"⬇️"
30,"🛑","Delfzijl",1,13,"⬇️"
115,"🟧","Groningen",0,23,"⬇️"
0,"✅","Loppersum",0,0,"-"
223,"🟧","Almere",4,61,"⬇️"
4,"🟧","Stadskanaal",0,2,"⬆️⬆️"
12,"🟧","Veendam",1,3,"⬇️"
2,"✅","Zeewolde",0,0,"-"
8,"🟡","Achtkarspelen",0,1,"⬇️"
0,"✅","Ameland",0,0,"-"
3,"🟧","Harlingen",0,1,"⬇️"
8,"🟧","Heerenveen",0,4,"⬆️⬆️"
39,"🟧","Leeuwarden",2,20,"⬆️"
1,"✅","Ooststellingwerf",0,0,"-"
1,"✅","Opsterland",0,0,"-"
0,"✅","Schiermonnikoog",0,0,"-"
6,"🟡","Smallingerland",0,2,"⬆️⬆️"
0,"✅","Terschelling",0,0,"-"
0,"✅","Vlieland",0,0,"-"
1,"✅","Weststellingwerf",0,0,"-"
12,"🟧","Assen",0,4,"⬆️⬆️"
6,"🟧","Coevorden",0,2,"⬇️"
12,"🟡","Emmen",0,2,"⬇️"
13,"✅","Hoogeveen",0,0,"⬇️"
10,"🟧","Meppel",0,3,"⬆️⬆️"
10,"🟧","Almelo",1,5,"⬆️⬆️"
4,"🟧","Borne",0,3,"⬆️⬆️"
11,"🟧","Dalfsen",2,6,"⬆️⬆️"
55,"🟧","Deventer",0,9,"⬆️"
90,"🟧","Enschede",3,27,"⬇️"
4,"🟧","Haaksbergen",0,2,"⬆️⬆️"
16,"🟧","Hardenberg",0,6,"-"
3,"🟡","Hellendoorn",0,1,"⬆️⬆️"
21,"🟧","Hengelo",2,8,"⬆️"
9,"🟡","Kampen",0,1,"⬇️"
4,"🟡","Losser",0,1,"⬇️"
5,"💥","Noordoostpolder",1,1,"⬇️"
14,"🟧","Oldenzaal",1,13,"⬆️⬆️"
2,"💥","Ommen",1,1,"⬆️⬆️"
4,"✅","Raalte",0,0,"⬇️"
3,"✅","Staphorst",0,0,"-"
1,"🟡","Tubbergen",0,1,"⬆️⬆️"
3,"🟧","Urk",0,2,"⬆️⬆️"
5,"✅","Wierden",0,0,"⬇️"
32,"🟧","Zwolle",1,12,"⬆️"
10,"🟧","Aalten",6,8,"⬆️⬆️"
47,"🟡","Apeldoorn",0,5,"⬇️"
98,"🟧","Arnhem",4,34,"⬆️"
28,"🟧","Barneveld",0,8,"⬇️"
15,"🟧","Beuningen",1,5,"⬆️"
8,"✅","Brummen",0,0,"-"
0,"✅","Buren",0,0,"-"
26,"🟧","Culemborg",1,4,"⬇️"
2,"✅","Doesburg",0,0,"⬇️"
17,"🟧","Doetinchem",1,5,"-"
0,"✅","Druten",0,0,"-"
5,"🟧","Duiven",2,3,"⬆️⬆️"
43,"🟧","Ede",2,7,"⬇️"
4,"🟧","Elburg",1,3,"⬆️⬆️"
1,"✅","Epe",0,0,"⬇️"
9,"🟧","Ermelo",4,7,"⬆️⬆️"
27,"🟧","Harderwijk",6,12,"⬆️"
2,"🟧","Hattem",1,2,"⬆️⬆️"
2,"✅","Heerde",0,0,"⬇️"
7,"🟧","Heumen",1,2,"⬆️⬆️"
5,"✅","Lochem",0,0,"⬇️"
7,"🟡","Maasdriel",0,1,"⬇️"
12,"🟡","Nijkerk",1,1,"⬇️"
110,"🟧","Nijmegen",6,36,"⬆️"
8,"💥","Oldebroek",1,1,"-"
12,"🟧","Putten",1,4,"⬆️"
13,"🟧","Renkum",1,5,"⬆️"
12,"🟧","Rheden",1,9,"⬆️⬆️"
0,"✅","Rozendaal",0,0,"-"
5,"🟧","Scherpenzeel",1,2,"-"
11,"🟧","Tiel",0,4,"⬆️⬆️"
19,"🟧","Voorst",1,8,"⬆️"
26,"🟧","Wageningen",1,16,"⬆️⬆️"
7,"🟧","Westervoort",0,1,"⬇️"
11,"🟧","Winterswijk",0,7,"⬆️"
15,"🟧","Wijchen",2,6,"⬆️"
12,"🟧","Zaltbommel",1,2,"⬇️"
5,"✅","Zevenaar",0,0,"⬇️"
19,"🟧","Zutphen",2,6,"⬆️"
3,"✅","Nunspeet",0,0,"⬇️"
4,"🟧","Dronten",0,3,"⬆️⬆️"
108,"🟧","Amersfoort",2,24,"⬇️"
4,"✅","Baarn",0,0,"-"
24,"🟡","De Bilt",1,2,"⬇️"
6,"🟧","Bunnik",0,2,"⬆️⬆️"
13,"🟧","Bunschoten",0,3,"-"
8,"🟧","Eemnes",1,2,"⬆️⬆️"
33,"🟧","Houten",2,5,"-"
17,"🟧","Leusden",2,7,"⬆️⬆️"
15,"🟧","Lopik",1,6,"⬆️⬆️"
8,"🟧","Montfoort",0,2,"-"
1,"✅","Renswoude",0,0,"⬇️"
3,"🟡","Rhenen",0,1,"-"
22,"🟧","Soest",1,12,"⬆️⬆️"
584,"🟧","Utrecht",14,112,"⬇️"
16,"🟧","Veenendaal",0,7,"-"
2,"✅","Woudenberg",0,0,"-"
7,"🟡","Wijk bij Duurstede",0,1,"⬇️"
33,"🟧","IJsselstein",1,9,"⬆️"
48,"🟧","Zeist",4,13,"⬇️"
54,"🟧","Nieuwegein",2,7,"⬇️"
16,"🟧","Aalsmeer",0,6,"⬆️⬆️"
50,"🟧","Alkmaar",0,12,"-"
124,"🟧","Amstelveen",4,36,"⬆️"
2797,"🛑","Amsterdam",124,648,"⬇️"
14,"✅","Beemster",0,0,"⬇️"
21,"🟧","Bergen (NH.)",0,3,"⬆️⬆️"
16,"🟧","Beverwijk",1,7,"⬆️⬆️"
13,"✅","Blaricum",0,0,"⬇️"
20,"🟧","Bloemendaal",1,4,"⬇️"
10,"🟡","Castricum",0,1,"⬇️"
68,"🟧","Diemen",0,13,"⬇️"
10,"🟧","Edam-Volendam",1,3,"⬇️"
2,"✅","Enkhuizen",0,0,"-"
156,"🟧","Haarlem",3,42,"⬇️"
175,"🟧","Haarlemmermeer",6,30,"⬇️"
8,"🟧","Heemskerk",0,2,"⬇️"
25,"🟧","Heemstede",1,10,"⬆️"
32,"🟧","Heerhugowaard",0,9,"⬆️⬆️"
4,"🟧","Heiloo",0,2,"⬆️⬆️"
14,"✅","Den Helder",0,0,"⬇️"
84,"🟧","Hilversum",3,19,"⬇️"
48,"🟧","Hoorn",0,5,"⬇️"
53,"🟧","Huizen",1,13,"⬇️"
12,"🛑","Landsmeer",0,6,"⬆️"
11,"🟧","Langedijk",0,2,"⬆️⬆️"
13,"🛑","Laren",1,6,"⬆️⬆️"
6,"🟡","Medemblik",0,1,"⬇️"
11,"🟧","Oostzaan",0,1,"⬇️"
4,"🟧","Opmeer",0,1,"⬇️"
21,"🟧","Ouder-Amstel",2,5,"⬆️"
54,"🟧","Purmerend",2,7,"⬇️"
11,"🟧","Schagen",0,3,"-"
0,"✅","Texel",0,0,"-"
3,"✅","Uitgeest",0,0,"-"
21,"🟧","Uithoorn",1,8,"⬆️⬆️"
32,"🟧","Velsen",1,6,"⬇️"
16,"🟧","Weesp",1,4,"-"
38,"🟧","Zandvoort",1,2,"⬇️"
131,"🟧","Zaanstad",7,33,"⬇️"
10,"✅","Alblasserdam",0,0,"⬇️"
64,"🟧","Alphen aan den Rijn",5,18,"⬇️"
65,"🟧","Barendrecht",0,10,"⬇️"
0,"✅","Drechterland",0,0,"-"
14,"🟧","Brielle",2,6,"⬆️"
152,"🟧","Capelle aan den IJssel",5,23,"⬇️"
100,"🟧","Delft",1,22,"⬇️"
151,"🟧","Dordrecht",4,25,"⬇️"
58,"🟧","Gorinchem",0,7,"-"
218,"🟧","Gouda",5,31,"⬇️"
1264,"🛑","'s-Gravenhage",60,294,"⬇️"
17,"🟧","Hardinxveld-Giessendam",2,3,"⬇️"
39,"🟧","Hellevoetsluis",0,8,"-"
32,"🟧","Hendrik-Ido-Ambacht",0,7,"⬆️"
5,"🟡","Stede Broec",0,1,"⬇️"
56,"🟧","Hillegom",1,7,"⬆️⬆️"
25,"🟡","Katwijk",1,3,"⬇️"
25,"🟧","Krimpen aan den IJssel",0,3,"⬇️"
100,"🟧","Leiden",3,21,"⬇️"
18,"🟧","Leiderdorp",0,5,"-"
19,"🟧","Lisse",0,5,"⬆️⬆️"
69,"🟧","Maassluis",1,13,"⬇️"
9,"🟡","Nieuwkoop",0,1,"⬇️"
23,"🟡","Noordwijk",0,2,"⬇️"
11,"🟧","Oegstgeest",0,4,"-"
9,"💥","Oudewater",1,1,"-"
16,"🟧","Papendrecht",0,3,"⬇️"
57,"🟧","Ridderkerk",3,6,"⬇️"
2630,"🛑","Rotterdam",56,407,"⬇️"
86,"🟧","Rijswijk",1,14,"⬇️"
203,"🟧","Schiedam",4,28,"⬇️"
12,"🟧","Sliedrecht",1,5,"⬆️⬆️"
39,"🟧","Albrandswaard",1,8,"⬆️"
13,"🟧","Westvoorne",0,1,"⬇️"
160,"🟧","Vlaardingen",2,24,"⬇️"
15,"🟧","Voorschoten",2,4,"-"
65,"🟧","Waddinxveen",0,5,"⬇️"
18,"🟧","Wassenaar",1,6,"⬆️⬆️"
33,"🟧","Woerden",0,9,"⬆️"
127,"🟧","Zoetermeer",3,29,"⬇️"
5,"✅","Zoeterwoude",0,0,"⬇️"
48,"🟧","Zwijndrecht",1,8,"⬇️"
3,"🟡","Borsele",0,1,"⬆️⬆️"
100,"🟧","Goes",2,5,"⬇️"
3,"🟧","West Maas en Waal",0,1,"⬆️⬆️"
11,"🟧","Hulst",1,5,"⬆️"
7,"🟧","Kapelle",0,1,"⬇️"
47,"🟧","Middelburg",1,12,"⬆️"
12,"✅","Reimerswaal",0,0,"⬇️"
16,"🟧","Terneuzen",0,11,"⬆️⬆️"
11,"🟡","Tholen",0,1,"⬇️"
19,"🟧","Veere",0,4,"⬆️⬆️"
46,"🟧","Vlissingen",1,9,"⬆️"
42,"🟧","De Ronde Venen",2,11,"⬇️"
4,"✅","Tytsjerksteradiel",0,0,"⬇️"
3,"🟧","Asten",0,1,"⬆️⬆️"
2,"✅","Baarle-Nassau",0,0,"-"
235,"🟧","Bergen op Zoom",1,21,"⬇️"
18,"🟧","Best",0,4,"⬇️"
0,"✅","Boekel",0,0,"-"
9,"🟧","Boxmeer",0,4,"⬆️⬆️"
9,"🟧","Boxtel",1,3,"-"
359,"🟧","Breda",14,58,"⬇️"
19,"🟧","Deurne",1,4,"⬇️"
2,"✅","Pekela",0,0,"⬇️"
15,"🟧","Dongen",0,6,"⬆️⬆️"
6,"🟧","Eersel",0,4,"⬆️⬆️"
149,"🟧","Eindhoven",8,37,"⬆️"
34,"🟧","Etten-Leur",0,5,"⬇️"
12,"🟧","Geertruidenberg",0,5,"⬆️⬆️"
33,"🛑","Gilze en Rijen",0,15,"⬆️⬆️"
17,"🟧","Goirle",0,2,"⬆️⬆️"
2,"🟧","Grave",0,1,"-"
7,"🟧","Haaren",3,4,"⬆️⬆️"
77,"🟧","Helmond",3,22,"⬆️"
117,"🟧","'s-Hertogenbosch",2,32,"⬇️"
38,"🟧","Heusden",1,3,"⬇️"
4,"🟧","Hilvarenbeek",0,1,"⬆️⬆️"
12,"🟧","Loon op Zand",0,5,"⬆️"
4,"✅","Mill en Sint Hubert",0,0,"⬇️"
11,"🟧","Nuenen, Gerwen en Nederwetten",2,6,"⬆️"
