"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
18250,"&#x26a1;","'s-Gravenhage",244,2028,"&#x279A;"
6842,"&#x26a1;","'s-Hertogenbosch",113,696,"&#x279A;"
689,"&#x1F7E3;","Aa en Hunze",7,35,"&#x2798;"
1221,"&#x26a1;","Aalsmeer",21,153,"&#x279A;"
1133,"&#x1F7E3;","Aalten",4,49,"&#x2798;&#x2798;"
1404,"&#x26a1;","Achtkarspelen",20,85,"&#x279A;"
1041,"&#x26a1;","Alblasserdam",11,103,"&#x279A;"
950,"&#x26a1;","Albrandswaard",11,107,"&#x279A;"
4311,"&#x1F7E3;","Alkmaar",37,238,"&#x2798;"
2425,"&#x26a1;","Almelo",30,196,"&#x279A;"
7283,"&#x1F7E3;","Almere",74,506,"-"
319,"&#x26a1;","Alphen-Chaam",5,69,"&#x279A;"
4141,"&#x26a1;","Alphen aan den Rijn",59,368,"&#x279A;"
2441,"&#x26a1;","Altena",26,200,"&#x2798;"
59,"&#x26a1;","Ameland",4,12,"&#x279A;"
5034,"&#x26a1;","Amersfoort",35,444,"&#x279A;"
2488,"&#x1F7E3;","Amstelveen",30,208,"&#x2798;"
27296,"&#x26a1;","Amsterdam",317,2324,"&#x279A;"
5152,"&#x26a1;","Apeldoorn",59,490,"-"
4195,"&#x26a1;","Arnhem",64,413,"&#x279A;"
1791,"&#x1F7E3;","Assen",15,108,"&#x2798;"
713,"&#x26a1;","Asten",28,93,"&#x279A;"
185,"&#x1F7E3;","Baarle-Nassau",2,17,"-"
782,"&#x26a1;","Baarn",12,75,"&#x279A;"
2016,"&#x26a1;","Barendrecht",26,174,"&#x279A;"
2884,"&#x26a1;","Barneveld",53,250,"-"
598,"&#x26a1;","Beek",15,75,"&#x279A;"
1578,"&#x26a1;","Beekdaelen",23,180,"&#x279A;"
490,"&#x1F7E3;","Beemster",3,19,"&#x279A;"
708,"&#x26a1;","Beesel",18,72,"-"
1187,"&#x26a1;","Berg en Dal",17,172,"&#x279A;"
872,"&#x26a1;","Bergeijk",15,84,"&#x279A;"
667,"&#x1F7E3;","Bergen (L.)",4,32,"&#x279A;"
1058,"&#x1F7E3;","Bergen (NH.)",6,70,"&#x2798;"
2413,"&#x26a1;","Bergen op Zoom",32,262,"-"
1569,"&#x26a1;","Berkelland",26,190,"&#x279A;"
1630,"&#x26a1;","Bernheze",27,166,"&#x279A;"
1296,"&#x26a1;","Best",11,114,"&#x279A;"
985,"&#x26a1;","Beuningen",23,122,"&#x279A;"
2059,"&#x26a1;","Beverwijk",9,119,"&#x279A;"
1035,"&#x26a1;","Bladel",19,61,"&#x279A;"
384,"&#x1F7E3;","Blaricum",6,21,"&#x2798;"
684,"&#x1F7E3;","Bloemendaal",4,56,"&#x2798;"
1653,"&#x26a1;","Bodegraven-Reeuwijk",8,122,"&#x279A;"
346,"&#x26a1;","Boekel",4,32,"&#x2798;"
658,"&#x1F7E3;","Borger-Odoorn",4,44,"&#x279A;"
916,"&#x26a1;","Borne",16,89,"&#x279A;"
750,"&#x26a1;","Borsele",19,93,"&#x279A;"
1324,"&#x26a1;","Boxmeer",30,136,"&#x279A;"
1605,"&#x26a1;","Boxtel",21,168,"&#x279A;"
5153,"&#x26a1;","Breda",92,635,"&#x279A;"
664,"&#x26a1;","Brielle",16,84,"&#x2798;"
1249,"&#x1F7E3;","Bronckhorst",6,87,"&#x279A;"
524,"&#x26a1;","Brummen",8,69,"&#x279A;"
1280,"&#x26a1;","Brunssum",14,145,"&#x279A;"
415,"&#x1F7E3;","Bunnik",7,36,"&#x279A;"
1586,"&#x26a1;","Bunschoten",20,101,"&#x279A;"
979,"&#x1F7E3;","Buren",5,60,"&#x2798;"
3097,"&#x26a1;","Capelle aan den IJssel",35,276,"&#x279A;"
1476,"&#x26a1;","Castricum",10,105,"-"
1466,"&#x1F7E3;","Coevorden",4,64,"&#x279A;"
1092,"&#x26a1;","Cranendonck",14,77,"&#x2798;"
1101,"&#x26a1;","Cuijk",20,95,"&#x279A;"
1064,"&#x26a1;","Culemborg",8,92,"&#x279A;"
932,"&#x1F7E3;","Dalfsen",6,71,"&#x279A;"
785,"&#x1F7E3;","Dantumadiel",4,22,"&#x2798;&#x2798;"
1320,"&#x1F7E3;","De Bilt",2,55,"&#x2798;"
1948,"&#x26a1;","De Fryske Marren",20,152,"&#x2798;"
1488,"&#x26a1;","De Ronde Venen",11,116,"-"
923,"&#x26a1;","De Wolden",7,62,"&#x279A;"
3094,"&#x26a1;","Delft",34,304,"&#x279A;"
3126,"&#x26a1;","Den Helder",22,163,"&#x279A;"
1513,"&#x26a1;","Deurne",34,166,"&#x279A;"
2781,"&#x26a1;","Deventer",42,305,"&#x279A;"
885,"&#x1F7E3;","Diemen",16,70,"&#x279A;"
1003,"&#x1F7E3;","Dinkelland",9,58,"-"
304,"&#x1F7E3;","Doesburg",0,16,"&#x2798;"
2141,"&#x26a1;","Doetinchem",13,209,"-"
1120,"&#x26a1;","Dongen",17,85,"&#x2798;"
5846,"&#x26a1;","Dordrecht",71,632,"&#x279A;"
1083,"&#x1F7E3;","Drechterland",3,36,"&#x2798;"
951,"&#x26a1;","Drimmelen",10,89,"&#x2798;"
1127,"&#x1F7E3;","Dronten",11,86,"&#x2798;"
857,"&#x26a1;","Druten",8,52,"&#x279A;"
646,"&#x26a1;","Duiven",7,68,"&#x279A;"
