"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2455,"🛑","'s-Gravenhage",132,718,"⬆️"
203,"🟧","'s-Hertogenbosch",4,39,"⬆️"
1,"✅","Aa en Hunze",0,0,"-"
45,"🟧","Aalsmeer",0,14,"⬇️"
21,"🟧","Aalten",0,3,"⬆️⬆️"
8,"🟧","Achtkarspelen",0,3,"⬆️⬆️"
25,"🟧","Alblasserdam",0,10,"⬆️"
57,"🛑","Albrandswaard",4,22,"⬆️⬆️"
87,"🟧","Alkmaar",6,23,"⬆️"
33,"🟧","Almelo",5,9,"⬆️"
458,"🛑","Almere",19,125,"⬆️"
148,"🛑","Alphen aan den Rijn",17,60,"⬆️"
13,"🟧","Alphen-Chaam",0,4,"⬆️"
39,"🟧","Altena",0,4,"⬇️"
0,"✅","Ameland",0,0,"-"
208,"🟧","Amersfoort",10,73,"⬆️"
223,"🛑","Amstelveen",8,62,"⬆️"
4763,"🛑","Amsterdam",199,1192,"⬆️"
74,"🟧","Apeldoorn",2,23,"⬆️"
4,"🟧","Appingedam",2,2,"⬆️"
196,"🟧","Arnhem",8,52,"⬆️"
23,"🟧","Assen",1,8,"⬆️"
11,"🟧","Asten",0,6,"⬆️⬆️"
6,"✅","Baarle-Nassau",0,0,"-"
17,"🟧","Baarn",0,6,"⬆️"
135,"🛑","Barendrecht",8,45,"⬆️"
42,"🟧","Barneveld",1,3,"⬇️"
7,"🟧","Beek",1,1,"⬇️"
17,"🟧","Beekdaelen",1,8,"⬆️⬆️"
19,"🛑","Beemster",1,6,"⬆️⬆️"
5,"✅","Beesel",0,0,"-"
24,"🟧","Berg en Dal",4,12,"⬆️⬆️"
52,"🛑","Bergeijk",5,26,"⬆️"
6,"🟧","Bergen (L.)",0,4,"⬆️⬆️"
16,"🟧","Bergen (NH.)",0,4,"⬆️"
243,"🟧","Bergen op Zoom",5,21,"⬆️⬆️"
12,"🟧","Berkelland",1,4,"⬇️"
32,"🟧","Bernheze",3,8,"⬆️"
38,"🟧","Best",1,7,"⬇️"
27,"🟧","Beuningen",1,9,"⬆️⬆️"
59,"🛑","Beverwijk",3,23,"⬆️"
33,"🟧","Bladel",0,10,"⬆️⬆️"
22,"🟧","Blaricum",0,2,"⬇️"
49,"🛑","Bloemendaal",2,20,"⬆️⬆️"
64,"🟧","Bodegraven-Reeuwijk",0,13,"⬆️⬆️"
5,"🟧","Boekel",1,2,"-"
1,"🟡","Borger-Odoorn",0,1,"⬆️"
5,"🟡","Borne",0,1,"⬆️"
10,"🟧","Borsele",1,4,"⬆️"
16,"💥","Boxmeer",1,1,"⬆️"
24,"🟧","Boxtel",0,3,"⬇️"
351,"🟧","Breda",5,41,"⬆️"
17,"🟧","Brielle",0,1,"-"
21,"🟧","Bronckhorst",2,11,"⬆️⬆️"
13,"🟧","Brummen",2,7,"⬆️⬆️"
27,"🟧","Brunssum",1,11,"⬆️"
20,"🛑","Bunnik",2,10,"⬆️"
35,"🛑","Bunschoten",0,12,"⬆️"
5,"🟡","Buren",0,1,"⬇️"
178,"🛑","Capelle aan den IJssel",1,34,"⬆️"
20,"🟧","Castricum",0,6,"⬇️"
6,"✅","Coevorden",0,0,"-"
7,"🟡","Cranendonck",0,1,"⬆️"
18,"🟧","Cuijk",0,7,"⬆️⬆️"
35,"🟧","Culemborg",0,12,"⬆️⬆️"
13,"✅","Dalfsen",0,-1,"⬇️"
15,"🟧","Dantumadiel",2,4,"⬆️⬆️"
39,"🟧","De Bilt",1,13,"⬆️"
10,"🟡","De Fryske Marren",0,2,"⬆️⬆️"
83,"🛑","De Ronde Venen",6,26,"⬆️⬆️"
7,"🟧","De Wolden",1,4,"⬆️"
391,"🛑","Delft",29,179,"⬆️"
48,"🟧","Delfzijl",1,3,"⬆️⬆️"
16,"🟧","Den Helder",1,3,"⬇️"
48,"🟧","Deurne",0,8,"⬇️"
74,"🟧","Deventer",1,14,"⬆️"
125,"🛑","Diemen",2,31,"⬆️"
11,"🟡","Dinkelland",0,1,"⬆️"
11,"🟧","Doesburg",1,4,"-"
49,"🟧","Doetinchem",0,20,"⬆️⬆️"
24,"🟧","Dongen",2,8,"⬆️⬆️"
236,"🟧","Dordrecht",8,43,"⬇️"
11,"🟧","Drechterland",2,7,"⬆️⬆️"
25,"🟧","Drimmelen",0,8,"⬆️⬆️"
9,"🟧","Dronten",1,4,"⬆️⬆️"
5,"✅","Druten",0,0,"⬇️"
17,"🟧","Duiven",4,11,"⬆️⬆️"
15,"🟧","Echt-Susteren",0,2,"-"
32,"🟧","Edam-Volendam",3,9,"⬆️"
138,"🟧","Ede",13,57,"⬆️⬆️"
10,"✅","Eemnes",0,0,"⬇️"
35,"🛑","Eersel",3,13,"⬆️"
6,"🟧","Eijsden-Margraten",0,3,"⬆️⬆️"
322,"🟧","Eindhoven",20,92,"⬆️"
14,"🟧","Elburg",1,7,"⬆️⬆️"
