"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8903,"&#x1F7E3;","'s-Gravenhage",106,1015,"&#x279A;"
3607,"&#x26a1;","'s-Hertogenbosch",48,421,"&#x279A;"
438,"&#128721;","Aa en Hunze",3,19,"&#x2798;"
560,"&#x26a1;","Aalsmeer",16,89,"&#x279A;"
557,"&#x26a1;","Aalten",10,71,"&#x279A;"
1062,"&#x1F7E3;","Achtkarspelen",5,35,"&#x2798;"
492,"&#x26a1;","Alblasserdam",17,89,"&#x279A;"
476,"&#x26a1;","Albrandswaard",10,72,"&#x279A;"
2792,"&#x26a1;","Alkmaar",34,328,"&#x279A;"
1661,"&#x1F7E3;","Almelo",15,79,"&#x2798;"
4539,"&#x1F7E3;","Almere",82,422,"&#x279A;"
117,"&#128721;","Alphen-Chaam",1,8,"&#x2798;"
2258,"&#x1F7E3;","Alphen aan den Rijn",42,271,"&#x279A;"
1517,"&#x1F7E3;","Altena",15,119,"&#x279A;"
24,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
2853,"&#x1F7E3;","Amersfoort",39,307,"&#x279A;"
1333,"&#x1F7E3;","Amstelveen",30,211,"&#x279A;"
15665,"&#x1F7E3;","Amsterdam",181,1679,"&#x279A;"
2548,"&#x1F7E3;","Apeldoorn",55,387,"&#x279A;"
2389,"&#x1F7E3;","Arnhem",43,247,"&#x279A;"
977,"&#x1F7E3;","Assen",18,114,"&#x279A;"
377,"&#x1F7E3;","Asten",8,34,"&#x2798;"
90,"&#x1F7E3;","Baarle-Nassau",1,8,"&#x2798;"
473,"&#x26a1;","Baarn",9,64,"&#x279A;"
991,"&#x26a1;","Barendrecht",33,187,"&#x279A;&#x279A;"
1851,"&#x1F7E3;","Barneveld",14,102,"-"
280,"&#x1F7E3;","Beek",2,19,"&#x279A;"
804,"&#x1F7E3;","Beekdaelen",9,74,"&#x279A;"
361,"&#x26a1;","Beemster",5,29,"&#x2798;&#x2798;"
329,"&#x26a1;","Beesel",9,40,"&#x279A;&#x279A;"
566,"&#x1F7E3;","Berg en Dal",5,42,"&#x2798;"
537,"&#x26a1;","Bergeijk",4,47,"&#x279A;"
508,"&#128721;","Bergen (L.)",3,13,"&#x279A;"
633,"&#x26a1;","Bergen (NH.)",5,75,"&#x2798;"
1176,"&#x26a1;","Bergen op Zoom",40,172,"&#x279A;"
927,"&#x1F7E3;","Berkelland",9,76,"&#x279A;"
947,"&#x26a1;","Bernheze",11,105,"&#x279A;"
806,"&#x1F7E3;","Best",6,66,"&#x2798;"
570,"&#x1F7E3;","Beuningen",8,62,"&#x279A;"
1379,"&#x26a1;","Beverwijk",23,174,"&#x279A;"
689,"&#x1F7E3;","Bladel",5,40,"&#x2798;"
214,"&#x1F7E3;","Blaricum",2,25,"&#x279A;"
382,"&#x1F7E3;","Bloemendaal",10,39,"&#x279A;"
1058,"&#x26a1;","Bodegraven-Reeuwijk",13,93,"&#x279A;"
194,"&#128721;","Boekel",1,7,"&#x2798;"
428,"&#x1F7E3;","Borger-Odoorn",7,54,"&#x279A;"
617,"&#x26a1;","Borne",18,69,"&#x279A;"
439,"&#x1F7E3;","Borsele",10,50,"&#x279A;&#x279A;"
852,"&#x26a1;","Boxmeer",4,74,"&#x279A;"
896,"&#x26a1;","Boxtel",17,108,"&#x279A;"
2420,"&#x1F7E3;","Breda",36,279,"&#x279A;"
260,"&#x1F7E3;","Brielle",4,26,"&#x2798;"
712,"&#x1F7E3;","Bronckhorst",10,74,"&#x279A;"
259,"&#x1F7E3;","Brummen",1,38,"&#x279A;"
618,"&#x1F7E3;","Brunssum",7,45,"&#x279A;"
258,"&#x26a1;","Bunnik",5,39,"&#x279A;"
1113,"&#x26a1;","Bunschoten",8,71,"&#x2798;"
584,"&#x1F7E3;","Buren",6,48,"&#x279A;"
1497,"&#x26a1;","Capelle aan den IJssel",58,253,"&#x279A;"
757,"&#x26a1;","Castricum",13,149,"&#x279A;"
1101,"&#x1F7E3;","Coevorden",10,87,"-"
690,"&#x26a1;","Cranendonck",1,53,"&#x2798;"
641,"&#x26a1;","Cuijk",6,92,"&#x279A;"
633,"&#x26a1;","Culemborg",6,88,"&#x279A;"
578,"&#x26a1;","Dalfsen",17,76,"&#x279A;"
530,"&#x1F7E3;","Dantumadiel",6,36,"&#x279A;"
894,"&#x1F7E3;","De Bilt",11,86,"&#x279A;"
1090,"&#x26a1;","De Fryske Marren",32,142,"&#x279A;"
825,"&#x1F7E3;","De Ronde Venen",18,81,"&#x279A;"
576,"&#x1F7E3;","De Wolden",4,48,"&#x279A;"
1754,"&#x26a1;","Delft",28,260,"&#x279A;"
2110,"&#x26a1;","Den Helder",37,287,"&#x279A;"
952,"&#x1F7E3;","Deurne",13,77,"&#x279A;"
1407,"&#x1F7E3;","Deventer",23,139,"&#x279A;"
570,"&#x1F7E3;","Diemen",10,58,"&#x2798;"
692,"&#x1F7E3;","Dinkelland",13,39,"&#x279A;"
196,"&#x1F7E3;","Doesburg",2,16,"&#x2798;"
1178,"&#x26a1;","Doetinchem",21,169,"&#x279A;"
670,"&#x26a1;","Dongen",4,67,"&#x279A;"
2908,"&#x26a1;","Dordrecht",54,390,"&#x279A;"
795,"&#x26a1;","Drechterland",17,58,"&#x2798;"
397,"&#x1F7E3;","Drimmelen",3,35,"-"
628,"&#x1F7E3;","Dronten",4,44,"&#x2798;"
616,"&#x1F7E3;","Druten",2,37,"&#x2798;"
376,"&#x1F7E3;","Duiven",4,30,"&#x279A;"
975,"&#x1F7E3;","Echt-Susteren",17,65,"&#x279A;"
1593,"&#x26a1;","Edam-Volendam",41,263,"&#x279A;"
2592,"&#x1F7E3;","Ede",30,168,"&#x279A;"
262,"&#x1F7E3;","Eemnes",4,16,"&#x2798;"
942,"&#x1F7E3;","Eemsdelta",10,47,"&#x279A;"
563,"&#x26a1;","Eersel",19,98,"&#x279A;&#x279A;"
490,"&#128721;","Eijsden-Margraten",3,25,"&#x2798;"
5556,"&#x1F7E3;","Eindhoven",89,514,"&#x279A;"
439,"&#x1F7E3;","Elburg",8,54,"&#x279A;"
2867,"&#x26a1;","Emmen",51,414,"&#x279A;"
622,"&#x26a1;","Enkhuizen",5,68,"&#x279A;"
2860,"&#x1F7E3;","Enschede",32,182,"&#x279A;"
700,"&#x1F7E3;","Epe",10,66,"&#x2798;"
531,"&#x1F7E3;","Ermelo",7,63,"&#x279A;&#x279A;"
583,"&#x1F7E3;","Etten-Leur",9,65,"&#x279A;"
559,"&#x1F7E3;","Geertruidenberg",9,32,"-"
