"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
24614,"&#x1F7E3;","'s-Gravenhage",75,675,"&#x2798;"
9403,"&#x1F7E3;","'s-Hertogenbosch",19,234,"&#x2798;"
816,"&#128721;","Aa en Hunze",3,25,"-"
1610,"&#x1F7E3;","Aalsmeer",6,43,"&#x279A;"
1367,"&#128721;","Aalten",4,20,"&#x2798;"
1677,"&#128721;","Achtkarspelen",4,27,"&#x2798;"
1334,"&#x1F7E3;","Alblasserdam",6,22,"&#x2798;"
1287,"&#x1F7E3;","Albrandswaard",7,44,"&#x2798;"
5197,"&#128721;","Alkmaar",4,57,"&#x2798;&#x2798;"
3405,"&#x1F7E3;","Almelo",16,128,"&#x2798;"
8920,"&#128721;","Almere",18,137,"&#x2798;"
459,"&#128721;","Alphen-Chaam",2,10,"&#x279A;"
5137,"&#x1F7E3;","Alphen aan den Rijn",21,121,"&#x279A;"
3137,"&#x1F7E3;","Altena",8,86,"-"
84,"&#x26a1;","Ameland",0,12,"&#x279A;&#x279A;"
6379,"&#x1F7E3;","Amersfoort",37,226,"&#x279A;"
3244,"&#128721;","Amstelveen",7,69,"&#x2798;"
35936,"&#x1F7E3;","Amsterdam",66,876,"&#x2798;"
6582,"&#128721;","Apeldoorn",20,153,"&#x2798;"
5916,"&#x1F7E3;","Arnhem",23,216,"-"
2176,"&#128721;","Assen",2,43,"&#x2798;"
927,"&#x1F7E3;","Asten",1,23,"&#x279A;"
287,"&#x1F7E3;","Baarle-Nassau",0,8,"&#x2798;"
1070,"&#x1F7E3;","Baarn",2,39,"&#x279A;"
2612,"&#x1F7E3;","Barendrecht",10,50,"&#x2798;&#x2798;"
3633,"&#x1F7E3;","Barneveld",17,74,"&#x2798;"
855,"&#x1F7E3;","Beek",5,28,"&#x279A;"
2105,"&#x1F7E3;","Beekdaelen",4,46,"&#x2798;"
559,"&#128999;","Beemster",0,2,"&#x2798;&#x2798;"
948,"&#x1F7E3;","Beesel",4,14,"&#x2798;&#x2798;"
1554,"&#x1F7E3;","Berg en Dal",3,59,"&#x279A;"
1065,"&#x1F7E3;","Bergeijk",2,22,"&#x2798;"
905,"&#x26a1;","Bergen (L.)",9,46,"-"
1252,"&#128721;","Bergen (NH.)",0,23,"&#x2798;"
3039,"&#x1F7E3;","Bergen op Zoom",-104,93,"&#x279A;"
1994,"&#x1F7E3;","Berkelland",16,71,"&#x279A;"
2188,"&#x1F7E3;","Bernheze",3,52,"&#x2798;"
1621,"&#x1F7E3;","Best",15,66,"&#x279A;"
1303,"&#128721;","Beuningen",4,25,"&#x2798;"
