"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4851,"&#128721;","'s-Gravenhage",144,1241,"&#11014;"
440,"&#128721;","'s-Hertogenbosch",13,129,"&#11014;"
29,"&#128721;","Aa en Hunze",1,21,"&#11014; &#11014;"
108,"&#128721;","Aalsmeer",9,41,"&#11014;"
42,"&#128999;","Aalten",2,7,"&#11015;"
18,"&#128999;","Achtkarspelen",2,6,"&#11014;"
86,"&#128721;","Alblasserdam",7,36,"&#11014;"
111,"&#128721;","Albrandswaard",9,38,"&#11014; &#11014;"
212,"&#128721;","Alkmaar",9,62,"&#11014;"
107,"&#128721;","Almelo",7,37,"&#11014;"
852,"&#128721;","Almere",45,216,"&#11014;"
18,"&#128999;","Alphen-Chaam",0,1,"&#11015;"
414,"&#128721;","Alphen aan den Rijn",19,151,"&#11014;"
79,"&#128721;","Altena",4,31,"&#11014; &#11014;"
1,"&#128999;","Ameland",0,1,"&#11014;"
482,"&#128721;","Amersfoort",31,160,"&#11014;"
538,"&#128721;","Amstelveen",20,152,"&#11014;"
9396,"&#128721;","Amsterdam",385,2306,"&#11014;"
271,"&#128721;","Apeldoorn",9,125,"&#11014; &#11014;"
13,"&#128721;","Appingedam",1,6,"&#11014; &#11014;"
432,"&#128721;","Arnhem",23,138,"&#11014;"
82,"&#128721;","Assen",5,42,"&#11014; &#11014;"
19,"&#128999;","Asten",1,4,"-"
13,"&#128721;","Baarle-Nassau",2,7,"&#11014; &#11014;"
51,"&#128721;","Baarn",3,20,"&#11014;"
310,"&#128721;","Barendrecht",18,99,"&#11014;"
88,"&#128721;","Barneveld",7,33,"&#11014; &#11014;"
12,"&#128999;","Beek",1,4,"&#11014; &#11014;"
41,"&#128999;","Beekdaelen",2,12,"&#11014;"
29,"&#128721;","Beemster",1,7,"&#11014; &#11014;"
9,"&#128999;","Beesel",0,3,"&#11014; &#11014;"
89,"&#128721;","Berg en Dal",7,45,"&#11014; &#11014;"
115,"&#128721;","Bergeijk",2,28,"&#11015;"
20,"&#128721;","Bergen (L.)",3,10,"&#11014; &#11014;"
79,"&#128721;","Bergen (NH.)",3,42,"&#11014; &#11014;"
377,"&#128721;","Bergen op Zoom",15,79,"&#11014;"
52,"&#128721;","Berkelland",2,27,"&#11014; &#11014;"
64,"&#128721;","Bernheze",0,17,"&#11014;"
64,"&#128721;","Best",4,17,"&#11014;"
86,"&#128721;","Beuningen",9,35,"&#11014;"
136,"&#128721;","Beverwijk",9,50,"&#11014; &#11014;"
104,"&#128721;","Bladel",9,57,"&#11014; &#11014;"
38,"&#128721;","Blaricum",2,10,"&#11014;"
97,"&#128721;","Bloemendaal",8,33,"&#11014; &#11014;"
156,"&#128721;","Bodegraven-Reeuwijk",4,44,"&#11015;"
10,"&#128999;","Boekel",0,3,"&#11014;"
23,"&#128721;","Borger-Odoorn",2,17,"&#11014; &#11014;"
19,"&#128999;","Borne",1,5,"&#11015;"
23,"&#128999;","Borsele",1,5,"&#11015;"
52,"&#128721;","Boxmeer",4,23,"&#11014;"
44,"&#128999;","Boxtel",3,13,"&#11014; &#11014;"
601,"&#128721;","Breda",18,155,"&#11014;"
44,"&#128721;","Brielle",2,12,"&#11015;"
40,"&#128999;","Bronckhorst",3,12,"&#11014;"
34,"&#128721;","Brummen",0,18,"&#11014; &#11014;"
50,"&#128999;","Brunssum",4,12,"&#11014;"
41,"&#128721;","Bunnik",2,13,"&#11014; &#11014;"
59,"&#128721;","Bunschoten",5,20,"&#11014; &#11014;"
20,"&#128999;","Buren",2,9,"&#11014;"
376,"&#128721;","Capelle aan den IJssel",15,104,"&#11014;"
46,"&#128721;","Castricum",3,19,"&#11014; &#11014;"
31,"&#128999;","Coevorden",1,10,"&#11015;"
42,"&#128721;","Cranendonck",7,29,"&#11014; &#11014;"
49,"&#128721;","Cuijk",1,14,"&#11015;"
113,"&#128721;","Culemborg",7,47,"&#11014;"
43,"&#128721;","Dalfsen",9,19,"&#11014; &#11014;"
39,"&#128721;","Dantumadiel",1,13,"&#11014;"
106,"&#128721;","De Bilt",4,39,"&#11014;"
71,"&#128721;","De Fryske Marren",4,40,"&#11014;"
178,"&#128721;","De Ronde Venen",11,61,"&#11014;"
17,"&#128999;","De Wolden",0,7,"&#11014; &#11014;"
754,"&#128721;","Delft",32,184,"&#11014;"
51,"&#128999;","Delfzijl",0,2,"&#11014;"
41,"&#128999;","Den Helder",4,17,"&#11014; &#11014;"
76,"&#128721;","Deurne",9,18,"&#11014;"
