"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9810,"⚡","'s-Gravenhage",302,2182,"⬆"
1262,"⚡","'s-Hertogenbosch",56,441,"⬆"
144,"⚡","Aa en Hunze",8,73,"⬆⬆"
325,"⚡","Aalsmeer",16,94,"⬆"
190,"⚡","Aalten",19,94,"⬆⬆"
116,"🟣","Achtkarspelen",5,55,"⬆"
289,"⚡","Alblasserdam",11,77,"⬇"
343,"⚡","Albrandswaard",19,95,"⬇"
689,"🟣","Alkmaar",99,268,"⬆"
518,"⚡","Almelo",41,208,"⬆"
1974,"⚡","Almere",122,600,"⬆"
1128,"⚡","Alphen aan den Rijn",84,364,"⬆"
60,"⚡","Alphen-Chaam",8,27,"⬆⬆"
427,"⚡","Altena",23,179,"⬆"
28,"⚡","Ameland",6,13,"⬆"
1430,"⚡","Amersfoort",74,450,"⬆"
1159,"⚡","Amstelveen",50,287,"⬆"
18424,"⚡","Amsterdam",687,4253,"⬆"
808,"🛑","Apeldoorn",46,239,"⬆"
33,"🛑","Appingedam",3,10,"-"
1115,"🟣","Arnhem",58,383,"⬆"
313,"🟣","Assen",13,153,"⬆⬆"
96,"🟣","Asten",4,32,"⬇"
34,"🟣","Baarle-Nassau",3,17,"⬆⬆"
191,"⚡","Baarn",19,81,"⬆⬆"
803,"⚡","Barendrecht",30,226,"⬆"
355,"⚡","Barneveld",33,158,"⬆"
52,"🛑","Beek",2,23,"⬆"
127,"🛑","Beekdaelen",4,37,"⬇"
60,"🛑","Beemster",1,12,"⬆"
52,"🟣","Beesel",9,28,"⬆⬆"
324,"⚡","Berg en Dal",12,107,"⬆"
227,"⚡","Bergeijk",5,53,"⬆"
68,"🟣","Bergen (L.)",7,22,"⬆"
278,"⚡","Bergen (NH.)",46,104,"⬆"
914,"⚡","Bergen op Zoom",48,273,"⬆"
285,"⚡","Berkelland",22,127,"⬆"
221,"⚡","Bernheze",10,82,"⬆"
203,"⚡","Best",17,86,"⬆⬆"
198,"🛑","Beuningen",3,38,"⬇"
376,"⚡","Beverwijk",16,120,"⬆"
423,"⚡","Bladel",19,128,"⬇"
93,"🟣","Blaricum",6,28,"⬆"
212,"⚡","Bloemendaal",10,59,"⬆"
369,"⚡","Bodegraven-Reeuwijk",35,116,"⬆"
45,"⚡","Boekel",4,28,"⬆⬆"
152,"⚡","Borger-Odoorn",7,95,"⬆⬆"
165,"⚡","Borne",21,92,"⬆⬆"
75,"🛑","Borsele",3,19,"⬇"
193,"⚡","Boxmeer",6,75,"⬆"
157,"🟣","Boxtel",13,65,"⬆"
1683,"⚡","Breda",85,620,"⬆"
182,"⚡","Brielle",8,58,"⬇"
233,"⚡","Bronckhorst",27,116,"⬆"
86,"🛑","Brummen",3,18,"⬇"
119,"🛑","Brunssum",4,28,"⬇"
117,"🟣","Bunnik",4,35,"⬆"
213,"⚡","Bunschoten",20,104,"⬆⬆"
165,"⚡","Buren",12,80,"⬆"
932,"⚡","Capelle aan den IJssel",36,245,"⬆"
195,"⚡","Castricum",35,93,"⬆⬆"
151,"🟣","Coevorden",10,70,"⬆"
182,"⚡","Cranendonck",11,67,"⬆"
167,"⚡","Cuijk",7,65,"⬆"
272,"⚡","Culemborg",20,87,"⬆"
192,"🟣","Dalfsen",12,61,"⬇"
95,"🛑","Dantumadiel",1,22,"-"
429,"⚡","De Bilt",22,152,"⬆"
245,"🟣","De Fryske Marren",13,111,"⬆⬆"
454,"⚡","De Ronde Venen",26,127,"⬆"
95,"🟣","De Wolden",8,51,"⬆⬆"
1563,"⚡","Delft",36,371,"⬆"
73,"🟧","Delfzijl",0,12,"⬆"
178,"🟣","Den Helder",25,92,"⬆⬆"
246,"⚡","Deurne",17,92,"⬆"
609,"🟣","Deventer",22,203,"⬆"
618,"⚡","Diemen",28,155,"⬆"
257,"⚡","Dinkelland",28,130,"⬆"
99,"⚡","Doesburg",8,41,"⬆"
413,"⚡","Doetinchem",26,168,"⬆"
172,"⚡","Dongen",8,66,"⬆"
1268,"⚡","Dordrecht",55,449,"⬆"
116,"⚡","Drechterland",19,66,"⬆⬆"
164,"🟣","Drimmelen",15,61,"⬆"
127,"🛑","Dronten",14,55,"⬆"
91,"🟣","Druten",10,43,"⬆⬆"
187,"🟣","Duiven",9,58,"⬇"
86,"🛑","Echt-Susteren",7,45,"⬆⬆"
479,"⚡","Edam-Volendam",8,169,"⬆"
981,"⚡","Ede",45,317,"⬆"
56,"🟣","Eemnes",2,21,"⬆⬆"
254,"⚡","Eersel",10,88,"⬆"
131,"🟣","Eijsden-Margraten",7,53,"⬆"
1994,"⚡","Eindhoven",94,609,"⬆"
81,"🛑","Elburg",6,35,"⬆⬆"
869,"⚡","Emmen",31,337,"⬆"
62,"🛑","Enkhuizen",6,25,"⬆"
1053,"⚡","Enschede",124,469,"⬆"
131,"🟣","Epe",11,51,"⬆"
115,"🛑","Ermelo",7,31,"⬆"
361,"⚡","Etten-Leur",27,171,"⬆⬆"
146,"⚡","Geertruidenberg",11,69,"⬆⬆"
269,"🟣","Geldrop-Mierlo",12,92,"⬆"
171,"🟣","Gemert-Bakel",12,76,"⬆⬆"
91,"🛑","Gennep",5,22,"⬆"
195,"⚡","Gilze en Rijen",12,73,"⬆"
354,"🟣","Goeree-Overflakkee",22,108,"⬆"
163,"🛑","Goes",12,39,"⬆"
226,"⚡","Goirle",9,65,"⬆"
