"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25855,"&#128721;","'s-Gravenhage",34,315,"&#x2798;"
9692,"&#128721;","'s-Hertogenbosch",12,62,"&#x2798;"
846,"&#128999;","Aa en Hunze",2,8,"&#x2798;"
1683,"&#128721;","Aalsmeer",1,18,"&#x2798;"
1395,"&#128721;","Aalten",1,15,"&#x279A;"
1689,"&#128993;","Achtkarspelen",0,1,"&#x2798;&#x2798;"
1365,"&#128721;","Alblasserdam",0,9,"&#x2798;"
1354,"&#128999;","Albrandswaard",1,9,"&#x2798;&#x2798;"
5329,"&#128721;","Alkmaar",14,61,"&#x279A;"
3525,"&#128999;","Almelo",1,12,"&#x2798;&#x2798;"
9164,"&#128999;","Almere",6,59,"&#x2798;"
474,"&#128721;","Alphen-Chaam",2,8,"&#x279A;&#x279A;"
5268,"&#128999;","Alphen aan den Rijn",8,30,"&#x2798;"
3210,"&#128999;","Altena",1,10,"&#x2798;&#x2798;"
85,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
6712,"&#128721;","Amersfoort",10,65,"&#x2798;"
3428,"&#128721;","Amstelveen",11,71,"&#x279A;"
37286,"&#128721;","Amsterdam",45,407,"&#x2798;"
6773,"&#128999;","Apeldoorn",1,23,"&#x2798;&#x2798;"
6193,"&#128721;","Arnhem",5,73,"&#x2798;"
2276,"&#128999;","Assen",0,17,"&#x2798;&#x2798;"
941,"&#128721;","Asten",1,6,"-"
293,"&#128999;","Baarle-Nassau",0,1,"&#x2798;&#x2798;"
1103,"&#128721;","Baarn",2,9,"&#x2798;"
2695,"&#128721;","Barendrecht",3,20,"&#x279A;"
3784,"&#128721;","Barneveld",5,48,"&#x2798;"
903,"&#128999;","Beek",0,4,"&#x2798;&#x2798;"
2158,"&#128999;","Beekdaelen",0,11,"&#x2798;"
571,"&#128999;","Beemster",0,2,"&#x2798;&#x2798;"
973,"&#128999;","Beesel",0,2,"&#x2798;&#x2798;"
1604,"&#128721;","Berg en Dal",0,13,"&#x279A;"
1089,"&#9989;","Bergeijk",0,0,"&#x2798;&#x2798;"
941,"&#128999;","Bergen (L.)",0,4,"&#x2798;&#x2798;"
1294,"&#128999;","Bergen (NH.)",1,4,"&#x2798;&#x2798;"
3129,"&#128999;","Bergen op Zoom",5,23,"&#x2798;"
2054,"&#128999;","Berkelland",1,11,"&#x2798;&#x2798;"
2250,"&#128999;","Bernheze",1,3,"&#x2798;&#x2798;"
1691,"&#128721;","Best",3,16,"&#x2798;&#x2798;"
1347,"&#128721;","Beuningen",2,10,"&#x2798;&#x2798;"
2459,"&#128721;","Beverwijk",5,23,"-"
1381,"&#128721;","Bladel",10,11,"&#x279A;"
511,"&#128721;","Blaricum",0,5,"&#x279A;&#x279A;"
865,"&#128999;","Bloemendaal",0,6,"&#x2798;&#x2798;"
2095,"&#128999;","Bodegraven-Reeuwijk",3,7,"&#x2798;&#x2798;"
556,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
903,"&#128999;","Borger-Odoorn",0,2,"&#x2798;&#x2798;"
1244,"&#128999;","Borne",0,4,"&#x2798;&#x2798;"
999,"&#128721;","Borsele",4,17,"&#x279A;&#x279A;"
1746,"&#128999;","Boxmeer",1,9,"&#x2798;&#x2798;"
2119,"&#128721;","Boxtel",6,16,"&#x2798;"
7712,"&#128721;","Breda",10,80,"&#x2798;"
924,"&#128999;","Brielle",0,4,"&#x2798;&#x2798;"
1642,"&#128721;","Bronckhorst",3,27,"&#x279A;&#x279A;"
780,"&#128721;","Brummen",4,19,"&#x279A;"
1736,"&#128721;","Brunssum",0,10,"&#x2798;"
541,"&#128999;","Bunnik",0,2,"&#x2798;"
1874,"&#128721;","Bunschoten",1,16,"&#x2798;"
1380,"&#128999;","Buren",-1,6,"&#x2798;"
4106,"&#128721;","Capelle aan den IJssel",4,30,"&#x2798;"
1805,"&#128999;","Castricum",1,8,"&#x2798;&#x2798;"
1788,"&#128999;","Coevorden",0,6,"&#x2798;&#x2798;"
1356,"&#128721;","Cranendonck",2,9,"&#x2798;"
1485,"&#128721;","Cuijk",2,10,"&#x2798;"
1403,"&#128721;","Culemborg",1,16,"&#x2798;"
1242,"&#128993;","Dalfsen",0,1,"&#x2798;&#x2798;"
970,"&#9989;","Dantumadiel",0,0,"&#x2798;&#x2798;"
1650,"&#128721;","De Bilt",2,19,"&#x2798;"
2446,"&#128999;","De Fryske Marren",2,12,"&#x2798;"
2023,"&#128999;","De Ronde Venen",2,13,"&#x2798;"
1305,"&#128999;","De Wolden",0,7,"&#x2798;&#x2798;"
4523,"&#128721;","Delft",7,53,"&#x2798;"
3641,"&#128721;","Den Helder",4,20,"&#x2798;"
2225,"&#128999;","Deurne",1,9,"&#x2798;&#x2798;"
4041,"&#128721;","Deventer",1,36,"&#x2798;"
1254,"&#128721;","Diemen",4,15,"&#x2798;"
1461,"&#128999;","Dinkelland",1,6,"&#x2798;"
409,"&#128999;","Doesburg",1,2,"&#x279A;"
2748,"&#128999;","Doetinchem",0,15,"&#x2798;"
1465,"&#128993;","Dongen",0,1,"&#x2798;&#x2798;"
7445,"&#128721;","Dordrecht",12,46,"&#x2798;"
1283,"&#128999;","Drechterland",0,1,"&#x279A;"
1359,"&#128721;","Drimmelen",1,12,"&#x2798;&#x2798;"
1529,"&#128999;","Dronten",2,11,"&#x2798;"
1044,"&#128999;","Druten",0,3,"-"
961,"&#128999;","Duiven",0,2,"&#x2798;&#x2798;"
2083,"&#128999;","Echt-Susteren",1,5,"&#x2798;&#x2798;"
3408,"&#128999;","Edam-Volendam",1,5,"&#x2798;&#x2798;"
5638,"&#128999;","Ede",4,32,"&#x2798;&#x2798;"
485,"&#128721;","Eemnes",2,6,"&#x279A;"
1638,"&#128999;","Eemsdelta",0,5,"-"
1288,"&#128721;","Eersel",0,13,"&#x279A;"
1049,"&#128999;","Eijsden-Margraten",0,4,"-"
13202,"&#128721;","Eindhoven",15,85,"&#x2798;"
1108,"&#128999;","Elburg",0,8,"&#x2798;&#x2798;"
5490,"&#128999;","Emmen",2,16,"&#x2798;&#x2798;"
909,"&#128999;","Enkhuizen",0,1,"&#x2798;&#x2798;"
6730,"&#128721;","Enschede",5,101,"&#x2798;"
1510,"&#128993;","Epe",0,1,"&#x2798;&#x2798;"
1109,"&#128999;","Ermelo",2,9,"&#x2798;"
1682,"&#128999;","Etten-Leur",4,13,"&#x2798;&#x2798;"
1307,"&#128721;","Geertruidenberg",5,14,"&#x2798;&#x2798;"
2505,"&#128721;","Geldrop-Mierlo",4,20,"&#x279A;"
1652,"&#128165;","Gemert-Bakel",1,1,"&#x2798;&#x2798;"
857,"&#128999;","Gennep",0,4,"&#x2798;&#x2798;"
1347,"&#128999;","Gilze en Rijen",1,5,"&#x2798;&#x2798;"
2440,"&#128721;","Goeree-Overflakkee",1,39,"&#x2798;"
1814,"&#128721;","Goes",5,28,"&#x279A;"
1293,"&#128999;","Goirle",0,7,"&#x2798;&#x2798;"
2567,"&#128999;","Gooise Meren",0,17,"&#x2798;"
2129,"&#128999;","Gorinchem",1,9,"&#x2798;&#x2798;"
3731,"&#128999;","Gouda",1,23,"&#x2798;"
695,"&#128999;","Grave",1,3,"&#x2798;&#x2798;"
7356,"&#128999;","Groningen",6,39,"&#x2798;"
596,"&#128999;","Gulpen-Wittem",0,3,"&#x2798;&#x2798;"
1090,"&#128999;","Haaksbergen",1,4,"-"
6382,"&#128721;","Haarlem",4,60,"&#x2798;"
7021,"&#128999;","Haarlemmermeer",4,38,"&#x2798;"
1623,"&#128999;","Halderberge",1,8,"&#x279A;"
3544,"&#128999;","Hardenberg",1,14,"&#x2798;&#x2798;"
2291,"&#128999;","Harderwijk",0,10,"&#x2798;"
1614,"&#128721;","Hardinxveld-Giessendam",2,7,"&#x2798;"
605,"&#128721;","Harlingen",1,9,"&#x279A;&#x279A;"
494,"&#128999;","Hattem",0,3,"&#x279A;&#x279A;"
2215,"&#128721;","Heemskerk",5,18,"&#x2798;"
935,"&#128721;","Heemstede",1,16,"&#x279A;"
683,"&#9989;","Heerde",0,0,"&#x2798;&#x2798;"
1842,"&#128999;","Heerenveen",1,17,"&#x279A;"
3465,"&#128999;","Heerhugowaard",1,15,"&#x2798;"
4529,"&#128999;","Heerlen",3,27,"&#x2798;"
781,"&#128999;","Heeze-Leende",0,2,"-"
895,"&#128999;","Heiloo",1,2,"&#x2798;&#x2798;"
2225,"&#128999;","Hellendoorn",1,12,"&#x2798;"
1980,"&#128721;","Hellevoetsluis",2,18,"&#x2798;"
6532,"&#128999;","Helmond",1,32,"&#x2798;"
1869,"&#128999;","Hendrik-Ido-Ambacht",1,5,"&#x2798;&#x2798;"
3237,"&#128999;","Hengelo",3,18,"&#x2798;&#x2798;"
2203,"&#128999;","Het Hogeland",2,15,"&#x2798;"
666,"&#128999;","Heumen",0,2,"&#x2798;&#x2798;"
3081,"&#128721;","Heusden",1,26,"&#x2798;&#x2798;"
924,"&#128999;","Hillegom",1,7,"-"
770,"&#128721;","Hilvarenbeek",0,7,"&#x2798;&#x2798;"
3389,"&#128721;","Hilversum",3,50,"&#x279A;"
4833,"&#128721;","Hoeksche Waard",6,56,"-"
1898,"&#128999;","Hof van Twente",1,6,"&#x2798;&#x2798;"
2875,"&#128999;","Hollands Kroon",1,12,"&#x2798;"
2555,"&#128999;","Hoogeveen",0,14,"&#x2798;&#x2798;"
5445,"&#128721;","Hoorn",6,31,"&#x279A;&#x279A;"
3388,"&#128721;","Horst aan de Maas",4,34,"&#x2798;"
2006,"&#128721;","Houten",1,18,"-"
1829,"&#128721;","Huizen",0,15,"&#x2798;"
955,"&#128993;","Hulst",0,1,"&#x2798;&#x2798;"
1803,"&#128999;","IJsselstein",0,2,"&#x2798;&#x2798;"
1431,"&#128721;","Kaag en Braassem",1,14,"&#x2798;"
1937,"&#128721;","Kampen",0,38,"&#x279A;"
728,"&#128721;","Kapelle",-1,6,"&#x2798;&#x2798;"
4601,"&#128999;","Katwijk",0,13,"&#x2798;"
2643,"&#128999;","Kerkrade",1,11,"&#x2798;"
1760,"&#128999;","Koggenland",0,6,"&#x2798;"
1829,"&#128721;","Krimpen aan den IJssel",0,11,"&#x2798;"
3466,"&#128721;","Krimpenerwaard",2,29,"-"
1449,"&#128999;","Laarbeek",0,2,"&#x2798;&#x2798;"
974,"&#128999;","Landerd",0,1,"&#x2798;&#x2798;"
2251,"&#128999;","Landgraaf",0,10,"-"
641,"&#128721;","Landsmeer",1,9,"&#x2798;"
1378,"&#128721;","Langedijk",3,14,"&#x279A;"
3111,"&#128721;","Lansingerland",4,35,"&#x2798;"
473,"&#128721;","Laren",1,8,"&#x279A;"
4665,"&#128999;","Leeuwarden",1,23,"&#x2798;&#x2798;"
5083,"&#128721;","Leiden",8,65,"&#x2798;"
1077,"&#128721;","Leiderdorp",2,16,"&#x2798;"
3080,"&#128721;","Leidschendam-Voorburg",3,73,"&#x279A;"
2927,"&#128999;","Lelystad",3,19,"&#x2798;"
2436,"&#128999;","Leudal",0,9,"&#x2798;&#x2798;"
1134,"&#128999;","Leusden",1,9,"&#x2798;"
1793,"&#128999;","Lingewaard",2,14,"&#x2798;"
1018,"&#128721;","Lisse",0,9,"&#x279A;"
1109,"&#128999;","Lochem",0,7,"&#x2798;&#x2798;"
