"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4480,"🛑","'s-Gravenhage",229,1227,"⬆"
408,"🛑","'s-Hertogenbosch",18,138,"⬆"
23,"🛑","Aa en Hunze",4,18,"⬆⬆"
93,"🛑","Aalsmeer",8,35,"⬆⬆"
39,"🟧","Aalten",1,8,"⬇"
16,"🟧","Achtkarspelen",2,6,"⬆⬆"
75,"🛑","Alblasserdam",3,32,"⬆"
96,"🛑","Albrandswaard",4,28,"⬆"
192,"🛑","Alkmaar",6,65,"⬆"
98,"🟧","Almelo",9,32,"⬇"
773,"🛑","Almere",19,179,"⬆"
375,"🛑","Alphen aan den Rijn",18,151,"⬆"
18,"🟧","Alphen-Chaam",0,2,"⬇"
70,"🟧","Altena",10,27,"⬆⬆"
0,"✅","Ameland",0,0,"-"
420,"🛑","Amersfoort",20,136,"⬆"
501,"🛑","Amstelveen",32,154,"⬆"
8770,"🛑","Amsterdam",465,2327,"⬆"
242,"🛑","Apeldoorn",17,120,"⬆⬆"
12,"🟧","Appingedam",1,5,"-"
392,"🛑","Arnhem",17,134,"⬆"
67,"🛑","Assen",5,36,"⬆⬆"
17,"🟧","Asten",0,3,"-"
11,"🛑","Baarle-Nassau",0,5,"⬆⬆"
43,"🛑","Baarn",6,15,"⬆"
284,"🛑","Barendrecht",20,93,"⬆"
77,"🛑","Barneveld",5,31,"⬆⬆"
10,"🟧","Beek",0,2,"-"
38,"🟧","Beekdaelen",2,14,"⬆"
28,"🛑","Beemster",2,7,"⬆⬆"
9,"🟧","Beesel",0,3,"⬆⬆"
75,"🛑","Berg en Dal",6,36,"⬆"
106,"🛑","Bergeijk",3,31,"⬆"
17,"🛑","Bergen (L.)",1,9,"⬆⬆"
72,"🛑","Bergen (NH.)",9,41,"⬆⬆"
346,"🛑","Bergen op Zoom",7,71,"⬆"
50,"🛑","Berkelland",6,29,"⬆⬆"
62,"🛑","Bernheze",4,21,"⬆"
60,"🟧","Best",6,14,"⬆"
70,"🛑","Beuningen",4,27,"⬆"
122,"🛑","Beverwijk",5,43,"⬆"
77,"🛑","Bladel",7,37,"⬆⬆"
34,"🛑","Blaricum",4,8,"⬆"
84,"🛑","Bloemendaal",2,22,"⬆"
146,"🛑","Bodegraven-Reeuwijk",7,45,"⬆"
10,"🟧","Boekel",1,3,"-"
12,"🟧","Borger-Odoorn",2,8,"⬆⬆"
18,"🟧","Borne",1,6,"⬇"
22,"🟧","Borsele",1,7,"⬆"
45,"🛑","Boxmeer",1,19,"⬆"
38,"🟧","Boxtel",1,8,"⬆"
558,"🛑","Breda",27,154,"⬆⬆"
40,"🛑","Brielle",3,12,"⬆"
37,"🟧","Bronckhorst",1,13,"⬆⬆"
32,"🛑","Brummen",1,16,"⬆⬆"
43,"🟧","Brunssum",2,7,"⬇"
36,"🛑","Bunnik",1,9,"-"
52,"🛑","Bunschoten",5,15,"⬆⬆"
17,"🟧","Buren",2,8,"⬆"
344,"🛑","Capelle aan den IJssel",25,95,"⬆"
41,"🟧","Castricum",2,16,"⬆⬆"
27,"🟧","Coevorden",3,16,"⬆⬆"
31,"🛑","Cranendonck",8,19,"⬆⬆"
47,"🛑","Cuijk",3,17,"⬆"
96,"🛑","Culemborg",4,43,"⬆⬆"
31,"🟧","Dalfsen",2,10,"⬆"
37,"🛑","Dantumadiel",4,12,"-"
90,"🛑","De Bilt",3,34,"⬆"
62,"🛑","De Fryske Marren",4,40,"⬆⬆"
153,"🛑","De Ronde Venen",7,46,"⬆"
15,"🟧","De Wolden",1,6,"⬆"
695,"🛑","Delft",25,177,"⬆"
49,"✅","Delfzijl",0,0,"⬇"
37,"🟧","Den Helder",3,14,"⬆"
64,"🟧","Deurne",2,9,"⬆"
160,"🛑","Deventer",12,61,"⬆⬆"
257,"🛑","Diemen",16,93,"⬆⬆"
27,"🟧","Dinkelland",0,10,"⬆"
18,"🟧","Doesburg",1,3,"⬇"
106,"🛑","Doetinchem",3,34,"⬆"
40,"🟧","Dongen",1,12,"⬆"
394,"🛑","Dordrecht",19,102,"⬆"
31,"🛑","Drechterland",1,17,"⬆⬆"
52,"🛑","Drimmelen",2,18,"⬆"
24,"🟧","Dronten",0,8,"-"
21,"🟧","Druten",-1,9,"⬆"
36,"🛑","Duiven",2,15,"⬆"
21,"🟡","Echt-Susteren",0,1,"⬇"
121,"🛑","Edam-Volendam",6,59,"⬆"
282,"🛑","Ede",12,103,"⬆"
16,"🛑","Eemnes",1,6,"⬆⬆"
88,"🛑","Eersel",5,31,"⬆"
19,"🟧","Eijsden-Margraten",1,10,"⬆⬆"
674,"🛑","Eindhoven",50,233,"⬆"
25,"🟧","Elburg",3,6,"-"
177,"🛑","Emmen",21,113,"⬆⬆"
15,"🟧","Enkhuizen",0,4,"⬇"
234,"🟧","Enschede",13,70,"⬆"
39,"🛑","Epe",5,21,"⬆⬆"
58,"🛑","Ermelo",5,19,"⬆"
90,"🛑","Etten-Leur",6,27,"⬇"
39,"🛑","Geertruidenberg",1,15,"⬆⬆"
56,"🛑","Geldrop-Mierlo",3,21,"⬆⬆"
46,"🟧","Gemert-Bakel",2,10,"⬆"
40,"🟧","Gennep",2,8,"⬆⬆"
58,"🛑","Gilze en Rijen",1,14,"⬆⬆"
121,"🛑","Goeree-Overflakkee",12,49,"⬆"
73,"🟧","Goes",2,14,"⬇"
85,"🛑","Goirle",0,29,"⬆"
196,"🛑","Gooise Meren",6,61,"⬆"
137,"🛑","Gorinchem",8,34,"⬆"
381,"🛑","Gouda",17,88,"⬆"
23,"🛑","Grave",0,8,"⬆"
816,"🛑","Groningen",37,369,"⬆"
15,"🛑","Gulpen-Wittem",3,9,"⬆⬆"
116,"🛑","Haaksbergen",15,69,"⬆"
21,"🛑","Haaren",2,8,"⬆⬆"
590,"🛑","Haarlem",25,179,"⬆"
606,"🛑","Haarlemmermeer",23,192,"⬆"
79,"🛑","Halderberge",2,23,"⬆⬆"
32,"🟧","Hardenberg",0,10,"⬆"
120,"🛑","Harderwijk",5,30,"⬇"
33,"🟧","Hardinxveld-Giessendam",3,6,"⬇"
9,"🟧","Harlingen",0,2,"-"
20,"🛑","Hattem",2,7,"-"
66,"🛑","Heemskerk",5,26,"⬆⬆"
93,"🛑","Heemstede",10,39,"⬆⬆"
48,"🛑","Heerde",4,21,"⬆"
44,"🟧","Heerenveen",1,12,"-"
124,"🛑","Heerhugowaard",7,34,"⬆"
136,"🟧","Heerlen",5,19,"⬇"
12,"🟧","Heeze-Leende",0,1,"⬆"
25,"🟧","Heiloo",1,6,"⬇"
9,"🟧","Hellendoorn",1,5,"⬆⬆"
130,"🛑","Hellevoetsluis",7,45,"⬆"
278,"🛑","Helmond",22,111,"⬆⬆"
131,"🛑","Hendrik-Ido-Ambacht",5,47,"⬆"
136,"🛑","Hengelo",12,65,"⬆⬆"
57,"🟧","Het Hogeland",0,19,"⬇"
46,"🛑","Heumen",7,22,"⬆⬆"
97,"🛑","Heusden",1,30,"⬆"
60,"🛑","Hillegom",1,19,"⬆"
51,"🛑","Hilvarenbeek",4,20,"⬆"
314,"🛑","Hilversum",11,79,"⬆"
294,"🛑","Hoeksche Waard",12,94,"⬆"
22,"🟧","Hof van Twente",2,13,"⬆⬆"
40,"🟧","Hollands Kroon",3,6,"⬇"
34,"🟧","Hoogeveen",3,18,"⬆⬆"
169,"🛑","Hoorn",9,54,"⬆"
38,"🟧","Horst aan de Maas",2,9,"⬆"
104,"🛑","Houten",5,35,"⬆"
140,"🛑","Huizen",3,36,"⬆"
30,"🟧","Hulst",1,11,"⬆⬆"
83,"🛑","IJsselstein",9,30,"⬆⬆"
52,"🛑","Kaag en Braassem",3,31,"⬆⬆"
77,"🟧","Kampen",0,14,"⬇"
9,"🟧","Kapelle",0,2,"⬆"
105,"🛑","Katwijk",6,51,"⬆⬆"
70,"🛑","Kerkrade",5,25,"⬆"
67,"🛑","Koggenland",4,31,"⬆⬆"
84,"🛑","Krimpen aan den IJssel",8,33,"⬆⬆"
174,"🛑","Krimpenerwaard",12,69,"⬆⬆"
38,"🛑","Laarbeek",2,12,"⬆"
24,"🛑","Landerd",3,15,"⬆⬆"
29,"🟧","Landgraaf",0,10,"⬆⬆"
55,"🛑","Landsmeer",5,21,"⬆⬆"
54,"🛑","Langedijk",6,23,"⬆⬆"
264,"🛑","Lansingerland",14,86,"⬆"
34,"🛑","Laren",2,13,"⬆⬆"
262,"🛑","Leeuwarden",18,120,"⬆"
706,"🛑","Leiden",42,298,"⬆"
54,"🛑","Leiderdorp",5,25,"⬆⬆"
351,"🛑","Leidschendam-Voorburg",16,107,"⬆"
180,"🛑","Lelystad",9,75,"⬆⬆"
28,"🟧","Leudal",0,4,"⬇"
77,"🛑","Leusden",3,26,"⬆"
92,"🛑","Lingewaard",10,38,"⬆"
39,"🛑","Lisse",0,14,"⬆"
38,"🛑","Lochem",1,24,"⬆⬆"
47,"🛑","Loon op Zand",3,20,"⬆⬆"
51,"🛑","Lopik",2,16,"⬇"
6,"🟧","Loppersum",0,4,"⬆⬆"
32,"🛑","Losser",4,16,"⬆⬆"
26,"🟧","Maasdriel",3,11,"⬆⬆"
21,"🟧","Maasgouw",1,7,"⬆⬆"
154,"🛑","Maassluis",7,40,"⬆⬆"
226,"🟧","Maastricht",9,58,"⬆"
38,"🛑","Medemblik",4,23,"⬆⬆"
19,"🟧","Meerssen",3,9,"⬆⬆"
154,"🛑","Meierijstad",8,65,"⬆"
27,"🟧","Meppel",3,16,"⬆⬆"
87,"🟧","Middelburg",4,24,"⬆"
67,"🛑","Midden-Delfland",4,29,"⬆⬆"
18,"🟧","Midden-Drenthe",1,8,"⬆"
54,"🟧","Midden-Groningen",0,16,"-"
18,"🟧","Mill en Sint Hubert",1,2,"⬇"
60,"🛑","Moerdijk",3,19,"⬆"
68,"🛑","Molenlanden",3,29,"⬆"
32,"🟧","Montferland",1,6,"⬇"
52,"🛑","Montfoort",2,11,"⬆⬆"
22,"🛑","Mook en Middelaar",0,9,"⬆"
10,"🟧","Neder-Betuwe",1,4,"⬆⬆"
12,"🟧","Nederweert",2,4,"⬆"
184,"🛑","Nieuwegein",12,71,"⬆"
42,"🛑","Nieuwkoop",2,23,"⬆⬆"
110,"🛑","Nijkerk",10,64,"⬆⬆"
902,"🛑","Nijmegen",29,334,"⬆"
202,"🛑","Nissewaard",17,78,"⬆"
71,"🟧","Noardeast-Fryslân",1,10,"⬆"
8,"🟧","Noord-Beveland",0,3,"⬆"
44,"🛑","Noordenveld",1,29,"⬆⬆"
38,"🟧","Noordoostpolder",3,14,"⬆"
120,"🛑","Noordwijk",4,40,"⬆"
61,"🛑","Nuenen, Gerwen en Nederwetten",6,22,"⬆"
39,"🛑","Nunspeet",1,16,"⬆"
73,"🛑","Oegstgeest",3,23,"⬆"
43,"🛑","Oirschot",1,17,"⬆"
49,"🛑","Oisterwijk",3,23,"⬆⬆"
28,"🟧","Oldambt",0,8,"⬆"
21,"🟧","Oldebroek",2,7,"-"
69,"🛑","Oldenzaal",5,30,"⬆"
15,"🟧","Olst-Wijhe",0,4,"⬇"
39,"🛑","Ommen",2,14,"⬆"
55,"🛑","Oost Gelre",5,22,"⬇"
151,"🛑","Oosterhout",2,36,"⬆"
6,"🟧","Ooststellingwerf",1,3,"⬆⬆"
28,"🛑","Oostzaan",2,14,"⬆⬆"
19,"🛑","Opmeer",4,13,"⬆⬆"
14,"🟧","Opsterland",1,7,"⬆⬆"
309,"🛑","Oss",9,110,"⬆"
