"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8540,"&#x1F7E3;","'s-Gravenhage",353,2076,"&#11014;"
984,"&#x1F7E3;","'s-Hertogenbosch",50,354,"&#11014;"
113,"&#x1F7E3;","Aa en Hunze",9,61,"&#11014;&#11014;"
270,"&#x1F7E3;","Aalsmeer",18,91,"&#11014;"
123,"&#x1F7E3;","Aalten",4,57,"&#11014;&#11014;"
88,"&#x1F7E3;","Achtkarspelen",4,48,"&#11014;&#11014;"
237,"&#x1F7E3;","Alblasserdam",9,87,"&#11014;"
285,"&#x1F7E3;","Albrandswaard",9,91,"&#11014;"
489,"&#128721;","Alkmaar",19,152,"&#11014;"
390,"&#x1F7E3;","Almelo",21,156,"&#11014;"
1571,"&#x1F7E3;","Almere",66,410,"&#11014;"
40,"&#128721;","Alphen-Chaam",2,14,"&#11014;"
909,"&#x1F7E3;","Alphen aan den Rijn",45,304,"&#11014;"
329,"&#x1F7E3;","Altena",22,170,"&#11014;&#11014;"
20,"&#x1F7E3;","Ameland",0,10,"&#11014;"
1157,"&#x1F7E3;","Amersfoort",67,419,"&#11014;"
981,"&#x1F7E3;","Amstelveen",48,232,"&#11014;"
15915,"&#x1F7E3;","Amsterdam",734,3781,"&#11014;"
656,"&#128721;","Apeldoorn",21,207,"&#11014;"
27,"&#128721;","Appingedam",2,9,"&#11014;"
876,"&#x1F7E3;","Arnhem",73,308,"&#11014;&#11014;"
228,"&#x1F7E3;","Assen",19,108,"&#11014;&#11014;"
72,"&#x1F7E3;","Asten",5,31,"&#11014;"
25,"&#128721;","Baarle-Nassau",2,8,"&#11014;"
136,"&#x1F7E3;","Baarn",10,53,"&#11014;"
671,"&#x1F7E3;","Barendrecht",32,231,"&#11014;"
257,"&#x1F7E3;","Barneveld",32,116,"&#11014;&#11014;"
41,"&#128721;","Beek",4,22,"&#11014;&#11014;"
101,"&#128721;","Beekdaelen",5,38,"&#11014;"
52,"&#128721;","Beemster",1,9,"&#11015;"
28,"&#128721;","Beesel",1,12,"&#11014;"
260,"&#x1F7E3;","Berg en Dal",16,103,"&#11014;"
198,"&#x1F7E3;","Bergeijk",6,51,"&#11014;"
53,"&#128721;","Bergen (L.)",2,15,"&#11015;"
196,"&#x1F7E3;","Bergen (NH.)",5,55,"&#11015;"
734,"&#x1F7E3;","Bergen op Zoom",25,215,"&#11014;"
206,"&#x1F7E3;","Berkelland",10,101,"&#11014;"
163,"&#x1F7E3;","Bernheze",7,63,"&#11014;"
144,"&#x1F7E3;","Best",17,53,"&#11014;"
174,"&#x1F7E3;","Beuningen",3,48,"&#11014;"
307,"&#x1F7E3;","Beverwijk",17,100,"&#11014;"
358,"&#x1F7E3;","Bladel",29,142,"&#11014;"
82,"&#x1F7E3;","Blaricum",9,33,"&#11014;&#11014;"
175,"&#x1F7E3;","Bloemendaal",9,47,"&#11014;"
296,"&#x1F7E3;","Bodegraven-Reeuwijk",9,95,"&#11014;&#11014;"
27,"&#128721;","Boekel",2,11,"&#11014;"
107,"&#x1F7E3;","Borger-Odoorn",14,66,"&#11014;&#11014;"
120,"&#x1F7E3;","Borne",19,79,"&#11014;&#11014;"
62,"&#128721;","Borsele",2,22,"&#11014;"
141,"&#x1F7E3;","Boxmeer",8,64,"&#11014;&#11014;"
105,"&#128721;","Boxtel",6,40,"&#11014;"
1296,"&#x1F7E3;","Breda",70,463,"&#11014;"
142,"&#x1F7E3;","Brielle",8,65,"&#11014;"
157,"&#x1F7E3;","Bronckhorst",5,73,"&#11014;"
76,"&#128721;","Brummen",2,23,"&#11014;"
99,"&#128721;","Brunssum",1,28,"&#11014;"
97,"&#x1F7E3;","Bunnik",4,36,"&#11014;"
135,"&#x1F7E3;","Bunschoten",6,57,"&#11014;&#11014;"
116,"&#x1F7E3;","Buren",11,67,"&#11014;&#11014;"
786,"&#x1F7E3;","Capelle aan den IJssel",28,260,"&#11014;"
122,"&#128721;","Castricum",6,38,"-"
122,"&#x1F7E3;","Coevorden",10,71,"&#11014;&#11014;"
143,"&#x1F7E3;","Cranendonck",11,64,"&#11014;"
122,"&#x1F7E3;","Cuijk",5,52,"&#11014;&#11014;"
219,"&#x1F7E3;","Culemborg",8,70,"&#11014;"
154,"&#x1F7E3;","Dalfsen",7,68,"&#11014;"
85,"&#128721;","Dantumadiel",1,25,"&#11014;"
338,"&#x1F7E3;","De Bilt",27,152,"&#11014;"
183,"&#x1F7E3;","De Fryske Marren",12,79,"&#11014;&#11014;"
383,"&#x1F7E3;","De Ronde Venen",30,119,"&#11014;"
68,"&#x1F7E3;","De Wolden",5,40,"&#11014;&#11014;"
1329,"&#x1F7E3;","Delft",52,341,"&#11014;"
70,"&#128721;","Delfzijl",4,13,"&#11014;&#11014;"
116,"&#128721;","Den Helder",11,46,"&#11014;"
182,"&#x1F7E3;","Deurne",13,62,"&#11014;"
492,"&#x1F7E3;","Deventer",34,189,"&#11014;"
520,"&#x1F7E3;","Diemen",21,129,"&#11014;"
185,"&#x1F7E3;","Dinkelland",18,109,"&#11014;&#11014;"
76,"&#x1F7E3;","Doesburg",7,39,"&#11014;&#11014;"
305,"&#x1F7E3;","Doetinchem",13,118,"&#11014;"
134,"&#x1F7E3;","Dongen",6,61,"&#11014;&#11014;"
1023,"&#x1F7E3;","Dordrecht",86,405,"&#11014;&#11014;"
60,"&#128721;","Drechterland",5,22,"&#11014;&#11014;"
122,"&#128721;","Drimmelen",5,39,"&#11014;"
90,"&#128721;","Dronten",10,39,"&#11014;"
62,"&#x1F7E3;","Druten",1,30,"&#11014;&#11014;"
152,"&#x1F7E3;","Duiven",8,70,"&#11014;"
66,"&#128721;","Echt-Susteren",9,37,"&#11014;&#11014;"
387,"&#x1F7E3;","Edam-Volendam",17,154,"&#11014;"
785,"&#x1F7E3;","Ede",68,281,"&#11014;"
46,"&#x1F7E3;","Eemnes",4,16,"&#11014;"
202,"&#x1F7E3;","Eersel",17,62,"&#11014;"
107,"&#x1F7E3;","Eijsden-Margraten",11,66,"&#11014;&#11014;"
1618,"&#x1F7E3;","Eindhoven",119,536,"&#11014;"
61,"&#128721;","Elburg",5,28,"&#11014;&#11014;"
684,"&#x1F7E3;","Emmen",30,300,"&#11014;"
44,"&#128721;","Enkhuizen",2,20,"&#11014;&#11014;"
747,"&#x1F7E3;","Enschede",73,318,"&#11014;"
98,"&#128721;","Epe",7,32,"&#11014;"
98,"&#128721;","Ermelo",4,29,"&#11014;&#11014;"
243,"&#x1F7E3;","Etten-Leur",17,102,"&#11014;&#11014;"
97,"&#x1F7E3;","Geertruidenberg",4,39,"&#11014;&#11014;"
199,"&#x1F7E3;","Geldrop-Mierlo",10,76,"&#11014;"
128,"&#x1F7E3;","Gemert-Bakel",15,56,"&#11014;&#11014;"
80,"&#128721;","Gennep",5,22,"&#11014;"
146,"&#x1F7E3;","Gilze en Rijen",4,52,"&#11014;"
278,"&#x1F7E3;","Goeree-Overflakkee",8,93,"&#11014;"
134,"&#128721;","Goes",0,36,"&#11014;"
178,"&#x1F7E3;","Goirle",3,53,"&#11014;"
485,"&#x1F7E3;","Gooise Meren",45,181,"&#11014;"
280,"&#x1F7E3;","Gorinchem",25,91,"&#11014;"
831,"&#x1F7E3;","Gouda",30,233,"&#11014;"
79,"&#x1F7E3;","Grave",6,32,"&#11014;"
2070,"&#x1F7E3;","Groningen",96,606,"&#11014;"
63,"&#x1F7E3;","Gulpen-Wittem",6,27,"&#11014;"
250,"&#x1F7E3;","Haaksbergen",11,72,"&#11014;"
58,"&#128721;","Haaren",7,18,"&#11015;"
1275,"&#x1F7E3;","Haarlem",68,368,"&#11014;"
1432,"&#x1F7E3;","Haarlemmermeer",117,474,"&#11014;"
216,"&#x1F7E3;","Halderberge",12,74,"&#11014;"
146,"&#128721;","Hardenberg",16,83,"&#11014;&#11014;"
284,"&#x1F7E3;","Harderwijk",18,99,"&#11014;"
108,"&#x1F7E3;","Hardinxveld-Giessendam",7,48,"&#11014;&#11014;"
35,"&#128721;","Harlingen",2,19,"&#11014;&#11014;"
51,"&#x1F7E3;","Hattem",2,19,"&#11014;"
226,"&#x1F7E3;","Heemskerk",16,99,"&#11014;"
182,"&#128721;","Heemstede",7,35,"&#11015;"
69,"&#128721;","Heerde",3,11,"&#11014;"
159,"&#128721;","Heerenveen",8,72,"&#11014;"
232,"&#128721;","Heerhugowaard",2,53,"&#11014;"
227,"&#128721;","Heerlen",6,49,"&#11014;"
88,"&#x1F7E3;","Heeze-Leende",9,43,"&#11014;"
76,"&#128721;","Heiloo",6,34,"&#11014;&#11014;"
90,"&#x1F7E3;","Hellendoorn",21,71,"&#11014;&#11014;"
299,"&#x1F7E3;","Hellevoetsluis",10,101,"&#11014;"
745,"&#x1F7E3;","Helmond",59,280,"&#11014;"
343,"&#x1F7E3;","Hendrik-Ido-Ambacht",15,127,"&#11014;"
548,"&#x1F7E3;","Hengelo",39,245,"&#11014;"
179,"&#128721;","Het Hogeland",7,62,"&#11014;"
165,"&#x1F7E3;","Heumen",11,59,"&#11014;"
269,"&#x1F7E3;","Heusden",11,95,"&#11014;"
160,"&#x1F7E3;","Hillegom",8,63,"&#11014;&#11014;"
99,"&#x1F7E3;","Hilvarenbeek",3,24,"&#11014;"
634,"&#x1F7E3;","Hilversum",44,196,"&#11014;"
797,"&#x1F7E3;","Hoeksche Waard",64,311,"&#11014;"
213,"&#x1F7E3;","Hof van Twente",28,116,"&#11014;"
130,"&#128721;","Hollands Kroon",12,53,"&#11014;"
165,"&#x1F7E3;","Hoogeveen",13,97,"&#11014;&#11014;"
337,"&#128721;","Hoorn",14,94,"&#11014;"
190,"&#x1F7E3;","Horst aan de Maas",17,86,"&#11014;"
279,"&#x1F7E3;","Houten",13,101,"&#11014;"
309,"&#x1F7E3;","Huizen",27,122,"&#11014;&#11014;"
85,"&#128721;","Hulst",1,28,"&#11014;"
232,"&#x1F7E3;","IJsselstein",25,88,"&#11014;"
170,"&#x1F7E3;","Kaag en Braassem",10,75,"&#11014;&#11014;"
175,"&#128721;","Kampen",4,54,"&#11014;"
24,"&#128721;","Kapelle",0,9,"&#11014;"
470,"&#x1F7E3;","Katwijk",42,226,"&#11014;"
123,"&#128721;","Kerkrade",6,36,"&#11014;&#11014;"
126,"&#x1F7E3;","Koggenland",7,36,"&#11014;"
334,"&#x1F7E3;","Krimpen aan den IJssel",14,135,"&#11014;"
509,"&#x1F7E3;","Krimpenerwaard",25,154,"-"
106,"&#x1F7E3;","Laarbeek",8,50,"&#11014;&#11014;"
111,"&#x1F7E3;","Landerd",5,55,"&#11014;"
77,"&#128721;","Landgraaf",3,30,"&#11014;&#11014;"
105,"&#x1F7E3;","Landsmeer",2,22,"&#11015;"
176,"&#x1F7E3;","Langedijk",5,64,"&#11014;"
670,"&#x1F7E3;","Lansingerland",33,207,"&#11014;"
90,"&#x1F7E3;","Laren",3,22,"&#11015;"
875,"&#x1F7E3;","Leeuwarden",38,324,"&#11014;"
1362,"&#x1F7E3;","Leiden",35,332,"&#11014;"
219,"&#x1F7E3;","Leiderdorp",10,106,"&#11014;"
771,"&#x1F7E3;","Leidschendam-Voorburg",38,215,"&#11014;"
403,"&#x1F7E3;","Lelystad",26,132,"&#11014;"
84,"&#128721;","Leudal",3,38,"&#11014;&#11014;"
213,"&#x1F7E3;","Leusden",10,75,"&#11014;"
263,"&#x1F7E3;","Lingewaard",21,91,"&#11014;"
104,"&#x1F7E3;","Lisse",9,51,"&#11014;&#11014;"
147,"&#x1F7E3;","Lochem",5,59,"&#11014;"
154,"&#x1F7E3;","Loon op Zand",7,59,"&#11014;"
112,"&#x1F7E3;","Lopik",7,38,"&#11014;"
20,"&#128999;","Loppersum",0,4,"&#11015;"
145,"&#x1F7E3;","Losser",9,48,"&#11015;"
125,"&#x1F7E3;","Maasdriel",9,64,"&#11014;&#11014;"
56,"&#128721;","Maasgouw",2,17,"&#11014;"
385,"&#x1F7E3;","Maassluis",28,138,"&#11014;"
475,"&#128721;","Maastricht",27,146,"&#11014;"
130,"&#128721;","Medemblik",6,54,"&#11014;"
45,"&#128721;","Meerssen",3,17,"&#11014;&#11014;"
394,"&#x1F7E3;","Meierijstad",23,150,"&#11014;"
100,"&#128721;","Meppel",5,32,"&#11014;"
133,"&#128999;","Middelburg",2,23,"&#11014;"
157,"&#x1F7E3;","Midden-Delfland",14,65,"&#11014;&#11014;"
80,"&#128721;","Midden-Drenthe",12,43,"&#11014;&#11014;"
149,"&#128721;","Midden-Groningen",13,56,"&#11014;"
91,"&#x1F7E3;","Mill en Sint Hubert",7,44,"&#11014;"
220,"&#x1F7E3;","Moerdijk",23,94,"&#11014;"
252,"&#x1F7E3;","Molenlanden",22,115,"&#11014;&#11014;"
103,"&#128721;","Montferland",3,46,"&#11014;&#11014;"
105,"&#x1F7E3;","Montfoort",14,34,"&#11014;&#11014;"
60,"&#x1F7E3;","Mook en Middelaar",0,20,"&#11014;"
95,"&#x1F7E3;","Neder-Betuwe",9,60,"&#11014;&#11014;"
73,"&#x1F7E3;","Nederweert",4,31,"&#11014;"
418,"&#x1F7E3;","Nieuwegein",37,154,"&#11014;&#11014;"
172,"&#x1F7E3;","Nieuwkoop",8,71,"&#11014;"
359,"&#x1F7E3;","Nijkerk",29,134,"&#11014;"
1760,"&#x1F7E3;","Nijmegen",50,384,"&#11014;"
710,"&#x1F7E3;","Nissewaard",38,298,"&#11014;"
133,"&#128721;","Noardeast-Fryslân",3,28,"&#11014;"
27,"&#x1F7E3;","Noord-Beveland",0,13,"&#11014;&#11014;"
149,"&#x1F7E3;","Noordenveld",5,63,"&#11014;&#11014;"
155,"&#x1F7E3;","Noordoostpolder",24,89,"&#11014;&#11014;"
329,"&#x1F7E3;","Noordwijk",20,108,"&#11014;"
159,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",10,53,"&#11014;"
108,"&#128721;","Nunspeet",4,39,"&#11014;"
180,"&#x1F7E3;","Oegstgeest",10,65,"&#11014;"
157,"&#x1F7E3;","Oirschot",13,65,"&#11014;"
113,"&#128721;","Oisterwijk",5,39,"&#11014;"
113,"&#128721;","Oldambt",4,36,"&#11015;"
58,"&#128721;","Oldebroek",1,23,"&#11014;"
226,"&#x1F7E3;","Oldenzaal",12,102,"&#11014;&#11014;"
70,"&#x1F7E3;","Olst-Wijhe",9,36,"&#11014;&#11014;"
69,"&#128999;","Ommen",3,9,"&#11015;"
187,"&#x1F7E3;","Oost Gelre",14,87,"&#11014;&#11014;"
328,"&#x1F7E3;","Oosterhout",22,121,"&#11014;&#11014;"
54,"&#128721;","Ooststellingwerf",3,34,"&#11014;&#11014;"
105,"&#x1F7E3;","Oostzaan",9,53,"&#11014;&#11014;"
32,"&#128999;","Opmeer",0,5,"-"
68,"&#128721;","Opsterland",5,29,"&#11014;"
759,"&#x1F7E3;","Oss",26,242,"&#11014;"
173,"&#x1F7E3;","Oude IJsselstreek",6,65,"&#11014;"
202,"&#x1F7E3;","Ouder-Amstel",7,55,"&#11014;"
71,"&#x1F7E3;","Oudewater",11,33,"&#11014;&#11014;"
271,"&#x1F7E3;","Overbetuwe",20,91,"&#11014;"
196,"&#x1F7E3;","Papendrecht",15,81,"&#11014;"
163,"&#x1F7E3;","Peel en Maas",16,105,"&#11014;&#11014;"
30,"&#x1F7E3;","Pekela",5,19,"&#11014;&#11014;"
552,"&#x1F7E3;","Pijnacker-Nootdorp",33,180,"&#11014;"
516,"&#x1F7E3;","Purmerend",19,197,"&#11014;"
109,"&#x1F7E3;","Putten",7,37,"&#11014;"
161,"&#x1F7E3;","Raalte",9,68,"&#11014;"
77,"&#x1F7E3;","Reimerswaal",5,43,"&#11014;&#11014;"
219,"&#x1F7E3;","Renkum",15,92,"&#11014;"
25,"&#x1F7E3;","Renswoude",1,14,"&#11014;&#11014;"
207,"&#x1F7E3;","Reusel-De Mierden",14,63,"&#11014;"
158,"&#128721;","Rheden",17,60,"&#11014;"
89,"&#x1F7E3;","Rhenen",9,47,"&#11014;&#11014;"
459,"&#x1F7E3;","Ridderkerk",34,197,"&#11014;&#11014;"
144,"&#x1F7E3;","Rijssen-Holten",11,64,"&#11014;"
587,"&#x1F7E3;","Rijswijk",29,160,"&#11014;"
43,"&#128721;","Roerdalen",3,17,"&#11014;&#11014;"
226,"&#128721;","Roermond",12,78,"&#11014;&#11014;"
593,"&#x1F7E3;","Roosendaal",25,250,"&#11014;&#11014;"
10949,"&#x1F7E3;","Rotterdam",433,2839,"&#11014;"
8,"&#x1F7E3;","Rozendaal",2,5,"&#11014;&#11014;"
193,"&#x1F7E3;","Rucphen",6,97,"&#11014;"
155,"&#128721;","Schagen",8,50,"&#11014;"
45,"&#x1F7E3;","Scherpenzeel",8,21,"&#11014;"
1058,"&#x1F7E3;","Schiedam",60,291,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
106,"&#128721;","Schouwen-Duiveland",3,42,"&#11014;&#11014;"
16,"&#128721;","Simpelveld",1,6,"&#11014;"
195,"&#x1F7E3;","Sint-Michielsgestel",8,63,"&#11014;"
50,"&#x1F7E3;","Sint Anthonis",5,24,"&#11014;"
253,"&#128721;","Sittard-Geleen",22,101,"&#11014;&#11014;"
145,"&#x1F7E3;","Sliedrecht",11,52,"&#11014;"
20,"&#128999;","Sluis",0,2,"&#11015;"
140,"&#x1F7E3;","Smallingerland",15,85,"&#11014;&#11014;"
443,"&#x1F7E3;","Soest",34,193,"&#11014;&#11014;"
