"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9020,"&#x26a1;","'s-Gravenhage",289,1837,"&#x279A;"
3554,"&#x26a1;","'s-Hertogenbosch",107,844,"&#x279A;"
237,"&#x1F7E3;","Aa en Hunze",10,56,"-"
599,"&#x26a1;","Aalsmeer",19,115,"&#x279A;"
457,"&#x26a1;","Aalten",24,147,"&#x279A;&#x279A;"
260,"&#x26a1;","Achtkarspelen",12,84,"&#x279A;"
479,"&#x26a1;","Alblasserdam",12,107,"&#x279A;"
613,"&#x26a1;","Albrandswaard",13,91,"&#x2798;"
1958,"&#x26a1;","Alkmaar",76,439,"&#x279A;"
2129,"&#x26a1;","Almelo",71,510,"&#x279A;"
4935,"&#x26a1;","Almere",193,1234,"&#x279A;"
231,"&#x26a1;","Alphen-Chaam",4,40,"&#x279A;"
2824,"&#x26a1;","Alphen aan den Rijn",108,637,"&#x279A;"
2127,"&#x26a1;","Altena",69,455,"&#x279A;"
55,"&#x26a1;","Ameland",7,35,"&#x279A;&#x279A;"
3579,"&#x26a1;","Amersfoort",142,852,"&#x279A;"
1371,"&#x26a1;","Amstelveen",31,264,"&#x279A;"
16659,"&#x26a1;","Amsterdam",339,3225,"&#x279A;"
2696,"&#x26a1;","Apeldoorn",62,676,"&#x279A;"
195,"&#x26a1;","Appingedam",9,62,"&#x279A;"
3169,"&#x26a1;","Arnhem",105,649,"&#x279A;"
623,"&#x1F7E3;","Assen",17,142,"&#x279A;"
322,"&#x26a1;","Asten",8,71,"&#x279A;"
140,"&#x26a1;","Baarle-Nassau",1,19,"&#x2798;"
485,"&#x26a1;","Baarn",14,133,"&#x279A;"
917,"&#x26a1;","Barendrecht",22,161,"&#x279A;"
2113,"&#x26a1;","Barneveld",109,675,"&#x279A;"
365,"&#x26a1;","Beek",16,110,"&#x279A;"
645,"&#x26a1;","Beekdaelen",22,185,"&#x279A;"
150,"&#x26a1;","Beemster",5,41,"&#x279A;&#x279A;"
231,"&#x26a1;","Beesel",20,72,"&#x279A;"
638,"&#x1F7E3;","Berg en Dal",8,77,"&#x2798;"
582,"&#x26a1;","Bergeijk",25,132,"-"
294,"&#x26a1;","Bergen (L.)",14,93,"&#x279A;"
445,"&#x26a1;","Bergen (NH.)",13,93,"&#x279A;"
1565,"&#x26a1;","Bergen op Zoom",25,210,"-"
802,"&#x26a1;","Berkelland",21,161,"&#x279A;"
646,"&#x26a1;","Bernheze",22,142,"&#x279A;"
664,"&#x26a1;","Best",25,208,"&#x279A;"
