"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13560,"&#x26a1;","'s-Gravenhage",210,1537,"&#x2798;"
5268,"&#x26a1;","'s-Hertogenbosch",104,577,"-"
588,"&#x1F7E3;","Aa en Hunze",19,59,"&#x279A;"
915,"&#x26a1;","Aalsmeer",23,128,"-"
932,"&#x26a1;","Aalten",17,120,"-"
1222,"&#x1F7E3;","Achtkarspelen",8,63,"&#x279A;"
796,"&#x26a1;","Alblasserdam",20,92,"&#x2798;"
724,"&#x26a1;","Albrandswaard",16,71,"&#x2798;"
3685,"&#x26a1;","Alkmaar",41,284,"&#x2798;"
1993,"&#x1F7E3;","Almelo",14,100,"&#x2798;"
6050,"&#x1F7E3;","Almere",57,424,"&#x2798;"
186,"&#x26a1;","Alphen-Chaam",3,26,"&#x2798;"
3272,"&#x26a1;","Alphen aan den Rijn",41,322,"&#x2798;"
1960,"&#x26a1;","Altena",34,160,"&#x279A;"
36,"&#x26a1;","Ameland",2,11,"&#x279A;&#x279A;"
4002,"&#x1F7E3;","Amersfoort",63,360,"-"
1959,"&#x1F7E3;","Amstelveen",26,194,"&#x279A;"
21902,"&#x1F7E3;","Amsterdam",264,1853,"&#x2798;"
3968,"&#x26a1;","Apeldoorn",96,546,"&#x279A;"
3213,"&#x1F7E3;","Arnhem",54,274,"-"
1508,"&#x1F7E3;","Assen",30,135,"&#x2798;"
536,"&#x26a1;","Asten",7,49,"&#x2798;"
139,"&#x26a1;","Baarle-Nassau",2,22,"&#x279A;"
651,"&#x1F7E3;","Baarn",9,37,"&#x2798;"
1577,"&#x26a1;","Barendrecht",25,183,"-"
2314,"&#x26a1;","Barneveld",36,194,"&#x279A;"
435,"&#x26a1;","Beek",7,64,"&#x279A;"
1168,"&#x26a1;","Beekdaelen",26,145,"&#x279A;"
444,"&#x26a1;","Beemster",4,28,"&#x2798;"
530,"&#x26a1;","Beesel",12,75,"&#x279A;"
852,"&#x1F7E3;","Berg en Dal",13,70,"&#x2798;"
711,"&#x26a1;","Bergeijk",6,72,"&#x279A;"
578,"&#x26a1;","Bergen (L.)",5,35,"&#x279A;"
875,"&#x1F7E3;","Bergen (NH.)",10,66,"&#x2798;"
1802,"&#x26a1;","Bergen op Zoom",34,194,"&#x279A;"
1173,"&#x1F7E3;","Berkelland",23,84,"&#x2798;"
1267,"&#x26a1;","Bernheze",16,112,"&#x279A;"
1035,"&#x1F7E3;","Best",13,72,"&#x2798;"
760,"&#x26a1;","Beuningen",21,79,"&#x279A;"
1800,"&#x26a1;","Beverwijk",27,114,"&#x2798;"
896,"&#x26a1;","Bladel",12,79,"&#x279A;"
323,"&#x26a1;","Blaricum",9,32,"&#x279A;"
542,"&#x1F7E3;","Bloemendaal",3,48,"-"
