"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9287,"&#x26a1;","'s-Gravenhage",267,1973,"&#x279A;"
3620,"&#x26a1;","'s-Hertogenbosch",66,822,"&#x279A;"
245,"&#x1F7E3;","Aa en Hunze",8,62,"&#x279A;"
613,"&#x26a1;","Aalsmeer",14,122,"&#x279A;"
481,"&#x26a1;","Aalten",24,169,"&#x279A;&#x279A;"
274,"&#x26a1;","Achtkarspelen",14,94,"&#x279A;"
498,"&#x26a1;","Alblasserdam",19,117,"&#x279A;"
620,"&#x26a1;","Albrandswaard",7,96,"-"
2017,"&#x26a1;","Alkmaar",59,446,"&#x279A;"
2171,"&#x26a1;","Almelo",42,514,"&#x279A;"
5143,"&#x26a1;","Almere",208,1306,"&#x279A;"
240,"&#x26a1;","Alphen-Chaam",9,44,"&#x279A;"
2878,"&#x26a1;","Alphen aan den Rijn",54,647,"&#x279A;"
2194,"&#x26a1;","Altena",67,475,"&#x279A;"
55,"&#x26a1;","Ameland",0,35,"&#x279A;&#x279A;"
3667,"&#x26a1;","Amersfoort",88,846,"&#x279A;"
1421,"&#x26a1;","Amstelveen",50,296,"&#x279A;"
17096,"&#x26a1;","Amsterdam",437,3417,"&#x279A;"
2800,"&#x26a1;","Apeldoorn",104,762,"&#x279A;"
198,"&#x26a1;","Appingedam",3,56,"&#x279A;"
3281,"&#x26a1;","Arnhem",112,700,"&#x279A;"
647,"&#x1F7E3;","Assen",24,162,"&#x279A;&#x279A;"
335,"&#x26a1;","Asten",13,84,"&#x279A;"
141,"&#x26a1;","Baarle-Nassau",1,18,"&#x2798;"
503,"&#x26a1;","Baarn",18,135,"&#x279A;"
949,"&#x26a1;","Barendrecht",32,188,"&#x279A;"
2199,"&#x26a1;","Barneveld",86,722,"&#x279A;"
370,"&#x26a1;","Beek",5,102,"&#x279A;"
666,"&#x26a1;","Beekdaelen",21,187,"&#x279A;"
150,"&#x26a1;","Beemster",0,34,"&#x279A;"
240,"&#x26a1;","Beesel",9,75,"&#x279A;"
652,"&#x26a1;","Berg en Dal",14,88,"-"
602,"&#x26a1;","Bergeijk",20,147,"&#x279A;"
320,"&#x26a1;","Bergen (L.)",26,110,"&#x279A;"
