"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
22886,"&#x1F7E3;","'s-Gravenhage",81,1141,"&#x2798;"
8766,"&#x26a1;","'s-Hertogenbosch",18,447,"&#x2798;"
761,"&#128721;","Aa en Hunze",4,23,"&#x2798;"
1522,"&#x1F7E3;","Aalsmeer",4,79,"&#x2798;"
1309,"&#x1F7E3;","Aalten",2,42,"&#x2798;"
1619,"&#x1F7E3;","Achtkarspelen",7,52,"&#x2798;"
1285,"&#x1F7E3;","Alblasserdam",4,46,"&#x2798;"
1173,"&#x26a1;","Albrandswaard",7,75,"-"
4996,"&#x1F7E3;","Alkmaar",14,164,"&#x2798;"
3050,"&#x26a1;","Almelo",13,190,"&#x2798;"
8533,"&#x1F7E3;","Almere",35,343,"&#x2798;"
440,"&#x1F7E3;","Alphen-Chaam",2,25,"&#x2798;&#x2798;"
4884,"&#x1F7E3;","Alphen aan den Rijn",15,175,"&#x2798;"
2955,"&#x1F7E3;","Altena",16,129,"&#x2798;"
68,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
5967,"&#x1F7E3;","Amersfoort",12,237,"&#x2798;"
3079,"&#x1F7E3;","Amstelveen",11,127,"&#x2798;"
33701,"&#x1F7E3;","Amsterdam",77,1439,"&#x2798;"
6186,"&#x1F7E3;","Apeldoorn",6,238,"&#x2798;"
5430,"&#x1F7E3;","Arnhem",29,357,"&#x2798;"
2075,"&#x1F7E3;","Assen",16,81,"-"
876,"&#x1F7E3;","Asten",3,40,"&#x2798;"
260,"&#x26a1;","Baarle-Nassau",1,18,"-"
998,"&#x1F7E3;","Baarn",7,52,"&#x2798;"
2440,"&#x1F7E3;","Barendrecht",10,95,"&#x2798;"
3460,"&#x1F7E3;","Barneveld",14,140,"&#x2798;"
798,"&#x26a1;","Beek",3,40,"&#x2798;&#x2798;"
1994,"&#x1F7E3;","Beekdaelen",5,80,"&#x2798;"
544,"&#x1F7E3;","Beemster",1,13,"&#x2798;&#x2798;"
890,"&#x26a1;","Beesel",3,35,"&#x2798;"
1446,"&#x1F7E3;","Berg en Dal",0,41,"&#x2798;&#x2798;"
1015,"&#x1F7E3;","Bergeijk",1,39,"&#x279A;"
810,"&#x26a1;","Bergen (L.)",3,40,"&#x2798;"
1198,"&#x1F7E3;","Bergen (NH.)",3,32,"&#x2798;"
2848,"&#x1F7E3;","Bergen op Zoom",12,110,"&#x2798;"
1843,"&#x1F7E3;","Berkelland",3,52,"&#x2798;"
2042,"&#x26a1;","Bernheze",3,87,"&#x2798;"
1507,"&#x1F7E3;","Best",2,55,"&#x2798;"
1231,"&#x1F7E3;","Beuningen",5,47,"&#x2798;&#x2798;"
2319,"&#x1F7E3;","Beverwijk",12,79,"-"
1277,"&#x1F7E3;","Bladel",1,47,"&#x2798;&#x2798;"
473,"&#x1F7E3;","Blaricum",1,24,"&#x2798;"
779,"&#128721;","Bloemendaal",1,19,"&#x2798;"
1955,"&#x26a1;","Bodegraven-Reeuwijk",9,92,"-"
501,"&#x26a1;","Boekel",1,53,"&#x2798;"
802,"&#x1F7E3;","Borger-Odoorn",4,33,"&#x2798;"
1140,"&#x26a1;","Borne",2,75,"&#x2798;"
933,"&#x1F7E3;","Borsele",2,41,"&#x2798;"
1591,"&#x26a1;","Boxmeer",1,84,"&#x279A;"
1940,"&#x1F7E3;","Boxtel",2,76,"&#x2798;"
6827,"&#x1F7E3;","Breda",51,436,"&#x2798;"
832,"&#x26a1;","Brielle",5,44,"-"
1510,"&#x1F7E3;","Bronckhorst",0,66,"&#x2798;"
672,"&#x1F7E3;","Brummen",2,44,"&#x2798;"
1607,"&#x1F7E3;","Brunssum",4,62,"&#x2798;&#x2798;"
508,"&#x1F7E3;","Bunnik",4,27,"&#x2798;"
1757,"&#128721;","Bunschoten",3,16,"&#x2798;&#x2798;"
1236,"&#x26a1;","Buren",11,74,"&#x2798;"
3770,"&#x1F7E3;","Capelle aan den IJssel",14,150,"&#x2798;"
1723,"&#x1F7E3;","Castricum",4,52,"&#x2798;"
1646,"&#128721;","Coevorden",3,32,"&#x2798;"
