"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11454,"&#x26a1;","'s-Gravenhage",227,1594,"&#x279A;"
4505,"&#x26a1;","'s-Hertogenbosch",59,543,"&#x279A;"
514,"&#x1F7E3;","Aa en Hunze",3,47,"&#x279A;"
743,"&#x26a1;","Aalsmeer",13,123,"&#x279A;"
778,"&#x26a1;","Aalten",27,134,"&#x279A;"
1144,"&#x1F7E3;","Achtkarspelen",8,54,"&#x279A;"
665,"&#x26a1;","Alblasserdam",14,109,"-"
630,"&#x26a1;","Albrandswaard",8,110,"&#x279A;"
3323,"&#x26a1;","Alkmaar",37,333,"&#x279A;"
1854,"&#x1F7E3;","Almelo",11,118,"&#x279A;"
5480,"&#x26a1;","Almere",69,556,"-"
151,"&#x26a1;","Alphen-Chaam",2,27,"&#x279A;&#x279A;"
2833,"&#x26a1;","Alphen aan den Rijn",44,350,"&#x279A;"
1761,"&#x1F7E3;","Altena",13,138,"-"
24,"&#9989;","Ameland",0,0,"-"
3511,"&#x26a1;","Amersfoort",39,403,"&#x279A;"
1708,"&#x1F7E3;","Amstelveen",22,172,"&#x2798;"
19347,"&#x26a1;","Amsterdam",217,2217,"&#x279A;"
3297,"&#x26a1;","Apeldoorn",50,413,"&#x2798;"
2859,"&#x1F7E3;","Arnhem",20,288,"&#x279A;"
1323,"&#x26a1;","Assen",27,203,"&#x279A;"
469,"&#x26a1;","Asten",10,69,"&#x279A;"
113,"&#x1F7E3;","Baarle-Nassau",1,17,"&#x279A;"
596,"&#x26a1;","Baarn",5,72,"&#x279A;"
1335,"&#x26a1;","Barendrecht",34,206,"-"
2082,"&#x26a1;","Barneveld",18,151,"&#x279A;"
357,"&#x26a1;","Beek",13,51,"&#x279A;"
993,"&#x26a1;","Beekdaelen",14,108,"&#x279A;"
406,"&#x26a1;","Beemster",0,27,"-"
434,"&#x26a1;","Beesel",8,65,"&#x279A;"
758,"&#x26a1;","Berg en Dal",21,133,"&#x279A;"
