"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7723,"&#x1F7E3;","'s-Gravenhage",120,813,"&#x279A;"
3129,"&#x1F7E3;","'s-Hertogenbosch",50,329,"&#x2798;"
412,"&#128721;","Aa en Hunze",2,25,"&#x2798;"
455,"&#x1F7E3;","Aalsmeer",10,62,"&#x279A;"
481,"&#x1F7E3;","Aalten",9,60,"&#x279A;"
1018,"&#x1F7E3;","Achtkarspelen",10,64,"&#x279A;"
401,"&#x1F7E3;","Alblasserdam",6,50,"-"
396,"&#x1F7E3;","Albrandswaard",5,50,"&#x279A;"
2444,"&#x26a1;","Alkmaar",40,296,"&#x2798;"
1563,"&#x1F7E3;","Almelo",11,85,"&#x2798;"
4064,"&#x1F7E3;","Almere",52,328,"&#x279A;"
107,"&#128721;","Alphen-Chaam",2,9,"&#x2798;"
1957,"&#x1F7E3;","Alphen aan den Rijn",35,231,"-"
1387,"&#x1F7E3;","Altena",15,95,"-"
23,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
2503,"&#x1F7E3;","Amersfoort",51,236,"-"
1095,"&#x1F7E3;","Amstelveen",12,130,"&#x279A;"
13738,"&#x1F7E3;","Amsterdam",232,1483,"-"
2110,"&#x1F7E3;","Apeldoorn",47,221,"&#x2798;"
2089,"&#x1F7E3;","Arnhem",18,178,"&#x279A;"
852,"&#x1F7E3;","Assen",10,73,"&#x2798;"
338,"&#x1F7E3;","Asten",6,40,"&#x279A;"
80,"&#x1F7E3;","Baarle-Nassau",1,10,"-"
396,"&#x1F7E3;","Baarn",12,41,"&#x279A;"
781,"&#x1F7E3;","Barendrecht",11,75,"&#x2798;"
1739,"&#x1F7E3;","Barneveld",31,108,"&#x279A;"
256,"&#128721;","Beek",1,10,"&#x279A;"
728,"&#x1F7E3;","Beekdaelen",7,57,"&#x279A;"
320,"&#x26a1;","Beemster",9,65,"&#x2798;"
285,"&#x1F7E3;","Beesel",1,14,"&#x2798;"
515,"&#x1F7E3;","Berg en Dal",14,50,"&#x279A;"
485,"&#x1F7E3;","Bergeijk",6,27,"&#x2798;"
493,"&#128721;","Bergen (L.)",4,7,"&#x2798;&#x2798;"
553,"&#x26a1;","Bergen (NH.)",9,95,"&#x279A;"
980,"&#x1F7E3;","Bergen op Zoom",27,126,"&#x279A;"
846,"&#128721;","Berkelland",8,39,"&#x2798;"
833,"&#x1F7E3;","Bernheze",14,56,"&#x2798;"
724,"&#x1F7E3;","Best",12,67,"-"
496,"&#x1F7E3;","Beuningen",8,34,"&#x2798;"
1189,"&#x26a1;","Beverwijk",19,140,"&#x2798;"
643,"&#x26a1;","Bladel",7,68,"&#x279A;"
184,"&#x1F7E3;","Blaricum",2,20,"&#x2798;"
340,"&#x1F7E3;","Bloemendaal",3,31,"-"
951,"&#x1F7E3;","Bodegraven-Reeuwijk",10,76,"&#x2798;"
186,"&#128721;","Boekel",1,7,"&#x2798;"
366,"&#x1F7E3;","Borger-Odoorn",10,31,"-"
538,"&#x1F7E3;","Borne",9,33,"-"
385,"&#128721;","Borsele",8,20,"&#x279A;"
769,"&#x1F7E3;","Boxmeer",9,37,"&#x2798;"
782,"&#x1F7E3;","Boxtel",12,64,"&#x2798;"
2115,"&#x1F7E3;","Breda",20,199,"-"
230,"&#x1F7E3;","Brielle",6,30,"&#x279A;"
628,"&#x1F7E3;","Bronckhorst",11,59,"&#x279A;"
214,"&#x1F7E3;","Brummen",8,32,"&#x279A;"
567,"&#x1F7E3;","Brunssum",3,38,"&#x279A;"
