"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3876,"🛑","'s-Gravenhage",136,1068,"⬆"
344,"🛑","'s-Hertogenbosch",13,117,"⬆⬆"
11,"🟧","Aa en Hunze",3,8,"⬆⬆"
73,"🛑","Aalsmeer",3,20,"⬆"
35,"🟧","Aalten",0,10,"⬆"
12,"🟧","Achtkarspelen",0,3,"⬇"
61,"🛑","Alblasserdam",4,33,"⬆⬆"
85,"🛑","Albrandswaard",10,25,"⬆"
160,"🛑","Alkmaar",6,56,"⬆"
80,"🟧","Almelo",7,33,"⬆"
698,"🛑","Almere",23,176,"⬆"
300,"🛑","Alphen aan den Rijn",20,119,"⬆"
17,"🟧","Alphen-Chaam",0,2,"⬇"
50,"🟧","Altena",2,10,"⬆⬆"
0,"✅","Ameland",0,0,"-"
368,"🛑","Amersfoort",18,115,"⬆"
416,"🛑","Amstelveen",17,140,"⬆"
7610,"🛑","Amsterdam",251,2111,"⬆"
173,"🟧","Apeldoorn",11,78,"⬆⬆"
9,"🟧","Appingedam",1,4,"⬆"
339,"🛑","Arnhem",17,117,"⬆⬆"
53,"🟧","Assen",7,26,"⬆⬆"
16,"🟧","Asten",1,3,"⬇"
9,"🟧","Baarle-Nassau",2,3,"⬆⬆"
34,"🟧","Baarn",2,11,"⬆"
239,"🛑","Barendrecht",14,79,"⬆"
67,"🟧","Barneveld",3,23,"⬆⬆"
8,"🟧","Beek",0,1,"-"
31,"🟧","Beekdaelen",0,10,"⬆"
23,"🟧","Beemster",1,3,"⬇"
8,"🟧","Beesel",1,3,"⬆⬆"
52,"🛑","Berg en Dal",2,24,"⬆⬆"
100,"🛑","Bergeijk",6,38,"⬆"
14,"🛑","Bergen (L.)",2,7,"⬆"
48,"🛑","Bergen (NH.)",7,27,"⬆⬆"
317,"🛑","Bergen op Zoom",10,58,"⬆⬆"
29,"🟧","Berkelland",1,11,"⬆"
54,"🛑","Bernheze",4,19,"⬆⬆"
52,"🟧","Best",2,12,"⬆"
60,"🛑","Beuningen",6,26,"⬆⬆"
102,"🛑","Beverwijk",6,34,"⬆"
64,"🛑","Bladel",12,28,"⬆⬆"
30,"🛑","Blaricum",1,7,"⬆⬆"
76,"🛑","Bloemendaal",7,21,"⬆"
126,"🛑","Bodegraven-Reeuwijk",5,35,"⬇"
8,"🟧","Boekel",1,3,"⬆⬆"
8,"🟧","Borger-Odoorn",1,7,"⬆⬆"
16,"🟧","Borne",2,8,"⬆⬆"
21,"🟧","Borsele",2,9,"⬆"
37,"🛑","Boxmeer",4,16,"⬆⬆"
33,"🟧","Boxtel",2,8,"⬆"
486,"🛑","Breda",17,110,"⬆⬆"
34,"🛑","Brielle",2,14,"⬆⬆"
29,"🟧","Bronckhorst",1,7,"⬇"
22,"🟧","Brummen",5,7,"⬆"
39,"🟧","Brunssum",0,8,"⬇"
31,"🟧","Bunnik",1,4,"⬇"
41,"🟧","Bunschoten",1,5,"⬇"
13,"🟧","Buren",1,7,"⬆⬆"
302,"🛑","Capelle aan den IJssel",16,97,"⬆"
31,"🟧","Castricum",1,10,"⬆⬆"
22,"🟧","Coevorden",0,14,"⬆⬆"
22,"🛑","Cranendonck",6,15,"⬆⬆"
37,"🛑","Cuijk",1,17,"⬆⬆"
78,"🛑","Culemborg",6,34,"⬆⬆"
27,"🟧","Dalfsen",1,9,"⬆"
29,"🛑","Dantumadiel",3,11,"⬆"
75,"🛑","De Bilt",5,25,"⬆"
41,"🛑","De Fryske Marren",6,29,"⬆⬆"
132,"🛑","De Ronde Venen",11,33,"⬇"
14,"🟧","De Wolden",2,7,"⬆⬆"
614,"🛑","Delft",21,168,"⬆"
49,"🟡","Delfzijl",0,1,"⬇"
26,"🟧","Den Helder",1,8,"⬆"
60,"🟧","Deurne",2,9,"⬆"
128,"🟧","Deventer",6,40,"⬆"
216,"🛑","Diemen",10,80,"⬆⬆"
22,"🟧","Dinkelland",4,9,"⬆⬆"
16,"🟧","Doesburg",1,2,"⬇"
88,"🟧","Doetinchem",8,26,"⬆"
31,"🟧","Dongen",1,4,"⬇"
343,"🛑","Dordrecht",19,75,"⬆"
25,"🛑","Drechterland",4,13,"⬆⬆"
45,"🛑","Drimmelen",3,15,"⬆"
24,"🟧","Dronten",5,9,"-"
18,"🛑","Druten",1,10,"⬆⬆"
