"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3376,"🛑","'s-Gravenhage",123,921,"⬆"
288,"🛑","'s-Hertogenbosch",18,85,"⬆⬆"
7,"🟧","Aa en Hunze",2,6,"⬆⬆"
61,"🛑","Aalsmeer",3,16,"⬆"
34,"🟧","Aalten",3,13,"⬆⬆"
11,"🟧","Achtkarspelen",1,3,"-"
47,"🛑","Alblasserdam",4,22,"⬆⬆"
70,"🛑","Albrandswaard",2,13,"⬇"
138,"🟧","Alkmaar",11,51,"⬆⬆"
70,"🛑","Almelo",4,37,"⬆⬆"
614,"🛑","Almere",20,156,"⬆"
250,"🛑","Alphen aan den Rijn",26,102,"⬆"
17,"🟧","Alphen-Chaam",1,4,"-"
46,"🟧","Altena",3,7,"⬆"
0,"✅","Ameland",0,0,"-"
294,"🛑","Amersfoort",10,86,"⬆"
361,"🛑","Amstelveen",14,138,"⬆⬆"
6714,"🛑","Amsterdam",271,1951,"⬆"
141,"🟧","Apeldoorn",19,67,"⬆⬆"
7,"🟧","Appingedam",0,3,"⬆"
274,"🟧","Arnhem",16,78,"⬆"
39,"🟧","Assen",8,16,"⬆"
14,"🟧","Asten",0,3,"⬇"
6,"✅","Baarle-Nassau",0,0,"-"
30,"🛑","Baarn",2,13,"⬆⬆"
207,"🛑","Barendrecht",16,72,"⬆"
51,"🟧","Barneveld",5,9,"⬆⬆"
8,"🟧","Beek",0,1,"-"
26,"🟧","Beekdaelen",2,9,"⬆"
22,"🟧","Beemster",1,3,"⬇"
6,"🟧","Beesel",0,1,"⬆"
40,"🟧","Berg en Dal",1,16,"⬆"
78,"🛑","Bergeijk",3,26,"-"
9,"🟧","Bergen (L.)",1,3,"⬇"
35,"🛑","Bergen (NH.)",4,19,"⬆⬆"
285,"🛑","Bergen op Zoom",10,42,"⬆"
24,"🟧","Berkelland",3,12,"⬆⬆"
45,"🟧","Bernheze",4,13,"⬆"
46,"🟧","Best",0,8,"⬆"
47,"🛑","Beuningen",4,20,"⬆⬆"
79,"🟧","Beverwijk",0,20,"⬇"
44,"🛑","Bladel",4,11,"⬆"
28,"🛑","Blaricum",2,6,"⬆⬆"
62,"🛑","Bloemendaal",0,13,"⬇"
104,"🛑","Bodegraven-Reeuwijk",3,40,"⬆⬆"
7,"🟧","Boekel",0,2,"-"
4,"🟧","Borger-Odoorn",0,3,"⬆⬆"
13,"🟧","Borne",1,8,"⬆⬆"
17,"🟧","Borsele",2,7,"⬆"
28,"🟧","Boxmeer",2,12,"⬆⬆"
30,"🟧","Boxtel",0,6,"⬆"
420,"🟧","Breda",16,69,"⬆"
32,"🛑","Brielle",4,15,"⬆⬆"
28,"🟧","Bronckhorst",4,7,"⬇"
16,"🟧","Brummen",0,3,"⬇"
37,"🟧","Brunssum",1,10,"⬇"
28,"🛑","Bunnik",1,8,"⬇"
39,"🟧","Bunschoten",2,4,"⬇"
10,"🟧","Buren",1,5,"⬆⬆"
261,"🛑","Capelle aan den IJssel",12,83,"⬆⬆"
25,"🟧","Castricum",0,5,"⬇"
20,"🟧","Coevorden",9,14,"⬆⬆"
13,"🟧","Cranendonck",1,6,"⬆⬆"
33,"🛑","Cuijk",3,15,"⬆⬆"
61,"🛑","Culemborg",8,26,"⬆⬆"
22,"🟧","Dalfsen",1,9,"⬆⬆"
25,"🛑","Dantumadiel",0,10,"⬆⬆"
61,"🛑","De Bilt",5,22,"⬆"
27,"🟧","De Fryske Marren",5,17,"⬆⬆"
113,"🛑","De Ronde Venen",6,30,"⬆"
10,"🟧","De Wolden",1,3,"⬇"
539,"🛑","Delft",21,148,"⬇"
49,"🟡","Delfzijl",0,1,"⬇"
24,"🟧","Den Helder",1,8,"⬆⬆"
57,"🟧","Deurne",2,9,"⬆"
104,"🟧","Deventer",5,30,"⬆⬆"
176,"🛑","Diemen",12,51,"⬆"
18,"🟧","Dinkelland",1,7,"⬆⬆"
15,"🟧","Doesburg",0,4,"-"
77,"🟧","Doetinchem",5,28,"⬆"
28,"🟧","Dongen",0,4,"⬇"
303,"🛑","Dordrecht",11,67,"⬆"
17,"🟧","Drechterland",3,6,"⬇"
34,"🟧","Drimmelen",0,9,"⬆"
17,"🟧","Dronten",1,8,"⬆"
15,"🛑","Druten",3,10,"⬆⬆"
24,"🟧","Duiven",3,7,"⬇"
20,"🟧","Echt-Susteren",0,5,"⬆⬆"
68,"🛑","Edam-Volendam",6,36,"⬆⬆"
195,"🟧","Ede",16,57,"-"
11,"💥","Eemnes",1,1,"⬆"
63,"🛑","Eersel",6,28,"⬆⬆"
9,"🟧","Eijsden-Margraten",0,3,"-"
477,"🛑","Eindhoven",36,155,"⬆"
20,"🟧","Elburg",1,6,"⬇"
76,"🟧","Emmen",12,52,"⬆⬆"
11,"🟧","Enkhuizen",0,7,"⬆⬆"
167,"🟧","Enschede",3,38,"⬇"
21,"🟧","Epe",3,10,"⬆"
44,"🛑","Ermelo",5,19,"⬆⬆"
65,"🛑","Etten-Leur",2,29,"⬆⬆"
26,"🟧","Geertruidenberg",2,5,"⬆"
36,"🟧","Geldrop-Mierlo",1,10,"⬆⬆"
37,"🟧","Gemert-Bakel",1,6,"-"
32,"🟧","Gennep",0,1,"⬇"
45,"🟧","Gilze en Rijen",1,7,"⬆⬆"
78,"🛑","Goeree-Overflakkee",6,33,"⬆"
63,"🛑","Goes",4,20,"⬆⬆"
61,"🛑","Goirle",5,20,"⬇"
139,"🛑","Gooise Meren",4,48,"⬆"
110,"🛑","Gorinchem",7,36,"⬆⬆"
310,"🛑","Gouda",17,63,"⬆⬆"
17,"🛑","Grave",2,8,"⬆"
507,"🛑","Groningen",60,245,"⬆⬆"
7,"🟧","Gulpen-Wittem",1,3,"⬆"
52,"🛑","Haaksbergen",5,39,"⬆⬆"
13,"🟧","Haaren",0,1,"-"
418,"🛑","Haarlem",7,123,"⬆"
435,"🛑","Haarlemmermeer",21,156,"⬆"
57,"🟧","Halderberge",1,10,"-"
23,"🟧","Hardenberg",1,6,"⬆⬆"
95,"🛑","Harderwijk",5,33,"⬆"
27,"🟧","Hardinxveld-Giessendam",0,7,"⬆⬆"
7,"🟧","Harlingen",0,2,"⬆"
13,"🟧","Hattem",0,6,"⬆"
40,"🟧","Heemskerk",0,12,"⬇"
57,"🛑","Heemstede",3,14,"⬆"
31,"🛑","Heerde",4,18,"⬆⬆"
32,"🟧","Heerenveen",0,12,"⬆⬆"
95,"🟧","Heerhugowaard",5,23,"⬆"
119,"🟧","Heerlen",2,29,"⬇"
11,"✅","Heeze-Leende",0,0,"⬇"
19,"🟧","Heiloo",0,7,"⬆"
5,"🟧","Hellendoorn",1,2,"⬆⬆"
91,"🛑","Hellevoetsluis",6,40,"⬆⬆"
178,"🛑","Helmond",11,50,"⬆⬆"
93,"🛑","Hendrik-Ido-Ambacht",9,32,"⬆"
73,"🟧","Hengelo",2,26,"⬆"
44,"🛑","Het Hogeland",6,24,"⬆"
27,"🛑","Heumen",3,12,"⬆"
70,"🟧","Heusden",3,21,"⬆"
