"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25979,"&#128721;","'s-Gravenhage",22,194,"&#x2798;"
9737,"&#128721;","'s-Hertogenbosch",7,58,"&#x2798;"
850,"&#128999;","Aa en Hunze",2,7,"&#x2798;"
1685,"&#128999;","Aalsmeer",1,4,"&#x2798;&#x2798;"
1400,"&#128999;","Aalten",0,8,"&#x2798;"
1690,"&#128993;","Achtkarspelen",0,1,"-"
1373,"&#128721;","Alblasserdam",6,8,"&#x2798;"
1359,"&#128999;","Albrandswaard",0,6,"&#x2798;&#x2798;"
5367,"&#128721;","Alkmaar",5,64,"&#x279A;"
3527,"&#128999;","Almelo",0,4,"&#x2798;&#x2798;"
9202,"&#128999;","Almere",5,49,"&#x2798;"
475,"&#128999;","Alphen-Chaam",1,3,"&#x2798;&#x2798;"
5286,"&#128999;","Alphen aan den Rijn",2,28,"-"
3217,"&#128999;","Altena",2,11,"-"
85,"&#9989;","Ameland",0,0,"-"
6738,"&#128999;","Amersfoort",7,55,"&#x2798;"
3439,"&#128999;","Amstelveen",3,30,"&#x2798;&#x2798;"
37490,"&#128999;","Amsterdam",45,298,"&#x2798;"
6787,"&#128999;","Apeldoorn",3,18,"&#x2798;"
6218,"&#128999;","Arnhem",6,36,"&#x2798;&#x2798;"
2286,"&#128999;","Assen",0,10,"&#x2798;&#x2798;"
943,"&#128999;","Asten",0,4,"&#x2798;"
294,"&#128165;","Baarle-Nassau",1,1,"&#x2798;&#x2798;"
1109,"&#128721;","Baarn",0,12,"&#x279A;&#x279A;"
2708,"&#128999;","Barendrecht",2,17,"&#x2798;"
3804,"&#128721;","Barneveld",1,34,"&#x2798;"
903,"&#9989;","Beek",0,0,"&#x2798;&#x2798;"
2162,"&#128999;","Beekdaelen",2,6,"&#x2798;&#x2798;"
575,"&#128721;","Beemster",3,4,"&#x279A;"
973,"&#9989;","Beesel",0,0,"&#x2798;&#x2798;"
1609,"&#128999;","Berg en Dal",0,7,"&#x2798;&#x2798;"
1092,"&#128999;","Bergeijk",0,3,"&#x279A;"
941,"&#9989;","Bergen (L.)",0,0,"&#x2798;&#x2798;"
1296,"&#128999;","Bergen (NH.)",0,4,"-"
3141,"&#128999;","Bergen op Zoom",3,19,"&#x2798;"
2059,"&#128999;","Berkelland",0,7,"&#x2798;"
2252,"&#128999;","Bernheze",1,3,"&#x2798;"
1696,"&#128999;","Best",0,8,"&#x2798;"
1361,"&#128721;","Beuningen",2,17,"&#x279A;"
2472,"&#128721;","Beverwijk",2,19,"&#x2798;"
1385,"&#128721;","Bladel",2,14,"&#x279A;&#x279A;"
516,"&#128721;","Blaricum",1,6,"&#x279A;"
876,"&#128721;","Bloemendaal",3,12,"&#x279A;"
2103,"&#128999;","Bodegraven-Reeuwijk",2,11,"&#x2798;"
556,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
906,"&#128999;","Borger-Odoorn",0,3,"&#x279A;"
1244,"&#9989;","Borne",0,0,"&#x2798;&#x2798;"
1023,"&#x1F7E3;","Borsele",5,30,"&#x279A;&#x279A;"
1751,"&#128999;","Boxmeer",2,6,"&#x2798;&#x2798;"
2134,"&#128721;","Boxtel",-1,21,"&#x279A;"
7766,"&#128721;","Breda",13,77,"&#x2798;"
929,"&#128999;","Brielle",0,5,"&#x2798;"
1648,"&#128999;","Bronckhorst",3,11,"&#x2798;&#x2798;"
783,"&#128999;","Brummen",0,7,"&#x2798;&#x2798;"
1743,"&#128999;","Brunssum",2,7,"&#x2798;&#x2798;"
543,"&#128999;","Bunnik",0,2,"&#x2798;"
1883,"&#128721;","Bunschoten",6,12,"&#x2798;"
1382,"&#128999;","Buren",0,3,"&#x2798;&#x2798;"
4130,"&#128721;","Capelle aan den IJssel",6,29,"&#x2798;"
1809,"&#128999;","Castricum",1,5,"&#x2798;&#x2798;"
1789,"&#128999;","Coevorden",0,2,"&#x2798;&#x2798;"
1356,"&#128999;","Cranendonck",0,2,"&#x2798;&#x2798;"
1488,"&#128999;","Cuijk",0,5,"&#x2798;&#x2798;"
1417,"&#128721;","Culemborg",1,15,"&#x2798;"
1245,"&#128999;","Dalfsen",0,3,"&#x279A;&#x279A;"
972,"&#128999;","Dantumadiel",0,2,"&#x279A;"
1671,"&#128721;","De Bilt",3,24,"-"
2449,"&#128999;","De Fryske Marren",0,5,"&#x2798;&#x2798;"
2030,"&#128999;","De Ronde Venen",1,10,"&#x2798;"
1307,"&#128999;","De Wolden",0,2,"&#x2798;&#x2798;"
4545,"&#128721;","Delft",5,39,"&#x2798;"
3654,"&#128721;","Den Helder",3,21,"&#x2798;"
2226,"&#128999;","Deurne",1,3,"&#x2798;&#x2798;"
4050,"&#128999;","Deventer",2,13,"&#x2798;&#x2798;"
1264,"&#128721;","Diemen",1,14,"&#x2798;"
1468,"&#128999;","Dinkelland",1,8,"&#x2798;"
410,"&#128999;","Doesburg",1,2,"&#x279A;"
2752,"&#128999;","Doetinchem",1,9,"&#x2798;"
1469,"&#128999;","Dongen",0,4,"&#x279A;"
7469,"&#128999;","Dordrecht",9,38,"&#x2798;"
1283,"&#9989;","Drechterland",0,0,"&#x2798;&#x2798;"
1362,"&#128999;","Drimmelen",1,5,"&#x2798;&#x2798;"
1534,"&#128999;","Dronten",1,9,"&#x2798;"
1045,"&#128999;","Druten",0,1,"&#x2798;&#x2798;"
962,"&#128993;","Duiven",0,1,"&#x2798;&#x2798;"
2085,"&#128999;","Echt-Susteren",1,3,"&#x2798;"
3414,"&#128999;","Edam-Volendam",1,7,"&#x2798;"
5660,"&#128999;","Ede",5,29,"&#x2798;"
488,"&#128721;","Eemnes",2,6,"&#x279A;"
1638,"&#128993;","Eemsdelta",0,1,"&#x2798;&#x2798;"
1289,"&#128999;","Eersel",0,2,"&#x2798;&#x2798;"
1053,"&#128999;","Eijsden-Margraten",0,5,"&#x279A;"
13242,"&#128999;","Eindhoven",7,65,"&#x2798;"
1114,"&#128999;","Elburg",2,6,"&#x2798;&#x2798;"
5498,"&#128999;","Emmen",1,12,"&#x2798;&#x2798;"
910,"&#128999;","Enkhuizen",0,1,"&#x2798;&#x2798;"
6766,"&#128999;","Enschede",8,55,"&#x2798;"
1511,"&#128165;","Epe",1,1,"&#x2798;&#x2798;"
1113,"&#128999;","Ermelo",0,8,"&#x2798;"
1690,"&#128999;","Etten-Leur",1,14,"&#x279A;"
1314,"&#128721;","Geertruidenberg",0,14,"&#x2798;"
2510,"&#128999;","Geldrop-Mierlo",1,11,"&#x2798;"
1652,"&#128993;","Gemert-Bakel",0,1,"&#x2798;&#x2798;"
859,"&#128999;","Gennep",0,4,"-"
1351,"&#128999;","Gilze en Rijen",1,5,"&#x2798;"
2470,"&#128721;","Goeree-Overflakkee",1,35,"&#x2798;"
1849,"&#x1F7E3;","Goes",5,43,"&#x279A;"
1297,"&#128999;","Goirle",1,4,"&#x2798;&#x2798;"
2573,"&#128999;","Gooise Meren",0,6,"&#x2798;&#x2798;"
2134,"&#128999;","Gorinchem",3,8,"&#x2798;"
3749,"&#128999;","Gouda",2,22,"&#x2798;"
696,"&#128999;","Grave",0,3,"&#x2798;"
