"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5038,"&#x1F7E3;","'s-Gravenhage",132,619,"&#x279A;"
1998,"&#x1F7E3;","'s-Hertogenbosch",58,266,"&#x2798;"
306,"&#x1F7E3;","Aa en Hunze",10,46,"&#x2798;"
281,"&#x1F7E3;","Aalsmeer",5,32,"&#x2798;"
316,"&#128721;","Aalten",3,21,"&#x2798;"
761,"&#x26a1;","Achtkarspelen",18,94,"&#x2798;"
247,"&#x1F7E3;","Alblasserdam",9,34,"&#x279A;&#x279A;"
270,"&#x1F7E3;","Albrandswaard",3,29,"&#x2798;"
1391,"&#x1F7E3;","Alkmaar",24,215,"-"
1086,"&#x1F7E3;","Almelo",25,140,"-"
2894,"&#x1F7E3;","Almere",52,285,"&#x2798;"
65,"&#x1F7E3;","Alphen-Chaam",3,15,"&#x279A;&#x279A;"
1185,"&#x1F7E3;","Alphen aan den Rijn",32,175,"&#x279A;"
1038,"&#x1F7E3;","Altena",17,102,"&#x279A;"
13,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
1687,"&#x1F7E3;","Amersfoort",45,246,"&#x279A;"
713,"&#128721;","Amstelveen",19,82,"-"
8592,"&#x1F7E3;","Amsterdam",196,1002,"&#x2798;"
1374,"&#128721;","Apeldoorn",23,134,"&#x279A;"
1514,"&#128721;","Arnhem",23,95,"&#x2798;"
489,"&#128721;","Assen",11,56,"&#x2798;"
204,"&#x1F7E3;","Asten",3,18,"&#x2798;"
45,"&#128721;","Baarle-Nassau",2,5,"&#x2798;"
265,"&#x1F7E3;","Baarn",11,48,"&#x279A;"
480,"&#x1F7E3;","Barendrecht",10,63,"&#x2798;"
1456,"&#x1F7E3;","Barneveld",21,118,"&#x279A;"
221,"&#128721;","Beek",1,15,"&#x2798;"
533,"&#x1F7E3;","Beekdaelen",9,56,"-"
128,"&#x1F7E3;","Beemster",5,20,"&#x279A;"
223,"&#x1F7E3;","Beesel",1,14,"&#x2798;&#x2798;"
362,"&#x1F7E3;","Berg en Dal",5,47,"&#x279A;"
331,"&#x1F7E3;","Bergeijk",9,44,"&#x279A;"
379,"&#x1F7E3;","Bergen (L.)",2,22,"&#x2798;"
280,"&#x1F7E3;","Bergen (NH.)",4,30,"&#x2798;"
607,"&#x1F7E3;","Bergen op Zoom",11,72,"&#x2798;"
683,"&#x1F7E3;","Berkelland",7,53,"&#x2798;"
560,"&#x1F7E3;","Bernheze",10,56,"&#x2798;"
503,"&#x1F7E3;","Best",5,36,"&#x2798;"
330,"&#x1F7E3;","Beuningen",5,60,"&#x279A;&#x279A;"
600,"&#x26a1;","Beverwijk",25,113,"&#x279A;"
453,"&#x1F7E3;","Bladel",4,48,"&#x2798;"
95,"&#128721;","Blaricum",1,10,"&#x279A;"
247,"&#128721;","Bloemendaal",3,18,"&#x2798;"
666,"&#x1F7E3;","Bodegraven-Reeuwijk",10,75,"&#x2798;"
157,"&#x1F7E3;","Boekel",1,13,"&#x2798;"
258,"&#128721;","Borger-Odoorn",7,24,"&#x2798;"
438,"&#128721;","Borne",3,23,"&#x2798;"
300,"&#x1F7E3;","Borsele",4,25,"&#x279A;"
595,"&#x1F7E3;","Boxmeer",10,53,"&#x2798;"
533,"&#x1F7E3;","Boxtel",7,39,"&#x2798;"
1450,"&#128721;","Breda",18,148,"&#x2798;"
131,"&#128721;","Brielle",1,11,"&#x2798;"
455,"&#x1F7E3;","Bronckhorst",1,42,"&#x279A;"
135,"&#128721;","Brummen",1,13,"&#x2798;"
448,"&#x1F7E3;","Brunssum",9,62,"&#x2798;"
136,"&#x1F7E3;","Bunnik",5,25,"&#x279A;"
533,"&#x26a1;","Bunschoten",13,66,"&#x279A;&#x279A;"
356,"&#128721;","Buren",0,18,"&#x2798;&#x2798;"
707,"&#128721;","Capelle aan den IJssel",10,55,"&#x2798;"
328,"&#x1F7E3;","Castricum",8,45,"&#x279A;"
680,"&#x1F7E3;","Coevorden",19,71,"&#x2798;"
452,"&#x26a1;","Cranendonck",7,57,"&#x2798;"
391,"&#x1F7E3;","Cuijk",12,41,"&#x279A;"
385,"&#x1F7E3;","Culemborg",6,32,"-"
380,"&#128721;","Dalfsen",8,24,"&#x279A;"
357,"&#x26a1;","Dantumadiel",8,51,"-"
507,"&#x1F7E3;","De Bilt",17,90,"-"
550,"&#x1F7E3;","De Fryske Marren",23,102,"-"
460,"&#x1F7E3;","De Ronde Venen",9,60,"-"
371,"&#x1F7E3;","De Wolden",10,28,"&#x2798;"
945,"&#x1F7E3;","Delft",21,114,"&#x2798;"
927,"&#x1F7E3;","Den Helder",30,130,"&#x279A;"
575,"&#x1F7E3;","Deurne",8,60,"&#x2798;"
954,"&#128721;","Deventer",6,68,"&#x2798;"
283,"&#x1F7E3;","Diemen",6,40,"&#x279A;"
569,"&#x1F7E3;","Dinkelland",6,35,"&#x2798;"
121,"&#128721;","Doesburg",2,9,"&#x279A;"
671,"&#x1F7E3;","Doetinchem",12,71,"&#x2798;"
353,"&#x1F7E3;","Dongen",3,46,"&#x279A;"
1463,"&#x1F7E3;","Dordrecht",53,243,"&#x279A;"
498,"&#x1F7E3;","Drechterland",8,39,"&#x2798;"
259,"&#x1F7E3;","Drimmelen",5,32,"&#x279A;"
367,"&#x1F7E3;","Dronten",15,43,"&#x279A;"
405,"&#x26a1;","Druten",9,53,"&#x2798;"
255,"&#x1F7E3;","Duiven",8,36,"&#x279A;"
720,"&#x1F7E3;","Echt-Susteren",5,74,"&#x2798;"
777,"&#x1F7E3;","Edam-Volendam",20,79,"&#x2798;"
1913,"&#x1F7E3;","Ede",22,141,"&#x2798;"
146,"&#x1F7E3;","Eemnes",4,18,"&#x279A;"
604,"&#x1F7E3;","Eemsdelta",10,52,"&#x279A;"
291,"&#x26a1;","Eersel",9,51,"&#x279A;"
382,"&#128721;","Eijsden-Margraten",6,25,"&#x2798;"
3319,"&#x1F7E3;","Eindhoven",63,408,"&#x2798;"
272,"&#128721;","Elburg",3,22,"-"
1342,"&#x1F7E3;","Emmen",52,232,"&#x279A;"
298,"&#x1F7E3;","Enkhuizen",11,27,"&#x2798;"
2044,"&#x1F7E3;","Enschede",32,172,"&#x2798;"
415,"&#x1F7E3;","Epe",12,40,"&#x2798;"
385,"&#128721;","Ermelo",4,14,"&#x2798;&#x2798;"
328,"&#x1F7E3;","Etten-Leur",8,53,"&#x279A;"
371,"&#x1F7E3;","Geertruidenberg",8,40,"&#x2798;"
687,"&#x1F7E3;","Geldrop-Mierlo",9,75,"&#x2798;"
414,"&#x1F7E3;","Gemert-Bakel",6,41,"-"
276,"&#x1F7E3;","Gennep",4,22,"&#x2798;"
223,"&#128721;","Gilze en Rijen",2,21,"&#x2798;"
440,"&#128721;","Goeree-Overflakkee",6,49,"&#x2798;"
434,"&#x1F7E3;","Goes",8,39,"&#x2798;"
262,"&#128721;","Goirle",3,21,"&#x2798;"
577,"&#x1F7E3;","Gooise Meren",19,94,"&#x279A;"
491,"&#x1F7E3;","Gorinchem",7,40,"-"
842,"&#x1F7E3;","Gouda",13,82,"&#x2798;"
165,"&#128721;","Grave",3,9,"&#x2798;&#x2798;"
1729,"&#128721;","Groningen",34,193,"-"
201,"&#x1F7E3;","Gulpen-Wittem",7,30,"&#x2798;"
507,"&#128721;","Haaksbergen",4,16,"&#x2798;"
1381,"&#128721;","Haarlem",24,132,"&#x2798;"
1449,"&#128721;","Haarlemmermeer",25,154,"&#x2798;"
412,"&#x1F7E3;","Halderberge",2,53,"&#x2798;"
1423,"&#x1F7E3;","Hardenberg",14,88,"&#x2798;"
700,"&#x1F7E3;","Harderwijk",21,64,"&#x2798;"
476,"&#x26a1;","Hardinxveld-Giessendam",14,49,"-"
104,"&#128721;","Harlingen",6,15,"&#x279A;"
96,"&#128999;","Hattem",0,3,"&#x2798;&#x2798;"
537,"&#x1F7E3;","Heemskerk",16,87,"&#x279A;"
190,"&#128721;","Heemstede",6,19,"&#x2798;"
167,"&#128721;","Heerde",1,11,"&#x2798;"
541,"&#128721;","Heerenveen",4,38,"&#x2798;"
835,"&#x1F7E3;","Heerhugowaard",22,101,"&#x279A;"
1368,"&#x1F7E3;","Heerlen",30,151,"-"
214,"&#x1F7E3;","Heeze-Leende",10,37,"&#x279A;"
211,"&#128721;","Heiloo",5,16,"&#x2798;"
744,"&#x1F7E3;","Hellendoorn",15,74,"&#x2798;"
397,"&#128721;","Hellevoetsluis",12,35,"&#x279A;"
1613,"&#x1F7E3;","Helmond",30,193,"&#x2798;"
379,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,33,"&#x2798;"
1202,"&#128721;","Hengelo",7,71,"&#x2798;"
737,"&#x1F7E3;","Het Hogeland",12,96,"&#x279A;"
174,"&#128721;","Heumen",2,16,"&#x2798;"
627,"&#x1F7E3;","Heusden",22,100,"-"
255,"&#128721;","Hillegom",3,22,"&#x2798;"
192,"&#x1F7E3;","Hilvarenbeek",7,22,"-"
923,"&#x1F7E3;","Hilversum",22,159,"&#x279A;"
960,"&#x1F7E3;","Hoeksche Waard",24,98,"&#x2798;"
638,"&#x1F7E3;","Hof van Twente",10,43,"&#x2798;"
872,"&#x1F7E3;","Hollands Kroon",21,83,"&#x2798;"
1021,"&#x1F7E3;","Hoogeveen",28,110,"&#x2798;"
1776,"&#x26a1;","Hoorn",49,251,"&#x279A;"
886,"&#x1F7E3;","Horst aan de Maas",14,67,"&#x2798;"
435,"&#x1F7E3;","Houten",10,58,"&#x279A;"
552,"&#x1F7E3;","Huizen",4,69,"&#x2798;"
301,"&#128721;","Hulst",5,18,"&#x2798;&#x2798;"
308,"&#x1F7E3;","IJsselstein",3,38,"&#x2798;"
291,"&#x1F7E3;","Kaag en Braassem",5,31,"&#x279A;"
422,"&#128721;","Kampen",5,34,"&#x2798;"
139,"&#x1F7E3;","Kapelle",4,21,"&#x279A;"
1303,"&#x26a1;","Katwijk",19,173,"-"
988,"&#x26a1;","Kerkrade",13,128,"&#x279A;"
591,"&#x26a1;","Koggenland",25,101,"&#x279A;"
494,"&#x1F7E3;","Krimpen aan den IJssel",7,38,"&#x2798;"
893,"&#x1F7E3;","Krimpenerwaard",11,91,"&#x2798;"
385,"&#x1F7E3;","Laarbeek",6,33,"&#x2798;"
277,"&#128721;","Landerd",2,14,"&#x2798;&#x2798;"
871,"&#x26a1;","Landgraaf",22,119,"&#x279A;"
181,"&#x26a1;","Landsmeer",11,33,"&#x279A;"
362,"&#x1F7E3;","Langedijk",9,33,"&#x2798;"
729,"&#128721;","Lansingerland",9,58,"&#x279A;"
128,"&#x26a1;","Laren",2,31,"&#x279A;&#x279A;"
1216,"&#x1F7E3;","Leeuwarden",34,241,"&#x279A;"
963,"&#128721;","Leiden",20,121,"&#x279A;"
212,"&#128721;","Leiderdorp",3,21,"&#x279A;"
694,"&#128721;","Leidschendam-Voorburg",8,69,"&#x279A;"
677,"&#x1F7E3;","Lelystad",16,82,"&#x279A;"
691,"&#x1F7E3;","Leudal",17,81,"&#x2798;"
343,"&#x1F7E3;","Leusden",11,51,"&#x2798;"
413,"&#128721;","Lingewaard",4,18,"&#x2798;"
249,"&#128721;","Lisse",8,20,"&#x2798;"
205,"&#128721;","Lochem",4,17,"&#x2798;"
337,"&#x1F7E3;","Loon op Zand",11,35,"&#x279A;"
183,"&#x1F7E3;","Lopik",6,22,"&#x279A;"
540,"&#x1F7E3;","Losser",7,39,"&#x2798;"
485,"&#x1F7E3;","Maasdriel",6,63,"&#x2798;"
566,"&#x26a1;","Maasgouw",16,80,"&#x279A;"
251,"&#128721;","Maassluis",5,29,"-"
1193,"&#128721;","Maastricht",27,111,"&#x2798;"
1222,"&#x26a1;","Medemblik",29,120,"&#x2798;"
198,"&#x1F7E3;","Meerssen",4,26,"-"
958,"&#x1F7E3;","Meierijstad",35,129,"&#x279A;"
410,"&#128721;","Meppel",7,26,"-"
617,"&#x1F7E3;","Middelburg",14,73,"&#x2798;"
220,"&#x1F7E3;","Midden-Delfland",3,20,"&#x2798;"
396,"&#x1F7E3;","Midden-Drenthe",9,37,"&#x279A;"
759,"&#x1F7E3;","Midden-Groningen",30,126,"&#x279A;"
