"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15020,"&#x26a1;","'s-Gravenhage",199,1670,"-"
5803,"&#x26a1;","'s-Hertogenbosch",76,639,"&#x279A;"
633,"&#x26a1;","Aa en Hunze",7,64,"&#x279A;"
989,"&#x26a1;","Aalsmeer",5,97,"&#x2798;"
1016,"&#x26a1;","Aalten",6,101,"&#x2798;"
1277,"&#x1F7E3;","Achtkarspelen",4,63,"-"
885,"&#x26a1;","Alblasserdam",15,109,"&#x279A;"
791,"&#x26a1;","Albrandswaard",1,83,"&#x279A;"
3901,"&#x1F7E3;","Alkmaar",24,257,"&#x2798;"
2114,"&#x1F7E3;","Almelo",7,135,"&#x279A;"
6476,"&#x1F7E3;","Almere",68,483,"-"
226,"&#x26a1;","Alphen-Chaam",9,43,"&#x279A;"
3545,"&#x26a1;","Alphen aan den Rijn",27,314,"&#x2798;"
2133,"&#x26a1;","Altena",23,207,"&#x279A;"
41,"&#x1F7E3;","Ameland",2,7,"&#x2798;"
4330,"&#x1F7E3;","Amersfoort",52,391,"&#x279A;"
2130,"&#x1F7E3;","Amstelveen",7,197,"-"
23489,"&#x1F7E3;","Amsterdam",168,1851,"&#x2798;"
4299,"&#x26a1;","Apeldoorn",14,427,"&#x2798;"
3531,"&#x1F7E3;","Arnhem",26,372,"&#x279A;"
1604,"&#x1F7E3;","Assen",18,126,"-"
592,"&#x26a1;","Asten",8,63,"&#x279A;"
159,"&#x26a1;","Baarle-Nassau",3,22,"-"
679,"&#x1F7E3;","Baarn",5,37,"-"
1747,"&#x26a1;","Barendrecht",15,195,"&#x279A;"
2460,"&#x26a1;","Barneveld",18,182,"-"
480,"&#x26a1;","Beek",6,52,"&#x2798;"
1299,"&#x26a1;","Beekdaelen",22,157,"&#x279A;"
459,"&#x1F7E3;","Beemster",2,19,"&#x2798;"
593,"&#x26a1;","Beesel",3,75,"-"
935,"&#x26a1;","Berg en Dal",4,96,"&#x279A;"
754,"&#x26a1;","Bergeijk",5,49,"&#x2798;"
