"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
<<<<<<< HEAD
11301,"&#x1F7E3;","'s-Gravenhage",141,1338,"&#x2798;"
4393,"&#x26a1;","'s-Hertogenbosch",81,503,"&#x2798;"
365,"&#x26a1;","Aa en Hunze",13,82,"-"
776,"&#x26a1;","Aalsmeer",16,98,"&#x2798;"
648,"&#x26a1;","Aalten",16,96,"&#x2798;"
419,"&#x26a1;","Achtkarspelen",15,83,"&#x2798;"
651,"&#x26a1;","Alblasserdam",18,96,"&#x2798;"
796,"&#x26a1;","Albrandswaard",13,115,"&#x279A;"
2575,"&#x26a1;","Alkmaar",31,344,"&#x2798;"
2718,"&#x26a1;","Almelo",50,354,"&#x2798;"
6660,"&#x26a1;","Almere",80,982,"&#x2798;"
265,"&#128721;","Alphen-Chaam",0,14,"&#x2798;&#x2798;"
3530,"&#x26a1;","Alphen aan den Rijn",47,386,"&#x2798;"
2666,"&#x26a1;","Altena",32,309,"&#x2798;"
77,"&#x26a1;","Ameland",1,16,"&#x2798;"
4613,"&#x26a1;","Amersfoort",101,609,"&#x2798;"
1698,"&#x1F7E3;","Amstelveen",15,181,"&#x2798;"
20495,"&#x26a1;","Amsterdam",222,2277,"&#x2798;"
3714,"&#x26a1;","Apeldoorn",90,569,"&#x2798;"
241,"&#x26a1;","Appingedam",5,32,"&#x2798;"
4227,"&#x26a1;","Arnhem",101,656,"&#x2798;"
828,"&#x1F7E3;","Assen",20,126,"&#x2798;"
438,"&#x26a1;","Asten",8,69,"&#x2798;"
146,"&#128721;","Baarle-Nassau",1,4,"&#x2798;&#x2798;"
671,"&#x26a1;","Baarn",16,95,"&#x2798;"
1203,"&#x26a1;","Barendrecht",16,169,"&#x2798;"
3083,"&#x26a1;","Barneveld",73,577,"&#x2798;"
449,"&#x26a1;","Beek",5,48,"&#x2798;"
897,"&#x26a1;","Beekdaelen",17,150,"&#x2798;"
193,"&#x26a1;","Beemster",3,26,"&#x2798;"
334,"&#x26a1;","Beesel",9,65,"&#x2798;"
778,"&#x1F7E3;","Berg en Dal",12,79,"&#x2798;"
722,"&#x26a1;","Bergeijk",4,68,"&#x2798;"
483,"&#x26a1;","Bergen (L.)",13,105,"&#x2798;"
617,"&#x26a1;","Bergen (NH.)",7,91,"&#x2798;"
1742,"&#128721;","Bergen op Zoom",11,93,"&#x2798;"
1114,"&#x26a1;","Berkelland",37,186,"&#x2798;"
804,"&#x26a1;","Bernheze",14,97,"&#x2798;"
905,"&#x26a1;","Best",24,139,"&#x2798;"
604,"&#x26a1;","Beuningen",7,80,"&#x2798;"
947,"&#x26a1;","Beverwijk",17,144,"&#x2798;"
707,"&#x26a1;","Bladel",10,75,"&#x2798;"
292,"&#x26a1;","Blaricum",9,48,"-"
402,"&#x26a1;","Bloemendaal",14,80,"-"
1205,"&#x26a1;","Bodegraven-Reeuwijk",19,152,"&#x2798;"
300,"&#x26a1;","Boekel",9,67,"&#x279A;"
432,"&#x26a1;","Borger-Odoorn",9,81,"-"
862,"&#x26a1;","Borne",19,168,"&#x2798;"
353,"&#x1F7E3;","Borsele",6,46,"&#x2798;"
